prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2122,2022,1604,13,53,46,1412,11,509,9,712.37,674.0,208.29,520.55,482.0,177.79,576.84,539.5,235.46,879.64,792.0,344.25,781.78,814.01,167.2,908.38,848.5,365.89
330,Nördliches Weißensee,1797,1717,1388,26,43,36,1216,9,631,7,643.63,610.0,192.71,492.65,481.0,101.51,644.27,608.5,133.3,781.45,782.0,146.21,826.95,857.11,111.88,809.36,727.0,222.09
340,Südliches Pankow,4768,4383,3456,49,139,113,3088,40,1456,31,661.9,632.5,208.97,479.61,484.0,108.16,708.95,626.5,322.54,816.78,738.0,268.16,845.92,722.58,327.85,902.47,789.0,406.37
350,Südliches Weißensee,3112,2792,2198,30,102,71,2008,26,1094,16,628.2,596.0,199.06,461.79,454.5,139.21,619.55,558.5,225.48,711.47,686.0,221.26,886.24,839.17,191.27,768.47,679.0,332.58
360,Nördlicher Prenzlauer Berg,5054,4630,3639,54,241,183,3287,41,1749,38,629.61,603.0,196.33,454.89,459.0,107.14,621.58,585.5,160.46,744.48,729.5,200.12,785.45,760.48,211.82,855.33,736.0,388.72
370,Südlicher Prenzlauer Berg,2080,1928,1465,10,70,81,1317,15,727,15,616.13,595.0,185.29,453.17,450.0,73.48,551.0,555.0,115.75,712.17,631.5,332.51,704.95,733.71,100.84,839.71,678.0,393.16
410,Charlottenburg Nord,1492,1376,1106,20,62,49,978,10,383,10,690.74,662.0,200.11,476.71,444.5,127.4,649.41,653.0,157.26,811.75,751.5,146.21,760.6,754.2,44.85,900.87,841.0,319.71
420,Charlottenburg West,3242,2794,2209,25,110,132,1958,45,901,40,668.16,632.0,221.81,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,792.91,790.26,77.48,896.39,794.0,386.13
430,Charlottenburg Zentrum,6991,6322,4970,59,313,235,4440,116,2842,106,584.6,552.0,201.84,415.2,403.0,110.99,542.92,521.0,133.66,696.52,652.0,189.43,701.55,676.9,145.07,816.24,720.0,342.73
440,Wilmersdorf Süd,3115,2770,2196,37,86,100,1985,25,930,22,654.61,632.0,184.23,506.87,528.5,101.16,650.26,620.0,133.62,809.0,771.0,198.13,769.53,722.93,158.89,910.73,830.5,332.11
450,Wilmersdorf Zentrum,8051,7335,5698,59,320,269,5179,132,3503,125,574.01,539.0,190.66,399.42,406.0,88.22,526.84,486.5,173.02,633.1,628.0,152.21,690.31,666.72,168.45,714.63,641.0,306.63
510,Spandau Mitte / Nord,7695,6939,5532,76,232,224,4818,75,2737,59,623.71,589.0,212.21,508.98,479.0,195.85,660.62,614.0,210.83,739.76,695.0,225.91,792.07,746.04,186.6,984.11,812.5,449.04
520,Wilhelmstadt / Staaken,5925,5568,4446,51,181,171,3897,44,2107,31,634.29,600.0,209.96,506.82,497.5,105.5,687.3,611.0,319.78,713.89,632.0,251.21,827.66,809.32,159.53,898.35,743.0,437.37
530,Haselhorst / Siemensstadt,1958,1764,1402,12,114,78,1258,39,632,33,645.73,627.0,207.15,523.7,507.5,133.04,724.3,691.0,184.28,829.06,807.5,157.58,805.6,795.52,123.82,966.05,906.0,292.82
540,Gatow / Kladow,950,793,638,15,20,49,511,4,263,2,686.77,607.0,280.61,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,826.83,935.0,412.36
610,Steglitz,3923,3667,2901,43,147,109,2578,15,1534,13,605.54,576.0,196.4,438.79,423.5,97.79,582.3,504.0,242.43,708.32,715.0,184.96,782.09,765.49,112.32,897.03,858.0,391.65
620,Lankwitz/Lichterfelde Ost,4743,4320,3445,56,118,134,3071,8,1440,6,661.21,628.0,203.65,534.32,551.0,117.13,679.07,635.0,248.31,824.71,881.0,152.3,845.14,793.06,162.09,929.48,750.5,459.11
630,Zehlendorf Süd/Lichterfelde West,4193,3665,2887,46,127,112,2642,39,1215,28,674.9,633.0,207.71,523.48,499.0,119.56,643.32,625.0,155.66,772.45,735.5,162.9,842.32,785.23,217.77,934.68,718.0,480.89
640,Zehlendorf Nord/Wannsee,3660,3285,2567,29,110,149,2239,25,977,14,687.68,644.0,222.12,529.39,532.0,118.38,709.22,659.0,244.39,859.66,819.0,292.97,952.59,884.05,263.87,984.69,898.5,409.23
710,Schöneberg Nord,2960,2704,2106,32,124,129,1905,47,1198,45,588.65,567.0,174.03,481.36,475.0,84.63,539.68,523.0,87.71,669.77,664.0,167.98,710.25,701.68,108.38,750.01,687.5,242.04
720,Schöneberg Süd,2795,2552,1989,27,114,127,1833,26,1266,24,568.62,536.0,200.06,405.0,390.5,84.08,527.03,518.0,101.61,671.21,633.0,189.97,998.99,642.77,1669.85,841.89,759.0,311.16
730,Friedenau,2212,1780,1387,16,82,69,1236,29,751,27,605.49,575.5,191.68,435.23,441.0,52.95,578.14,571.0,112.62,682.5,671.0,108.21,743.49,726.32,168.82,843.55,768.0,326.72
740,Tempelhof,4404,3841,2998,41,161,139,2717,37,1653,32,600.79,568.0,199.88,463.35,451.5,135.34,604.02,568.0,198.72,684.68,651.0,193.42,739.52,724.59,137.8,944.73,781.0,428.02
750,Mariendorf,3206,3073,2448,34,59,74,2229,14,1319,13,616.23,576.0,205.02,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,915.2,728.0,427.35
760,Marienfelde / Lichtenrade,4685,4453,3583,60,113,117,3119,24,1386,13,687.51,644.0,226.3,511.04,495.0,145.57,795.49,766.0,243.87,885.48,850.0,183.61,900.61,890.23,141.95,1045.47,911.0,395.41
810,Neukölln,10117,9206,7225,85,514,390,6475,129,3824,116,609.18,578.0,202.2,456.26,443.0,103.85,574.74,552.5,157.7,641.19,618.5,170.42,730.56,715.87,124.76,901.22,841.0,356.52
820,Britz/Buckow,4499,4236,3412,52,134,128,3073,39,1392,33,665.3,638.0,200.68,519.66,519.0,113.84,663.05,615.5,246.4,743.08,733.0,155.37,806.46,757.45,223.75,989.97,811.5,432.76
830,Gropiusstadt,2896,2721,2188,33,106,69,1961,20,1078,17,644.22,594.0,215.67,439.56,453.0,86.95,708.55,612.5,334.04,844.1,781.0,272.28,793.54,776.2,92.32,898.56,818.0,372.8
840,Buckow Nord/Rudow,3431,2923,2333,34,69,87,2045,11,1035,8,645.45,612.0,214.8,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,737.68,691.5,307.05
910,Treptow-Köpenick 1,3943,3708,2871,50,129,103,2586,30,1179,28,662.82,639.0,199.79,512.59,508.0,92.97,663.59,643.0,199.84,704.88,673.5,173.5,750.18,756.18,105.03,797.78,726.0,296.62
920,Treptow-Köpenick 2,4405,4148,3266,48,145,112,2929,32,1224,22,677.2,650.0,197.37,564.32,569.0,118.14,646.58,630.0,181.06,718.4,679.5,207.18,851.46,780.36,216.22,838.71,751.0,358.32
930,Treptow-Köpenick 3,3036,2718,2140,26,97,88,1814,28,585,14,744.68,719.0,228.22,571.11,593.0,143.63,688.35,692.5,152.57,895.41,894.0,141.86,927.49,902.54,145.34,999.46,901.5,388.39
940,Treptow-Köpenick 4,2423,2182,1711,33,53,49,1474,15,679,11,679.12,633.0,237.7,536.7,517.5,149.69,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,869.33,742.0,357.52
950,Treptow-Köpenick 5,3232,3073,2407,34,62,94,2050,10,1029,1,659.71,619.0,213.08,523.39,515.0,137.86,657.17,658.0,161.9,1011.7,1171.5,406.01,1173.55,1188.38,196.85,1008.17,851.0,425.58
1010,Marzahn,7551,7064,5678,78,277,205,5234,55,2427,49,665.04,634.0,208.02,509.52,502.0,119.62,707.17,659.0,247.49,679.38,638.0,192.28,712.27,692.24,148.27,910.64,787.5,399.94
1020,Hellersdorf,5398,5030,4001,53,232,135,3614,28,1519,9,694.34,653.0,225.15,508.81,527.0,108.74,625.86,588.0,196.29,904.88,863.5,232.09,936.93,952.26,126.03,735.86,695.0,241.81
1030,Biesdorf,1859,1561,1243,20,55,54,1124,17,505,14,668.63,642.0,221.21,537.0,526.0,127.26,653.42,630.0,136.56,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2186,1950,1610,33,53,61,1441,6,370,3,759.29,745.0,212.65,616.67,627.0,120.9,675.14,641.0,240.45,1006.77,994.0,284.38,887.36,890.28,155.07,890.49,817.0,300.93
1110,Hohenschönhausen Nord,3944,3701,2923,25,157,82,2697,38,914,17,710.66,687.0,203.16,542.74,518.0,108.07,711.17,702.0,210.15,881.18,857.5,192.8,947.44,954.25,181.83,1001.61,968.0,314.47
1120,Hohenschönhausen Süd,2976,2754,2200,32,149,72,2015,64,1044,52,642.64,611.0,199.28,504.0,493.0,118.17,695.37,676.0,161.01,748.57,719.5,154.47,807.24,753.66,195.01,937.15,872.0,320.7
1130,Lichtenberg Nord,5463,4764,3744,55,263,139,3433,92,2009,74,610.45,579.0,197.5,490.9,468.0,113.27,658.47,633.0,178.9,742.61,717.0,159.45,799.72,779.11,134.4,949.63,834.5,410.71
1140,Lichtenberg Mitte,4488,4214,3311,50,142,131,2990,40,1022,22,701.62,682.0,206.36,578.41,579.0,118.53,749.22,728.0,156.43,857.95,790.0,247.67,887.08,848.78,152.16,948.03,872.0,413.54
1150,Lichtenberg Süd,1598,1504,1181,11,48,45,1052,12,354,2,733.95,719.5,231.12,556.0,486.0,177.09,837.38,802.0,132.2,878.25,912.0,113.59,945.74,932.16,90.86,949.97,917.0,320.08
1210,Reinickendorf Ost,3828,3587,2908,43,157,82,2596,39,1349,36,641.2,607.0,203.92,492.16,494.0,95.36,646.24,638.0,192.61,759.41,723.0,176.9,767.34,745.02,184.9,827.44,748.0,329.76
1220,Tegel,4396,4149,3292,42,130,114,2963,36,1529,27,639.11,610.0,221.73,475.57,474.0,131.41,636.83,611.5,170.66,822.7,780.0,269.0,824.07,787.65,145.19,867.0,842.0,334.66
1240,Grüner Norden,2683,2433,1921,31,76,92,1662,11,693,5,692.4,654.0,234.32,524.22,538.0,145.26,698.75,673.0,235.64,787.71,784.0,130.34,923.19,940.22,180.55,1019.73,973.0,381.62
1250,Wittenau/Borsigwalde,3295,2975,2381,34,85,83,2137,20,1180,14,628.46,590.0,217.08,503.58,494.0,121.82,638.55,598.0,157.28,762.68,698.0,281.21,821.76,806.15,120.9,800.85,700.0,328.29
1260,Märkisches Viertel,3476,3284,2578,40,89,98,2315,28,861,19,721.11,690.0,224.9,565.38,569.0,109.33,693.98,672.0,142.14,886.0,882.0,265.64,864.27,854.31,204.33,815.62,780.5,235.91
