prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2571,2413,1831,14,66,91,1612,12,603,10,710.83,672.0,208.97,521.92,504.0,169.58,578.2,557.5,215.79,879.64,792.0,344.25,779.69,810.72,159.59,948.93,872.5,381.97
330,Nördliches Weißensee,2204,2069,1590,32,59,75,1389,14,742,11,640.63,607.0,191.26,497.55,489.5,98.52,645.78,627.0,125.37,732.44,721.5,160.71,793.54,809.23,118.12,900.04,779.5,314.31
340,Südliches Pankow,5785,5259,3939,57,170,194,3509,48,1719,39,658.91,628.0,209.26,484.21,484.0,106.6,675.44,612.0,302.1,816.57,754.0,249.67,817.72,722.58,308.52,885.03,768.0,414.68
350,Südliches Weißensee,3756,3364,2506,34,122,101,2280,29,1295,17,622.69,588.5,198.85,458.71,445.0,129.06,617.56,559.5,217.2,716.44,686.0,217.09,884.0,851.42,183.26,744.82,656.0,318.72
360,Nördlicher Prenzlauer Berg,6098,5539,4129,62,287,272,3709,51,2045,46,625.38,600.0,193.47,458.16,459.0,111.41,624.05,596.0,153.58,748.07,728.0,199.62,925.78,760.48,1010.0,894.11,787.5,392.62
370,Südlicher Prenzlauer Berg,2576,2360,1707,13,93,120,1529,20,884,20,611.13,589.0,184.67,439.44,461.0,97.98,547.17,549.5,108.24,705.61,649.0,294.27,695.85,697.78,90.96,830.02,724.5,382.13
410,Charlottenburg Nord,1808,1644,1267,22,80,80,1123,13,457,12,689.91,658.0,206.6,481.2,445.0,123.99,678.66,678.0,158.93,826.36,751.0,183.37,791.66,757.75,134.94,850.61,799.0,318.31
420,Charlottenburg West,3963,3392,2548,32,132,200,2252,52,1054,43,668.73,632.0,222.52,491.44,483.0,102.56,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,925.74,832.0,403.66
430,Charlottenburg Zentrum,8510,7635,5689,69,376,349,5059,135,3309,121,581.78,550.0,200.51,411.08,388.5,107.54,552.49,522.0,154.6,698.32,653.0,198.97,715.52,678.49,192.09,824.37,741.0,353.47
440,Wilmersdorf Süd,3778,3325,2473,41,103,160,2228,29,1068,25,652.68,631.0,184.0,501.42,521.0,99.2,648.81,619.5,127.4,834.0,801.5,209.46,772.26,722.93,156.21,936.5,876.0,352.49
450,Wilmersdorf Zentrum,9773,8829,6544,69,413,384,5932,173,4119,162,569.97,536.0,188.96,398.62,405.0,86.77,532.35,489.0,180.78,635.05,628.0,167.12,688.63,665.82,163.45,754.69,666.0,341.48
510,Spandau Mitte / Nord,9439,8366,6349,86,296,420,5505,89,3242,68,617.77,585.0,208.91,515.95,488.0,186.88,662.93,614.0,219.18,744.09,702.0,236.64,808.81,749.26,205.11,991.48,871.0,434.07
520,Wilhelmstadt / Staaken,7306,6760,5116,62,223,317,4462,57,2486,41,629.47,597.0,207.14,507.27,497.5,107.02,673.07,616.0,291.41,738.1,661.0,253.08,833.33,811.75,155.03,902.38,767.0,440.02
530,Haselhorst / Siemensstadt,2374,2121,1592,15,133,118,1429,45,739,35,641.78,622.0,206.72,507.67,478.5,126.66,738.26,696.0,211.69,845.8,834.0,185.5,834.49,803.87,164.32,1001.85,953.5,307.78
540,Gatow / Kladow,1184,966,739,19,23,82,582,4,312,2,675.84,596.0,274.47,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,856.37,935.0,364.33
610,Steglitz,4760,4394,3304,47,176,189,2915,18,1783,15,603.43,573.0,197.28,436.89,423.5,95.99,571.08,507.0,223.17,711.43,717.0,175.8,786.87,760.9,108.69,922.42,911.5,374.05
620,Lankwitz/Lichterfelde Ost,5735,5182,3947,65,146,197,3496,12,1708,10,656.92,623.0,202.42,534.02,550.0,114.75,671.44,630.5,234.9,825.95,837.0,143.81,842.42,807.96,134.17,955.65,788.0,466.0
630,Zehlendorf Süd/Lichterfelde West,5138,4457,3334,48,153,183,3027,46,1440,35,671.08,632.0,205.0,519.31,497.5,119.96,634.44,623.0,151.64,744.43,711.5,168.87,828.58,787.41,205.76,933.75,752.0,460.98
640,Zehlendorf Nord/Wannsee,4520,3991,2945,33,146,243,2560,31,1149,19,685.13,643.0,220.17,541.54,538.5,123.5,700.11,658.5,233.58,878.46,838.0,289.45,927.27,848.84,248.33,1003.14,918.0,419.94
710,Schöneberg Nord,3636,3313,2442,38,157,163,2208,59,1417,55,587.68,565.0,176.32,471.9,462.0,87.74,554.19,539.0,106.2,644.26,628.0,163.88,705.37,680.39,119.26,777.23,711.0,264.47
720,Schöneberg Süd,3422,3099,2263,28,145,175,2081,41,1462,37,567.2,533.0,197.93,411.76,393.0,88.98,547.7,527.0,133.61,671.83,646.0,165.78,900.46,671.1,1329.03,838.44,763.0,337.57
730,Friedenau,2730,2175,1582,19,106,105,1410,35,878,32,603.18,573.0,192.27,432.2,436.0,50.46,603.97,576.0,161.5,692.36,661.0,120.65,750.3,726.32,165.61,853.41,786.0,314.04
740,Tempelhof,5366,4643,3436,51,214,196,3100,47,1932,40,596.03,564.0,197.15,461.17,443.0,155.45,600.49,561.0,191.94,691.43,653.0,184.02,749.48,723.08,148.7,950.88,799.0,432.63
750,Mariendorf,3889,3703,2804,40,80,106,2529,15,1554,13,611.3,573.0,204.77,478.7,489.0,84.63,648.54,583.0,194.52,750.2,733.0,103.61,799.36,809.15,110.97,943.04,771.5,447.6
760,Marienfelde / Lichtenrade,5713,5385,4137,66,148,178,3593,29,1648,15,685.03,642.0,224.36,509.29,495.5,138.73,767.64,748.0,225.67,919.18,852.0,236.56,912.21,897.66,152.45,1051.7,942.0,401.21
810,Neukölln,12334,11180,8337,101,611,534,7432,145,4527,132,604.71,573.0,200.32,456.97,439.0,112.38,574.68,554.0,161.86,634.89,608.0,179.84,724.65,706.29,120.74,905.58,843.0,361.34
820,Britz/Buckow,5482,5128,3919,62,160,193,3513,49,1661,39,662.46,636.0,199.58,526.84,512.5,120.0,653.02,606.0,235.01,756.91,733.0,204.4,818.65,757.45,224.56,980.62,816.0,418.02
830,Gropiusstadt,3446,3229,2470,35,122,94,2208,25,1255,20,638.88,588.0,213.56,443.41,455.0,85.15,703.88,614.0,311.03,842.0,785.0,247.69,812.42,785.89,107.09,938.51,915.0,379.7
840,Buckow Nord/Rudow,4141,3503,2648,43,97,124,2297,17,1209,13,641.62,608.0,214.28,481.33,477.5,99.2,660.22,642.0,235.72,763.5,717.0,148.45,783.58,745.61,132.38,786.33,716.0,343.28
910,Treptow-Köpenick 1,4764,4448,3283,56,157,156,2955,36,1399,33,660.15,637.0,200.48,511.72,506.5,88.73,665.27,643.0,191.87,706.73,687.0,166.34,764.76,739.76,148.17,803.26,730.5,325.59
920,Treptow-Köpenick 2,5374,5013,3722,52,187,172,3324,43,1461,31,673.75,646.0,199.06,559.84,566.0,119.76,638.92,622.0,164.68,695.95,661.0,191.77,821.34,756.78,203.64,874.69,807.0,363.86
930,Treptow-Köpenick 3,3720,3309,2465,31,125,131,2073,36,687,19,743.98,718.0,230.33,586.35,593.0,159.71,697.34,696.0,147.93,905.59,909.0,128.81,919.33,890.15,135.39,1023.54,930.0,420.28
940,Treptow-Köpenick 4,2953,2623,1948,35,65,95,1666,17,785,12,676.57,630.0,238.65,537.05,527.0,145.91,718.71,655.0,218.07,777.19,726.0,177.6,932.11,833.96,245.93,864.74,763.5,360.29
950,Treptow-Köpenick 5,3923,3701,2787,41,84,135,2379,13,1245,2,653.23,616.0,209.72,505.41,484.0,131.67,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,981.16,829.0,402.08
1010,Marzahn,9146,8489,6435,91,344,308,5930,71,2859,64,661.06,631.0,206.06,516.68,507.0,123.73,698.84,650.0,232.51,702.12,653.0,220.12,709.19,692.24,140.49,914.59,792.0,400.67
1020,Hellersdorf,6419,5954,4536,60,277,185,4097,35,1780,12,691.64,651.0,223.45,515.94,536.0,108.78,619.61,591.5,190.6,897.11,878.0,210.7,934.52,946.47,125.97,775.27,709.5,290.69
1030,Biesdorf,2265,1881,1441,24,77,100,1303,20,608,17,664.55,637.0,221.87,535.63,548.0,115.94,678.16,652.0,204.97,726.33,721.0,118.82,726.29,706.09,106.67,903.78,774.5,408.84
1040,Kaulsdorf/Mahlsdorf,2694,2365,1848,37,67,125,1644,7,443,3,758.06,741.0,209.1,608.1,627.0,130.52,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.13,843.5,297.93
1110,Hohenschönhausen Nord,4733,4428,3323,35,187,112,3054,41,1094,17,705.16,681.0,200.04,553.41,538.0,102.08,729.89,722.0,204.02,877.69,857.5,187.33,962.88,973.88,193.25,1009.24,967.0,304.56
1120,Hohenschönhausen Süd,3591,3297,2508,36,178,115,2295,78,1244,61,638.17,608.0,198.49,502.04,487.0,112.65,695.92,677.0,161.2,747.11,728.0,147.46,817.59,766.05,200.13,926.0,872.0,325.87
1130,Lichtenberg Nord,6684,5790,4324,67,325,209,3959,113,2385,91,606.34,575.0,196.36,498.17,467.0,151.79,654.15,633.0,178.59,733.92,713.0,166.96,806.64,778.01,158.47,947.69,884.5,401.49
1140,Lichtenberg Mitte,5492,5095,3788,54,189,205,3400,53,1237,32,696.57,677.0,204.46,580.08,586.5,114.62,733.48,712.0,149.47,843.58,761.0,242.62,862.84,800.34,169.83,978.21,896.0,407.94
1150,Lichtenberg Süd,1920,1774,1324,13,61,84,1171,14,416,4,727.85,710.0,229.12,551.44,504.0,166.21,825.61,800.0,132.96,865.21,889.0,110.96,920.17,926.92,87.16,1049.3,949.0,378.25
1210,Reinickendorf Ost,4627,4285,3295,46,196,144,2922,56,1562,51,639.52,604.0,202.62,485.22,494.0,101.7,639.33,617.0,195.08,760.32,720.0,195.77,818.09,721.78,514.75,839.78,749.0,333.68
1220,Tegel,5376,5025,3759,47,155,193,3374,42,1784,32,636.23,608.0,219.15,481.46,474.0,137.64,628.2,614.0,171.25,814.83,780.0,262.3,821.7,777.05,144.75,886.36,883.0,342.85
1240,Grüner Norden,3837,2995,2250,37,88,646,1927,12,838,5,688.16,651.0,234.1,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,979.4,976.0,451.74
1250,Wittenau/Borsigwalde,4071,3554,2692,38,105,231,2409,28,1361,20,625.57,588.0,213.92,509.0,515.0,114.14,643.92,610.0,153.81,758.88,684.0,266.13,828.61,800.25,131.67,877.68,794.0,382.29
1260,Märkisches Viertel,4193,3920,2942,44,117,150,2631,39,1014,29,716.57,686.0,222.8,559.2,551.0,107.34,680.05,665.0,143.9,867.15,875.0,248.9,841.02,820.51,183.15,811.87,786.0,235.05
