prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,3897,3333,2511,32,130,197,2217,52,1043,43,668.0,631.0,223.57,491.44,483.0,102.56,681.31,663.0,199.93,768.1,767.0,217.33,807.18,797.75,94.68,917.56,824.0,400.48
430,Charlottenburg Zentrum,8374,7513,5616,69,373,340,4995,134,3259,120,582.09,550.0,200.72,411.08,388.5,107.54,553.0,522.5,154.87,699.37,653.0,199.28,716.76,679.85,192.28,827.64,742.0,358.18
440,Wilmersdorf Süd,3718,3270,2445,41,103,159,2202,29,1055,25,652.27,631.0,183.53,501.42,521.0,99.2,648.81,619.5,127.4,834.0,801.5,209.46,772.26,722.93,156.21,937.6,885.0,353.86
450,Wilmersdorf Zentrum,9626,8693,6467,67,404,384,5863,170,4059,159,570.76,536.0,189.39,398.51,406.0,87.67,532.24,488.0,182.82,633.67,625.0,168.22,688.51,665.16,164.86,754.69,666.0,341.48
510,Spandau Mitte / Nord,9296,8240,6270,85,290,417,5449,87,3198,66,618.23,586.0,209.04,513.62,486.5,187.56,664.13,614.0,219.18,742.86,698.5,237.18,811.04,749.26,206.59,990.67,867.0,434.8
520,Wilhelmstadt / Staaken,7174,6642,5047,61,218,308,4404,55,2445,40,630.08,597.0,207.81,507.27,497.5,107.02,674.1,611.0,295.41,740.28,661.0,256.25,827.94,806.9,152.74,912.32,775.0,438.94
530,Haselhorst / Siemensstadt,2347,2095,1575,15,132,118,1414,45,727,35,643.36,623.0,206.36,507.67,478.5,126.66,738.51,693.5,213.09,845.8,834.0,185.5,834.49,803.87,164.32,1001.85,953.5,307.78
540,Gatow / Kladow,1166,953,732,19,23,80,577,4,310,2,676.66,596.0,275.16,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
610,Steglitz,4680,4321,3266,46,174,184,2885,18,1763,15,602.75,573.0,196.48,436.89,423.5,95.99,572.46,507.0,225.6,711.43,717.0,175.8,786.87,760.9,108.69,919.09,911.5,373.34
620,Lankwitz/Lichterfelde Ost,5626,5081,3891,64,145,192,3446,12,1676,10,657.17,624.0,202.74,533.69,551.0,116.02,671.44,630.5,234.9,816.81,793.0,140.65,842.42,807.96,134.17,953.1,788.0,464.82
630,Zehlendorf Süd/Lichterfelde West,5050,4376,3286,48,151,181,2985,46,1418,35,671.52,632.0,205.23,519.31,497.5,119.96,632.02,616.0,151.47,744.43,711.5,168.87,828.58,787.41,205.76,932.72,752.0,461.38
640,Zehlendorf Nord/Wannsee,4444,3923,2912,33,143,240,2533,31,1135,19,685.13,643.0,220.55,541.54,538.5,123.5,698.42,658.0,234.53,878.46,838.0,289.45,927.27,848.84,248.33,997.2,916.0,415.06
710,Schöneberg Nord,3576,3257,2411,38,154,162,2180,59,1396,55,587.35,565.0,175.05,471.9,462.0,87.74,553.27,538.5,106.28,644.26,628.0,163.88,705.37,680.39,119.26,772.22,710.0,259.34
720,Schöneberg Süd,3359,3042,2235,27,144,170,2054,41,1441,37,567.09,533.0,198.17,405.0,390.5,84.08,548.66,528.0,134.01,671.83,646.0,165.78,900.46,671.1,1329.03,828.78,760.0,330.04
730,Friedenau,2683,2135,1560,19,105,104,1388,35,862,32,602.86,573.0,191.44,432.2,436.0,50.46,605.05,577.0,162.59,692.36,661.0,120.65,750.3,726.32,165.61,849.46,778.5,314.41
740,Tempelhof,5276,4569,3403,51,206,194,3069,43,1911,36,596.36,564.0,196.8,461.17,443.0,155.45,600.2,558.0,195.57,692.8,653.0,188.84,750.83,724.59,155.01,946.61,788.0,434.0
750,Mariendorf,3829,3646,2768,39,79,104,2499,14,1532,13,611.13,573.0,204.03,481.62,492.0,84.27,642.69,582.0,192.58,753.11,755.0,105.61,791.3,804.6,110.51,929.99,751.0,441.91
760,Marienfelde / Lichtenrade,5596,5275,4064,66,142,176,3534,29,1618,15,685.47,642.0,224.74,509.29,495.5,138.73,767.28,746.5,227.24,919.18,852.0,236.56,912.21,897.66,152.45,1049.71,935.0,404.67
810,Neukölln,12123,10992,8235,101,598,524,7342,142,4458,129,605.21,573.0,200.83,456.97,439.0,112.38,575.0,554.0,161.32,630.13,608.0,166.39,724.19,705.72,121.84,904.46,845.0,359.83
820,Britz/Buckow,5394,5045,3882,61,159,189,3481,49,1645,39,662.62,636.0,199.63,527.41,519.0,121.18,654.65,606.0,236.04,756.91,733.0,204.4,818.65,757.45,224.56,977.92,808.0,420.29
830,Gropiusstadt,3392,3178,2444,35,119,94,2186,24,1241,19,639.29,588.0,214.09,443.41,455.0,85.15,703.88,614.0,311.03,845.08,789.0,252.29,814.57,789.52,108.84,938.51,915.0,379.7
840,Buckow Nord/Rudow,4074,3445,2617,43,96,122,2271,17,1193,13,641.71,608.0,214.18,481.33,477.5,99.2,661.58,652.5,238.03,763.5,717.0,148.45,783.58,745.61,132.38,778.54,716.0,336.59
910,Treptow-Köpenick 1,4691,4380,3242,55,155,153,2920,36,1379,33,659.61,637.0,200.0,510.29,505.0,89.19,665.27,643.0,191.87,705.38,683.0,168.23,764.76,739.76,148.17,795.21,721.0,320.77
920,Treptow-Köpenick 2,5285,4930,3675,52,184,170,3282,43,1437,31,673.78,646.5,198.08,559.84,566.0,119.76,640.07,627.0,165.77,695.95,661.0,191.77,821.34,756.78,203.64,875.22,799.0,366.8
930,Treptow-Köpenick 3,3646,3241,2431,31,120,130,2047,35,680,19,743.13,718.0,229.94,586.35,593.0,159.71,701.02,698.0,150.3,904.89,906.5,130.46,918.55,886.6,137.28,1020.98,917.0,423.1
940,Treptow-Köpenick 4,2905,2580,1924,35,63,92,1649,16,780,12,675.8,629.0,238.53,537.05,527.0,145.91,720.62,655.0,223.22,784.75,736.0,178.71,915.18,823.77,243.54,858.64,763.5,357.97
950,Treptow-Köpenick 5,3851,3635,2745,39,82,131,2344,13,1222,2,653.69,616.0,209.86,513.81,501.0,131.75,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,980.01,824.5,407.33
1010,Marzahn,8991,8347,6364,91,338,300,5868,70,2824,63,661.22,630.5,206.61,516.68,507.0,123.73,700.23,650.0,234.0,704.57,654.0,220.8,711.65,692.56,139.95,902.81,788.0,395.03
1020,Hellersdorf,6327,5872,4486,60,272,180,4052,35,1761,12,691.45,650.0,223.34,515.94,536.0,108.78,619.61,591.5,190.6,897.11,878.0,210.7,934.52,946.47,125.97,777.29,710.0,294.16
1030,Biesdorf,2226,1847,1422,24,74,99,1287,20,599,17,665.09,637.0,222.31,535.63,548.0,115.94,677.27,652.0,204.7,726.33,721.0,118.82,726.29,706.09,106.67,911.91,775.0,408.32
1040,Kaulsdorf/Mahlsdorf,2653,2328,1825,37,67,124,1625,7,438,3,757.79,741.0,209.4,608.1,627.0,130.52,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,899.13,843.5,297.93
1110,Hohenschönhausen Nord,4659,4359,3283,35,183,111,3018,41,1073,17,706.11,683.0,200.48,553.41,538.0,102.08,725.19,720.5,203.17,877.69,857.5,187.33,962.88,973.88,193.25,1009.24,967.0,304.56
1120,Hohenschönhausen Süd,3527,3236,2475,36,178,112,2266,78,1225,61,638.05,607.5,198.77,502.04,487.0,112.65,695.92,677.0,161.2,747.11,728.0,147.46,817.59,766.05,200.13,913.22,870.0,317.64
1130,Lichtenberg Nord,6550,5677,4272,66,317,203,3913,111,2353,89,606.69,575.0,196.28,500.32,468.0,152.25,653.15,632.5,179.17,732.98,707.0,168.78,806.49,778.01,159.75,957.7,895.0,401.58
1140,Lichtenberg Mitte,5392,5004,3739,53,185,200,3358,52,1214,32,697.6,678.0,204.93,581.05,594.0,115.95,734.89,713.0,149.48,843.58,761.0,242.62,860.62,799.5,170.71,985.01,896.5,408.37
1150,Lichtenberg Süd,1889,1746,1308,13,59,83,1159,13,411,3,728.08,710.0,229.5,551.44,504.0,166.21,827.83,802.0,134.65,867.85,903.0,115.04,927.02,932.13,86.72,1044.47,949.0,381.35
1210,Reinickendorf Ost,4558,4221,3257,45,191,144,2891,54,1544,49,639.48,604.0,202.99,492.16,494.0,95.36,641.87,620.0,198.28,763.91,720.0,196.29,824.49,731.16,523.15,839.78,749.0,333.68
1220,Tegel,5289,4945,3721,47,154,187,3343,42,1765,32,636.68,608.0,219.23,481.46,474.0,137.64,630.39,616.0,170.75,814.67,763.0,265.26,821.7,777.05,144.75,894.55,887.0,345.57
1240,Grüner Norden,3773,2944,2222,37,87,638,1904,12,825,5,687.99,651.0,232.7,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,969.99,959.0,450.93
1250,Wittenau/Borsigwalde,4007,3495,2659,38,104,229,2380,28,1341,20,626.63,589.0,214.57,509.0,515.0,114.14,643.92,610.0,153.81,758.88,684.0,266.13,828.61,800.25,131.67,885.2,815.0,381.25
1260,Märkisches Viertel,4120,3856,2905,43,111,148,2598,37,1001,27,716.5,686.0,223.51,561.06,559.5,108.39,689.76,670.0,145.14,868.58,878.5,253.72,844.61,820.51,187.1,812.79,786.0,237.17
