prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
530,Haselhorst / Siemensstadt,870,799,767,9,34,37,692,14,281,12,665.73,650.0,210.66,498.71,500.0,132.44,728.55,694.5,239.26,836.42,833.0,132.84,828.5,805.45,147.46,1002.93,988.0,261.02
540,Gatow / Kladow,481,398,379,7,12,32,315,3,141,1,716.18,637.0,287.0,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1851,1751,1669,22,57,43,1487,9,735,8,634.75,603.0,208.23,453.47,439.0,99.12,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,843.19,719.0,402.51
620,Lankwitz/Lichterfelde Ost,2264,2049,1953,31,71,56,1773,1,692,1,680.18,650.0,210.48,560.17,571.0,79.09,698.04,623.5,301.89,765.57,793.0,155.52,792.82,792.82,,934.52,775.0,441.02
630,Zehlendorf Süd/Lichterfelde West,1918,1693,1622,22,56,44,1492,11,572,9,694.84,651.0,219.07,549.8,513.0,93.42,682.35,646.0,171.4,739.75,711.5,96.82,803.77,779.8,119.11,972.97,737.5,488.13
640,Zehlendorf Nord/Wannsee,1695,1526,1464,15,50,67,1303,9,450,5,711.94,671.0,228.65,510.09,545.0,113.95,715.88,665.0,262.79,883.0,838.0,228.49,955.55,884.05,236.92,958.95,835.0,422.51
710,Schöneberg Nord,1355,1247,1198,19,55,52,1086,17,591,17,606.49,583.0,182.98,471.0,462.0,74.9,528.93,517.0,93.16,635.57,625.0,143.2,716.61,726.47,90.95,733.64,636.5,262.18
720,Schöneberg Süd,1242,1138,1090,13,38,64,1014,8,622,7,588.33,554.0,199.93,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,858.09,820.0,323.96
730,Friedenau,997,808,773,9,35,28,698,9,361,8,629.2,591.0,210.11,437.86,450.0,52.2,578.3,581.0,137.4,686.93,671.0,131.55,767.81,744.61,113.85,870.62,908.0,303.5
740,Tempelhof,2052,1786,1709,20,81,65,1564,17,792,14,628.72,597.0,212.6,501.56,520.5,131.82,591.47,574.0,130.63,700.95,651.0,244.06,760.0,746.44,102.25,900.56,684.0,430.04
750,Mariendorf,1472,1418,1358,19,23,31,1258,4,636,4,640.59,596.5,212.34,499.47,516.0,56.45,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,912.17,746.0,413.02
760,Marienfelde / Lichtenrade,2245,2134,2038,27,57,52,1780,7,650,3,710.23,667.0,235.17,515.65,495.5,150.24,835.48,776.0,291.2,901.69,925.0,183.95,908.65,909.77,121.39,1066.0,923.0,417.03
810,Neukölln,4661,4265,4087,48,237,155,3702,51,1879,45,631.42,598.0,214.08,476.4,469.5,111.29,588.0,565.5,181.17,640.33,603.5,151.47,749.81,745.76,122.79,893.4,830.0,344.52
820,Britz/Buckow,2085,1966,1877,22,67,51,1697,14,644,12,680.52,650.0,210.62,535.11,525.5,126.47,663.29,607.5,260.26,711.83,717.0,126.76,813.36,781.48,234.03,1120.1,1018.0,432.77
830,Gropiusstadt,1384,1300,1251,19,53,31,1147,4,543,3,667.47,617.0,223.57,437.75,453.0,89.22,730.22,647.0,363.89,947.56,781.0,366.55,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1631,1355,1294,14,35,44,1154,7,490,6,674.64,636.0,225.51,512.11,513.0,54.23,651.74,596.0,289.46,711.5,693.5,154.03,731.56,718.2,121.47,793.97,743.0,285.65
910,Treptow-Köpenick 1,1772,1664,1574,34,48,58,1436,7,557,7,679.34,650.0,208.18,530.7,523.0,72.77,702.71,651.5,243.07,654.27,637.0,115.41,759.63,823.49,109.74,871.96,803.5,330.93
920,Treptow-Köpenick 2,2058,1943,1848,27,74,41,1680,13,540,10,696.7,670.5,206.24,574.71,569.0,122.36,707.48,659.5,200.4,725.45,668.5,228.82,825.69,779.64,186.11,887.84,773.0,330.86
930,Treptow-Köpenick 3,1380,1224,1182,16,43,47,1016,12,273,6,767.22,738.5,240.94,591.55,593.0,119.35,707.36,689.0,171.7,855.93,846.0,149.8,935.95,902.29,144.87,1068.73,930.5,363.86
940,Treptow-Köpenick 4,1166,1050,984,19,23,23,863,2,324,2,709.02,668.0,256.94,529.1,494.0,152.05,743.12,693.0,220.68,810.78,749.0,203.81,844.13,844.13,46.8,857.88,669.0,392.96
950,Treptow-Köpenick 5,1486,1427,1351,16,24,34,1160,3,497,0,677.19,633.5,227.04,520.67,471.5,163.58,689.43,721.5,197.43,884.5,896.0,336.85,1067.09,1042.68,56.99,995.27,817.5,457.07
1010,Marzahn,3598,3385,3243,48,125,86,2987,17,1083,15,692.11,660.0,219.59,514.86,508.0,97.78,712.04,660.5,254.51,668.0,665.0,97.26,747.79,722.01,145.87,866.46,796.0,349.22
1020,Hellersdorf,2570,2396,2285,30,111,63,2055,5,688,0,719.3,675.0,233.43,534.43,585.0,106.36,635.67,601.5,157.21,944.56,907.0,202.62,1031.32,1008.62,43.61,726.77,727.0,256.29
1030,Biesdorf,824,692,661,15,23,19,602,10,225,8,685.37,662.0,221.57,563.45,548.0,132.6,669.56,672.0,141.72,758.56,721.0,165.67,737.86,724.66,118.12,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,1024,898,871,13,33,31,789,3,149,2,782.84,763.0,220.08,656.1,674.0,104.07,666.96,616.0,283.81,915.38,869.0,271.15,868.01,874.31,41.75,987.81,883.5,377.42
1110,Hohenschönhausen Nord,1877,1771,1692,15,62,42,1577,16,376,8,742.67,716.0,211.63,556.17,532.5,126.1,738.29,711.0,263.78,904.81,862.0,210.38,943.48,890.44,216.73,979.5,971.5,322.68
1120,Hohenschönhausen Süd,1416,1321,1255,22,65,30,1163,13,493,10,665.11,636.0,204.06,524.25,546.0,129.93,691.72,677.0,169.65,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2504,2177,2077,28,132,56,1922,27,989,20,628.59,594.0,209.55,497.74,504.0,110.02,679.65,644.5,192.35,745.73,717.0,179.04,804.58,809.14,111.39,952.28,782.0,461.74
1140,Lichtenberg Mitte,2154,2033,1923,23,59,61,1771,11,484,4,723.07,700.0,213.66,587.59,598.0,142.21,741.53,706.0,201.28,922.19,864.5,226.35,929.57,933.81,157.64,945.61,874.0,424.28
1150,Lichtenberg Süd,765,718,678,5,21,25,614,3,172,0,753.66,735.0,233.75,461.33,467.0,45.76,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,998.22,1067.0,318.2
1210,Reinickendorf Ost,1857,1755,1672,29,71,30,1514,17,647,14,664.96,628.0,214.67,511.57,500.0,93.42,687.33,662.0,218.1,788.45,745.5,188.21,811.34,752.71,256.77,937.76,798.0,375.14
1220,Tegel,2091,1978,1903,25,60,52,1724,17,713,14,673.11,646.0,232.08,474.05,484.0,152.98,620.62,588.0,185.8,825.5,832.0,211.57,788.85,770.84,97.57,906.02,887.5,311.54
1240,Grüner Norden,1259,1141,1081,12,34,45,941,4,317,2,711.47,674.0,240.11,554.75,560.0,63.58,676.0,636.0,273.46,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1478,1333,1277,16,31,34,1165,6,536,2,656.94,620.0,228.58,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,849.64,711.0,336.87
1260,Märkisches Viertel,1539,1449,1383,16,43,45,1260,8,364,5,744.65,714.5,228.02,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,827.03,770.0,248.53
