prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,3883,3650,2544,26,101,129,2228,21,929,15,702.29,664.0,206.33,531.05,537.0,157.49,589.09,569.0,204.94,900.05,806.0,317.6,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3328,3131,2206,41,84,110,1928,19,1095,15,638.99,603.0,192.79,519.97,508.0,105.2,647.47,643.0,117.21,761.29,726.0,176.93,793.51,789.8,115.32,919.96,783.0,341.21
340,Südliches Pankow,8528,7738,5332,81,257,288,4717,75,2423,58,653.91,625.0,206.84,484.52,481.0,100.13,667.68,621.0,273.99,818.47,754.0,241.2,826.73,741.73,275.49,851.38,756.0,394.36
350,Südliches Weißensee,5517,4915,3337,52,167,169,3026,46,1851,32,611.4,577.0,192.38,474.88,461.5,123.7,612.35,574.0,191.85,704.28,672.5,184.52,848.14,812.06,177.32,749.63,644.5,333.1
360,Nördlicher Prenzlauer Berg,9066,8258,5561,79,418,390,4975,89,2920,80,616.22,595.0,187.51,458.78,461.0,111.68,614.89,594.0,140.98,730.91,701.0,177.66,847.66,745.12,770.72,894.66,782.5,388.05
370,Südlicher Prenzlauer Berg,3841,3497,2335,20,170,171,2086,44,1308,42,599.41,580.0,178.95,444.79,450.0,114.51,541.12,526.0,113.11,670.12,614.0,222.4,702.21,696.95,122.33,841.51,722.0,397.38
410,Charlottenburg Nord,2668,2431,1735,33,115,117,1535,17,666,16,683.94,654.0,197.6,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,889.04,801.0,339.22
420,Charlottenburg West,5849,4975,3438,45,203,293,3017,82,1507,66,659.46,626.0,218.08,513.84,498.0,120.68,657.27,626.0,180.61,774.78,769.5,246.39,819.82,801.38,164.27,907.74,801.5,408.66
430,Charlottenburg Zentrum,12517,11268,7691,99,522,530,6820,181,4648,165,575.41,542.0,198.24,411.58,404.5,95.3,550.34,523.5,147.84,684.25,639.0,204.52,698.81,667.33,177.76,814.33,721.0,356.72
440,Wilmersdorf Süd,5579,4924,3408,53,147,249,3040,40,1567,34,648.16,622.5,184.32,497.21,506.5,97.0,659.34,647.0,119.27,810.13,781.0,186.84,783.58,752.43,146.27,941.93,875.0,354.75
450,Wilmersdorf Zentrum,14596,13124,8890,100,656,594,8014,285,5813,268,562.42,531.0,183.26,408.29,407.0,85.33,511.92,480.0,155.55,644.54,633.5,166.77,681.9,660.54,150.82,754.78,649.0,352.56
510,Spandau Mitte / Nord,13910,12297,8572,127,467,600,7409,138,4655,104,607.61,576.0,203.17,498.27,480.0,168.63,663.7,625.0,199.5,739.73,702.0,238.6,809.43,759.72,190.69,963.48,835.0,413.17
520,Wilhelmstadt / Staaken,10903,10099,7007,89,344,451,6089,98,3604,62,618.95,587.0,204.6,512.67,498.0,123.77,652.48,607.0,245.58,757.26,700.0,249.39,861.59,823.65,175.84,897.6,767.0,426.59
530,Haselhorst / Siemensstadt,3496,3140,2168,20,184,168,1937,67,1054,47,637.39,612.0,206.63,504.07,471.0,113.85,739.05,702.5,188.6,828.46,801.0,164.15,850.76,824.41,152.13,1011.12,960.0,333.43
540,Gatow / Kladow,1738,1419,991,24,33,111,764,9,435,3,661.62,587.5,267.82,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7056,6534,4508,62,250,270,3942,31,2503,28,597.22,572.0,188.56,436.44,419.0,96.47,556.2,510.5,194.99,705.41,718.0,159.92,759.62,743.86,95.14,909.23,878.0,393.91
620,Lankwitz/Lichterfelde Ost,8471,7648,5378,91,218,282,4747,27,2478,23,648.77,617.0,199.08,532.86,537.0,113.69,672.76,635.0,210.46,851.89,826.0,154.76,841.25,798.75,115.01,926.22,788.0,438.43
630,Zehlendorf Süd/Lichterfelde West,7771,6791,4656,67,238,255,4186,73,2125,55,663.65,626.0,202.68,510.92,497.5,106.25,620.94,609.5,139.99,733.58,698.0,165.35,822.78,789.59,177.64,907.93,750.0,441.36
640,Zehlendorf Nord/Wannsee,6795,6016,4085,60,225,340,3541,51,1754,30,673.23,632.0,216.2,515.6,519.0,125.26,684.02,658.0,209.34,855.07,828.5,257.48,901.73,848.84,226.1,959.77,830.5,405.1
710,Schöneberg Nord,5564,5052,3391,55,230,274,3027,89,2062,84,582.36,557.0,175.61,458.67,448.0,86.28,548.36,531.0,103.43,634.42,627.0,153.8,696.79,666.47,118.76,800.43,747.0,295.9
720,Schöneberg Süd,5206,4733,3149,42,233,235,2866,66,2120,60,555.06,524.0,189.15,396.62,393.0,87.05,543.4,527.0,126.63,670.87,660.0,152.13,831.78,693.09,1048.54,824.93,760.0,328.09
730,Friedenau,4014,3226,2158,22,151,159,1920,50,1264,44,592.8,564.5,186.19,433.76,436.0,71.0,607.16,578.0,155.2,705.25,667.0,132.01,749.96,730.57,151.94,881.34,792.5,348.11
740,Tempelhof,8009,6933,4655,77,332,286,4191,80,2781,70,584.85,556.0,195.54,441.28,419.0,144.73,589.41,559.0,170.51,688.18,663.0,162.76,753.85,721.38,153.97,927.8,788.0,431.39
750,Mariendorf,5811,5523,3870,60,128,159,3496,27,2293,24,597.71,564.0,198.36,480.48,496.0,95.88,636.91,583.0,182.64,731.91,727.0,113.6,792.31,809.15,107.1,915.13,738.0,436.97
760,Marienfelde / Lichtenrade,8478,7995,5651,83,219,259,4883,48,2379,23,678.45,636.0,221.44,513.12,502.0,139.62,768.34,754.5,224.44,915.33,879.5,231.06,967.47,906.69,240.66,1035.23,935.5,384.01
810,Neukölln,18464,16814,11405,135,843,789,10141,202,6637,185,592.42,561.0,194.83,452.73,447.5,105.39,571.12,548.0,156.55,629.65,601.0,176.98,722.53,706.31,118.07,894.71,822.0,372.41
820,Britz/Buckow,8149,7638,5371,86,228,279,4791,67,2452,53,653.33,625.0,195.14,534.6,523.0,140.03,639.84,603.0,206.48,733.95,699.0,196.1,810.51,755.99,202.39,981.86,847.0,404.91
830,Gropiusstadt,5069,4760,3349,46,170,135,2970,37,1815,30,625.73,573.5,210.4,458.08,458.5,89.5,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,891.55,796.0,362.96
840,Buckow Nord/Rudow,6064,5181,3615,67,140,176,3122,29,1723,23,635.07,604.0,207.98,495.08,491.0,111.3,646.49,632.0,233.1,753.29,714.0,180.36,788.01,738.06,161.36,805.03,713.0,342.91
910,Treptow-Köpenick 1,7067,6609,4471,73,234,220,4013,48,2066,44,651.05,626.0,194.32,514.32,512.0,82.53,645.89,623.0,173.78,695.91,687.0,155.9,756.03,732.51,136.88,848.37,757.0,354.21
920,Treptow-Köpenick 2,8083,7505,5076,68,306,269,4510,68,2216,52,659.88,634.0,190.93,543.08,531.0,119.94,635.51,610.0,166.76,686.42,644.0,188.35,794.35,746.97,186.62,861.23,762.0,357.76
930,Treptow-Köpenick 3,5634,5020,3400,40,187,191,2850,61,981,29,740.23,718.0,228.24,639.03,669.0,180.98,729.93,728.5,153.03,921.78,935.5,134.53,928.31,913.06,139.68,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4374,3884,2659,40,102,142,2284,28,1159,18,665.4,624.0,231.25,559.04,535.5,207.7,722.07,655.0,209.77,833.27,760.5,208.27,930.43,838.05,246.24,908.54,782.0,361.97
950,Treptow-Köpenick 5,5881,5544,3813,52,128,204,3237,17,1757,3,648.33,614.0,204.41,512.08,501.0,122.01,678.78,660.0,155.91,903.48,902.0,294.75,1128.45,1162.91,227.82,915.38,801.0,364.93
1010,Marzahn,13423,12463,8716,124,482,470,8016,120,4133,99,653.16,624.0,200.66,514.45,506.0,119.0,679.53,643.0,211.57,718.68,672.0,227.23,760.57,715.68,269.32,878.67,787.0,368.12
1020,Hellersdorf,9430,8759,6132,84,377,290,5510,55,2545,23,685.49,646.0,219.6,516.87,531.5,107.15,626.74,606.0,179.66,882.56,871.0,200.91,920.95,932.9,136.86,780.92,729.5,262.64
1030,Biesdorf,3345,2806,1983,34,102,130,1790,28,906,22,649.17,627.0,210.52,531.0,529.0,104.22,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,4070,3606,2572,48,86,171,2275,12,674,5,753.53,733.0,212.77,606.46,627.0,126.31,695.85,647.0,246.26,950.68,939.0,258.51,978.24,934.55,227.61,882.55,813.0,291.64
1110,Hohenschönhausen Nord,7026,6602,4530,57,241,175,4133,56,1652,26,694.87,671.0,195.8,556.88,540.0,95.37,736.12,723.0,197.7,868.63,859.0,171.78,955.13,911.89,188.91,981.21,954.0,306.2
1120,Hohenschönhausen Süd,5343,4877,3384,48,291,173,3099,126,1796,100,630.31,601.0,188.82,489.69,486.5,109.41,680.57,663.0,148.96,775.84,742.0,178.49,817.4,753.66,187.97,914.92,849.5,335.15
1130,Lichtenberg Nord,9983,8642,5868,91,496,297,5339,168,3436,136,594.67,565.0,190.29,492.58,465.0,147.83,640.31,612.0,169.37,757.08,738.0,181.42,808.27,788.28,149.76,897.02,794.0,397.41
1140,Lichtenberg Mitte,8113,7530,5107,77,278,300,4586,83,1904,57,681.88,662.0,201.4,567.36,558.5,119.3,721.7,709.5,141.25,830.74,782.0,210.31,851.22,800.99,151.16,991.38,917.0,402.66
1150,Lichtenberg Süd,2875,2672,1807,19,85,117,1576,19,631,7,709.52,690.0,225.02,546.27,504.0,153.24,807.7,799.0,127.71,878.94,898.5,111.18,915.81,921.7,84.16,1063.44,970.0,364.07
1210,Reinickendorf Ost,6737,6262,4429,65,261,207,3947,79,2235,74,633.76,601.0,198.22,491.31,494.0,100.54,635.33,613.0,178.92,741.81,716.5,182.99,792.48,733.86,436.79,838.05,762.0,324.42
1220,Tegel,7940,7404,5072,67,247,282,4511,92,2567,72,625.09,597.0,214.64,460.49,445.0,131.9,616.65,605.5,158.75,762.57,751.0,210.25,803.83,778.61,128.27,877.22,853.5,359.69
1240,Grüner Norden,5426,4411,3030,57,122,733,2583,13,1201,5,681.41,647.0,228.61,541.31,540.5,138.26,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6087,5370,3744,50,165,306,3350,44,2045,33,614.54,576.5,209.72,504.44,510.0,107.39,615.47,585.0,157.45,737.95,685.0,230.29,814.55,787.1,123.29,857.67,786.5,350.18
1260,Märkisches Viertel,6052,5682,3968,57,160,202,3525,50,1459,37,708.79,676.0,218.03,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,834.81,786.0,269.04
