prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,152,139,110,2,10,3,101,0,32,0,709.13,679.0,219.74,539.5,539.5,19.09,631.67,460.5,488.66,,,,,,,,,
330,Nördliches Weißensee,142,129,102,3,6,7,87,1,39,0,670.9,617.0,233.52,653.0,653.0,,710.75,681.0,230.99,951.0,951.0,42.43,994.72,994.72,,878.25,714.5,367.68
340,Südliches Pankow,351,312,223,5,20,9,193,0,79,0,673.44,631.0,198.55,650.0,650.0,,1035.85,896.0,521.0,,,,,,,1013.4,1094.0,275.38
350,Südliches Weißensee,261,231,168,4,12,8,159,2,89,1,607.08,574.0,186.27,535.0,535.0,108.89,776.67,755.5,246.84,669.0,669.0,21.21,839.14,839.14,163.77,756.86,807.0,202.02
360,Nördlicher Prenzlauer Berg,407,361,242,5,30,16,221,5,118,4,604.38,584.0,184.14,500.2,544.0,105.04,670.43,611.0,268.62,669.33,695.0,138.47,803.1,579.45,437.19,989.42,961.0,326.25
370,Südlicher Prenzlauer Berg,158,147,106,1,7,4,95,2,49,2,611.31,596.0,169.92,,,,556.17,528.0,165.53,583.67,649.0,158.45,673.73,673.73,35.87,715.75,625.5,341.84
410,Charlottenburg Nord,109,96,73,0,8,5,68,1,22,1,719.12,709.5,235.79,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,232,195,154,0,9,9,135,3,57,3,649.99,639.0,203.84,,,,733.71,625.0,342.53,866.0,789.0,198.08,738.66,749.9,22.79,797.57,728.0,326.95
430,Charlottenburg Zentrum,574,507,385,7,40,15,350,4,189,4,607.65,584.0,199.17,413.83,351.0,216.12,613.31,526.0,218.2,608.86,649.0,122.61,644.33,599.85,149.09,897.55,938.0,254.74
440,Wilmersdorf Süd,250,212,153,5,16,9,137,2,55,1,670.66,660.0,191.8,463.0,491.0,111.54,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,916.12,870.5,267.93
450,Wilmersdorf Zentrum,606,547,383,8,34,17,347,7,232,6,572.68,531.0,211.52,357.6,324.0,90.24,620.89,523.0,356.22,658.08,611.5,125.11,686.4,717.29,173.12,655.92,672.0,130.02
510,Spandau Mitte / Nord,588,511,383,10,30,9,333,4,167,4,626.38,600.0,209.75,527.88,527.0,109.81,783.76,667.0,331.1,747.25,724.0,206.38,703.11,708.52,51.31,1037.0,906.5,452.19
520,Wilhelmstadt / Staaken,466,427,319,3,28,10,278,3,126,3,644.89,620.5,207.03,545.67,601.0,139.49,876.77,605.5,547.9,797.2,591.0,426.06,801.69,811.75,44.36,771.0,613.0,471.92
530,Haselhorst / Siemensstadt,116,104,78,1,7,5,67,1,29,1,647.48,646.0,210.84,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,831.6,784.0,96.45
540,Gatow / Kladow,91,60,53,0,4,22,49,1,26,1,646.94,566.0,257.84,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,620.73,619.0,481.06
610,Steglitz,336,313,237,6,14,9,197,1,85,0,641.68,633.0,208.05,470.5,512.5,110.89,830.38,715.0,400.68,664.0,664.0,,909.76,909.76,,743.0,664.0,312.75
620,Lankwitz/Lichterfelde Ost,386,338,277,5,24,8,249,0,106,0,664.73,643.0,207.32,598.67,609.0,24.21,883.44,725.0,474.95,702.0,702.0,281.43,,,,988.14,846.0,338.03
630,Zehlendorf Süd/Lichterfelde West,305,259,191,4,19,10,173,3,71,2,698.82,645.0,237.7,493.0,493.0,161.22,739.4,655.5,254.83,731.8,701.0,87.13,863.86,843.24,110.71,1048.0,774.0,521.54
640,Zehlendorf Nord/Wannsee,247,212,167,2,12,13,151,1,54,1,699.7,682.0,212.74,580.0,580.0,,856.22,757.0,380.46,1014.0,1014.0,,818.74,818.74,,925.55,835.0,543.8
710,Schöneberg Nord,179,162,112,2,11,6,100,1,59,1,577.0,560.0,156.86,475.0,475.0,,533.5,495.5,90.22,745.0,745.0,156.98,896.8,896.8,,671.25,625.5,129.44
720,Schöneberg Süd,213,192,144,5,11,10,132,1,89,1,572.33,532.5,221.86,476.0,483.0,64.68,536.75,508.5,116.78,819.5,819.5,129.4,857.24,857.24,,757.25,763.5,214.99
730,Friedenau,170,140,103,2,7,4,89,1,46,1,599.45,591.0,186.7,374.0,374.0,,657.5,657.5,81.32,640.0,640.0,,744.61,744.61,,769.33,700.0,185.96
740,Tempelhof,308,260,187,5,22,9,169,3,103,2,594.13,561.0,216.47,469.4,432.0,86.22,615.67,609.0,157.73,560.6,593.0,101.87,830.42,835.37,97.89,954.0,679.0,509.19
750,Mariendorf,227,217,167,2,4,6,149,0,84,0,609.23,577.0,214.91,526.0,526.0,7.07,500.0,500.0,7.07,,,,,,,1136.75,1023.0,536.66
760,Marienfelde / Lichtenrade,387,350,283,7,28,9,243,2,90,1,713.83,672.0,241.78,633.25,543.5,213.37,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1203.86,1176.0,519.95
810,Neukölln,752,659,462,5,71,22,411,7,222,7,609.52,579.0,207.63,439.33,338.0,212.01,626.69,576.0,292.22,630.25,587.5,216.83,732.98,726.84,102.23,758.16,695.0,264.41
820,Britz/Buckow,318,300,239,4,10,7,210,1,98,0,659.66,622.0,196.4,569.25,549.5,91.08,945.71,924.0,397.51,688.5,635.0,201.41,1555.24,1555.24,,1132.5,1096.5,592.95
830,Gropiusstadt,230,206,171,1,18,6,155,0,73,0,669.26,617.0,221.9,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,938.75,797.0,513.98
840,Buckow Nord/Rudow,284,239,188,3,14,1,166,0,75,0,655.19,610.5,200.67,496.5,496.5,38.89,707.5,656.5,416.24,,,,,,,,,
910,Treptow-Köpenick 1,276,254,189,5,14,7,170,1,71,1,669.72,635.5,196.28,552.2,579.0,70.18,638.83,630.5,283.31,745.0,745.0,151.32,851.79,851.79,,981.0,918.0,357.07
920,Treptow-Köpenick 2,328,295,207,6,26,7,184,3,61,3,671.47,651.0,174.51,570.0,569.0,62.98,755.24,667.0,291.49,607.29,614.0,106.58,690.61,693.71,90.62,935.5,923.5,277.43
930,Treptow-Köpenick 3,219,182,145,3,12,12,119,1,37,1,757.73,695.0,251.43,581.5,581.5,169.0,672.12,671.5,203.3,790.8,819.0,210.33,886.6,886.6,,840.71,823.0,126.1
940,Treptow-Köpenick 4,151,134,104,2,7,2,91,0,38,0,685.03,650.0,239.26,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,627.0,627.0,
950,Treptow-Köpenick 5,234,218,167,1,8,8,140,0,68,0,666.87,617.0,238.48,405.0,405.0,,506.5,506.5,369.82,1211.0,1211.0,,,,,1197.0,1242.0,500.04
1010,Marzahn,549,492,373,5,43,14,345,1,127,1,675.28,648.0,197.56,474.67,477.0,6.81,777.67,683.5,290.43,753.4,747.0,70.27,692.89,692.89,,802.78,808.0,382.7
1020,Hellersdorf,419,379,293,5,25,15,257,2,90,0,715.37,666.0,254.34,467.0,444.0,111.91,716.62,664.5,221.64,962.33,931.0,98.8,1040.93,1040.93,45.69,958.88,890.5,225.38
1030,Biesdorf,109,89,65,4,7,4,57,2,26,2,705.07,644.0,280.57,624.67,580.0,185.09,747.29,714.0,129.96,786.5,786.5,149.2,712.66,712.66,44.38,148.0,148.0,
1040,Kaulsdorf/Mahlsdorf,144,122,101,3,11,5,92,0,18,0,782.82,741.5,235.01,640.33,656.0,136.18,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,308,273,210,2,25,10,190,6,58,3,712.52,685.5,207.94,654.5,654.5,180.31,705.08,659.0,397.79,990.86,1036.0,291.43,882.85,890.44,238.77,1021.88,905.5,414.01
1120,Hohenschönhausen Süd,207,184,149,1,16,7,132,1,60,0,646.41,611.0,200.27,556.0,556.0,,665.7,581.5,269.73,799.33,792.0,62.32,1079.23,1079.23,,1056.75,926.0,508.59
1130,Lichtenberg Nord,397,343,263,4,19,14,246,4,133,4,623.08,587.0,222.95,496.0,539.0,110.21,756.58,735.0,272.33,768.17,692.0,150.49,774.77,778.45,71.35,890.1,690.5,441.83
1140,Lichtenberg Mitte,343,317,238,6,16,10,220,2,56,2,711.05,696.0,222.38,689.8,800.0,184.88,775.18,729.0,195.7,902.0,896.0,159.83,742.89,742.89,42.59,1045.75,928.0,491.64
1150,Lichtenberg Süd,118,108,85,1,7,3,80,1,26,0,724.78,709.5,225.62,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,746.0,665.0,276.54
1210,Reinickendorf Ost,291,270,196,2,17,4,179,4,75,2,659.47,632.0,216.29,571.5,571.5,109.6,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,557.0,557.0,28.28
1220,Tegel,323,291,214,2,18,14,188,2,87,1,642.87,617.5,209.8,445.0,445.0,,707.08,746.5,294.6,879.67,848.0,464.31,899.08,899.08,14.83,901.9,772.5,321.08
1240,Grüner Norden,216,187,142,3,8,16,119,1,49,0,681.57,650.0,249.03,509.0,509.0,72.12,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,1055.7,1006.0,381.16
1250,Wittenau/Borsigwalde,230,197,152,3,6,8,139,1,68,0,628.5,602.0,204.1,578.0,578.0,131.52,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,869.83,723.5,461.49
1260,Märkisches Viertel,275,248,189,4,16,11,170,2,49,1,751.04,714.5,223.15,697.33,700.0,87.03,753.0,733.0,237.11,868.5,906.5,154.55,921.72,921.72,84.44,829.88,824.0,213.02
