prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
520,Wilhelmstadt / Staaken,2865,2706,2592,33,83,75,2294,14,1040,12,657.11,621.5,218.07,522.21,547.0,123.78,731.24,600.0,411.81,738.55,642.0,264.12,791.62,733.9,164.73,839.96,719.0,413.57
530,Haselhorst / Siemensstadt,921,843,809,9,35,43,732,14,304,12,661.96,646.5,209.48,498.71,500.0,132.44,723.83,691.0,234.85,836.42,833.0,132.84,828.5,805.45,147.46,1005.73,981.0,278.81
540,Gatow / Kladow,500,413,393,7,12,32,328,3,149,1,710.64,633.5,284.66,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1940,1835,1748,25,61,44,1561,9,777,8,632.96,601.0,208.02,456.15,442.5,107.55,588.06,519.0,259.78,698.0,712.0,69.47,758.91,744.21,97.74,850.76,729.0,398.55
620,Lankwitz/Lichterfelde Ost,2379,2153,2056,33,75,57,1866,1,738,1,678.42,648.0,211.14,562.96,571.0,81.11,699.67,630.5,291.52,765.25,778.0,143.99,792.82,792.82,,952.3,782.0,452.91
630,Zehlendorf Süd/Lichterfelde West,2009,1775,1697,23,56,49,1564,11,605,9,691.44,650.0,217.02,535.81,508.0,106.19,682.35,646.0,171.4,739.75,711.5,96.82,803.77,779.8,119.11,968.1,750.0,478.1
640,Zehlendorf Nord/Wannsee,1801,1618,1553,16,51,74,1382,10,479,5,710.26,669.5,229.66,510.09,545.0,113.95,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,977.08,836.5,433.43
710,Schöneberg Nord,1423,1311,1260,20,55,56,1145,17,634,17,603.1,580.0,181.62,464.71,454.0,77.02,528.93,517.0,93.16,635.57,625.0,143.2,716.61,726.47,90.95,739.66,662.0,255.47
720,Schöneberg Süd,1306,1198,1147,14,39,67,1067,8,660,7,586.87,553.0,199.62,445.82,470.0,88.05,541.68,534.5,100.79,755.89,795.0,128.99,1745.89,695.26,3002.35,848.74,810.0,327.19
730,Friedenau,1063,868,830,9,36,30,749,10,395,9,625.55,588.0,208.84,437.86,450.0,52.2,577.57,578.0,133.96,678.87,650.0,130.56,768.82,758.91,107.39,853.77,870.0,301.83
740,Tempelhof,2152,1877,1797,22,83,69,1644,17,847,14,624.39,593.5,211.67,502.58,521.0,128.18,585.0,571.0,133.38,700.95,651.0,244.06,760.0,746.44,102.25,872.98,630.0,427.92
750,Mariendorf,1551,1494,1430,21,24,33,1325,4,675,4,639.11,594.0,212.28,501.06,516.0,57.35,589.75,566.0,109.45,744.86,762.0,78.17,757.89,756.25,121.63,888.54,733.0,404.87
760,Marienfelde / Lichtenrade,2365,2250,2149,29,60,53,1883,8,697,4,706.21,663.0,234.24,515.76,496.0,146.44,835.48,776.0,291.2,894.6,925.0,175.25,901.88,882.14,114.01,1066.0,923.0,417.03
810,Neukölln,4882,4466,4281,48,248,164,3886,54,1985,48,629.66,596.5,212.64,476.4,469.5,111.29,583.14,559.0,178.1,637.14,604.0,148.56,743.94,737.93,121.9,895.24,837.0,342.84
820,Britz/Buckow,2194,2070,1975,23,70,53,1784,17,677,15,680.56,649.5,210.32,539.0,545.0,124.07,659.31,606.0,253.28,713.48,717.0,126.3,795.03,777.34,218.36,1099.85,973.0,432.93
830,Gropiusstadt,1449,1363,1308,19,54,32,1198,4,573,3,666.36,612.0,223.8,437.75,453.0,89.22,730.22,647.0,363.89,947.56,781.0,366.55,827.06,802.71,75.89,934.17,954.5,369.81
840,Buckow Nord/Rudow,1708,1414,1347,16,36,45,1200,7,514,6,672.66,635.5,224.46,503.5,502.0,57.93,651.74,596.0,289.46,711.5,693.5,154.03,731.56,718.2,121.47,807.4,759.0,292.41
910,Treptow-Köpenick 1,1846,1735,1643,35,50,59,1500,7,583,7,679.89,649.5,209.92,527.71,521.5,73.14,705.68,654.0,238.42,670.17,637.5,123.04,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2172,2051,1950,28,78,43,1775,13,579,10,695.62,670.0,205.3,573.11,557.5,118.9,696.08,652.5,196.56,725.45,668.5,228.82,825.69,779.64,186.11,886.66,790.0,325.54
930,Treptow-Köpenick 3,1455,1292,1248,16,48,48,1075,14,286,8,768.1,739.0,240.73,591.55,593.0,119.35,709.42,697.0,164.22,860.47,857.0,140.8,916.33,873.89,142.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1224,1104,1036,20,24,24,908,2,346,2,707.51,664.5,254.37,517.64,480.0,149.17,743.12,693.0,220.68,810.78,749.0,203.81,844.13,844.13,46.8,844.83,660.0,385.23
950,Treptow-Köpenick 5,1575,1514,1435,18,25,35,1235,3,525,0,677.53,635.0,225.82,520.67,471.5,163.58,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1025.83,818.0,469.99
1010,Marzahn,3792,3571,3417,49,131,88,3149,17,1156,15,690.33,657.0,219.83,526.22,517.5,118.06,711.85,673.5,248.35,668.0,665.0,97.26,747.79,722.01,145.87,861.71,787.5,348.36
1020,Hellersdorf,2688,2509,2392,32,116,63,2157,5,726,0,718.29,674.0,234.13,535.36,565.0,102.03,634.34,598.0,155.47,930.59,883.0,204.47,1031.32,1008.62,43.61,726.77,727.0,256.29
1030,Biesdorf,857,720,689,15,26,20,629,10,238,8,681.76,661.0,219.93,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,637.5,592.5,329.15
1040,Kaulsdorf/Mahlsdorf,1093,961,931,14,33,34,844,3,164,2,781.17,767.5,218.5,643.45,656.0,107.27,666.96,616.0,283.81,915.38,869.0,271.15,868.01,874.31,41.75,980.06,856.0,366.83
1110,Hohenschönhausen Nord,1974,1867,1785,17,63,42,1663,16,403,8,739.04,713.0,210.33,549.64,522.5,117.21,736.58,702.0,260.19,904.81,862.0,210.38,943.48,890.44,216.73,979.5,971.5,322.68
1120,Hohenschönhausen Süd,1493,1398,1327,22,65,30,1231,13,527,10,661.81,632.0,202.15,524.25,546.0,129.93,691.72,677.0,169.65,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2661,2316,2211,30,139,58,2046,27,1048,20,627.59,595.0,206.65,515.88,504.0,125.69,674.65,642.0,189.56,757.28,723.0,182.02,804.58,809.14,111.39,957.59,792.0,457.7
1140,Lichtenberg Mitte,2275,2149,2031,24,60,65,1873,12,514,4,721.58,698.0,212.49,588.28,598.5,138.0,744.39,706.0,198.53,922.0,891.0,219.16,928.23,924.84,150.38,948.09,876.0,413.22
1150,Lichtenberg Süd,796,748,708,6,21,26,643,3,182,0,750.7,735.0,232.24,436.75,440.0,61.75,889.64,849.0,141.31,961.33,928.0,80.36,972.51,961.55,75.93,992.05,1054.0,310.4
1210,Reinickendorf Ost,1948,1841,1755,31,75,31,1589,17,688,14,660.96,625.0,212.09,508.55,497.0,92.27,690.64,665.0,211.14,787.05,759.0,183.56,811.34,752.71,256.77,927.62,797.5,371.18
1220,Tegel,2187,2072,1993,26,62,52,1803,18,756,15,669.5,644.0,230.63,468.0,464.5,151.34,623.22,591.0,184.21,825.5,832.0,211.57,788.09,773.02,94.71,906.02,887.5,311.54
1240,Grüner Norden,1324,1204,1142,13,34,46,993,4,333,2,711.99,674.0,239.74,546.22,560.0,64.75,676.0,636.0,273.46,780.67,784.0,27.52,932.63,916.55,135.44,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1559,1410,1352,16,33,36,1237,6,574,2,652.72,618.0,226.95,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,837.7,700.0,326.52
1260,Märkisches Viertel,1608,1515,1447,16,45,46,1315,8,377,5,743.73,715.0,226.43,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,842.75,772.5,264.71
