prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,2139,1967,1694,20,89,82,1544,31,915,31,596.47,576.0,175.88,464.71,454.0,77.02,533.42,521.0,86.99,653.5,664.0,138.48,696.74,716.96,91.21,744.8,666.0,236.76
720,Schöneberg Süd,2020,1847,1591,17,78,93,1475,14,960,12,578.81,546.0,200.63,434.36,454.5,94.41,539.04,530.5,97.0,733.44,734.5,188.88,1290.28,658.86,2271.17,833.44,766.0,319.44
730,Friedenau,1551,1254,1103,9,56,46,986,16,566,15,613.37,580.0,198.28,437.86,450.0,52.2,558.03,563.0,113.82,679.78,692.0,108.77,733.22,714.95,98.54,840.27,765.0,328.05
740,Tempelhof,3175,2771,2410,24,118,100,2201,25,1245,22,611.52,579.0,205.31,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,895.15,694.0,424.46
750,Mariendorf,2350,2254,1961,24,46,50,1806,9,1009,8,624.49,582.5,208.37,493.45,501.5,56.03,573.26,556.0,95.69,737.19,733.0,82.81,796.49,809.15,134.05,880.73,739.0,377.02
760,Marienfelde / Lichtenrade,3441,3265,2865,30,87,87,2499,16,1036,8,695.33,648.0,231.54,534.59,499.0,168.0,806.89,770.5,252.42,894.22,850.0,182.52,918.37,896.29,124.14,1056.35,948.0,388.45
810,Neukölln,7227,6576,5747,52,379,267,5207,80,2878,72,619.07,586.0,206.53,475.06,451.0,112.44,573.85,552.0,160.56,636.19,618.0,146.51,734.07,728.36,124.93,887.56,837.0,340.32
820,Britz/Buckow,3210,3027,2681,26,94,88,2411,19,1011,17,670.3,642.0,202.06,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1022.11,870.0,435.56
830,Gropiusstadt,2118,1991,1765,20,75,52,1597,5,832,4,653.5,601.0,219.92,434.35,429.0,87.52,696.62,612.5,325.67,848.33,768.0,312.86,808.85,785.07,77.32,911.66,840.0,376.73
840,Buckow Nord/Rudow,2512,2129,1872,21,48,60,1656,9,777,7,657.69,624.0,219.62,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2734,2578,2225,37,85,69,2017,10,849,10,670.63,645.0,202.56,524.53,521.0,72.45,692.96,651.0,217.63,721.48,668.0,192.46,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3180,2993,2604,30,115,72,2350,21,862,14,688.03,661.5,199.26,566.2,539.5,114.75,657.84,632.5,182.83,730.29,679.5,225.16,878.01,782.46,236.64,886.89,790.0,385.49
930,Treptow-Köpenick 3,2160,1931,1669,18,70,63,1431,18,415,10,756.39,728.0,232.35,608.15,646.0,117.15,698.98,697.0,149.05,883.17,881.5,148.79,926.69,890.15,144.39,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1786,1606,1376,23,37,34,1200,8,497,4,695.68,653.0,243.53,514.5,494.0,142.72,720.43,655.0,217.13,775.5,733.0,197.3,1045.78,946.71,288.55,813.8,651.0,374.56
950,Treptow-Köpenick 5,2309,2201,1903,22,43,63,1626,6,756,0,668.42,628.0,218.23,539.73,501.0,152.25,664.31,656.5,161.33,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5544,5211,4561,54,193,137,4208,24,1745,21,678.25,647.0,212.95,517.67,504.0,118.33,720.6,671.0,256.72,693.18,639.0,204.74,721.75,679.16,149.63,892.47,783.0,381.4
1020,Hellersdorf,3958,3696,3217,34,169,92,2907,12,1101,2,706.49,665.0,230.43,533.52,560.0,99.2,646.62,602.5,206.05,887.65,861.0,208.98,960.64,990.82,116.62,754.81,730.0,265.33
1030,Biesdorf,1316,1104,974,16,37,36,882,12,353,10,677.68,660.5,216.81,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1593,1402,1257,14,40,53,1130,3,257,2,772.25,758.0,218.9,643.45,656.0,107.27,673.68,625.5,262.95,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,2869,2706,2353,18,103,56,2184,19,638,9,724.44,699.0,204.03,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2205,2039,1769,23,113,52,1628,21,764,16,654.27,623.0,202.5,516.94,536.0,129.37,701.33,676.0,170.78,777.02,750.0,163.07,866.11,844.03,249.36,915.39,850.5,324.6
1130,Lichtenberg Nord,3916,3421,2986,32,186,87,2755,36,1509,27,620.53,589.0,202.4,514.81,504.0,125.66,678.36,644.5,189.95,759.08,738.0,172.74,806.25,794.68,118.25,976.31,896.5,426.26
1140,Lichtenberg Mitte,3295,3107,2677,27,98,89,2443,18,754,7,709.33,688.0,206.55,572.86,558.0,133.58,753.15,715.0,175.25,895.39,814.5,269.16,935.52,924.84,168.57,962.27,876.5,415.43
1150,Lichtenberg Süd,1178,1105,954,7,36,36,859,8,261,0,742.29,730.0,229.69,488.6,467.0,127.68,844.81,824.0,141.26,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2856,2679,2367,33,123,53,2123,22,1016,20,648.59,614.0,206.49,503.71,497.0,95.92,659.67,655.0,187.13,780.07,743.5,192.71,774.86,730.06,234.66,910.27,797.0,352.97
1220,Tegel,3239,3057,2665,29,100,81,2403,30,1121,22,655.24,627.0,226.44,465.59,459.5,144.52,620.13,592.0,174.46,826.0,763.0,282.5,822.12,776.62,147.62,891.59,871.5,328.58
1240,Grüner Norden,1927,1759,1535,16,51,61,1326,7,495,3,704.18,665.5,237.18,524.58,531.5,83.31,688.83,636.0,252.66,789.3,784.0,131.78,944.61,940.22,204.8,1016.26,973.0,384.9
1250,Wittenau/Borsigwalde,2316,2079,1823,17,62,57,1654,14,833,9,640.84,605.0,221.59,484.89,485.0,146.63,645.72,598.5,150.67,802.57,704.5,305.23,834.37,807.32,113.74,806.44,680.0,350.71
1260,Märkisches Viertel,2452,2317,2001,18,65,66,1820,10,608,6,728.76,701.0,222.24,600.71,592.5,109.39,711.6,677.0,151.45,916.67,921.5,274.87,975.22,867.44,255.85,832.73,794.0,259.94
