prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,1788,1699,1414,12,44,44,1247,8,416,8,718.41,680.0,210.47,535.8,504.0,179.66,571.52,532.0,248.95,841.62,711.5,397.09,747.76,810.72,162.9,908.38,848.5,365.89
330,Nördliches Weißensee,1528,1461,1229,21,38,28,1080,8,535,6,648.98,615.0,194.85,503.0,481.0,105.38,648.09,602.0,139.19,799.78,836.0,151.4,847.92,864.85,98.9,774.88,702.0,221.52
340,Südliches Pankow,4071,3744,3094,40,121,94,2778,32,1256,24,668.1,639.0,212.57,480.69,492.0,103.31,736.89,629.0,339.91,798.81,744.0,243.07,844.88,722.58,330.96,869.14,752.0,387.65
350,Südliches Weißensee,2631,2355,1961,26,85,61,1802,23,956,14,632.12,596.0,203.04,455.55,431.0,148.91,617.47,548.0,226.97,666.46,659.0,171.24,888.42,826.92,194.96,767.43,684.0,320.55
360,Nördlicher Prenzlauer Berg,4330,3958,3274,50,213,159,2987,36,1545,34,632.57,605.0,198.63,454.98,459.0,107.94,621.76,584.0,165.74,744.28,728.0,205.43,789.57,757.84,221.15,856.24,706.0,400.31
370,Südlicher Prenzlauer Berg,1770,1643,1310,8,61,66,1182,12,625,12,621.07,599.5,188.18,427.4,439.0,42.06,554.58,557.0,110.78,706.27,614.0,333.32,702.84,717.6,105.36,839.89,695.5,384.63
410,Charlottenburg Nord,1260,1168,975,18,50,38,872,9,325,9,694.67,666.0,199.37,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,929.56,843.0,335.78
420,Charlottenburg West,2749,2360,1961,21,89,112,1743,36,766,32,673.01,641.0,223.43,492.33,483.0,112.06,700.39,680.0,193.99,743.85,733.0,249.69,785.75,768.08,77.16,918.17,805.0,401.63
430,Charlottenburg Zentrum,5980,5412,4479,55,263,203,4030,94,2523,85,588.44,555.5,203.89,421.41,406.0,110.25,540.64,516.5,136.89,706.03,653.0,202.54,703.76,675.24,146.63,802.99,696.5,341.29
440,Wilmersdorf Süd,2629,2350,1972,32,71,78,1790,18,794,16,659.01,638.0,186.23,507.43,528.5,99.24,645.71,614.0,143.83,785.61,767.5,179.42,777.59,714.96,180.88,900.63,799.0,328.08
450,Wilmersdorf Zentrum,6718,6125,5059,54,275,219,4633,111,3044,105,578.71,543.0,191.16,400.05,406.5,87.46,527.17,487.5,178.3,644.05,630.0,146.86,693.52,664.51,177.55,715.98,636.5,309.82
510,Spandau Mitte / Nord,6532,5890,4927,70,201,174,4309,68,2346,54,629.62,595.0,214.23,507.02,463.0,199.36,661.34,614.5,212.71,735.19,698.5,215.32,785.94,743.42,168.24,991.2,828.0,443.73
520,Wilhelmstadt / Staaken,4947,4653,3904,44,154,138,3444,36,1792,25,639.98,605.0,212.03,508.27,495.0,110.67,691.61,608.0,339.12,737.44,633.0,259.56,828.87,793.09,161.62,892.59,733.0,431.22
530,Haselhorst / Siemensstadt,1646,1489,1256,12,90,65,1129,32,543,26,650.42,632.0,206.29,523.7,507.5,133.04,724.98,681.0,199.67,837.79,834.0,173.37,818.03,813.49,132.24,963.25,947.0,275.37
540,Gatow / Kladow,813,682,576,11,17,44,466,4,235,2,693.85,608.5,288.4,476.5,451.0,134.86,847.25,790.5,330.58,899.5,899.5,24.75,1277.38,1080.71,574.47,817.27,922.0,419.45
610,Steglitz,3308,3098,2585,36,126,84,2304,15,1309,13,613.31,583.0,200.41,438.57,433.5,102.32,590.73,518.0,250.86,708.32,715.0,184.96,782.09,765.49,112.32,892.96,771.5,410.55
620,Lankwitz/Lichterfelde Ost,4027,3666,3081,48,111,102,2762,7,1253,6,665.4,631.5,206.51,542.12,558.0,109.98,668.61,633.0,252.43,797.53,793.0,139.74,813.25,792.82,145.46,916.88,736.0,449.62
630,Zehlendorf Süd/Lichterfelde West,3527,3083,2581,37,106,97,2371,31,1052,24,678.0,639.0,207.93,514.93,496.0,123.62,647.9,625.0,153.9,741.61,725.0,106.83,833.9,782.39,223.28,955.11,725.0,473.96
640,Zehlendorf Nord/Wannsee,3067,2762,2296,27,90,118,2010,20,837,12,692.02,649.0,224.56,516.48,532.0,103.81,699.53,658.5,245.23,824.74,819.0,219.18,958.2,866.45,280.99,971.72,835.0,412.4
710,Schöneberg Nord,2504,2301,1883,28,103,99,1708,39,1044,39,592.58,573.0,175.01,473.73,472.5,83.62,532.17,521.0,87.16,649.39,647.5,135.92,689.4,680.39,92.57,755.65,699.0,229.48
720,Schöneberg Süd,2350,2142,1764,23,96,110,1629,20,1093,18,574.55,541.0,201.45,412.6,390.5,87.24,528.84,520.5,103.35,681.61,633.0,200.38,1098.26,639.6,1903.12,848.12,810.0,313.05
730,Friedenau,1852,1491,1245,15,68,63,1106,22,656,21,607.06,577.0,194.25,432.5,432.0,54.34,558.72,560.0,105.91,671.74,650.0,106.91,721.12,714.95,100.41,848.57,771.0,330.49
740,Tempelhof,3677,3201,2649,37,141,117,2412,32,1409,29,607.31,574.0,203.66,462.65,460.0,141.38,589.01,551.5,194.58,671.14,647.0,199.27,715.89,720.43,98.97,921.09,719.0,428.3
750,Mariendorf,2729,2616,2178,34,56,57,1993,14,1148,13,620.4,579.0,206.19,488.38,495.0,81.29,585.52,564.0,98.72,737.19,733.0,82.81,791.3,804.6,110.51,921.96,746.0,421.47
760,Marienfelde / Lichtenrade,3986,3784,3176,49,100,100,2768,22,1189,11,690.66,647.0,228.76,513.82,488.5,154.12,794.8,766.0,241.86,900.84,852.0,179.9,924.32,903.72,119.83,1075.51,966.0,390.18
810,Neukölln,8548,7775,6440,78,446,322,5798,112,3319,100,613.87,582.0,204.1,457.43,437.5,107.41,579.58,559.0,164.8,634.15,618.0,141.44,731.33,727.49,123.99,901.19,845.0,352.75
820,Britz/Buckow,3775,3554,2986,46,113,107,2681,34,1168,30,666.88,640.0,200.31,512.49,506.0,116.42,659.69,605.5,266.27,734.64,733.0,155.24,800.34,746.11,237.16,1028.13,873.0,437.41
830,Gropiusstadt,2444,2303,1948,29,82,59,1754,15,938,14,649.19,596.5,219.5,440.5,454.0,85.1,721.17,630.5,345.2,843.19,767.0,302.95,781.32,767.33,58.1,913.75,877.5,378.51
840,Buckow Nord/Rudow,2943,2504,2087,31,55,73,1839,9,896,7,651.45,619.0,217.33,490.5,497.0,72.81,671.23,664.5,274.41,718.09,710.0,134.61,748.87,718.2,120.24,757.3,698.0,313.32
910,Treptow-Köpenick 1,3266,3073,2510,46,108,83,2267,25,993,24,666.62,642.0,200.31,523.18,519.5,75.19,677.18,649.0,208.24,718.25,682.0,179.48,751.04,773.2,105.55,807.01,749.0,299.06
920,Treptow-Köpenick 2,3698,3477,2882,41,125,96,2596,28,1016,19,681.86,657.0,197.13,572.5,569.0,115.89,655.23,632.5,180.26,721.08,676.0,218.88,858.4,781.77,224.27,840.0,751.0,374.68
930,Treptow-Köpenick 3,2543,2271,1878,24,84,74,1603,26,488,14,751.35,723.0,229.7,581.61,619.5,140.08,703.07,697.5,149.79,889.59,883.0,145.43,923.12,890.15,148.69,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2075,1866,1537,30,45,42,1339,15,597,11,684.36,636.0,239.84,538.56,517.5,153.98,750.78,655.0,251.33,784.82,746.0,182.76,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2742,2611,2130,29,52,77,1821,9,883,1,665.3,623.0,217.21,527.16,501.0,143.23,661.84,658.0,165.43,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.65,818.0,418.54
1010,Marzahn,6405,6005,5065,72,225,172,4681,47,2053,41,670.75,640.0,209.38,506.07,497.0,120.77,712.89,659.0,255.23,681.02,637.0,197.72,721.3,692.89,149.99,893.08,772.0,394.24
1020,Hellersdorf,4588,4274,3562,48,198,115,3220,24,1287,8,700.83,659.0,227.7,507.49,536.0,110.92,638.18,602.5,194.69,885.7,863.5,194.95,932.82,948.29,132.14,740.91,695.0,253.46
1030,Biesdorf,1564,1305,1098,18,47,49,995,15,430,13,670.7,647.0,218.39,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1859,1653,1424,27,45,56,1279,6,311,3,765.55,751.0,216.79,605.27,636.5,119.98,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3331,3139,2606,24,117,71,2409,32,764,14,716.27,692.0,203.81,542.74,518.0,108.07,716.31,697.5,213.46,903.87,864.0,196.87,952.12,969.62,188.77,1005.98,968.0,328.17
1120,Hohenschönhausen Süd,2544,2357,1959,30,126,60,1799,51,888,42,646.63,617.0,199.96,502.05,487.0,120.57,699.86,678.5,163.2,762.94,741.0,159.36,806.86,774.54,184.56,913.89,850.5,308.65
1130,Lichtenberg Nord,4578,3983,3315,47,220,114,3050,74,1731,60,614.95,583.0,201.03,496.98,492.5,120.87,672.11,637.5,186.88,751.01,723.5,166.89,792.89,776.8,114.4,956.36,871.5,414.64
1140,Lichtenberg Mitte,3808,3587,2949,43,115,105,2680,30,867,16,706.11,686.0,206.31,582.09,594.0,124.04,747.03,711.0,168.15,866.58,792.0,258.54,897.18,874.94,158.74,957.58,877.0,421.35
1150,Lichtenberg Süd,1363,1282,1057,11,40,40,946,10,304,1,738.06,723.0,232.69,556.0,486.0,177.09,840.65,804.0,135.39,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3298,3089,2609,40,139,69,2338,33,1178,30,643.42,609.0,204.49,490.27,494.0,96.39,659.39,648.0,202.28,774.7,745.0,187.25,777.16,751.85,197.14,854.44,758.5,342.69
1220,Tegel,3807,3587,2963,35,119,99,2674,33,1321,24,646.54,618.0,224.49,479.14,474.0,136.69,631.55,602.0,174.21,824.57,763.0,279.65,822.7,775.21,151.48,890.96,858.0,333.12
1240,Grüner Norden,2264,2056,1703,27,62,76,1470,10,576,4,699.24,661.0,237.57,518.21,538.0,132.87,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2753,2480,2074,26,71,69,1871,16,987,10,635.57,598.0,221.11,511.14,515.0,131.63,654.38,598.5,168.41,808.07,711.0,294.9,845.17,807.32,119.06,807.85,685.0,334.83
1260,Märkisches Viertel,2940,2779,2285,36,75,81,2067,24,733,17,725.11,695.0,224.2,574.83,575.0,110.47,705.58,675.5,147.21,886.52,882.0,272.18,875.74,854.31,207.81,819.84,788.0,251.49
