prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,427,373,352,9,17,12,336,4,170,2,628.05,596.0,194.4,545.0,470.0,213.65,692.11,576.0,236.66,571.2,654.0,177.36,859.62,880.1,106.7,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,704,630,601,7,48,26,558,8,251,6,633.17,622.5,178.52,516.33,557.0,101.92,651.33,611.0,240.54,675.22,716.0,118.09,888.42,670.63,447.25,938.68,863.0,371.46
370,Südlicher Prenzlauer Berg,281,263,247,1,11,7,224,3,106,3,627.85,610.0,197.2,,,,542.78,501.0,137.12,583.67,649.0,158.45,709.9,699.09,67.59,609.33,511.5,313.89
410,Charlottenburg Nord,200,182,177,1,11,7,162,1,57,1,722.6,675.5,217.92,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,432,362,348,3,19,18,309,6,116,5,683.48,647.0,217.63,578.5,578.5,92.63,718.92,643.5,270.85,727.0,721.5,236.53,759.18,731.17,95.8,827.81,723.5,412.48
430,Charlottenburg Zentrum,1012,907,865,12,51,35,792,6,457,5,600.87,568.0,206.47,408.3,366.5,174.02,577.0,488.5,206.8,596.67,599.0,111.2,705.82,619.73,212.67,806.54,784.0,318.29
440,Wilmersdorf Süd,447,391,376,9,18,14,344,2,134,1,683.34,663.5,200.38,505.29,538.0,96.7,718.29,633.0,285.11,715.25,695.0,90.5,1021.15,1021.15,339.36,832.25,742.0,251.86
450,Wilmersdorf Zentrum,1039,947,911,10,53,29,842,14,498,12,596.5,558.0,204.67,375.17,361.0,91.46,593.02,510.0,295.35,659.0,633.0,118.15,679.68,639.19,142.71,700.33,653.0,248.99
510,Spandau Mitte / Nord,1037,931,896,16,37,16,797,5,398,5,631.89,601.0,214.87,525.0,527.0,107.57,742.34,647.0,305.98,747.93,722.0,186.82,740.13,715.49,93.95,943.0,819.0,378.92
520,Wilhelmstadt / Staaken,784,728,689,8,33,22,607,3,279,3,648.9,616.0,204.03,488.17,460.0,113.84,847.12,608.0,522.86,761.25,603.0,338.4,801.69,811.75,44.36,836.0,695.0,435.01
530,Haselhorst / Siemensstadt,221,204,197,2,8,9,178,1,70,1,655.87,650.0,180.3,507.5,507.5,10.61,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,940.56,814.0,273.18
540,Gatow / Kladow,155,118,110,0,4,23,99,1,49,1,693.82,604.0,285.88,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,562,527,505,6,19,16,443,1,210,0,638.77,622.0,216.12,470.5,512.5,110.89,749.67,600.5,341.24,664.0,664.0,,909.76,909.76,,828.73,729.0,354.69
620,Lankwitz/Lichterfelde Ost,667,590,565,9,33,17,513,1,214,1,675.51,643.0,218.06,561.8,571.0,64.96,816.69,700.0,413.69,732.33,793.0,205.82,792.82,792.82,,1007.5,807.0,458.28
630,Zehlendorf Süd/Lichterfelde West,533,453,430,6,27,16,399,4,159,3,692.36,643.0,235.27,480.0,454.0,116.2,720.41,665.0,199.12,731.8,701.0,87.13,831.76,804.08,110.88,868.67,723.5,449.22
640,Zehlendorf Nord/Wannsee,483,428,414,4,18,23,370,4,131,3,714.02,678.0,237.36,565.67,580.0,29.26,787.64,700.0,320.03,798.75,789.5,173.13,904.22,781.03,318.85,994.75,1019.0,451.49
710,Schöneberg Nord,364,330,310,4,23,11,286,4,150,4,607.57,587.5,188.84,471.67,475.0,16.26,507.18,505.0,79.13,681.83,665.0,123.73,741.66,715.16,112.42,631.44,628.0,113.62
720,Schöneberg Süd,368,326,309,5,18,24,286,3,176,2,585.41,549.0,208.05,476.0,483.0,64.68,500.1,508.5,106.28,838.33,876.0,97.14,3634.03,876.02,4793.28,892.74,800.0,350.38
730,Friedenau,283,226,214,4,16,7,192,4,93,4,625.92,604.5,204.85,454.67,470.0,74.2,632.78,600.0,99.06,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,573,495,472,10,31,19,436,5,230,3,619.62,587.5,214.48,491.33,432.0,96.85,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,945.44,719.0,487.14
750,Mariendorf,402,383,364,4,10,9,336,1,183,1,616.51,572.5,202.93,524.0,526.0,16.99,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1113.0,883.0,522.04
760,Marienfelde / Lichtenrade,658,614,585,9,29,15,512,2,185,1,709.85,677.0,225.91,594.83,543.5,179.99,841.25,771.0,374.85,1003.0,925.5,271.16,873.59,873.59,51.17,1167.09,1176.0,472.59
810,Neukölln,1352,1209,1143,12,99,44,1039,13,552,12,624.81,586.0,230.07,503.71,535.0,152.74,621.06,576.0,249.04,636.43,582.0,178.64,779.82,803.46,98.53,744.33,687.0,229.34
820,Britz/Buckow,570,538,518,4,20,11,465,5,184,4,678.58,643.0,208.41,569.25,549.5,91.08,794.92,642.5,348.56,687.14,645.0,157.6,890.94,767.72,377.98,1083.11,759.0,544.54
830,Gropiusstadt,394,362,345,2,22,10,314,1,144,1,676.94,625.5,223.68,531.5,531.5,7.78,850.5,681.5,462.18,781.0,781.0,,766.9,766.9,,935.86,1018.0,380.94
840,Buckow Nord/Rudow,502,420,404,5,14,10,352,0,157,0,670.2,618.0,222.72,520.0,524.0,49.12,707.5,656.5,416.24,,,,,,,849.0,759.0,346.96
910,Treptow-Köpenick 1,506,473,447,8,21,11,408,3,162,3,672.04,640.5,191.1,532.0,553.0,68.13,678.3,630.5,270.99,723.0,721.0,123.9,835.51,831.25,14.62,865.62,790.0,333.24
920,Treptow-Köpenick 2,583,534,506,9,35,14,460,4,155,4,682.47,661.0,190.36,596.14,569.0,86.54,719.09,606.0,261.94,672.55,614.0,252.21,715.42,736.68,89.09,877.55,904.0,249.81
930,Treptow-Köpenick 3,388,334,326,4,16,20,277,2,78,2,764.95,725.0,232.44,581.5,581.5,169.0,694.5,671.5,211.15,791.67,807.5,188.14,873.89,873.89,17.97,1040.0,930.0,383.98
940,Treptow-Köpenick 4,282,254,239,4,11,5,212,0,86,0,703.25,647.0,264.33,555.0,555.0,185.26,818.56,843.0,262.68,738.0,738.0,77.78,,,,629.25,639.0,43.08
950,Treptow-Köpenick 5,405,383,364,4,11,11,317,0,149,0,673.18,629.0,234.34,524.33,405.0,289.1,614.0,721.5,247.03,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,993,918,880,13,56,18,816,3,289,3,686.64,659.0,201.6,478.5,473.0,34.81,754.86,676.0,276.21,764.83,780.0,68.81,788.44,821.81,84.0,835.46,796.0,399.25
1020,Hellersdorf,724,678,644,7,29,17,577,2,178,0,729.32,687.0,241.8,495.0,491.5,102.36,673.9,630.5,220.53,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,216,185,173,5,8,7,161,3,67,3,694.99,658.0,244.77,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,272,235,229,4,13,7,213,0,44,0,762.22,741.0,214.86,655.75,679.0,115.38,665.82,538.0,408.48,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,552,508,483,3,32,12,450,8,124,4,727.55,695.5,212.93,603.0,527.0,155.61,719.94,663.5,355.74,977.7,1005.0,277.37,926.02,890.44,279.44,986.67,758.0,401.42
1120,Hohenschönhausen Süd,400,369,353,5,21,10,326,3,145,1,656.35,625.5,198.4,534.67,556.0,59.92,702.86,701.5,242.56,902.83,828.5,300.1,903.2,913.86,181.6,973.57,833.0,436.85
1130,Lichtenberg Nord,680,585,552,7,36,22,517,8,287,7,612.42,579.0,207.51,487.71,520.0,92.2,670.74,629.0,228.03,741.07,704.0,177.94,795.2,811.97,99.09,925.44,698.5,436.55
1140,Lichtenberg Mitte,618,581,551,10,21,16,514,3,129,2,721.1,700.5,216.53,614.0,640.0,201.71,809.93,727.0,261.68,908.17,907.5,143.75,847.06,773.01,182.92,1106.0,1003.0,451.05
1150,Lichtenberg Süd,223,207,201,1,9,7,185,2,52,0,746.7,735.0,235.3,,,,872.5,853.5,102.83,978.0,978.0,106.07,978.0,978.0,106.53,834.83,807.0,304.42
1210,Reinickendorf Ost,530,500,476,11,23,7,440,5,180,3,668.94,633.5,216.81,523.89,494.0,117.91,774.57,651.0,424.09,901.71,838.0,243.28,995.98,837.33,405.54,786.6,798.0,250.36
1220,Tegel,593,549,527,6,25,19,477,4,188,3,680.27,661.0,240.46,444.4,445.0,133.27,680.86,687.5,279.07,812.5,774.0,310.79,838.11,889.36,116.37,959.0,843.0,353.64
1240,Grüner Norden,380,330,307,4,11,23,264,2,100,1,692.62,667.0,240.03,509.0,509.0,72.12,570.22,590.0,280.97,773.67,784.0,26.08,1002.09,1002.09,154.45,981.6,781.0,376.41
1250,Wittenau/Borsigwalde,400,345,329,4,9,12,305,2,137,0,646.46,623.0,215.16,578.0,578.0,131.52,661.2,729.0,155.93,825.5,825.5,125.16,956.03,956.03,59.85,868.88,723.5,452.45
1260,Märkisches Viertel,457,420,398,5,20,17,364,3,100,2,748.54,724.0,219.78,691.5,687.0,72.01,712.83,670.0,216.49,890.2,977.0,142.37,872.72,862.01,103.78,823.0,824.0,221.68
