prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
730,Friedenau,2980,2382,1683,19,115,119,1502,39,939,35,601.85,573.0,190.09,432.2,436.0,50.46,602.85,572.0,160.9,700.02,661.0,133.66,750.0,726.32,161.19,872.77,832.0,325.86
740,Tempelhof,5845,5054,3643,56,231,213,3288,53,2069,44,594.3,564.0,195.67,458.64,443.0,154.42,597.85,561.0,186.44,685.82,651.0,177.29,765.08,723.08,178.4,942.66,787.0,446.16
750,Mariendorf,4190,3979,2963,43,89,122,2672,18,1677,16,606.6,569.0,204.38,479.31,483.0,81.34,641.2,596.0,185.53,748.43,711.0,100.16,804.03,815.33,102.96,922.4,753.0,434.04
760,Marienfelde / Lichtenrade,6204,5835,4386,70,169,198,3805,35,1764,17,684.34,641.0,224.12,507.2,495.5,136.99,769.91,746.5,239.16,931.85,887.0,242.19,967.38,909.77,261.38,1053.08,957.0,395.53
810,Neukölln,13479,12205,8881,106,664,597,7906,160,4876,145,603.1,571.0,200.0,453.91,437.5,113.66,574.59,552.0,159.85,632.1,605.5,178.27,724.07,706.31,121.23,897.92,840.5,359.87
820,Britz/Buckow,5964,5579,4178,67,172,212,3741,51,1795,40,660.79,634.0,198.8,525.75,519.0,116.79,649.17,605.0,226.63,758.76,733.0,201.26,820.29,767.72,220.35,995.43,847.0,414.94
830,Gropiusstadt,3729,3497,2633,37,127,103,2351,25,1352,20,637.64,587.0,213.75,452.52,457.0,93.03,697.8,611.0,306.5,845.67,789.0,243.63,812.42,785.89,107.09,920.09,842.5,372.02
840,Buckow Nord/Rudow,4517,3813,2817,44,102,142,2444,19,1299,15,641.06,607.0,213.96,476.26,469.0,101.54,664.63,652.5,230.42,762.14,717.0,145.93,779.31,745.61,130.59,801.31,721.5,343.63
910,Treptow-Köpenick 1,5193,4855,3508,61,166,169,3155,37,1525,34,659.01,635.0,198.84,510.6,506.5,86.9,661.96,632.0,187.04,706.48,691.5,164.31,765.02,741.15,146.1,822.32,746.0,333.66
920,Treptow-Köpenick 2,5862,5465,3963,56,202,193,3531,47,1597,35,670.18,642.0,197.55,566.68,569.0,117.89,636.88,621.0,162.53,702.33,659.5,206.37,813.07,756.78,199.23,866.52,779.0,356.8
930,Treptow-Köpenick 3,4045,3601,2625,33,136,139,2205,42,731,21,743.4,718.0,228.69,591.29,619.5,158.06,712.49,698.0,157.42,906.89,913.0,127.83,927.36,902.54,150.33,1030.91,917.0,435.98
940,Treptow-Köpenick 4,3185,2825,2071,36,69,105,1774,18,846,13,676.22,629.0,238.05,572.45,535.5,218.76,720.72,655.0,215.05,787.59,736.0,180.05,924.05,823.77,241.02,878.43,774.0,348.72
950,Treptow-Köpenick 5,4284,4040,2967,41,87,152,2522,13,1330,2,651.24,616.0,207.62,505.41,484.0,131.67,654.89,655.0,148.68,934.4,866.0,356.42,1126.41,1162.91,210.99,943.96,817.5,386.56
1010,Marzahn,9898,9185,6824,95,359,348,6289,75,3057,68,660.22,630.0,204.59,516.24,507.0,120.88,697.97,650.0,230.15,702.77,654.0,215.11,710.37,692.89,137.31,906.38,792.0,394.45
1020,Hellersdorf,6923,6424,4809,63,285,211,4344,38,1918,15,690.81,649.0,222.97,517.65,536.0,107.93,619.04,591.5,186.25,900.47,878.0,219.36,929.0,935.72,122.34,781.63,721.5,282.95
1030,Biesdorf,2434,2020,1522,26,80,115,1375,22,646,17,662.53,636.0,219.84,530.14,526.0,111.61,678.35,652.5,199.65,738.52,724.0,120.32,743.9,716.13,116.54,901.52,775.0,411.71
1040,Kaulsdorf/Mahlsdorf,2949,2588,1975,40,69,146,1756,8,485,3,754.92,737.5,207.79,611.38,636.5,128.99,693.25,646.0,259.68,1002.07,994.0,264.77,992.05,955.57,267.81,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5128,4805,3547,38,195,121,3248,43,1196,18,702.49,678.0,198.62,553.33,540.0,97.84,729.86,723.0,200.15,874.14,857.5,184.28,959.35,965.36,189.32,1006.49,966.0,308.98
1120,Hohenschönhausen Süd,3900,3584,2669,38,195,120,2444,83,1348,65,636.24,605.0,196.23,499.36,487.0,116.98,693.69,678.0,158.28,754.12,735.0,153.15,818.24,777.42,195.08,915.9,864.5,324.65
1130,Lichtenberg Nord,7292,6315,4570,71,355,232,4175,121,2544,97,604.02,573.0,194.74,498.17,467.0,151.79,650.63,630.0,175.31,734.84,717.0,166.64,808.11,787.34,157.67,930.59,843.0,399.99
1140,Lichtenberg Mitte,5941,5508,4004,57,203,227,3596,57,1349,36,693.72,675.0,204.06,577.19,565.0,111.01,729.39,711.5,149.8,835.88,761.0,234.28,857.88,800.34,165.08,980.81,902.0,399.08
1150,Lichtenberg Süd,2091,1936,1402,13,64,90,1240,14,449,4,725.93,709.5,229.54,551.44,504.0,166.21,823.15,800.0,129.23,867.87,903.0,107.42,920.17,926.92,87.16,1045.92,949.0,365.16
1210,Reinickendorf Ost,5011,4638,3501,48,207,163,3107,59,1673,54,639.73,605.0,201.51,485.03,494.0,101.66,636.88,612.5,192.29,757.33,720.0,193.63,813.47,728.45,501.89,833.89,749.0,322.1
1220,Tegel,5824,5431,3979,51,174,214,3565,51,1923,38,633.66,604.0,217.86,479.9,474.0,132.96,630.35,612.0,169.99,800.41,772.5,243.68,827.05,837.39,140.18,892.24,883.0,347.43
1240,Grüner Norden,4163,3260,2393,44,100,678,2047,13,912,5,685.17,649.0,232.5,532.03,538.0,132.58,693.25,641.0,225.48,795.12,784.0,130.65,922.58,920.87,164.83,978.68,960.5,437.2
1250,Wittenau/Borsigwalde,4448,3884,2875,40,114,251,2569,30,1478,21,622.88,585.0,214.41,507.13,514.0,111.87,644.83,604.5,159.16,761.0,698.0,261.19,833.83,806.15,128.64,871.3,791.5,376.57
1260,Märkisches Viertel,4507,4217,3103,48,124,160,2771,42,1076,31,714.91,685.0,220.29,553.95,551.0,106.77,674.09,661.0,144.35,875.43,878.5,248.15,834.7,812.24,182.01,824.78,790.0,248.59
