prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0910,Treptow-Köpenick 1,8292,7751,5128,81,280,257,4593,61,2413,54,649.29,624.0,193.02,515.81,516.0,83.88,636.22,615.5,164.9,689.63,678.5,150.64,764.23,737.7,153.93,854.35,761.0,366.6
0920,Treptow-Köpenick 2,9436,8774,5746,80,353,306,5099,78,2583,61,656.45,631.0,189.34,540.34,529.0,124.23,633.05,607.0,167.9,687.33,648.5,186.51,791.91,747.48,178.29,847.18,755.0,352.61
0930,Treptow-Köpenick 3,6522,5820,3843,47,202,213,3222,67,1138,31,736.05,714.0,226.43,626.92,655.0,170.07,736.74,730.0,156.63,924.21,932.0,131.73,942.2,917.98,151.05,1012.71,899.0,413.86
0940,Treptow-Köpenick 4,5021,4476,3021,48,116,158,2591,30,1343,19,661.8,621.0,228.78,555.24,535.0,182.55,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,924.42,819.0,366.65
0950,Treptow-Köpenick 5,6841,6456,4304,61,148,230,3654,19,2034,4,644.97,609.0,204.21,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,907.74,785.0,365.49
1010,Marzahn,15674,14564,9921,141,549,550,9107,135,4822,111,649.86,621.0,198.18,519.37,508.0,117.77,680.56,653.5,202.97,716.99,672.0,223.9,763.64,722.01,262.45,857.38,775.0,356.87
1020,Hellersdorf,10957,10193,6961,93,444,316,6243,65,2934,30,682.7,645.0,218.34,516.76,521.0,106.05,627.63,606.5,176.59,892.73,866.0,226.44,935.08,928.31,217.53,776.5,728.0,254.63
1030,Biesdorf,3941,3325,2270,35,114,145,2041,32,1064,26,645.28,623.0,208.6,527.83,527.5,103.86,654.38,620.0,184.79,731.08,722.5,122.58,732.77,711.65,114.34,897.02,785.0,388.95
1040,Kaulsdorf/Mahlsdorf,4771,4242,2952,60,91,192,2598,13,803,5,750.69,728.0,215.24,616.89,627.0,138.16,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,916.29,840.0,312.72
1110,Hohenschönhausen Nord,8133,7640,5138,65,272,211,4684,61,1926,30,693.33,669.5,195.92,544.71,527.0,98.12,728.28,719.5,194.33,863.8,857.5,169.07,947.56,902.76,184.96,971.59,926.0,312.33
1120,Hohenschönhausen Süd,6349,5790,3881,51,348,208,3550,154,2087,123,628.81,601.0,187.43,485.24,481.0,111.22,680.96,664.0,145.46,770.52,741.0,168.91,814.18,762.38,186.12,903.83,822.0,327.85
1130,Lichtenberg Nord,11701,10137,6695,105,579,334,6089,202,4017,167,590.08,561.0,188.11,493.36,468.0,145.25,639.88,616.0,173.97,749.41,727.0,174.58,802.77,776.11,155.69,895.37,794.0,398.81
1140,Lichtenberg Mitte,9450,8795,5811,85,318,330,5215,95,2238,67,677.42,659.0,200.23,572.48,559.0,118.96,723.01,708.0,141.87,828.55,782.0,220.0,842.37,800.34,146.98,986.11,903.0,401.29
1150,Lichtenberg Süd,3371,3136,2049,23,102,130,1782,22,724,10,705.86,690.0,220.36,530.67,504.0,141.83,789.13,796.5,158.76,914.05,898.5,174.42,904.0,902.15,84.24,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7799,7244,5000,76,308,240,4456,89,2566,84,631.11,599.0,195.32,494.48,492.5,105.76,627.47,605.0,168.49,736.39,715.5,178.9,783.49,731.13,413.5,823.87,755.0,314.25
1220,Tegel,9206,8590,5738,77,289,319,5109,111,2958,88,623.0,596.0,212.36,466.14,458.5,131.91,624.76,613.0,165.4,771.17,749.5,220.91,804.02,778.76,131.2,878.49,853.5,358.74
1240,Grüner Norden,6217,5136,3436,64,133,765,2931,13,1391,5,676.96,645.0,225.61,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,975.04,946.0,419.9
1250,Wittenau/Borsigwalde,7032,6247,4268,58,188,324,3817,51,2355,37,612.15,575.0,207.63,489.32,494.0,109.28,610.31,583.5,151.51,752.42,692.5,231.28,817.81,790.24,126.32,856.34,788.5,349.23
1260,Märkisches Viertel,7074,6641,4534,68,189,235,4019,57,1686,41,705.84,674.0,216.4,554.19,543.0,107.28,672.26,636.5,148.69,875.02,848.0,249.19,839.1,806.31,175.11,837.86,792.5,261.55
