prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,5381,4807,3283,51,162,163,2977,45,1817,31,611.89,578.0,192.75,478.29,463.0,123.22,614.2,572.0,195.73,707.27,677.0,185.21,851.67,813.19,177.69,747.76,644.0,335.34
360,Nördlicher Prenzlauer Berg,8809,8022,5432,75,405,382,4861,83,2841,75,616.87,595.0,187.84,459.73,461.5,112.64,614.29,594.0,141.77,734.47,709.0,180.88,853.87,745.12,797.24,888.17,777.0,385.49
370,Südlicher Prenzlauer Berg,3732,3398,2284,19,164,167,2045,42,1272,41,600.88,581.0,179.63,444.79,450.0,114.51,539.11,525.5,110.78,668.56,606.0,228.27,690.82,692.51,107.7,850.27,746.0,397.21
410,Charlottenburg Nord,2598,2366,1693,33,113,114,1497,17,649,16,684.18,654.0,198.55,499.96,534.0,114.79,668.67,663.0,159.63,793.0,744.0,174.71,772.12,740.54,122.7,880.92,801.0,331.91
420,Charlottenburg West,5689,4843,3362,45,200,284,2953,81,1470,66,660.31,627.0,218.76,513.84,498.0,120.68,656.94,626.0,180.56,775.4,769.5,249.35,818.39,798.24,164.78,908.58,816.0,411.06
430,Charlottenburg Zentrum,12173,10953,7518,93,510,518,6669,175,4543,160,575.32,543.0,198.48,413.25,404.5,96.79,549.96,523.0,148.21,687.27,643.0,206.92,697.88,665.29,178.94,811.9,721.0,354.63
440,Wilmersdorf Süd,5437,4800,3333,50,141,242,2981,38,1534,32,648.3,623.0,184.44,496.29,492.0,98.02,662.69,647.0,120.6,816.14,781.0,190.06,786.97,759.09,149.37,947.02,885.0,357.6
450,Wilmersdorf Zentrum,14166,12738,8659,94,635,578,7809,278,5658,261,562.42,531.0,183.65,406.3,406.0,85.88,512.89,480.0,156.67,644.71,635.5,166.81,682.21,659.88,151.97,757.4,654.0,351.26
510,Spandau Mitte / Nord,13529,11966,8377,120,450,588,7242,134,4537,102,607.69,576.0,203.44,499.01,481.0,173.33,664.38,625.0,202.5,734.43,695.5,242.04,806.73,758.81,191.93,967.89,849.0,415.22
520,Wilhelmstadt / Staaken,10587,9799,6829,89,338,441,5937,94,3499,60,619.59,588.0,204.8,512.67,498.0,123.77,651.16,605.0,246.86,751.56,695.0,249.92,857.63,822.0,176.67,899.22,763.5,431.0
530,Haselhorst / Siemensstadt,3410,3057,2123,19,182,167,1900,66,1034,47,637.16,612.0,206.94,501.36,464.0,117.64,738.99,701.0,189.47,828.46,801.0,164.15,848.11,823.54,151.73,1011.12,960.0,333.43
540,Gatow / Kladow,1689,1378,963,23,32,111,743,9,420,3,661.74,589.0,265.68,446.38,423.0,109.43,822.42,790.5,287.78,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,6853,6339,4397,60,246,266,3847,31,2437,28,597.72,571.0,189.38,436.44,419.0,96.47,557.28,510.5,196.37,702.58,717.5,161.25,759.62,743.86,95.14,916.96,899.0,392.42
620,Lankwitz/Lichterfelde Ost,8232,7424,5234,89,213,280,4627,27,2417,23,649.02,616.0,199.86,532.86,537.0,113.69,670.84,642.0,204.99,851.89,826.0,154.76,841.25,798.75,115.01,929.62,790.0,439.35
630,Zehlendorf Süd/Lichterfelde West,7548,6580,4545,67,235,253,4089,71,2068,54,663.63,626.0,202.7,510.92,497.5,106.25,622.91,610.0,139.87,731.51,698.0,165.44,820.53,785.23,179.21,910.48,751.0,443.45
640,Zehlendorf Nord/Wannsee,6616,5853,3990,58,217,336,3463,51,1708,30,674.01,633.0,216.48,521.8,520.0,123.94,680.59,653.5,208.15,855.07,828.5,257.48,901.73,848.84,226.1,961.75,835.0,404.9
710,Schöneberg Nord,5416,4916,3317,54,224,268,2962,88,2007,83,583.13,557.0,176.71,458.67,448.0,86.28,546.78,529.0,102.48,632.08,626.0,153.04,695.63,665.22,118.94,804.92,757.0,297.32
720,Schöneberg Süd,5033,4571,3047,40,227,230,2775,65,2050,59,555.3,525.0,189.88,398.3,393.0,87.64,544.76,528.0,127.36,667.56,659.0,150.85,834.51,693.85,1056.47,820.89,758.0,329.18
730,Friedenau,3903,3138,2105,21,147,151,1871,48,1229,43,593.62,565.0,185.36,423.69,429.5,59.46,601.72,576.0,152.67,700.79,664.0,128.83,746.57,730.57,151.12,864.85,771.0,343.49
740,Tempelhof,7788,6745,4547,76,320,275,4091,78,2709,68,584.55,556.0,193.97,442.3,421.0,145.81,588.91,559.0,173.01,690.12,663.0,162.11,752.51,718.36,155.61,940.41,813.0,434.11
750,Mariendorf,5621,5343,3751,56,122,155,3387,27,2219,24,597.35,564.0,198.7,476.83,493.5,93.16,639.14,583.0,183.92,731.91,727.0,113.6,792.31,809.15,107.1,920.38,739.0,438.93
760,Marienfelde / Lichtenrade,8233,7768,5512,83,213,249,4761,45,2316,22,678.24,636.0,221.59,513.12,502.0,139.62,765.62,754.0,224.11,911.9,872.0,236.69,958.52,903.6,239.04,1044.11,939.0,388.17
810,Neukölln,17943,16338,11136,135,822,766,9899,198,6454,181,593.25,562.0,195.46,452.73,447.5,105.39,572.04,548.0,157.54,627.45,601.0,176.11,722.17,706.31,118.82,899.7,837.0,373.03
820,Britz/Buckow,7906,7412,5237,82,218,272,4675,66,2392,52,653.25,625.0,195.18,534.1,520.0,142.18,637.61,600.5,208.69,735.17,702.5,197.41,812.2,756.72,203.46,985.63,847.0,406.57
830,Gropiusstadt,4928,4625,3272,44,168,131,2900,37,1763,30,626.65,575.0,211.06,459.53,468.5,91.8,681.74,614.0,276.21,870.46,810.0,226.21,811.23,793.15,103.71,898.64,816.0,365.66
840,Buckow Nord/Rudow,5881,5013,3519,63,135,174,3042,28,1667,22,636.4,605.5,208.71,491.67,486.0,114.85,646.94,630.0,224.44,759.93,715.0,179.54,789.92,741.83,163.99,805.03,713.0,342.91
910,Treptow-Köpenick 1,6873,6429,4358,70,223,217,3912,44,2005,41,651.4,627.0,195.01,514.68,508.0,84.07,648.83,625.0,177.54,703.12,696.0,156.63,757.96,736.91,137.49,846.53,755.0,354.49
920,Treptow-Köpenick 2,7864,7297,4954,66,302,262,4406,68,2151,52,661.03,635.0,191.5,544.46,532.0,120.75,635.48,608.0,167.58,686.42,644.0,188.35,794.35,746.97,186.62,857.47,757.0,357.74
930,Treptow-Köpenick 3,5466,4868,3313,39,186,183,2777,60,959,29,739.78,718.0,228.44,628.66,668.0,174.86,729.32,727.0,153.65,921.33,934.0,135.49,926.63,912.21,140.24,1040.54,920.0,434.29
940,Treptow-Köpenick 4,4263,3785,2603,39,97,137,2237,27,1129,18,666.19,625.0,231.5,556.92,527.0,211.69,724.15,655.0,212.1,827.34,749.0,209.37,923.25,833.96,247.93,921.51,787.0,365.38
950,Treptow-Köpenick 5,5713,5385,3722,51,124,199,3159,17,1711,3,648.67,614.0,204.03,512.39,508.0,123.73,680.43,662.0,156.36,903.48,902.0,294.75,1128.45,1162.91,227.82,918.55,798.0,370.47
1010,Marzahn,13035,12105,8504,122,465,458,7821,116,4010,95,653.94,625.0,201.56,513.26,502.0,119.89,681.46,643.0,214.1,723.53,672.0,230.47,763.81,720.8,272.64,879.24,786.0,372.86
1020,Hellersdorf,9165,8521,5987,81,364,276,5381,52,2474,22,686.02,646.0,219.88,517.8,540.5,108.65,630.99,608.0,182.3,887.91,873.0,201.1,919.9,932.47,123.21,785.19,731.0,266.53
1030,Biesdorf,3248,2719,1921,33,102,130,1733,28,869,22,651.14,629.0,211.67,536.39,532.0,101.93,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3951,3501,2511,48,84,167,2219,12,655,5,752.59,733.0,211.52,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,884.27,817.0,293.84
1110,Hohenschönhausen Nord,6828,6414,4421,57,235,171,4034,54,1595,25,696.12,672.0,195.93,556.88,540.0,95.37,736.34,723.0,199.52,870.61,860.5,172.68,958.22,930.96,191.64,979.36,947.0,308.22
1120,Hohenschönhausen Süd,5196,4740,3316,48,284,170,3034,122,1748,96,631.12,602.0,189.13,489.69,486.5,109.41,679.92,663.0,150.66,775.8,741.0,181.09,818.86,753.66,190.65,919.26,858.5,336.17
1130,Lichtenberg Nord,9711,8407,5743,88,481,293,5227,161,3353,129,595.47,566.0,190.71,492.63,464.0,150.31,642.56,622.0,170.99,757.9,738.0,183.36,810.62,789.22,151.51,894.98,794.0,396.49
1140,Lichtenberg Mitte,7897,7324,4980,76,276,292,4473,82,1835,56,683.15,664.0,201.93,567.36,558.5,119.3,721.83,709.5,141.95,831.33,782.0,211.51,850.98,800.67,152.07,991.29,910.0,406.92
1150,Lichtenberg Süd,2810,2612,1771,18,82,115,1545,19,617,7,710.75,691.0,225.56,546.27,504.0,153.24,809.11,799.5,128.75,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6539,6078,4329,62,254,201,3856,78,2172,73,634.78,602.0,198.81,489.65,492.5,101.61,636.24,613.0,181.01,741.62,716.0,184.15,792.1,732.5,439.61,834.44,758.5,319.92
1220,Tegel,7733,7220,4964,63,236,270,4415,85,2507,65,625.56,597.0,215.44,468.88,458.5,129.32,617.84,603.5,162.54,768.87,756.0,214.44,811.52,784.43,128.05,871.99,847.0,357.29
1240,Grüner Norden,5284,4277,2956,55,120,729,2514,13,1160,5,682.38,649.0,229.72,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5913,5211,3656,49,157,304,3272,41,1989,30,614.69,577.0,209.79,499.16,506.0,104.86,618.55,587.0,158.97,741.76,687.0,239.12,821.81,795.42,124.33,857.12,781.5,351.92
1260,Märkisches Viertel,5868,5506,3855,56,158,197,3421,50,1404,37,709.32,677.0,217.72,553.4,543.0,106.24,674.8,647.5,154.16,856.92,831.0,243.34,835.19,802.45,179.9,838.45,787.0,271.72
