prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
740,Tempelhof,3245,2831,2443,24,120,103,2226,25,1268,22,610.11,579.0,205.51,472.9,509.0,153.53,572.05,552.0,129.54,680.9,651.0,213.46,728.7,730.15,102.94,906.32,705.0,425.22
750,Mariendorf,2406,2304,1991,24,50,52,1835,9,1030,8,623.41,581.0,207.61,493.45,501.5,56.03,573.26,556.0,95.69,737.19,733.0,82.81,796.49,809.15,134.05,889.37,739.0,389.0
760,Marienfelde / Lichtenrade,3524,3344,2911,30,89,89,2542,16,1066,8,693.47,647.0,230.81,534.59,499.0,168.0,803.56,767.0,250.53,894.22,850.0,182.52,918.37,896.29,124.14,1056.35,948.0,388.45
810,Neukölln,7414,6743,5853,52,394,272,5298,86,2948,76,617.69,585.0,206.13,475.06,451.0,112.44,572.79,552.0,158.78,636.28,618.5,145.76,736.76,728.36,126.13,894.76,843.0,343.56
820,Britz/Buckow,3303,3115,2735,26,96,91,2460,20,1044,18,668.82,641.0,201.65,532.2,525.5,124.54,654.39,606.0,230.48,722.0,717.0,143.66,785.9,772.53,203.4,1025.72,894.0,429.75
830,Gropiusstadt,2169,2040,1790,20,76,53,1620,6,850,5,652.12,600.0,219.37,434.35,429.0,87.52,691.21,611.0,322.04,848.33,768.0,312.86,801.93,776.2,71.2,904.48,818.0,375.01
840,Buckow Nord/Rudow,2578,2189,1908,21,49,61,1688,9,804,7,654.84,620.5,219.47,505.0,508.0,61.14,660.14,664.5,262.6,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2804,2646,2261,37,85,71,2051,10,871,10,669.44,644.0,202.41,524.53,521.0,72.45,692.96,651.0,217.63,721.48,668.0,192.46,728.56,704.56,103.25,836.27,788.0,313.59
920,Treptow-Köpenick 2,3262,3069,2654,30,117,76,2396,21,893,14,686.75,661.0,198.55,566.2,539.5,114.75,656.53,630.0,181.99,730.29,679.5,225.16,878.01,782.46,236.64,887.08,810.5,376.58
930,Treptow-Köpenick 3,2216,1981,1705,18,71,63,1463,18,428,10,755.71,727.0,231.58,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1831,1646,1401,23,39,35,1223,9,513,5,694.26,651.0,243.47,514.5,494.0,142.72,714.88,650.0,214.1,786.0,746.0,194.43,1006.66,877.23,294.33,831.04,660.0,377.37
950,Treptow-Köpenick 5,2371,2260,1934,22,46,63,1653,6,777,0,666.77,627.0,217.48,539.73,501.0,152.25,676.71,675.0,161.91,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5669,5329,4636,54,196,141,4280,25,1788,22,677.14,647.0,212.08,517.67,504.0,118.33,718.31,666.5,254.16,693.73,655.0,199.63,720.57,692.24,146.59,897.18,783.0,386.45
1020,Hellersdorf,4039,3773,3264,34,172,93,2949,12,1122,2,706.25,665.0,229.76,533.52,560.0,99.2,646.02,605.0,204.32,887.65,861.0,208.98,960.64,990.82,116.62,751.4,728.0,264.68
1030,Biesdorf,1343,1129,988,16,37,36,896,12,364,10,676.64,658.5,215.85,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1623,1431,1276,14,41,53,1147,3,265,2,770.71,757.0,218.82,643.45,656.0,107.27,675.03,631.0,258.32,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,2940,2777,2398,18,103,56,2227,19,663,9,723.05,698.0,204.09,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2267,2094,1796,23,118,54,1651,23,779,18,653.71,623.0,203.07,516.94,536.0,129.37,700.99,676.0,168.9,773.33,745.0,160.81,853.48,795.01,241.43,913.28,850.5,318.72
1130,Lichtenberg Nord,4007,3500,3034,32,190,89,2796,38,1535,28,620.42,589.0,202.27,514.81,504.0,125.66,677.55,642.0,188.08,759.06,738.0,171.6,809.09,794.68,117.62,973.92,896.0,423.23
1140,Lichtenberg Mitte,3377,3187,2720,27,100,89,2481,18,764,7,709.53,689.0,205.92,572.86,558.0,133.58,751.09,713.0,174.24,895.39,814.5,269.16,935.52,924.84,168.57,962.27,876.5,415.43
1150,Lichtenberg Süd,1204,1131,971,7,36,36,874,8,271,0,740.0,727.0,229.58,488.6,467.0,127.68,844.81,824.0,141.26,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2924,2741,2405,33,124,58,2156,23,1041,21,647.58,613.0,206.5,503.71,497.0,95.92,659.67,655.0,187.13,780.07,743.5,192.71,770.81,715.11,230.09,900.4,797.0,342.33
1220,Tegel,3333,3146,2711,29,103,83,2443,30,1152,22,654.14,625.0,226.52,465.59,459.5,144.52,618.62,591.0,173.46,828.38,790.0,278.53,822.12,776.62,147.62,898.42,887.5,327.67
1240,Grüner Norden,1979,1806,1564,16,52,62,1350,7,506,3,703.89,664.5,236.96,524.58,531.5,83.31,688.83,636.0,252.66,789.3,784.0,131.78,944.61,940.22,204.8,1014.49,951.0,380.47
1250,Wittenau/Borsigwalde,2378,2138,1859,17,63,58,1685,14,856,9,640.08,602.0,221.54,484.89,485.0,146.63,641.38,598.0,150.89,802.57,704.5,305.23,834.37,807.32,113.74,810.89,682.5,348.1
1260,Märkisches Viertel,2527,2389,2047,18,68,66,1861,12,629,8,727.54,699.0,222.45,600.71,592.5,109.39,708.17,675.5,150.69,906.7,900.0,262.65,938.27,861.93,251.05,832.73,794.0,259.94
