prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0710,Schöneberg Nord,6649,6026,3927,67,284,330,3513,99,2438,94,581.38,558.0,172.54,459.1,448.0,83.53,561.58,540.0,122.44,633.03,626.0,148.19,697.07,666.47,115.81,786.4,718.0,298.66
0720,Schöneberg Süd,6206,5636,3637,53,285,278,3293,83,2464,77,552.83,523.0,186.43,395.79,394.0,81.39,538.35,523.0,119.73,692.08,652.5,224.88,800.0,692.32,936.23,822.72,753.0,331.69
0730,Friedenau,4809,3903,2540,29,180,182,2259,62,1511,56,591.46,564.0,186.51,450.64,435.5,104.93,605.13,576.0,150.74,699.61,664.0,128.68,743.94,724.31,145.67,879.99,786.0,341.32
0740,Tempelhof,9497,8235,5372,84,378,343,4825,96,3263,83,581.28,552.0,194.7,440.7,426.5,137.93,584.32,554.0,163.45,687.09,657.0,160.08,751.42,718.36,148.39,924.45,787.0,421.8
0750,Mariendorf,6959,6606,4497,71,168,183,4057,39,2708,34,594.36,563.0,194.63,473.92,495.0,95.65,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,916.9,736.0,441.03
0760,Marienfelde / Lichtenrade,10039,9475,6525,103,249,309,5608,55,2796,25,674.91,634.0,219.5,522.06,512.5,138.31,759.63,751.5,218.12,923.63,912.0,223.85,962.8,913.7,226.38,1023.43,914.0,387.51
0810,Neukölln,21900,19990,13171,154,970,920,11711,228,7806,206,589.65,561.0,191.93,453.13,448.0,109.69,569.93,549.0,151.93,634.98,602.0,180.38,732.39,712.03,132.75,885.17,807.0,372.17
0820,Britz/Buckow,9671,9055,6197,103,272,340,5520,79,2892,63,651.46,623.0,194.6,530.65,523.0,134.46,643.3,606.0,198.4,725.71,696.0,188.87,805.97,757.45,189.61,971.56,833.5,396.07
0830,Gropiusstadt,5964,5605,3838,51,190,165,3393,39,2106,32,623.77,572.0,209.17,458.22,458.5,87.88,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,880.08,758.0,357.35
0840,Buckow Nord/Rudow,7170,6155,4173,76,167,200,3601,39,2020,32,633.88,605.0,206.16,492.12,497.0,122.19,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,815.45,729.0,351.87
0910,Treptow-Köpenick 1,8498,7947,5241,83,287,260,4699,63,2474,56,649.15,624.0,192.86,517.74,519.0,83.54,634.87,615.5,164.42,689.06,678.5,149.35,761.76,735.46,152.07,856.44,763.0,366.83
0920,Treptow-Köpenick 2,9641,8960,5861,83,360,318,5203,81,2643,64,656.4,631.0,188.69,538.2,529.0,122.28,632.85,608.0,166.88,684.08,647.0,185.86,788.9,747.12,176.31,843.87,755.0,347.88
0930,Treptow-Köpenick 3,6680,5958,3922,47,211,217,3289,69,1172,31,735.01,713.0,226.31,626.92,655.0,170.07,741.08,735.5,154.78,925.17,932.0,130.81,948.66,921.47,159.0,1008.82,899.0,411.47
0940,Treptow-Köpenick 4,5151,4595,3091,49,118,161,2651,30,1378,19,661.28,620.0,227.77,556.2,543.0,179.94,698.42,645.0,208.27,821.94,749.0,210.04,948.77,838.05,281.13,915.7,803.0,372.43
0950,Treptow-Köpenick 5,6993,6602,4382,64,149,235,3713,19,2068,4,645.12,609.0,204.66,538.35,523.0,152.09,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,926.58,799.5,380.4
1010,Marzahn,16013,14881,10100,145,564,556,9277,139,4932,115,649.12,620.0,197.69,515.19,506.0,119.02,678.13,646.0,200.64,713.8,665.0,221.76,762.25,722.01,259.13,859.43,774.0,358.13
1020,Hellersdorf,11186,10411,7076,94,448,323,6344,65,2989,30,682.45,644.0,218.49,517.06,527.0,105.39,629.43,606.5,177.48,892.73,866.0,226.44,935.08,928.31,217.53,777.64,728.0,255.84
1030,Biesdorf,4020,3390,2304,35,116,147,2072,33,1081,27,645.4,623.5,208.18,527.83,527.5,103.86,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,893.93,780.0,387.55
1040,Kaulsdorf/Mahlsdorf,4892,4347,3019,62,94,199,2652,15,828,7,748.89,727.0,215.05,615.85,611.0,136.88,696.67,653.0,240.11,938.92,885.0,250.54,966.05,906.25,222.64,922.02,843.5,317.69
1110,Hohenschönhausen Nord,8298,7801,5223,65,275,212,4753,61,1952,30,693.6,670.0,195.71,544.71,527.0,98.12,731.42,720.5,195.72,863.8,857.5,169.07,947.56,902.76,184.96,969.49,924.5,312.29
1120,Hohenschönhausen Süd,6509,5938,3970,52,359,209,3627,158,2130,126,629.28,601.0,188.14,486.58,486.5,110.02,683.49,664.0,147.13,770.48,740.0,168.73,813.31,762.38,184.75,904.27,827.5,326.65
1130,Lichtenberg Nord,11963,10362,6827,110,592,342,6207,206,4106,170,589.56,560.0,187.68,490.78,468.0,145.82,638.3,611.0,173.3,752.95,729.0,178.44,804.98,777.59,159.58,891.85,779.0,399.65
1140,Lichtenberg Mitte,9658,8989,5931,88,324,338,5313,97,2287,69,677.23,659.0,200.26,572.62,565.0,117.1,726.34,708.0,152.13,833.42,781.0,228.5,841.03,798.67,145.74,991.25,907.0,403.98
1150,Lichtenberg Süd,3454,3214,2093,23,107,130,1824,25,742,10,705.91,688.5,220.47,530.67,504.0,141.83,790.3,797.0,155.79,917.64,894.0,166.38,913.78,903.09,86.62,1061.31,1000.0,360.9
1210,Reinickendorf Ost,7952,7390,5086,76,312,243,4532,89,2623,84,630.32,599.0,194.84,494.48,492.5,105.76,626.72,604.5,167.18,736.39,715.5,178.9,783.49,731.13,413.5,827.94,762.5,313.37
1220,Tegel,9401,8766,5836,79,303,324,5197,118,3007,95,623.56,596.0,213.48,465.41,458.5,129.99,624.8,614.0,165.12,764.12,748.0,219.85,802.41,781.2,129.63,880.06,853.5,358.86
1240,Grüner Norden,6360,5274,3515,67,135,765,3001,13,1425,5,676.68,646.0,224.95,543.65,549.0,139.98,703.31,725.0,204.67,795.12,784.0,130.65,922.58,920.87,164.83,975.04,946.0,419.9
1250,Wittenau/Borsigwalde,7169,6372,4337,59,191,327,3883,52,2400,38,612.01,575.0,207.54,490.97,496.0,108.27,609.4,582.0,151.23,753.94,698.0,229.11,817.87,792.83,125.07,852.79,788.0,350.31
1260,Märkisches Viertel,7239,6801,4630,69,190,239,4104,58,1732,42,705.2,673.0,216.44,552.48,539.5,107.0,672.26,636.5,148.69,872.42,832.0,246.8,839.02,813.41,173.57,840.77,792.5,265.45
