prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,7014,6381,4587,64,319,314,4112,61,2321,56,621.77,598.0,190.9,458.9,461.5,109.27,619.81,593.0,149.18,743.35,722.0,191.16,887.6,745.12,926.51,881.89,787.5,384.02
370,Südlicher Prenzlauer Berg,2967,2714,1890,13,114,136,1697,25,1007,25,607.35,587.0,183.25,439.44,461.0,97.98,544.23,548.0,115.48,691.33,631.5,264.94,690.69,688.55,83.03,841.53,755.5,387.07
410,Charlottenburg Nord,2067,1874,1401,29,94,94,1237,15,513,14,687.41,658.0,202.94,493.8,519.0,115.05,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,835.94,786.0,304.4
420,Charlottenburg West,4587,3909,2842,36,156,237,2506,60,1206,49,664.19,629.0,222.04,488.35,476.0,97.57,673.61,659.0,196.31,791.73,767.5,263.13,819.79,797.3,163.77,925.64,829.5,409.2
430,Charlottenburg Zentrum,9723,8709,6270,81,429,412,5570,151,3709,137,578.54,546.0,199.95,415.5,404.5,101.14,552.64,522.5,151.78,688.08,648.0,194.29,704.34,671.57,187.5,815.32,740.0,343.42
440,Wilmersdorf Süd,4317,3798,2745,44,117,192,2459,34,1206,29,650.85,627.0,183.56,497.08,505.5,98.25,660.05,631.0,124.91,817.39,781.0,200.41,774.65,745.52,146.44,954.51,929.0,346.54
450,Wilmersdorf Zentrum,11210,10105,7216,81,482,451,6526,204,4612,192,566.29,534.0,186.32,402.66,405.0,84.81,524.89,485.5,169.75,636.64,625.0,169.09,682.27,660.95,158.57,745.22,663.5,333.31
510,Spandau Mitte / Nord,10869,9621,7034,99,353,479,6087,105,3683,79,613.12,581.0,206.22,505.11,483.0,182.84,660.94,615.0,211.33,727.11,694.5,228.24,814.59,750.35,201.74,984.83,859.5,424.55
520,Wilhelmstadt / Staaken,8391,7762,5696,72,266,356,4968,72,2841,48,624.79,592.0,206.35,517.23,500.0,116.08,668.89,616.0,269.58,768.73,706.0,266.27,851.1,818.58,169.53,919.93,775.0,445.12
530,Haselhorst / Siemensstadt,2733,2450,1785,16,143,137,1601,48,855,37,637.46,616.0,205.38,504.85,471.0,121.69,733.73,694.5,204.94,846.02,833.0,182.09,837.45,805.45,163.08,1003.64,960.0,313.65
540,Gatow / Kladow,1353,1096,813,21,26,96,633,5,343,3,671.9,592.0,271.42,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5496,5079,3689,51,198,218,3248,20,2022,17,600.94,572.0,195.24,436.44,428.0,92.67,566.43,505.5,212.96,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6555,5914,4375,74,160,234,3874,15,1938,12,654.15,621.0,201.35,529.76,538.0,108.69,661.58,624.5,221.24,829.92,805.0,148.81,845.05,822.63,125.09,939.34,784.5,453.27
630,Zehlendorf Süd/Lichterfelde West,5926,5146,3723,55,178,210,3379,55,1660,43,666.23,628.0,203.0,511.26,495.5,113.45,628.48,610.0,146.67,745.85,715.0,161.05,820.54,789.59,191.41,937.24,760.0,452.07
640,Zehlendorf Nord/Wannsee,5201,4603,3283,41,164,279,2854,35,1335,22,678.39,638.0,218.08,520.35,520.0,130.39,680.86,645.0,227.21,866.51,838.0,286.43,913.25,848.84,244.26,993.63,874.0,411.48
710,Schöneberg Nord,4286,3897,2753,46,181,201,2469,72,1615,67,586.56,561.0,176.16,462.41,449.0,90.5,553.45,537.0,105.28,631.19,624.0,157.28,702.3,666.83,125.35,781.89,739.0,268.55
720,Schöneberg Süd,3936,3561,2505,33,169,201,2290,51,1638,47,563.07,530.0,195.83,400.93,390.5,89.0,545.51,526.0,130.04,668.88,662.5,157.19,864.53,693.85,1191.61,828.27,762.5,331.14
730,Friedenau,3136,2508,1754,20,124,121,1564,42,988,38,599.87,570.5,189.5,423.69,429.5,59.46,600.78,571.5,156.07,697.65,662.5,130.29,744.54,726.0,157.35,869.02,815.5,325.61
740,Tempelhof,6217,5387,3837,58,243,222,3455,57,2208,48,591.27,561.0,195.51,458.64,443.0,154.42,595.91,563.0,184.73,692.12,654.0,174.66,763.74,723.08,172.68,945.22,789.0,443.0
750,Mariendorf,4493,4268,3120,47,95,130,2816,19,1795,17,602.76,566.0,202.75,481.95,495.0,78.65,634.48,589.5,183.93,756.0,733.0,104.74,801.33,809.15,100.75,935.57,753.0,443.3
760,Marienfelde / Lichtenrade,6574,6186,4594,70,179,207,3983,36,1874,17,682.09,638.0,223.61,507.2,495.5,136.99,765.23,746.5,233.81,932.93,899.5,239.32,965.89,911.74,257.77,1056.38,966.0,395.77
810,Neukölln,14281,12950,9278,109,688,629,8251,164,5145,149,600.5,569.0,198.81,454.75,439.0,111.77,573.86,551.5,158.32,630.55,604.0,176.47,722.25,705.72,120.69,896.91,841.0,361.58
820,Britz/Buckow,6313,5911,4353,68,176,225,3901,54,1904,43,659.05,632.0,198.03,525.75,519.0,116.79,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,990.49,849.5,408.93
830,Gropiusstadt,3944,3703,2753,37,131,107,2456,26,1434,21,634.19,584.0,212.16,452.52,457.0,93.03,693.23,611.0,301.59,837.93,785.0,242.55,806.39,785.48,109.34,918.75,845.0,369.17
840,Buckow Nord/Rudow,4781,4035,2958,49,111,150,2570,23,1381,18,640.05,606.5,212.3,489.89,477.5,116.24,656.93,641.0,224.67,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5489,5130,3669,63,180,176,3298,39,1617,36,656.87,634.0,197.39,510.9,506.5,85.29,654.96,625.5,184.09,708.57,696.0,160.78,763.9,741.15,142.3,825.4,746.0,335.56
920,Treptow-Köpenick 2,6223,5789,4145,57,226,206,3685,52,1695,40,667.94,640.0,195.66,564.74,569.0,117.12,632.08,617.0,156.14,692.57,658.0,199.41,800.84,746.97,193.25,870.5,792.0,354.47
930,Treptow-Köpenick 3,4300,3832,2762,36,144,142,2325,46,788,24,741.09,718.0,228.06,605.65,655.0,162.87,713.92,698.0,153.84,913.92,920.0,141.1,919.45,890.27,147.95,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3381,2992,2162,38,77,114,1858,21,901,14,673.35,627.0,236.25,561.38,535.5,215.04,722.67,659.0,211.69,808.04,747.5,186.4,925.03,833.96,228.69,894.81,780.5,358.91
950,Treptow-Köpenick 5,4538,4278,3094,42,92,163,2630,14,1401,2,649.57,614.0,206.13,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,927.37,812.0,378.36
1010,Marzahn,10499,9738,7151,100,379,375,6585,84,3244,71,658.61,629.0,203.66,514.95,504.0,119.15,694.33,646.0,225.85,714.67,663.0,229.62,730.55,706.93,155.79,907.07,790.0,398.91
1020,Hellersdorf,7321,6796,5031,67,295,227,4546,40,2030,16,689.23,648.0,222.32,518.42,536.0,107.12,615.04,589.5,186.38,897.98,878.0,218.76,922.0,933.67,127.44,786.67,728.0,280.83
1030,Biesdorf,2607,2167,1594,27,86,121,1442,24,690,19,659.71,634.5,217.47,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3129,2755,2081,40,74,148,1844,10,516,4,753.82,735.0,208.06,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,890.61,827.5,304.83
1110,Hohenschönhausen Nord,5452,5111,3722,44,202,131,3402,46,1270,21,701.74,677.5,197.68,558.09,542.0,99.45,733.93,723.0,201.72,874.6,859.0,178.46,953.73,930.96,184.28,1008.65,966.0,307.82
1120,Hohenschönhausen Süd,4118,3778,2769,40,210,128,2532,90,1407,72,635.01,604.0,194.32,495.17,481.0,117.06,690.67,675.0,160.57,756.42,736.0,150.91,810.91,756.05,189.6,930.21,872.0,324.69
1130,Lichtenberg Nord,7759,6723,4809,73,375,241,4382,127,2711,103,601.55,572.0,192.98,496.25,467.0,150.48,649.15,630.0,171.56,739.79,719.0,168.89,803.93,778.01,156.09,917.95,822.0,398.75
1140,Lichtenberg Mitte,6294,5835,4163,60,215,241,3733,61,1425,39,691.21,671.0,203.48,570.76,562.0,114.2,723.23,708.0,147.61,832.4,763.0,229.16,858.2,800.34,163.71,1001.18,923.0,403.73
1150,Lichtenberg Süd,2247,2084,1487,14,67,95,1309,16,485,4,723.47,706.0,229.21,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1035.66,936.0,357.68
1210,Reinickendorf Ost,5269,4876,3645,50,220,169,3237,66,1763,61,637.97,604.0,200.94,482.92,492.0,99.38,632.24,611.0,189.76,743.3,716.0,195.59,799.69,721.78,477.29,836.0,749.0,326.35
1220,Tegel,6180,5766,4153,52,183,226,3713,58,2022,41,631.45,601.0,217.12,478.16,474.0,131.86,628.54,608.0,169.79,799.11,775.0,237.91,833.18,840.04,134.52,881.04,870.0,352.63
1240,Grüner Norden,4367,3441,2497,46,102,689,2139,13,963,5,683.73,649.0,231.09,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,982.65,965.0,431.12
1250,Wittenau/Borsigwalde,4740,4141,3023,42,125,265,2703,32,1590,23,618.56,581.0,212.52,498.4,514.0,116.73,636.41,598.0,161.49,745.86,670.0,258.29,827.95,800.25,126.96,866.58,789.0,367.78
1260,Märkisches Viertel,4743,4440,3233,50,130,167,2877,44,1130,32,713.34,683.0,219.49,553.95,551.0,106.77,675.86,657.5,156.57,858.07,853.5,248.63,841.8,812.24,186.87,829.21,788.0,257.38
