prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,972,864,825,16,30,32,764,6,278,5,681.56,660.5,191.45,531.38,557.0,104.51,655.86,616.0,207.25,796.33,792.0,187.44,878.03,828.75,195.23,886.28,770.0,321.47
450,Wilmersdorf Zentrum,2469,2265,2165,23,104,74,1997,31,1183,28,595.61,558.0,198.47,392.0,397.5,70.83,576.86,520.0,241.92,643.93,633.5,126.99,710.35,645.45,293.08,730.41,677.0,325.21
510,Spandau Mitte / Nord,2421,2192,2098,32,72,48,1867,11,914,11,638.92,606.0,215.75,511.0,517.0,109.94,688.36,635.0,259.69,731.41,702.0,209.64,742.59,715.49,106.76,1024.95,829.5,425.41
520,Wilhelmstadt / Staaken,1867,1752,1675,18,65,49,1484,8,674,7,657.68,621.0,215.9,510.23,522.0,121.16,754.98,602.0,444.53,729.77,614.0,282.27,784.06,782.46,124.61,797.24,679.0,390.5
530,Haselhorst / Siemensstadt,595,552,528,6,21,22,480,7,199,7,661.84,647.5,204.62,529.0,507.5,105.61,687.08,675.0,112.07,776.83,789.5,107.73,791.7,807.03,93.72,1004.11,940.0,274.28
540,Gatow / Kladow,339,275,262,4,7,27,224,1,98,1,718.05,633.5,287.38,392.0,392.0,,999.75,853.5,419.3,882.0,882.0,,859.47,859.47,,734.93,882.5,490.57
610,Steglitz,1257,1183,1123,14,45,29,995,8,479,7,640.45,614.0,212.84,466.09,500.0,84.49,606.26,526.0,273.59,707.33,715.0,66.7,780.14,754.85,79.27,845.61,729.0,391.1
620,Lankwitz/Lichterfelde Ost,1560,1410,1342,25,55,40,1216,1,473,1,682.64,651.5,212.81,561.76,571.0,67.35,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,895.44,745.0,394.77
630,Zehlendorf Süd/Lichterfelde West,1272,1120,1067,16,40,32,983,8,371,6,699.19,653.0,225.16,560.36,554.0,102.79,698.69,655.0,184.04,717.0,701.0,80.39,819.79,802.37,134.84,952.92,750.0,445.2
640,Zehlendorf Nord/Wannsee,1158,1043,1005,12,33,42,894,6,309,4,712.82,679.0,231.16,515.38,566.0,132.43,766.55,702.5,272.67,918.25,926.0,202.12,922.36,851.4,253.01,961.66,835.0,468.71
710,Schöneberg Nord,918,846,808,12,39,33,737,12,398,12,607.78,584.0,184.76,473.2,472.5,48.26,527.87,514.0,98.81,608.15,623.0,159.9,721.25,715.16,101.62,694.96,625.0,247.54
720,Schöneberg Süd,838,762,726,6,30,45,673,5,407,4,591.29,557.0,201.58,491.67,503.0,69.42,530.25,522.0,110.12,840.4,852.0,69.01,2408.13,857.24,3782.4,862.76,776.0,320.07
730,Friedenau,660,539,516,6,22,14,466,6,240,5,626.41,591.0,199.93,431.0,407.0,62.2,576.93,592.0,156.63,656.0,640.0,87.68,769.58,741.09,139.42,822.33,908.0,230.57
740,Tempelhof,1428,1246,1189,16,59,43,1084,11,555,9,631.45,595.5,216.7,514.87,532.0,135.78,594.73,574.0,137.98,651.87,651.0,107.08,767.9,746.44,103.09,895.42,654.5,452.27
750,Mariendorf,1008,966,924,15,17,25,858,4,446,4,633.11,587.0,207.95,510.08,519.0,51.05,580.45,550.0,115.08,709.0,711.0,59.13,757.89,756.25,121.63,913.56,746.0,412.24
760,Marienfelde / Lichtenrade,1580,1502,1434,19,46,30,1251,6,447,2,710.23,669.0,233.69,537.92,496.0,150.55,847.05,771.0,318.0,942.11,926.0,199.24,924.53,911.75,124.76,1112.94,975.0,440.18
810,Neukölln,3176,2880,2743,31,180,114,2484,34,1258,31,630.58,598.0,216.66,476.47,451.0,130.49,596.79,572.0,192.34,636.04,587.5,163.34,739.29,749.8,109.6,876.51,769.0,337.36
820,Britz/Buckow,1397,1318,1261,13,50,28,1145,13,431,11,684.34,651.0,209.13,525.82,506.0,77.48,697.34,612.0,263.48,695.5,668.5,125.85,815.49,777.34,243.44,1050.43,821.0,450.8
830,Gropiusstadt,961,898,863,12,38,25,783,2,367,2,669.17,617.0,221.52,413.89,422.0,93.81,784.5,654.0,415.63,795.6,763.0,131.15,775.98,775.98,12.85,871.15,803.5,361.63
840,Buckow Nord/Rudow,1128,957,905,9,23,27,803,3,338,2,681.58,637.0,236.94,527.83,534.0,56.75,682.81,612.0,327.02,840.5,840.5,289.21,781.96,718.2,168.79,832.7,760.0,295.49
910,Treptow-Köpenick 1,1222,1143,1080,19,40,37,972,7,392,7,669.45,640.5,199.32,520.2,520.0,69.42,700.8,644.5,255.66,666.75,637.5,105.68,759.63,823.49,109.74,948.1,878.5,311.45
920,Treptow-Köpenick 2,1417,1330,1265,17,62,25,1149,11,378,9,691.78,666.0,203.46,568.29,551.0,130.74,713.17,663.0,219.35,727.47,676.0,240.02,820.96,763.27,201.46,987.39,906.5,377.51
930,Treptow-Köpenick 3,920,814,787,9,27,32,680,8,176,5,774.5,745.0,234.4,647.2,701.0,119.8,704.42,697.0,187.97,819.09,845.0,137.3,889.29,873.89,41.4,1007.45,914.5,324.11
940,Treptow-Köpenick 4,755,679,639,9,13,16,560,0,216,0,699.52,661.0,253.33,532.0,471.0,112.49,796.6,790.0,257.21,732.0,720.0,55.97,,,,791.67,660.0,337.92
950,Treptow-Köpenick 5,976,936,887,8,17,22,759,1,332,0,666.69,632.0,223.66,557.29,501.0,206.23,654.67,715.0,204.01,873.0,873.0,478.0,1042.68,1042.68,,1001.69,802.0,471.95
1010,Marzahn,2457,2306,2207,31,90,59,2041,11,742,9,696.12,661.0,223.76,507.1,484.0,95.54,751.45,676.0,274.73,698.87,678.0,85.34,787.33,733.24,165.2,878.4,787.5,377.29
1020,Hellersdorf,1778,1672,1593,23,65,41,1418,4,466,0,721.63,676.0,235.5,523.59,545.0,101.69,638.74,598.0,167.9,948.55,931.0,213.86,1018.28,1004.94,37.43,773.54,790.5,262.95
1030,Biesdorf,570,480,458,11,19,12,421,8,159,7,681.36,661.0,218.66,573.78,548.0,142.68,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,585.33,546.0,341.08
1040,Kaulsdorf/Mahlsdorf,676,594,576,9,22,19,519,2,101,1,775.81,761.0,212.09,655.43,656.0,83.84,668.94,612.0,331.39,863.4,694.0,296.18,864.86,864.86,58.54,917.55,803.0,361.23
1110,Hohenschönhausen Nord,1267,1193,1138,8,45,29,1070,12,250,6,741.71,713.0,210.99,637.33,643.5,111.46,755.3,665.0,312.67,920.69,876.5,232.81,941.09,890.44,244.78,991.86,972.5,334.57
1120,Hohenschönhausen Süd,952,887,837,11,45,20,778,8,335,6,661.13,632.0,199.1,502.14,536.0,93.4,698.91,677.0,180.72,806.53,750.0,209.3,801.8,791.3,152.46,929.64,870.0,332.63
1130,Lichtenberg Nord,1675,1462,1390,17,73,44,1285,17,660,13,628.64,596.0,208.41,521.54,520.0,98.91,663.2,629.0,189.38,747.44,723.0,144.99,811.43,809.14,106.73,971.37,802.0,474.04
1140,Lichtenberg Mitte,1448,1361,1290,17,39,47,1193,6,322,3,720.96,700.0,212.67,587.92,598.0,149.6,774.39,711.0,217.6,910.18,896.0,174.79,947.11,920.57,212.18,908.9,873.0,417.03
1150,Lichtenberg Süd,504,470,445,4,16,18,409,2,112,0,751.9,737.0,230.49,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,953.27,949.0,385.41
1210,Reinickendorf Ost,1292,1222,1165,21,51,18,1054,10,434,8,668.89,632.0,213.22,514.38,501.0,105.13,714.91,679.0,250.27,820.23,807.0,202.65,864.74,803.49,308.4,939.67,798.0,378.19
1220,Tegel,1440,1362,1306,15,40,38,1177,10,463,9,679.71,657.0,230.79,486.17,479.0,167.74,637.16,591.0,223.45,804.08,790.0,215.48,800.15,805.34,86.86,903.03,890.0,321.82
1240,Grüner Norden,860,774,732,8,24,35,630,4,229,2,702.04,667.5,236.29,536.4,560.0,64.66,662.06,709.0,287.92,780.67,784.0,27.52,932.63,916.55,135.44,1066.08,1095.0,391.8
1250,Wittenau/Borsigwalde,987,874,834,9,22,24,761,4,337,1,659.24,628.0,227.69,540.5,578.0,177.36,680.55,726.0,141.49,1003.75,825.5,518.43,894.28,913.3,102.89,859.65,789.0,368.79
1260,Märkisches Viertel,1021,958,915,9,33,28,845,6,254,3,743.67,715.0,229.45,646.5,641.5,89.69,718.15,692.0,183.01,995.0,979.0,280.25,1032.17,927.15,308.33,812.83,770.0,241.39
