prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,5026,4436,3122,46,134,217,2793,36,1418,31,648.47,624.0,183.87,498.21,506.5,95.88,665.32,647.0,120.19,818.8,781.0,195.07,777.98,752.43,143.45,942.87,894.0,347.8
450,Wilmersdorf Zentrum,13008,11697,8097,91,585,525,7311,255,5262,240,562.88,531.0,183.61,405.09,404.0,86.77,512.22,479.0,159.78,639.3,632.0,165.89,680.09,656.98,150.19,762.26,664.0,354.4
510,Spandau Mitte / Nord,12535,11100,7877,112,414,543,6812,124,4226,95,609.31,578.0,204.41,496.06,479.0,176.22,663.31,622.0,206.5,728.85,694.5,229.15,809.16,754.26,193.66,984.01,853.5,421.58
520,Wilhelmstadt / Staaken,9783,9054,6410,85,309,411,5578,84,3279,53,620.3,587.5,205.46,514.75,497.5,125.67,656.18,609.0,254.5,757.46,695.0,258.14,862.15,822.0,183.23,913.57,767.0,439.69
530,Haselhorst / Siemensstadt,3164,2836,1998,18,171,154,1788,62,968,45,637.08,614.5,204.92,501.36,464.0,117.64,740.6,701.0,195.44,831.87,809.5,166.97,844.44,817.41,155.53,1011.47,960.0,328.98
540,Gatow / Kladow,1559,1268,903,23,31,107,699,8,392,3,663.74,588.0,268.61,446.38,423.0,109.43,813.91,787.0,300.24,899.25,899.0,17.8,1104.06,951.04,421.98,848.6,882.0,338.06
610,Steglitz,6338,5866,4132,58,228,242,3620,26,2285,23,598.54,572.0,191.28,430.75,415.0,89.61,555.84,505.5,201.03,710.8,720.0,172.57,774.38,752.27,96.11,929.12,916.5,391.13
620,Lankwitz/Lichterfelde Ost,7612,6859,4913,84,204,264,4338,26,2234,22,650.32,617.0,200.19,532.78,537.0,116.04,669.98,635.0,205.85,848.5,826.0,155.77,842.89,810.6,116.97,930.55,777.0,447.78
630,Zehlendorf Süd/Lichterfelde West,6929,6024,4223,60,213,240,3818,64,1918,50,663.72,627.0,201.45,516.98,501.0,110.02,625.74,613.0,141.06,742.1,704.5,167.51,812.77,781.1,183.28,914.87,751.5,444.77
640,Zehlendorf Nord/Wannsee,6086,5389,3724,54,197,312,3237,44,1578,26,675.47,633.0,217.77,522.07,520.0,126.73,684.31,659.0,216.41,866.86,838.0,266.73,911.74,856.09,236.09,976.33,854.0,412.02
710,Schöneberg Nord,4991,4542,3114,49,206,236,2788,81,1877,76,582.88,557.5,174.1,460.22,448.5,88.15,548.47,530.0,102.71,630.36,625.0,156.25,699.21,666.47,121.67,805.72,764.0,291.34
720,Schöneberg Süd,4597,4169,2841,38,203,220,2602,60,1911,55,556.96,526.0,192.01,393.51,388.0,87.73,543.02,527.0,123.33,669.66,660.0,152.46,836.96,693.09,1099.74,825.4,759.0,330.69
730,Friedenau,3616,2897,1973,21,138,136,1755,45,1141,40,594.76,565.0,186.5,423.69,429.5,59.46,601.45,571.5,156.13,701.78,678.0,131.12,750.55,737.57,154.99,864.73,792.5,329.02
740,Tempelhof,7220,6248,4270,70,292,258,3847,69,2517,60,586.77,558.0,194.55,453.2,432.0,147.86,593.46,566.0,177.84,695.81,669.5,164.44,751.48,717.03,161.45,941.1,811.0,435.69
750,Mariendorf,5196,4943,3515,54,110,143,3175,24,2067,21,598.16,564.0,198.4,479.82,493.5,92.35,634.57,584.0,180.17,750.62,745.0,100.73,806.91,815.33,94.72,927.69,741.0,441.85
760,Marienfelde / Lichtenrade,7595,7156,5166,80,204,233,4474,43,2157,21,678.67,636.0,222.54,513.85,502.0,140.45,763.39,749.0,226.0,911.71,863.5,239.19,958.65,903.6,242.77,1051.11,948.0,391.91
810,Neukölln,16571,15060,10413,123,772,723,9258,186,5954,171,595.24,564.0,196.8,453.63,439.0,108.85,570.22,547.5,155.46,624.35,601.0,173.85,717.46,701.61,116.41,904.07,843.0,370.43
820,Britz/Buckow,7335,6874,4927,76,201,258,4395,61,2239,47,653.38,626.0,194.82,528.97,515.5,145.44,643.87,603.0,218.0,746.08,711.0,200.25,816.22,755.99,209.99,984.68,845.5,408.76
830,Gropiusstadt,4568,4283,3075,41,158,124,2731,33,1644,27,627.28,577.0,210.13,452.36,457.0,90.75,679.07,611.0,279.92,866.5,802.0,234.18,811.34,793.15,101.51,901.44,840.0,366.95
840,Buckow Nord/Rudow,5454,4626,3289,54,128,160,2855,27,1555,21,637.65,606.0,209.54,486.56,469.0,113.55,641.64,630.0,221.68,771.03,716.0,171.92,790.64,738.06,167.07,781.68,703.0,332.58
910,Treptow-Köpenick 1,6364,5953,4102,66,206,201,3687,44,1855,41,653.11,630.0,195.88,512.7,506.5,85.25,647.24,623.0,178.48,703.12,696.0,156.63,757.96,736.91,137.49,843.95,755.0,348.96
920,Treptow-Köpenick 2,7273,6750,4663,64,278,243,4147,60,1992,47,663.02,636.0,193.89,546.12,539.5,123.0,626.71,605.0,149.87,688.99,644.0,193.89,790.15,739.61,187.03,870.49,764.0,356.0
930,Treptow-Köpenick 3,5039,4482,3097,36,173,172,2600,55,892,28,738.84,716.5,226.29,605.65,655.0,162.87,729.58,718.0,156.73,919.53,929.5,136.29,923.92,899.32,143.86,1044.26,930.0,435.6
940,Treptow-Köpenick 4,3968,3519,2461,39,92,132,2110,25,1056,17,667.66,625.0,232.95,556.92,527.0,211.69,728.23,659.0,217.03,823.96,747.5,212.4,929.84,833.96,255.8,903.52,787.0,350.42
950,Treptow-Köpenick 5,5285,4978,3498,49,113,189,2970,16,1597,3,648.38,614.0,203.5,514.23,515.0,125.03,674.34,660.0,152.62,900.74,866.0,307.6,1138.98,1164.34,230.98,930.32,814.5,375.07
1010,Marzahn,11996,11139,7967,112,430,420,7332,102,3716,86,655.12,626.0,201.84,515.41,507.0,121.18,684.98,644.0,219.77,700.97,657.5,217.05,734.09,708.57,152.51,891.0,779.0,387.13
1020,Hellersdorf,8492,7892,5650,75,339,257,5081,47,2321,20,686.12,646.0,220.25,524.83,550.5,106.19,623.44,599.5,182.72,887.84,869.0,207.08,917.55,932.04,119.93,785.15,729.5,270.69
1030,Biesdorf,2995,2492,1794,30,97,129,1626,26,793,21,655.87,634.0,214.48,533.24,529.0,105.96,659.2,623.0,193.47,743.38,731.0,114.83,738.54,716.13,111.16,885.61,774.0,398.66
1040,Kaulsdorf/Mahlsdorf,3666,3247,2372,44,80,160,2100,11,608,5,751.63,733.0,207.97,612.0,633.0,127.13,693.8,642.0,255.26,978.3,983.5,247.41,979.64,906.25,238.67,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6324,5938,4154,51,219,159,3793,49,1473,22,697.3,673.0,196.42,559.89,540.0,99.51,736.44,723.0,200.76,873.0,860.5,175.18,954.17,943.15,182.04,983.84,950.5,315.86
1120,Hohenschönhausen Süd,4780,4371,3102,47,253,154,2835,106,1620,84,631.15,603.0,189.9,488.63,481.0,110.81,679.71,663.0,151.1,766.21,740.5,179.24,818.12,756.05,196.15,935.2,864.5,344.04
1130,Lichtenberg Nord,8977,7779,5379,79,437,274,4902,151,3107,123,597.35,567.0,191.2,490.26,466.0,148.36,641.41,625.5,169.82,744.3,729.0,161.23,805.61,778.01,152.56,903.45,801.0,388.07
1140,Lichtenberg Mitte,7332,6808,4685,73,250,271,4208,76,1690,51,686.22,667.0,203.08,572.42,559.0,119.39,724.83,711.0,144.0,829.3,779.0,217.32,854.0,801.76,153.07,986.36,910.0,397.04
1150,Lichtenberg Süd,2603,2417,1670,17,77,108,1461,17,569,5,715.31,697.0,226.33,546.27,504.0,153.24,816.45,802.0,129.87,878.06,903.0,114.54,918.2,932.13,88.94,1050.64,949.0,345.58
1210,Reinickendorf Ost,6045,5612,4056,56,239,190,3616,74,2021,69,635.03,602.0,199.59,481.34,490.0,101.29,637.5,613.0,185.47,743.44,717.0,187.52,795.95,736.88,451.12,840.86,758.5,326.8
1220,Tegel,7138,6663,4654,61,219,251,4147,75,2336,57,626.7,597.0,215.88,474.78,467.5,128.1,623.51,613.0,162.75,773.15,756.0,226.9,814.35,797.25,131.43,876.04,854.0,356.28
1240,Grüner Norden,4936,3959,2770,52,113,714,2360,13,1086,5,682.14,647.0,230.74,520.08,525.0,128.2,700.14,709.0,216.73,795.12,784.0,130.65,922.58,920.87,164.83,982.7,963.5,425.45
1250,Wittenau/Borsigwalde,5518,4851,3452,46,147,290,3086,37,1856,27,615.74,578.0,209.91,499.14,506.0,108.29,622.63,588.0,160.18,744.44,692.5,247.19,827.54,795.42,122.86,863.66,789.0,359.47
1260,Märkisches Viertel,5447,5104,3625,53,150,187,3225,49,1297,36,711.04,680.0,218.78,552.21,547.0,105.38,675.19,657.0,156.62,843.77,830.0,233.57,838.2,803.97,180.49,840.88,788.0,274.8
