prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,8985,8151,5570,87,272,306,4928,79,2543,61,653.22,625.0,205.42,483.22,481.0,96.53,665.3,621.0,269.77,821.13,754.0,242.22,827.18,743.0,269.62,868.98,764.5,406.9
350,Südliches Weißensee,5860,5225,3504,55,177,178,3169,49,1958,34,609.83,575.0,192.24,472.73,460.0,121.66,608.54,565.0,187.03,704.3,668.0,183.0,841.76,810.93,177.2,759.14,645.0,346.68
360,Nördlicher Prenzlauer Berg,9643,8791,5854,79,444,407,5238,93,3103,84,614.22,593.0,186.19,458.78,461.0,111.68,610.6,591.0,139.82,721.32,692.0,177.29,839.55,741.87,754.92,900.03,788.0,387.61
370,Südlicher Prenzlauer Berg,4045,3684,2440,22,178,180,2179,49,1374,46,599.13,580.0,178.64,444.79,450.0,114.51,537.5,525.0,112.13,675.61,628.5,216.55,702.01,696.46,123.8,828.47,713.0,392.42
410,Charlottenburg Nord,2797,2551,1808,35,120,121,1598,20,701,19,683.25,652.5,195.75,503.17,539.0,113.36,661.35,655.5,156.13,777.41,736.0,161.72,772.92,738.12,116.79,886.47,799.0,348.22
420,Charlottenburg West,6205,5284,3617,47,215,309,3172,86,1595,70,659.33,627.0,217.2,511.7,498.0,120.48,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.62,783.0,406.62
430,Charlottenburg Zentrum,13304,11979,8114,107,559,556,7187,195,4919,178,574.95,541.0,198.07,409.99,403.0,93.58,549.34,523.0,145.79,683.23,637.0,203.93,699.25,667.33,174.38,809.21,719.0,354.57
440,Wilmersdorf Süd,5913,5216,3568,56,151,269,3175,40,1638,34,648.64,623.0,185.3,497.51,512.0,97.59,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,946.77,889.0,356.69
450,Wilmersdorf Zentrum,15525,13943,9311,104,716,632,8383,307,6124,288,561.33,530.0,182.66,408.03,406.5,84.79,511.23,479.0,154.18,644.99,633.0,164.31,683.52,661.56,149.87,752.72,645.5,350.77
510,Spandau Mitte / Nord,14742,13060,8995,135,485,622,7764,142,4916,108,606.26,575.0,201.56,498.93,480.0,165.61,663.09,626.0,199.07,738.79,701.5,236.34,808.14,759.72,188.67,961.75,836.0,410.15
520,Wilhelmstadt / Staaken,11553,10704,7337,100,367,472,6380,106,3811,65,617.51,585.0,204.55,507.41,494.5,123.79,649.54,607.0,241.58,753.34,704.0,244.4,867.12,838.86,174.46,883.8,759.0,422.83
530,Haselhorst / Siemensstadt,3718,3351,2273,20,189,174,2023,69,1101,48,637.18,612.0,206.54,504.07,471.0,113.85,738.01,702.5,185.55,830.59,801.0,167.41,855.55,824.41,156.07,1012.75,963.5,331.19
540,Gatow / Kladow,1835,1500,1037,26,35,115,794,9,455,3,661.23,588.0,268.46,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,854.06,882.0,330.42
610,Steglitz,7492,6946,4730,64,256,288,4129,32,2621,28,597.37,572.0,188.98,434.5,415.0,96.3,556.56,515.0,193.69,715.68,720.0,169.99,780.73,744.04,151.73,906.43,868.0,390.72
620,Lankwitz/Lichterfelde Ost,8982,8112,5640,97,227,296,4980,30,2617,26,648.27,616.5,198.03,531.03,536.0,114.07,672.58,649.0,208.4,845.43,826.0,152.88,837.61,810.36,110.54,927.1,789.0,437.15
630,Zehlendorf Süd/Lichterfelde West,8270,7234,4928,69,250,269,4428,79,2276,58,662.25,625.0,203.48,513.59,499.0,106.79,625.1,609.5,154.6,732.4,697.5,162.4,833.21,806.03,187.58,917.82,750.5,446.9
640,Zehlendorf Nord/Wannsee,7200,6383,4305,66,234,354,3710,54,1854,32,671.84,630.0,215.24,529.82,520.0,143.46,683.66,658.0,204.46,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
710,Schöneberg Nord,5913,5365,3560,59,247,293,3184,92,2186,87,581.33,557.0,174.23,460.3,448.5,84.91,553.48,536.0,111.98,633.95,628.0,151.73,698.62,666.63,118.55,786.23,713.0,292.53
720,Schöneberg Süd,5537,5036,3309,45,247,247,3002,69,2225,63,554.53,524.0,188.67,393.32,388.0,86.21,542.66,526.0,124.68,675.03,665.5,150.58,828.16,693.85,1025.39,822.57,762.0,323.34
730,Friedenau,4280,3447,2282,23,162,166,2030,54,1342,48,591.91,565.0,185.28,433.76,436.0,71.0,609.4,578.0,155.09,704.1,665.5,129.64,744.31,726.0,150.71,873.98,786.0,347.08
740,Tempelhof,8487,7344,4878,80,342,309,4383,82,2935,72,583.18,555.0,194.96,441.97,426.5,142.38,588.65,559.0,168.26,686.59,656.0,161.32,750.74,718.36,153.37,924.88,782.0,426.73
750,Mariendorf,6169,5862,4070,63,138,167,3676,29,2430,25,596.31,564.0,197.4,475.98,495.0,97.37,631.11,575.0,180.14,733.17,727.0,117.54,792.77,809.15,108.95,926.35,738.5,445.1
760,Marienfelde / Lichtenrade,8915,8415,5891,90,229,266,5091,52,2495,23,677.61,635.0,220.36,514.49,502.0,140.7,765.12,751.5,221.61,916.42,897.0,224.76,967.66,913.72,231.39,1032.46,935.0,382.87
810,Neukölln,19562,17820,11965,140,890,834,10644,211,7008,192,591.65,561.0,193.51,451.58,447.5,105.25,569.17,548.0,154.15,628.35,601.0,174.95,725.51,705.16,125.96,889.47,816.5,367.92
820,Britz/Buckow,8605,8060,5625,91,242,299,5003,71,2582,56,652.19,624.0,194.25,535.03,525.0,136.68,643.56,603.0,205.05,729.9,696.0,195.05,810.92,757.45,197.83,989.85,852.0,401.6
830,Gropiusstadt,5347,5022,3498,46,178,143,3097,38,1910,31,624.47,573.0,209.61,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,885.06,781.5,360.86
840,Buckow Nord/Rudow,6429,5501,3801,71,150,181,3280,33,1832,27,633.0,603.0,207.63,494.58,488.5,115.01,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,808.0,714.5,354.71
910,Treptow-Köpenick 1,7515,7029,4727,77,248,234,4244,50,2205,45,649.63,626.0,192.81,515.05,517.5,85.45,643.55,624.0,170.24,697.84,687.0,154.33,767.84,736.91,155.39,846.16,757.0,361.96
920,Treptow-Köpenick 2,8606,7998,5349,70,323,282,4753,71,2375,55,657.49,632.0,189.37,546.74,531.0,128.04,634.25,608.0,165.06,685.39,647.0,185.27,790.81,746.12,183.62,856.76,763.0,351.97
930,Treptow-Köpenick 3,5987,5334,3586,44,196,197,3010,64,1048,30,738.07,716.0,227.95,636.12,668.0,174.45,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1027.23,901.5,422.28
940,Treptow-Köpenick 4,4634,4120,2810,44,108,151,2419,29,1241,19,663.74,622.0,230.52,558.13,535.5,194.42,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,916.0,787.0,362.51
950,Treptow-Köpenick 5,6244,5890,4003,54,134,215,3396,18,1859,4,646.99,612.0,205.3,519.55,508.0,128.86,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,923.8,810.5,370.33
1010,Marzahn,14247,13231,9157,126,510,498,8417,125,4384,102,651.91,623.0,200.24,514.97,506.0,118.57,679.07,645.5,206.73,720.22,668.5,230.11,766.78,722.01,270.09,868.21,785.0,363.98
1020,Hellersdorf,9947,9245,6409,86,397,301,5757,60,2670,27,684.55,646.0,218.4,515.21,521.0,106.06,626.0,605.0,180.32,889.56,870.5,223.77,922.09,930.18,166.85,776.88,728.5,259.12
1030,Biesdorf,3561,2996,2083,34,105,136,1872,28,961,22,647.13,625.5,209.69,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4295,3807,2700,51,88,180,2383,12,719,5,752.75,730.0,215.1,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,885.56,813.0,289.11
1110,Hohenschönhausen Nord,7424,6964,4739,61,257,193,4326,58,1760,27,693.02,669.0,195.63,554.13,538.0,95.91,732.04,722.0,198.41,866.9,859.0,171.91,954.14,911.89,187.21,972.16,931.0,316.37
1120,Hohenschönhausen Süd,5708,5209,3567,50,313,183,3265,138,1901,110,630.0,601.0,188.72,489.69,486.5,109.41,678.97,663.0,146.74,771.62,741.0,174.45,813.4,756.05,182.3,903.12,838.0,333.64
1130,Lichtenberg Nord,10588,9169,6161,96,524,314,5601,180,3646,148,592.4,562.0,189.26,492.54,466.0,149.48,637.19,611.0,166.63,754.32,734.5,179.99,803.97,780.56,147.37,891.59,794.0,395.11
1140,Lichtenberg Mitte,8598,7985,5363,78,293,314,4820,89,2035,62,679.71,661.0,200.64,570.9,559.0,121.35,720.61,707.5,141.47,824.28,780.5,206.1,846.47,800.99,149.58,994.37,920.0,403.2
1150,Lichtenberg Süd,3039,2819,1885,20,97,120,1642,20,656,8,709.33,692.0,223.58,551.5,509.5,147.22,795.38,797.5,154.85,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,7109,6610,4634,70,271,221,4128,79,2350,74,632.84,601.0,197.33,495.52,494.0,105.13,633.37,612.5,176.3,738.77,716.0,183.9,792.48,733.86,436.79,832.78,762.0,317.5
1220,Tegel,8413,7847,5315,68,261,298,4734,95,2713,75,624.48,597.0,213.74,460.71,450.5,130.71,618.12,612.0,156.44,761.23,751.0,210.26,802.56,778.47,126.6,874.42,853.5,355.83
1240,Grüner Norden,5683,4647,3170,61,123,743,2704,13,1273,5,679.89,646.0,228.17,544.5,546.0,138.58,707.79,726.0,208.9,795.12,784.0,130.65,922.58,920.87,164.83,980.75,960.5,423.78
1250,Wittenau/Borsigwalde,6428,5686,3940,52,174,310,3527,46,2158,34,614.25,576.0,209.33,501.0,506.0,107.53,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,856.48,788.0,347.45
1260,Märkisches Viertel,6412,6019,4165,60,173,211,3706,54,1541,39,707.94,675.5,218.09,548.79,536.0,106.23,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,834.85,787.0,263.91
