prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
730,Friedenau,2312,1862,1437,16,88,71,1279,30,786,28,604.24,575.0,191.06,435.23,441.0,52.95,585.44,571.5,117.73,687.26,692.0,110.26,747.33,731.95,167.2,842.6,778.5,321.0
740,Tempelhof,4644,4050,3122,43,172,146,2828,40,1740,35,598.3,566.0,198.81,461.11,443.0,133.99,600.05,559.0,195.93,685.47,651.0,189.07,734.16,720.43,135.7,945.26,768.5,432.08
750,Mariendorf,3363,3220,2541,34,62,81,2307,14,1382,13,614.44,574.0,204.84,488.38,495.0,81.29,640.47,576.0,195.07,759.06,758.5,105.35,791.3,804.6,110.51,939.63,753.0,450.37
760,Marienfelde / Lichtenrade,4932,4684,3725,61,118,128,3237,24,1451,13,686.51,644.0,224.79,511.15,495.5,144.01,788.9,760.0,241.33,885.48,850.0,183.61,900.61,890.23,141.95,1044.66,915.5,389.44
810,Neukölln,10642,9676,7487,88,535,423,6707,133,3996,120,607.99,576.0,202.5,454.52,443.0,103.12,573.37,552.0,156.42,636.18,612.0,169.15,728.76,709.38,123.53,904.23,839.0,359.41
820,Britz/Buckow,4755,4478,3544,54,141,135,3187,42,1470,36,663.94,637.0,199.41,518.05,506.0,111.35,656.11,610.5,241.39,731.78,725.0,157.63,796.73,749.84,218.48,992.65,807.5,434.17
830,Gropiusstadt,3040,2855,2269,33,112,73,2030,20,1135,17,640.59,589.0,214.56,439.56,453.0,86.95,699.36,609.0,324.34,844.1,781.0,272.28,793.54,776.2,92.32,931.12,915.0,391.03
840,Buckow Nord/Rudow,3595,3066,2407,34,73,94,2104,11,1078,8,643.77,612.0,213.56,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,742.01,683.5,324.96
910,Treptow-Köpenick 1,4143,3895,2978,50,132,113,2683,30,1243,28,661.1,638.0,199.22,512.59,508.0,92.97,662.11,643.0,197.64,704.88,673.5,173.5,750.18,756.18,105.03,800.24,723.5,308.03
920,Treptow-Köpenick 2,4600,4324,3359,49,155,121,3011,36,1274,26,676.08,650.0,196.48,564.32,569.0,118.14,644.43,630.0,176.16,713.87,679.5,198.76,838.63,760.02,206.83,838.56,751.0,352.49
930,Treptow-Köpenick 3,3184,2853,2213,27,104,90,1877,30,617,15,743.16,717.0,227.98,588.65,619.5,160.31,690.09,688.0,152.65,893.87,894.0,138.59,923.83,902.54,142.32,1011.82,917.0,386.56
940,Treptow-Köpenick 4,2556,2299,1776,34,53,55,1533,15,714,11,676.09,630.0,237.01,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,847.37,719.0,340.39
950,Treptow-Köpenick 5,3403,3235,2510,36,66,99,2139,10,1091,1,657.09,617.0,212.22,521.42,508.0,135.17,664.92,664.0,159.31,998.45,1132.0,387.67,1173.55,1188.38,196.85,1000.1,824.5,420.93
1010,Marzahn,7929,7413,5863,82,291,220,5403,58,2524,52,664.38,633.0,208.1,511.36,504.0,118.28,702.79,650.0,242.65,676.25,637.0,187.57,709.04,688.14,145.73,891.79,775.5,392.68
1020,Hellersdorf,5630,5246,4124,54,240,143,3729,28,1589,9,692.63,651.0,224.25,512.07,531.5,109.62,619.98,585.0,199.0,904.88,863.5,232.09,936.93,952.26,126.03,735.93,694.0,234.86
1030,Biesdorf,1944,1630,1288,22,58,59,1167,19,534,16,666.45,639.0,221.5,538.94,548.0,119.17,653.29,630.0,134.68,728.58,721.0,124.65,727.82,708.07,109.37,836.22,767.0,388.67
1040,Kaulsdorf/Mahlsdorf,2294,2047,1658,33,56,65,1484,6,382,3,759.05,744.0,211.32,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,903.25,828.5,306.18
1110,Hohenschönhausen Nord,4121,3865,3016,29,166,86,2777,38,960,17,709.36,685.0,202.17,546.87,527.0,101.1,712.09,711.0,205.75,881.18,857.5,192.8,947.44,954.25,181.83,1000.49,968.0,312.03
1120,Hohenschönhausen Süd,3139,2905,2290,35,156,78,2094,68,1102,54,641.59,610.0,199.41,505.04,493.0,113.9,689.6,673.0,162.3,751.9,736.0,150.44,815.43,756.05,203.28,929.11,868.0,317.64
1130,Lichtenberg Nord,5722,4982,3872,56,277,150,3549,96,2096,78,609.24,578.0,196.46,490.9,468.0,113.27,655.31,632.0,178.58,734.69,713.0,161.01,794.9,775.7,134.78,935.3,822.0,403.18
1140,Lichtenberg Mitte,4728,4431,3427,51,149,147,3090,41,1075,23,700.3,681.0,205.88,578.41,579.0,118.53,747.1,726.0,153.2,854.83,788.0,245.37,882.84,836.85,152.67,954.51,876.5,401.72
1150,Lichtenberg Süd,1667,1569,1211,13,49,48,1077,12,367,2,732.64,717.0,230.35,551.44,504.0,166.21,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,989.52,919.0,348.69
1210,Reinickendorf Ost,4008,3745,2996,43,166,95,2674,44,1405,41,640.81,606.0,204.65,492.16,494.0,95.36,644.51,637.0,188.32,745.23,712.0,172.49,754.86,731.16,179.21,831.8,755.0,316.97
1220,Tegel,4629,4363,3408,42,138,125,3068,37,1587,27,638.48,610.0,220.36,475.57,474.0,131.41,629.81,602.5,170.06,827.73,797.0,267.57,830.99,797.25,149.23,864.02,842.0,327.44
1240,Grüner Norden,2835,2572,2003,32,80,98,1729,12,726,5,690.34,653.0,232.62,520.33,531.5,143.33,705.45,675.0,237.78,778.6,784.0,130.47,923.0,930.54,172.15,1021.66,995.0,378.72
1250,Wittenau/Borsigwalde,3466,3125,2463,34,89,91,2205,23,1233,17,626.0,588.0,215.34,503.58,494.0,121.82,631.69,594.0,156.63,743.52,670.0,264.33,809.4,795.42,117.74,813.86,721.0,328.2
1260,Märkisches Viertel,3628,3426,2667,41,97,100,2395,33,904,23,719.55,689.0,224.93,561.36,568.0,110.05,690.08,670.0,148.97,878.58,878.5,255.25,852.88,820.51,195.24,816.58,787.0,233.21
