prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,56,45,30,0,9,1,29,1,16,1,609.03,575.0,219.49,,,,797.2,837.0,270.18,654.0,654.0,,723.33,723.33,,1016.0,1016.0,
360,Nördlicher Prenzlauer Berg,91,71,40,0,16,4,37,3,21,2,576.16,580.0,148.37,,,,780.67,790.5,318.13,698.75,695.0,128.19,896.98,566.65,585.11,943.5,943.5,113.84
370,Südlicher Prenzlauer Berg,47,42,26,0,3,2,22,0,11,0,594.64,596.5,172.49,,,,553.33,420.0,254.68,403.0,403.0,,,,,625.5,625.5,77.07
410,Charlottenburg Nord,32,26,18,0,5,1,18,0,9,0,630.0,607.0,167.65,,,,482.0,482.0,,,,,,,,1053.0,1053.0,
420,Charlottenburg West,50,42,30,0,3,2,28,1,12,1,651.57,644.0,217.62,,,,921.67,884.0,501.56,732.0,732.0,,753.66,753.66,,621.5,621.5,163.34
430,Charlottenburg Zentrum,134,109,85,2,22,2,77,0,55,0,535.53,522.0,175.78,269.0,269.0,,700.29,699.0,263.32,596.0,596.0,216.37,,,,774.0,774.0,231.93
440,Wilmersdorf Süd,55,43,33,1,11,0,27,0,12,0,632.26,660.0,147.92,538.0,538.0,,820.0,633.0,442.22,653.0,653.0,,,,,,,
450,Wilmersdorf Zentrum,137,106,73,1,24,7,67,2,42,2,585.16,531.0,234.23,,,,639.85,523.0,411.59,624.0,604.0,60.82,598.1,598.1,168.55,742.25,778.5,121.0
510,Spandau Mitte / Nord,123,92,68,2,23,1,58,2,23,2,666.38,654.5,178.44,551.0,551.0,72.12,807.45,666.0,350.23,780.29,670.0,256.82,675.6,675.6,56.42,1453.0,1453.0,
520,Wilhelmstadt / Staaken,113,88,69,0,23,1,60,2,23,2,664.77,671.0,221.22,,,,919.68,608.0,579.59,848.75,653.0,473.63,796.66,796.66,61.51,1710.0,1710.0,
530,Haselhorst / Siemensstadt,19,12,7,0,6,1,7,0,2,0,659.71,670.0,98.24,,,,568.0,568.0,26.87,,,,,,,733.0,733.0,
540,Gatow / Kladow,23,15,13,0,3,3,12,0,5,0,595.17,606.5,199.24,,,,1231.5,1231.5,543.77,882.0,882.0,,,,,375.5,375.5,344.36
610,Steglitz,60,50,37,1,9,1,34,0,15,0,659.97,654.0,226.83,500.0,500.0,,937.4,757.0,486.64,,,,,,,379.0,379.0,
620,Lankwitz/Lichterfelde Ost,83,60,49,1,19,0,44,0,19,0,644.41,618.0,204.61,,,,1010.43,787.0,453.38,901.0,901.0,,,,,,,
630,Zehlendorf Süd/Lichterfelde West,54,38,26,1,10,0,24,2,10,1,695.17,700.5,209.95,,,,909.5,948.5,352.55,814.0,814.0,69.3,874.17,874.17,154.51,,,
640,Zehlendorf Nord/Wannsee,54,45,35,0,5,0,32,0,13,0,732.22,723.0,267.27,,,,995.67,690.0,691.2,,,,,,,,,
710,Schöneberg Nord,40,33,23,0,6,1,22,0,14,0,558.91,508.0,199.69,,,,557.6,510.0,103.33,,,,,,,861.0,861.0,
720,Schöneberg Süd,43,32,19,0,6,5,17,0,12,0,624.65,501.0,347.64,,,,573.0,518.0,112.12,728.0,728.0,,,,,545.33,471.0,132.23
730,Friedenau,30,18,12,0,5,3,10,0,7,0,585.8,490.0,191.54,,,,715.0,715.0,,,,,,,,840.0,840.0,197.99
740,Tempelhof,52,44,33,1,8,0,31,0,19,0,566.94,519.0,155.68,415.0,415.0,,661.67,609.0,287.64,414.0,414.0,,,,,,,
750,Mariendorf,40,38,29,0,2,0,26,0,13,0,626.08,589.0,276.6,,,,495.0,495.0,,,,,,,,,,
760,Marienfelde / Lichtenrade,100,78,62,0,21,1,55,1,20,0,706.8,653.0,277.37,,,,969.71,1054.0,437.07,1160.0,1160.0,330.93,909.77,909.77,,1176.0,1176.0,
810,Neukölln,182,124,81,1,54,4,73,3,44,3,583.25,549.0,192.06,,,,667.0,593.0,348.85,667.29,643.0,285.95,776.09,809.0,124.07,669.5,647.5,227.27
820,Britz/Buckow,65,57,47,1,7,1,42,0,19,0,665.45,635.0,227.14,549.0,549.0,,844.17,789.5,320.93,619.5,619.5,137.89,,,,,,
830,Gropiusstadt,60,43,36,0,17,0,34,0,16,0,686.71,649.0,242.87,,,,945.7,891.5,433.49,781.0,781.0,,,,,,,
840,Buckow Nord/Rudow,61,47,36,0,9,0,32,0,13,0,658.47,636.5,159.01,,,,786.14,810.0,464.46,,,,,,,,,
910,Treptow-Köpenick 1,61,52,36,0,9,0,35,0,13,0,700.91,637.0,217.29,,,,643.0,602.0,365.34,,,,,,,,,
920,Treptow-Köpenick 2,72,55,40,0,17,0,35,2,13,2,634.31,625.0,139.56,,,,915.22,855.0,325.94,576.75,543.5,138.41,646.1,646.1,67.33,,,
930,Treptow-Köpenick 3,37,30,26,1,5,1,23,0,10,0,712.04,659.0,225.19,701.0,701.0,,655.75,632.0,292.68,719.0,719.0,373.35,,,,,,
940,Treptow-Köpenick 4,28,21,17,0,5,1,15,0,9,0,669.87,550.0,305.06,,,,787.0,647.5,404.48,683.0,683.0,,,,,,,
950,Treptow-Köpenick 5,46,41,29,0,5,0,27,0,13,0,684.44,620.0,266.96,,,,245.0,245.0,,,,,,,,,,
1010,Marzahn,119,88,67,2,28,3,65,1,21,1,724.85,693.0,233.16,467.0,467.0,,860.76,753.0,339.23,753.67,747.0,79.21,692.89,692.89,,816.5,816.5,12.02
1020,Hellersdorf,91,79,58,2,11,1,48,0,15,0,695.35,640.5,191.42,550.5,550.5,94.05,747.5,733.0,252.56,883.0,883.0,,,,,1146.0,1146.0,
1030,Biesdorf,22,15,13,0,3,2,12,0,6,0,758.5,618.5,338.08,,,,792.67,714.0,156.6,,,,,,,,,
1040,Kaulsdorf/Mahlsdorf,33,27,22,0,6,0,21,0,5,0,772.24,703.0,273.71,,,,745.83,577.0,542.11,,,,,,,,,
1110,Hohenschönhausen Nord,84,65,50,1,19,0,43,2,17,2,667.86,665.0,198.4,527.0,527.0,,711.5,600.5,439.36,898.33,1037.0,361.53,679.91,679.91,257.67,,,
1120,Hohenschönhausen Süd,45,32,24,0,11,2,24,1,10,0,664.33,659.5,178.82,,,,664.12,581.5,294.83,828.5,828.5,51.62,1079.23,1079.23,,716.5,716.5,164.76
1130,Lichtenberg Nord,77,66,54,2,10,0,51,2,24,2,678.29,608.0,287.37,427.0,427.0,131.52,815.71,771.0,336.41,801.0,704.0,208.2,771.09,771.09,95.58,,,
1140,Lichtenberg Mitte,79,64,46,2,12,3,43,1,14,1,659.51,693.0,176.0,513.0,513.0,179.61,793.57,786.0,245.07,987.67,919.0,139.33,773.01,773.01,,1132.0,1132.0,
1150,Lichtenberg Süd,26,20,14,0,4,2,14,0,4,0,720.14,697.0,248.81,,,,824.0,849.0,51.29,,,,,,,592.0,592.0,103.24
1210,Reinickendorf Ost,57,44,27,0,12,1,24,3,14,2,580.92,554.0,122.64,,,,636.75,658.5,177.29,940.2,838.0,265.25,818.05,837.33,169.69,,,
1220,Tegel,71,54,38,1,11,6,37,0,16,0,645.19,655.0,178.1,,,,688.88,713.0,360.09,895.5,895.5,655.49,,,,963.25,772.5,399.82
1240,Grüner Norden,40,30,24,0,6,3,21,0,10,0,613.24,611.0,227.97,,,,450.2,509.0,320.61,,,,,,,1208.0,1208.0,
1250,Wittenau/Borsigwalde,48,36,30,1,4,4,25,0,14,0,594.52,569.0,221.87,485.0,485.0,,729.0,729.0,,,,,,,,785.0,879.0,232.7
1260,Märkisches Viertel,58,44,33,0,12,2,33,1,14,1,684.61,663.0,186.26,,,,742.86,674.0,270.92,748.5,748.5,118.09,862.01,862.01,,,,
