prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
610,Steglitz,4316,4021,3091,46,160,134,2739,15,1656,13,603.94,574.0,196.96,436.89,423.5,95.99,578.71,517.0,232.48,708.32,715.0,184.96,782.09,765.49,112.32,914.37,920.0,381.0
620,Lankwitz/Lichterfelde Ost,5247,4780,3722,61,133,146,3302,11,1588,9,657.95,624.0,202.82,535.91,551.0,116.74,674.89,633.0,238.7,812.95,782.5,143.16,838.93,793.29,140.15,921.01,750.5,450.92
630,Zehlendorf Süd/Lichterfelde West,4643,4068,3117,47,135,125,2844,43,1329,32,673.2,633.0,205.31,519.31,497.5,119.96,635.3,623.5,153.16,763.1,724.0,163.98,836.86,789.59,208.69,903.54,710.0,463.71
640,Zehlendorf Nord/Wannsee,4080,3657,2776,31,130,169,2417,28,1077,17,684.76,642.0,220.53,531.67,538.5,116.31,701.45,658.0,236.95,865.72,828.5,282.46,933.71,859.28,255.88,987.6,898.5,409.74
710,Schöneberg Nord,3293,3007,2285,36,140,143,2068,53,1322,50,586.88,564.5,173.59,477.34,470.0,83.98,544.63,537.0,90.54,662.6,642.0,163.24,710.33,682.74,115.27,760.77,697.0,249.05
720,Schöneberg Süd,3122,2846,2143,27,132,141,1971,35,1372,32,567.08,533.0,198.46,405.0,390.5,84.08,532.56,521.5,104.4,674.81,648.0,175.14,933.72,671.1,1438.17,819.56,745.0,308.86
730,Friedenau,2469,1990,1485,18,93,76,1322,32,815,30,603.56,575.0,190.3,432.2,436.0,50.46,586.08,572.0,116.68,685.94,671.0,108.96,743.29,726.0,162.82,842.87,771.0,316.9
740,Tempelhof,4889,4253,3226,49,192,157,2912,41,1804,36,597.44,565.0,197.19,457.1,443.0,128.37,596.21,557.0,192.54,678.77,651.0,187.8,733.03,716.27,134.19,939.58,759.0,436.84
750,Mariendorf,3565,3411,2649,36,67,87,2400,14,1454,13,612.61,573.0,203.15,485.9,492.0,81.02,639.05,582.0,191.37,753.11,755.0,105.61,791.3,804.6,110.51,945.99,771.5,456.87
760,Marienfelde / Lichtenrade,5185,4918,3862,62,131,134,3355,27,1527,14,685.17,642.0,224.92,511.29,496.0,142.51,776.77,748.0,234.11,922.23,852.0,238.91,912.38,897.66,152.3,1051.65,926.0,391.5
810,Neukölln,11257,10240,7797,94,555,454,6972,133,4197,120,606.37,574.0,201.98,463.67,448.0,111.83,573.45,553.5,154.87,632.76,608.0,168.61,728.76,709.38,123.53,902.86,841.0,358.15
820,Britz/Buckow,5007,4710,3676,60,149,147,3300,46,1543,38,662.07,635.0,199.05,527.44,512.5,122.46,651.15,606.0,234.8,736.07,725.0,158.52,806.36,754.01,216.88,983.59,807.0,428.03
830,Gropiusstadt,3189,2994,2349,34,116,79,2097,23,1181,19,639.49,588.0,213.81,442.18,454.0,86.45,703.88,612.5,314.32,850.62,790.0,256.15,802.76,785.89,94.25,935.81,915.0,385.71
840,Buckow Nord/Rudow,3784,3220,2496,40,84,102,2177,15,1134,11,641.72,609.0,213.21,486.04,469.0,90.52,663.78,642.0,245.16,743.06,714.0,149.65,775.97,738.06,139.64,770.0,698.0,341.64
910,Treptow-Köpenick 1,4364,4098,3089,54,144,119,2783,31,1305,29,659.25,637.0,198.93,510.16,504.5,90.22,661.91,643.0,192.73,705.83,679.0,171.02,749.8,741.15,103.29,799.52,715.0,311.95
920,Treptow-Köpenick 2,4874,4577,3487,51,166,131,3112,38,1340,28,674.54,648.0,196.58,559.84,566.0,119.76,641.98,628.5,173.19,706.75,671.5,197.8,825.05,755.74,209.47,852.73,755.0,349.33
930,Treptow-Köpenick 3,3370,3020,2306,28,109,96,1946,32,641,17,743.55,718.0,229.51,588.65,619.5,160.31,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1015.87,930.0,409.82
940,Treptow-Köpenick 4,2712,2438,1846,35,58,58,1589,16,742,12,677.66,631.0,238.59,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,836.28,715.0,336.13
950,Treptow-Köpenick 5,3601,3418,2620,39,74,106,2238,11,1161,1,654.54,616.0,211.21,513.81,501.0,131.75,664.23,678.5,158.93,998.67,1066.5,369.63,1157.84,1165.76,193.88,995.48,829.0,409.65
1010,Marzahn,8350,7807,6065,84,306,232,5589,63,2647,57,662.62,632.0,207.41,513.09,504.0,121.94,700.05,646.0,238.82,673.18,638.0,180.35,708.94,692.24,140.54,886.38,767.5,387.3
1020,Hellersdorf,5917,5517,4281,58,248,150,3871,29,1662,10,691.66,651.0,223.05,514.74,536.0,110.79,620.37,588.0,196.83,898.84,864.0,220.9,935.55,946.47,123.99,751.99,708.0,257.46
1030,Biesdorf,2050,1720,1343,23,65,63,1218,19,565,16,665.47,636.0,223.95,532.72,537.0,118.59,642.05,623.0,157.8,725.95,720.0,121.89,727.82,708.07,109.37,842.15,754.5,395.15
1040,Kaulsdorf/Mahlsdorf,2427,2164,1732,34,59,72,1543,6,404,3,757.97,742.0,209.85,622.18,636.5,122.17,670.67,641.0,254.51,1006.77,994.0,284.38,887.36,890.28,155.07,890.71,840.0,298.38
1110,Hohenschönhausen Nord,4354,4086,3132,30,173,90,2885,40,1008,17,707.73,684.0,201.49,546.87,527.0,101.1,713.29,713.0,203.22,877.02,857.5,190.63,950.17,969.62,177.52,1011.42,971.5,318.9
1120,Hohenschönhausen Süd,3283,3041,2369,35,161,81,2168,71,1156,55,639.85,610.0,198.33,505.04,493.0,113.9,690.11,674.5,161.37,751.15,736.0,150.68,820.61,757.56,207.4,916.14,843.0,319.65
1130,Lichtenberg Nord,6042,5264,4046,61,289,161,3710,98,2222,79,607.19,576.0,196.25,488.77,468.0,109.56,657.12,633.0,179.42,737.71,715.0,162.3,797.75,779.11,135.96,942.73,843.0,400.48
1140,Lichtenberg Mitte,4971,4641,3547,51,167,161,3191,47,1132,27,698.17,679.0,205.16,578.41,579.0,118.53,744.47,726.0,150.18,862.53,788.0,250.95,879.33,803.94,168.17,976.85,883.5,410.32
1150,Lichtenberg Süd,1744,1637,1252,13,53,53,1109,12,385,2,730.1,711.0,229.05,551.44,504.0,166.21,837.57,802.0,130.15,878.25,912.0,113.59,939.83,932.16,76.67,1039.32,949.0,390.03
1210,Reinickendorf Ost,4245,3964,3122,45,177,102,2783,48,1481,45,639.3,604.0,203.6,492.16,494.0,95.36,637.13,620.5,183.38,759.69,717.0,193.34,751.83,721.78,172.69,830.17,749.0,320.4
1220,Tegel,4886,4606,3536,44,147,130,3180,42,1666,32,636.77,609.0,219.5,472.75,474.0,130.62,625.71,603.0,170.3,814.67,763.0,265.26,821.7,777.05,144.75,859.27,841.0,326.45
1240,Grüner Norden,2990,2712,2083,34,82,103,1796,12,761,5,690.06,653.0,231.95,522.2,538.0,140.63,706.21,709.0,235.72,778.6,784.0,130.47,923.0,930.54,172.15,1024.92,1028.0,376.48
1250,Wittenau/Borsigwalde,3641,3281,2547,35,94,99,2277,24,1284,18,625.54,587.0,215.33,504.4,504.0,118.62,631.97,596.0,152.96,743.52,670.0,264.33,808.35,789.79,115.26,810.52,721.0,328.82
1260,Märkisches Viertel,3826,3617,2771,41,102,102,2487,34,955,24,716.87,686.0,223.89,561.36,568.0,110.05,685.17,669.0,148.23,878.58,878.5,255.25,847.22,812.24,195.06,816.58,787.0,233.21
