prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
350,Südliches Weißensee,5651,5036,3405,53,172,172,3083,47,1894,33,611.15,577.0,192.81,473.88,460.0,122.4,609.21,570.5,189.23,701.14,668.0,184.04,843.09,810.93,178.77,747.48,644.5,331.39
360,Nördlicher Prenzlauer Berg,9304,8483,5681,79,425,396,5083,90,2991,81,615.59,594.0,187.13,458.78,461.0,111.68,612.98,593.0,141.69,728.39,698.5,178.38,846.16,743.49,766.51,899.31,789.0,388.9
370,Südlicher Prenzlauer Berg,3919,3571,2370,21,172,173,2117,44,1329,42,599.39,580.0,178.39,444.79,450.0,114.51,541.12,526.0,112.63,670.12,614.0,222.4,702.21,696.95,122.33,837.44,717.0,395.85
410,Charlottenburg Nord,2716,2475,1762,34,117,119,1560,18,682,17,683.11,652.5,196.68,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,886.27,799.0,338.01
420,Charlottenburg West,6002,5111,3514,47,208,299,3083,83,1547,67,658.99,626.0,217.01,511.7,498.0,120.48,652.66,625.0,182.15,773.13,768.0,245.35,818.82,798.24,163.52,905.26,801.5,407.22
430,Charlottenburg Zentrum,12851,11574,7876,104,536,543,6982,185,4767,169,575.34,542.0,198.22,409.99,403.0,93.58,548.17,522.0,147.35,682.59,637.0,203.79,697.01,665.29,176.42,809.76,719.0,355.76
440,Wilmersdorf Süd,5712,5044,3471,56,149,256,3093,40,1595,34,648.06,623.0,184.6,497.51,512.0,97.59,661.75,649.0,120.28,810.13,781.0,186.84,783.58,752.43,146.27,943.44,881.0,352.99
450,Wilmersdorf Zentrum,14961,13443,9043,100,681,608,8152,294,5929,277,562.31,531.0,183.25,408.29,407.0,85.33,512.08,480.0,155.16,642.86,633.0,165.87,681.87,661.46,149.34,754.81,652.0,350.81
510,Spandau Mitte / Nord,14285,12639,8764,132,477,610,7560,141,4760,107,607.18,576.0,202.55,500.04,481.5,167.22,663.31,625.0,200.77,739.55,702.0,236.91,808.28,759.68,189.33,963.88,836.0,412.45
520,Wilhelmstadt / Staaken,11187,10366,7142,93,351,460,6205,101,3690,63,617.91,586.0,204.25,514.79,499.0,121.89,650.47,607.5,244.26,757.0,704.0,247.39,864.27,825.16,176.79,892.53,766.0,424.17
530,Haselhorst / Siemensstadt,3604,3243,2217,20,186,171,1978,67,1077,47,637.19,612.0,206.4,504.07,471.0,113.85,739.06,704.0,187.74,827.86,800.5,162.95,850.76,824.41,152.13,1012.5,963.5,332.43
540,Gatow / Kladow,1760,1437,999,24,33,112,770,9,438,3,661.24,587.5,267.43,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7237,6706,4597,64,252,277,4013,32,2542,28,597.84,572.0,188.99,434.5,415.0,96.3,556.2,510.5,194.99,715.68,720.0,169.99,780.73,744.04,151.73,905.48,864.0,396.52
620,Lankwitz/Lichterfelde Ost,8668,7826,5481,93,222,286,4840,29,2533,25,648.56,617.0,198.65,528.78,536.0,114.39,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,925.55,789.0,437.39
630,Zehlendorf Süd/Lichterfelde West,7971,6974,4778,68,244,259,4291,76,2186,56,663.64,626.0,204.09,510.92,497.5,106.25,625.0,609.5,155.01,733.42,697.5,164.68,833.66,800.77,190.72,907.51,746.5,441.24
640,Zehlendorf Nord/Wannsee,6966,6171,4178,63,227,345,3608,51,1792,30,672.84,632.0,215.5,525.54,519.5,141.79,684.51,658.0,207.93,855.07,828.5,257.48,901.73,848.84,226.1,961.59,830.5,407.08
710,Schöneberg Nord,5699,5170,3449,56,238,283,3080,89,2103,84,582.02,557.0,174.88,460.3,448.0,85.92,548.77,532.0,103.21,634.42,627.0,153.8,696.79,666.47,118.76,793.46,730.5,295.13
720,Schöneberg Süd,5362,4878,3224,43,238,240,2931,66,2173,60,554.91,524.0,189.56,395.38,390.5,86.28,542.9,527.0,125.87,670.87,660.0,152.13,831.78,693.09,1048.54,827.09,764.5,326.07
730,Friedenau,4123,3316,2204,22,155,163,1960,51,1290,45,593.13,565.0,186.72,433.76,436.0,71.0,607.29,578.0,153.93,704.52,665.5,130.92,751.02,734.82,150.6,881.89,799.0,344.65
740,Tempelhof,8202,7106,4751,79,335,293,4270,81,2847,71,584.07,555.0,195.74,442.03,421.0,143.6,588.4,558.0,169.92,687.48,657.0,161.99,752.5,719.69,153.49,927.75,787.0,431.85
750,Mariendorf,5953,5661,3949,61,130,161,3566,28,2348,24,597.08,564.0,198.06,476.67,495.0,98.74,636.32,584.0,181.51,737.47,728.0,116.48,797.21,815.33,108.24,919.64,738.5,437.85
760,Marienfelde / Lichtenrade,8666,8177,5755,85,223,261,4969,48,2432,23,677.88,635.0,221.12,509.59,499.0,141.48,767.21,754.0,223.98,915.33,879.5,231.06,967.47,906.69,240.66,1032.74,935.0,383.88
810,Neukölln,18923,17234,11637,137,861,810,10349,207,6777,189,592.54,562.0,194.43,454.15,448.5,104.81,569.22,546.0,155.55,627.41,600.0,176.51,724.86,706.29,124.92,893.6,819.5,369.9
820,Britz/Buckow,8314,7792,5468,86,232,286,4872,69,2501,55,652.73,625.0,195.2,534.6,523.0,140.03,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,979.76,847.0,401.93
830,Gropiusstadt,5179,4863,3404,46,174,138,3019,37,1850,30,625.26,573.0,210.02,458.08,458.5,89.5,681.6,618.5,274.2,896.05,810.0,275.77,811.23,793.15,103.71,884.59,767.0,363.39
840,Buckow Nord/Rudow,6224,5324,3699,70,142,177,3190,30,1766,24,634.87,604.0,208.24,496.65,491.0,115.17,646.54,632.0,231.57,754.61,716.0,174.94,789.36,741.83,158.73,813.84,714.5,355.09
910,Treptow-Köpenick 1,7233,6765,4564,74,238,226,4094,48,2115,44,650.86,626.0,193.73,515.95,516.0,82.83,644.68,621.0,171.82,695.91,687.0,155.9,756.03,732.51,136.88,845.06,753.5,364.03
920,Treptow-Köpenick 2,8312,7720,5189,69,315,274,4606,70,2280,54,658.89,633.0,190.69,549.56,532.0,127.62,634.79,609.0,165.76,686.09,648.5,186.22,792.71,746.97,184.25,859.01,763.5,355.35
930,Treptow-Köpenick 3,5792,5159,3478,42,192,192,2914,62,1003,30,739.83,717.0,227.62,641.61,670.0,178.52,726.28,717.0,151.35,920.63,933.0,132.8,927.55,912.21,138.66,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4480,3978,2721,42,105,146,2339,28,1198,18,663.46,622.0,230.34,557.0,535.5,200.07,713.62,650.5,208.03,833.27,760.5,208.27,930.43,838.05,246.24,906.2,784.5,359.06
950,Treptow-Köpenick 5,6029,5684,3895,53,130,210,3309,18,1807,4,646.69,612.0,203.76,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,13766,12785,8911,125,494,479,8192,122,4245,100,652.43,623.0,200.26,513.8,504.0,118.58,679.74,645.5,209.13,723.62,672.0,232.07,764.77,715.68,272.21,875.69,787.0,366.87
1020,Hellersdorf,9643,8959,6252,85,386,294,5615,59,2606,26,684.63,646.0,219.0,515.83,527.0,106.71,624.65,605.5,178.64,892.88,872.5,225.32,926.26,932.04,165.1,780.23,729.5,261.55
1030,Biesdorf,3428,2880,2022,34,103,132,1820,28,928,22,648.37,627.0,209.36,531.0,529.0,104.22,656.07,620.0,187.43,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
1040,Kaulsdorf/Mahlsdorf,4172,3700,2630,49,88,175,2326,12,692,5,753.29,732.0,214.01,603.63,611.0,125.8,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7185,6752,4620,60,243,181,4214,56,1696,26,693.99,670.0,195.83,555.24,539.0,96.66,735.04,723.0,197.35,868.63,859.0,171.78,955.13,911.89,188.91,979.48,950.5,304.56
1120,Hohenschönhausen Süd,5503,5033,3468,49,295,173,3178,128,1849,102,630.4,601.0,188.8,489.69,486.5,109.41,680.58,664.0,147.99,775.47,742.0,177.96,816.11,752.77,186.78,914.92,849.5,335.15
1130,Lichtenberg Nord,10238,8864,5989,92,505,308,5447,173,3522,141,593.83,564.0,190.2,495.61,466.0,149.24,640.01,614.0,168.28,755.63,738.0,181.0,807.04,787.34,148.65,901.17,802.0,393.78
1140,Lichtenberg Mitte,8330,7729,5221,77,287,308,4689,86,1963,60,680.98,662.0,200.93,567.36,558.5,119.3,720.33,708.0,141.84,827.17,782.0,207.95,847.22,800.67,150.79,996.98,923.0,404.85
1150,Lichtenberg Süd,2943,2736,1840,19,87,119,1603,20,641,8,709.8,692.0,224.25,546.27,504.0,153.24,807.23,797.5,126.39,873.05,894.0,111.06,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,6885,6402,4514,67,265,211,4025,79,2285,74,633.42,601.0,197.83,494.37,494.0,104.92,634.68,613.0,178.45,741.81,716.5,182.99,792.48,733.86,436.79,836.28,762.0,321.08
1220,Tegel,8137,7584,5169,67,254,292,4601,94,2626,74,624.82,597.0,214.86,460.49,445.0,131.9,618.9,612.0,157.72,758.42,742.0,210.75,802.5,778.26,127.27,875.2,853.0,357.04
1240,Grüner Norden,5522,4503,3085,58,122,733,2632,13,1231,5,681.28,646.0,228.89,545.0,543.0,138.73,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6224,5497,3817,50,169,308,3418,45,2088,34,614.73,577.0,210.12,504.44,510.0,107.39,613.63,583.0,155.73,734.88,683.0,228.24,810.98,784.16,124.21,857.28,788.5,348.25
1260,Märkisches Viertel,6210,5830,4060,59,166,206,3609,53,1506,39,707.43,674.0,217.71,551.02,539.5,106.28,674.41,657.0,151.8,864.49,832.0,252.92,834.42,803.97,178.07,833.62,786.0,266.75
