prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,1460,1363,1164,4,49,48,1055,9,526,9,629.29,608.0,192.0,418.0,418.0,60.81,559.61,562.5,115.7,723.36,631.5,339.02,702.26,699.09,73.01,853.64,722.0,365.69
410,Charlottenburg Nord,1057,985,856,11,41,27,767,3,271,3,700.11,671.0,202.92,480.78,445.0,139.55,656.31,676.5,177.7,748.6,747.0,29.84,811.84,804.0,25.23,1000.64,865.5,339.62
420,Charlottenburg West,2246,1932,1711,16,71,87,1532,16,645,14,675.57,644.0,225.12,504.85,513.0,108.32,716.97,685.0,186.72,694.85,697.0,211.68,781.96,751.78,89.44,917.92,816.0,389.04
430,Charlottenburg Zentrum,4992,4521,3958,37,218,167,3583,66,2152,59,595.71,563.0,207.46,427.96,413.0,127.49,547.69,524.0,144.93,709.46,651.0,214.15,713.91,679.23,153.15,792.34,690.5,342.46
440,Wilmersdorf Süd,2169,1937,1725,26,58,62,1563,8,636,7,668.05,647.0,190.07,515.86,534.0,99.75,646.52,614.0,156.56,770.54,771.0,173.03,836.75,802.27,181.92,922.93,813.5,349.59
450,Wilmersdorf Zentrum,5595,5110,4465,36,240,169,4098,72,2594,66,584.56,549.0,192.24,395.89,398.0,92.42,535.8,491.0,186.99,646.06,624.5,148.38,711.09,666.06,209.45,738.86,668.0,323.29
510,Spandau Mitte / Nord,5408,4883,4320,44,172,128,3795,35,1975,31,635.32,600.0,216.43,516.89,513.0,104.24,666.84,618.0,220.36,709.35,678.0,199.77,739.97,704.04,124.09,1009.0,831.5,429.72
520,Wilhelmstadt / Staaken,4079,3843,3422,37,124,110,3029,22,1498,15,647.34,611.0,214.59,514.43,508.5,116.24,702.52,608.0,369.26,753.09,695.0,243.7,832.09,792.82,165.85,869.0,752.0,413.09
530,Haselhorst / Siemensstadt,1331,1202,1080,9,68,59,970,27,432,24,657.71,637.0,208.57,498.71,500.0,132.44,726.43,691.0,196.43,842.84,834.0,178.93,797.88,803.87,129.34,951.47,920.0,276.85
540,Gatow / Kladow,671,562,500,7,15,38,411,3,198,1,698.23,614.0,287.68,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,807.33,940.0,463.55
610,Steglitz,2765,2605,2270,26,95,65,2037,11,1114,9,619.53,587.0,202.63,455.33,439.0,104.9,585.39,510.0,235.7,739.4,717.0,188.31,795.97,765.49,125.02,872.08,718.5,409.35
620,Lankwitz/Lichterfelde Ost,3403,3098,2738,38,100,80,2463,4,1068,3,668.73,637.0,207.14,560.26,571.0,81.64,675.17,630.5,268.95,789.21,778.0,141.11,848.12,793.06,186.5,931.76,782.0,438.74
630,Zehlendorf Süd/Lichterfelde West,2893,2527,2253,23,88,70,2072,15,869,11,684.56,644.0,211.73,535.81,508.0,106.19,664.75,628.0,162.23,750.58,735.5,106.36,885.0,782.39,298.74,955.72,730.0,477.74
640,Zehlendorf Nord/Wannsee,2499,2252,1992,18,72,95,1760,12,680,7,700.55,657.0,227.08,503.54,545.0,110.14,723.65,666.5,244.0,811.53,770.0,223.4,900.54,866.4,233.54,947.59,802.0,416.29
710,Schöneberg Nord,2056,1890,1647,20,84,81,1501,29,877,29,598.4,578.0,176.15,464.71,454.0,77.02,533.94,521.0,88.26,653.11,661.0,140.48,694.19,716.96,92.77,746.63,669.0,238.02
720,Schöneberg Süd,1959,1792,1551,17,74,91,1436,14,925,12,581.45,548.0,201.0,434.36,454.5,94.41,538.42,530.5,92.26,733.44,734.5,188.88,1290.28,658.86,2271.17,837.78,783.0,319.27
730,Friedenau,1505,1218,1078,9,55,45,965,16,547,15,615.2,581.0,199.44,437.86,450.0,52.2,557.59,561.5,115.61,675.91,671.0,109.69,733.22,714.95,98.54,845.58,802.0,331.09
740,Tempelhof,3067,2685,2359,24,113,96,2151,24,1205,21,613.06,580.0,206.0,472.9,509.0,153.53,572.11,551.5,130.43,688.97,651.0,212.53,734.28,732.74,101.23,906.91,705.0,427.39
750,Mariendorf,2262,2171,1917,24,45,46,1769,9,978,8,626.26,583.0,208.69,493.45,501.5,56.03,574.77,557.0,97.26,736.0,711.0,85.58,796.49,809.15,134.05,874.43,728.0,387.29
760,Marienfelde / Lichtenrade,3332,3164,2797,30,84,82,2447,16,1003,8,697.52,650.0,231.75,534.59,499.0,168.0,805.19,767.0,255.15,894.22,850.0,182.52,918.37,896.29,124.14,1051.5,923.0,395.7
810,Neukölln,7007,6381,5621,52,367,254,5091,78,2787,70,620.31,588.0,207.18,475.06,451.0,112.44,574.34,550.0,162.44,638.24,618.0,147.92,734.47,728.36,124.82,893.85,839.0,344.45
820,Britz/Buckow,3111,2933,2623,26,91,86,2360,19,977,17,671.59,643.0,202.61,532.2,525.5,124.54,652.36,604.5,235.57,723.1,725.0,145.98,790.8,777.34,207.76,1033.75,894.0,437.21
830,Gropiusstadt,2046,1922,1721,20,74,50,1556,5,799,4,656.1,603.0,221.03,434.35,429.0,87.52,696.62,612.5,325.67,848.33,768.0,312.86,808.85,785.07,77.32,929.82,915.0,377.43
840,Buckow Nord/Rudow,2432,2061,1827,21,48,56,1613,9,751,7,659.01,624.0,220.34,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,783.02,701.0,325.63
910,Treptow-Köpenick 1,2645,2492,2169,37,82,69,1968,10,814,10,672.77,647.0,203.21,524.53,521.0,72.45,703.45,660.0,221.08,715.32,662.5,194.65,728.56,704.56,103.25,837.53,788.0,318.9
920,Treptow-Köpenick 2,3090,2908,2547,30,113,69,2297,21,825,14,689.83,665.0,200.67,566.2,539.5,114.75,659.84,637.5,184.77,730.29,679.5,225.16,878.01,782.46,236.64,892.51,807.0,386.73
930,Treptow-Köpenick 3,2073,1856,1623,18,68,61,1391,17,393,10,758.8,731.0,232.37,608.15,646.0,117.15,698.31,689.0,150.8,882.26,880.0,152.06,910.18,886.6,130.15,1070.88,931.0,390.97
940,Treptow-Köpenick 4,1722,1550,1337,23,35,31,1166,8,473,4,697.44,655.0,245.48,514.5,494.0,142.72,724.62,645.0,227.16,780.15,746.0,204.56,1045.78,946.71,288.55,825.61,651.0,388.68
950,Treptow-Köpenick 5,2224,2123,1859,22,42,57,1587,6,734,0,669.58,630.0,219.07,539.73,501.0,152.25,669.08,658.0,162.77,1037.88,1171.5,407.04,1207.75,1178.1,200.84,974.75,802.0,444.57
1010,Marzahn,5357,5039,4451,54,186,129,4105,23,1682,20,679.65,648.0,214.19,517.67,504.0,118.33,719.68,666.5,258.93,691.27,639.0,207.81,727.43,692.89,150.32,877.56,772.0,372.52
1020,Hellersdorf,3829,3571,3132,34,166,91,2836,12,1051,2,709.04,667.0,231.14,533.52,560.0,99.2,647.65,605.0,207.73,887.65,861.0,208.98,960.64,990.82,116.62,755.54,732.0,267.4
1030,Biesdorf,1257,1056,944,16,37,34,852,12,336,10,678.89,661.0,218.39,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,857.18,779.5,418.22
1040,Kaulsdorf/Mahlsdorf,1545,1358,1229,14,40,50,1105,3,246,2,773.91,759.0,219.21,643.45,656.0,107.27,673.68,625.5,262.95,949.8,897.0,279.71,868.01,874.31,41.75,921.93,851.5,305.36
1110,Hohenschönhausen Nord,2783,2624,2306,18,100,56,2140,19,610,9,726.27,701.0,204.36,555.93,527.0,115.54,730.62,713.0,223.48,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2138,1976,1734,23,111,50,1594,21,740,16,655.74,624.5,203.08,516.94,536.0,129.37,703.28,676.0,172.02,776.89,747.5,164.87,866.11,844.03,249.36,904.57,833.0,322.05
1130,Lichtenberg Nord,3786,3308,2909,32,182,82,2687,36,1456,27,622.49,591.0,203.13,514.81,504.0,125.66,678.91,644.5,190.71,757.33,738.0,173.22,806.25,794.68,118.25,974.0,896.5,428.04
1140,Lichtenberg Mitte,3188,3005,2610,27,97,85,2387,17,727,7,710.41,688.0,207.33,572.86,558.0,133.58,755.63,720.0,176.01,897.78,798.0,273.99,918.74,915.87,157.51,975.39,877.0,419.69
1150,Lichtenberg Süd,1143,1074,935,7,34,34,841,8,253,0,743.14,730.0,229.83,488.6,467.0,127.68,838.11,824.0,137.79,887.0,921.0,108.4,952.59,935.54,46.84,1005.68,949.0,322.76
1210,Reinickendorf Ost,2770,2600,2316,33,117,52,2076,22,983,20,649.53,614.0,207.0,503.71,497.0,95.92,662.37,655.0,191.1,780.07,743.5,192.71,774.86,730.06,234.66,910.27,797.0,352.97
1220,Tegel,3143,2967,2607,29,97,78,2355,30,1084,22,657.51,630.0,226.96,465.59,459.5,144.52,620.93,593.0,175.79,826.0,763.0,282.5,822.12,776.62,147.62,881.54,858.0,321.15
1240,Grüner Norden,1863,1698,1495,16,49,61,1292,7,479,3,704.51,665.5,237.66,524.58,531.5,83.31,693.94,672.5,254.61,759.78,784.0,98.66,944.61,940.22,204.8,1016.26,973.0,384.9
1250,Wittenau/Borsigwalde,2231,2008,1785,17,59,54,1616,13,808,8,642.07,607.0,222.07,484.89,485.0,146.63,649.68,606.5,154.2,819.38,711.0,310.87,836.44,807.23,118.1,802.14,682.5,340.89
1260,Märkisches Viertel,2350,2225,1946,18,61,61,1772,10,579,6,731.16,702.0,221.68,600.71,592.5,109.39,722.66,703.5,153.65,896.76,918.0,269.63,975.22,867.44,255.85,824.1,775.0,268.16
