prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
820,Britz/Buckow,3237,3053,2694,26,95,88,2422,19,1017,17,670.23,642.0,201.95,532.2,525.5,124.54,653.53,606.0,233.01,723.1,725.0,145.98,790.8,777.34,207.76,1022.11,870.0,435.56
830,Gropiusstadt,2134,2006,1773,20,76,52,1605,6,837,5,653.37,600.0,219.75,434.35,429.0,87.52,691.21,611.0,322.04,848.33,768.0,312.86,801.93,776.2,71.2,911.66,840.0,376.73
840,Buckow Nord/Rudow,2533,2146,1882,21,48,61,1666,9,786,7,656.63,622.0,219.59,505.0,508.0,61.14,658.07,663.0,267.37,724.33,710.0,149.13,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2760,2602,2236,37,85,71,2027,10,856,10,670.19,645.0,202.26,524.53,521.0,72.45,692.96,651.0,217.63,721.48,668.0,192.46,728.56,704.56,103.25,836.27,788.0,313.59
920,Treptow-Köpenick 2,3208,3020,2623,30,115,73,2368,21,874,14,687.5,661.0,198.82,566.2,539.5,114.75,657.84,632.5,182.83,730.29,679.5,225.16,878.01,782.46,236.64,892.53,807.0,384.4
930,Treptow-Köpenick 3,2186,1955,1686,18,70,63,1447,18,423,10,755.67,727.0,232.19,608.15,646.0,117.15,698.98,697.0,149.05,883.17,881.5,148.79,926.69,890.15,144.39,1053.24,930.5,398.51
940,Treptow-Köpenick 4,1804,1621,1387,23,37,35,1210,8,505,4,694.1,652.0,243.35,514.5,494.0,142.72,720.43,655.0,217.13,775.5,733.0,197.3,1045.78,946.71,288.55,831.04,660.0,377.37
950,Treptow-Köpenick 5,2331,2222,1915,22,44,63,1635,6,764,0,667.7,628.0,217.95,539.73,501.0,152.25,669.85,658.0,160.79,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5577,5243,4579,54,193,138,4226,24,1756,21,677.95,647.0,212.67,517.67,504.0,118.33,720.6,671.0,256.72,693.18,639.0,204.74,721.75,679.16,149.63,892.47,783.0,381.4
1020,Hellersdorf,3985,3723,3233,34,169,92,2920,12,1109,2,706.31,665.0,230.31,533.52,560.0,99.2,646.62,602.5,206.05,887.65,861.0,208.98,960.64,990.82,116.62,754.81,730.0,265.33
1030,Biesdorf,1323,1110,978,16,37,36,886,12,357,10,677.09,659.0,216.56,554.5,537.0,130.18,652.15,622.0,145.22,740.79,726.0,140.57,723.62,700.62,111.92,849.35,774.0,410.33
1040,Kaulsdorf/Mahlsdorf,1603,1412,1266,14,40,53,1138,3,262,2,770.87,757.5,219.04,643.45,656.0,107.27,673.68,625.5,262.95,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,2893,2730,2372,18,103,56,2202,19,647,9,724.33,699.0,204.3,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,994.68,968.0,313.18
1120,Hohenschönhausen Süd,2232,2063,1783,23,116,52,1640,21,773,16,653.73,623.0,202.37,516.94,536.0,129.37,701.33,676.0,170.78,777.02,750.0,163.07,866.11,844.03,249.36,915.39,850.5,324.6
1130,Lichtenberg Nord,3958,3459,3010,32,187,88,2775,36,1519,27,620.95,590.0,202.57,514.81,504.0,125.66,677.11,642.0,189.52,759.08,738.0,172.74,806.25,794.68,118.25,976.31,896.5,426.26
1140,Lichtenberg Mitte,3320,3132,2689,27,98,89,2453,18,757,7,709.3,688.0,206.26,572.86,558.0,133.58,753.15,715.0,175.25,895.39,814.5,269.16,935.52,924.84,168.57,962.27,876.5,415.43
1150,Lichtenberg Süd,1183,1110,956,7,36,36,861,8,262,0,742.03,730.0,229.59,488.6,467.0,127.68,844.81,824.0,141.26,887.0,921.0,108.4,952.59,935.54,46.84,1008.27,1001.5,316.52
1210,Reinickendorf Ost,2876,2698,2379,33,123,54,2134,22,1025,20,647.92,613.0,206.34,503.71,497.0,95.92,659.67,655.0,187.13,780.07,743.5,192.71,774.86,730.06,234.66,914.19,797.5,349.57
1220,Tegel,3269,3084,2680,29,102,82,2418,30,1133,22,654.43,626.0,226.2,465.59,459.5,144.52,618.62,591.0,173.46,828.38,790.0,278.53,822.12,776.62,147.62,892.02,885.0,326.02
1240,Grüner Norden,1945,1776,1546,16,51,61,1335,7,498,3,704.7,666.0,237.01,524.58,531.5,83.31,688.83,636.0,252.66,789.3,784.0,131.78,944.61,940.22,204.8,1016.26,973.0,384.9
1250,Wittenau/Borsigwalde,2330,2093,1831,17,62,57,1660,14,838,9,640.35,603.0,221.44,484.89,485.0,146.63,645.72,598.5,150.67,802.57,704.5,305.23,834.37,807.32,113.74,806.44,680.0,350.71
1260,Märkisches Viertel,2479,2343,2016,18,66,66,1834,11,615,7,728.08,700.0,222.03,600.71,592.5,109.39,711.6,677.0,151.45,908.0,918.0,269.78,964.65,862.01,245.24,832.73,794.0,259.94
