prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,4816,4550,3078,35,116,145,2695,21,1164,15,700.1,662.0,204.13,527.36,530.0,138.22,590.6,568.5,198.63,905.81,814.0,310.68,820.9,807.43,185.51,901.84,810.0,370.25
0330,Nördliches Weißensee,4055,3820,2607,48,102,129,2270,26,1307,20,638.02,603.5,191.42,516.03,505.5,97.78,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,901.01,779.5,337.89
0340,Südliches Pankow,10445,9499,6353,109,313,343,5614,88,2944,69,651.18,624.0,203.67,487.7,478.0,113.92,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,876.0,768.0,406.91
0350,Südliches Weißensee,6753,6027,3940,64,209,201,3564,62,2251,47,606.89,573.5,191.05,475.52,468.0,113.91,605.78,562.0,182.57,687.28,651.5,176.46,818.06,794.47,170.13,770.79,657.0,349.07
0360,Nördlicher Prenzlauer Berg,11217,10241,6637,85,514,459,5934,111,3566,98,611.97,592.0,182.96,466.32,469.0,114.61,610.13,589.0,140.9,716.48,675.0,175.67,825.0,741.87,693.22,896.25,773.0,392.07
0370,Südlicher Prenzlauer Berg,4740,4317,2774,24,211,208,2473,59,1583,54,597.14,578.0,176.72,455.69,458.0,114.2,537.05,525.0,107.73,669.37,628.5,202.81,705.57,694.63,134.29,824.65,711.0,389.04
0410,Charlottenburg Nord,3232,2961,2050,39,129,137,1815,21,815,20,678.99,650.0,191.27,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,889.74,801.0,348.68
0420,Charlottenburg West,7210,6154,4093,56,252,347,3584,97,1848,79,655.84,623.0,215.09,519.79,531.0,116.8,646.91,619.5,172.79,775.08,768.0,231.4,817.67,797.33,156.11,904.56,816.0,398.59
0430,Charlottenburg Zentrum,15420,13908,9162,125,650,626,8103,229,5627,210,573.74,541.0,197.71,409.49,403.0,100.38,553.18,524.5,146.5,676.64,635.0,194.79,696.3,665.29,165.84,802.93,719.5,348.5
0440,Wilmersdorf Süd,6883,6079,4070,68,183,308,3623,51,1916,44,647.01,622.0,184.27,493.48,499.0,99.61,660.35,646.0,123.5,802.51,776.0,176.64,775.5,754.29,138.9,952.83,894.0,357.43
0450,Wilmersdorf Zentrum,18004,16165,10533,124,846,724,9462,368,6995,342,559.78,529.0,180.82,408.42,409.0,79.88,512.02,480.0,148.03,642.18,632.0,165.86,684.68,659.4,148.77,747.8,643.0,342.2
0510,Spandau Mitte / Nord,17126,15209,10214,154,552,696,8826,162,5687,121,603.08,574.0,197.37,494.49,477.0,157.71,656.18,624.0,198.96,743.64,699.5,240.37,810.05,762.58,185.49,956.71,827.0,416.49
0520,Wilhelmstadt / Staaken,13360,12404,8351,114,421,523,7253,129,4413,84,614.88,582.0,204.77,504.18,494.0,121.39,642.1,603.0,228.82,752.41,721.0,234.69,861.38,829.51,181.25,892.83,767.0,428.58
0530,Haselhorst / Siemensstadt,4354,3950,2597,29,210,190,2305,76,1280,52,635.06,608.0,205.91,499.43,471.0,109.08,739.85,719.0,176.38,833.69,807.0,160.6,856.59,829.06,152.01,1016.56,963.5,336.57
0540,Gatow / Kladow,2128,1764,1191,27,36,125,902,9,529,3,656.65,586.5,261.52,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8797,8175,5429,77,293,327,4728,38,3030,33,596.16,570.0,187.76,431.61,417.5,91.48,562.87,516.0,201.46,719.25,720.0,163.46,806.91,753.37,192.32,909.41,872.5,395.49
0620,Lankwitz/Lichterfelde Ost,10456,9428,6394,111,272,330,5631,42,3008,37,646.95,616.0,196.17,527.09,530.5,112.69,665.17,634.0,207.33,814.83,772.0,153.6,830.72,802.2,133.26,923.19,777.0,438.88
0630,Zehlendorf Süd/Lichterfelde West,9647,8465,5616,79,281,308,5014,96,2600,69,661.19,625.0,203.97,506.48,497.5,104.82,626.34,610.0,163.31,750.16,710.5,169.15,835.86,804.19,176.72,925.43,752.0,438.52
0640,Zehlendorf Nord/Wannsee,8345,7416,4898,78,268,399,4218,61,2154,36,670.23,628.5,216.08,532.13,520.0,139.37,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,969.22,826.0,417.0
0710,Schöneberg Nord,6874,6236,4040,69,292,337,3613,102,2523,97,580.43,557.0,171.5,456.37,448.0,83.18,562.5,545.0,121.04,633.26,625.5,148.26,698.16,666.83,115.16,788.05,723.0,299.11
0720,Schöneberg Süd,6425,5841,3758,57,295,282,3400,87,2551,81,552.64,522.0,187.36,395.55,395.0,79.84,538.83,523.5,118.57,685.31,648.0,224.54,795.52,692.32,914.62,822.15,752.5,333.43
0730,Friedenau,4980,4046,2616,31,185,186,2326,63,1551,57,592.31,564.5,186.35,466.43,436.0,127.48,606.98,578.0,149.31,694.72,664.0,133.83,742.55,722.94,144.91,885.09,792.5,345.96
0740,Tempelhof,9815,8525,5531,86,385,350,4962,98,3361,85,581.13,552.0,193.99,439.51,421.0,137.19,587.62,556.0,169.23,687.86,669.0,158.84,751.23,718.36,146.95,926.11,792.0,420.12
0750,Mariendorf,7200,6841,4641,72,171,186,4178,40,2794,35,594.48,562.5,194.35,475.98,496.0,96.25,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,915.76,736.0,438.19
0760,Marienfelde / Lichtenrade,10378,9793,6712,108,264,314,5759,57,2861,26,675.86,635.0,219.47,524.5,513.0,137.47,750.69,746.5,218.78,922.03,916.5,222.43,959.12,913.7,223.43,1030.79,917.0,391.54
0810,Neukölln,22619,20655,13546,159,1001,943,12051,234,8021,212,590.37,562.0,192.35,454.07,448.0,111.09,569.25,547.0,152.98,632.17,601.0,179.48,731.24,710.54,131.87,882.14,797.0,370.17
0820,Britz/Buckow,9999,9368,6382,108,282,345,5681,81,2970,64,651.71,624.0,194.42,532.0,524.0,133.42,643.65,606.0,196.64,725.82,696.0,187.32,805.69,757.45,188.39,974.69,833.5,397.13
0830,Gropiusstadt,6173,5808,3947,53,193,168,3489,39,2175,32,622.7,572.0,207.93,460.98,468.5,86.81,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,881.37,758.0,357.21
0840,Buckow Nord/Rudow,7400,6365,4312,80,168,203,3727,39,2096,32,634.29,606.0,206.48,492.23,497.0,120.78,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,822.44,736.5,354.08
0910,Treptow-Köpenick 1,8792,8226,5400,83,294,268,4835,65,2563,56,648.44,623.0,192.14,517.74,519.0,83.54,639.81,619.0,170.54,689.32,678.5,149.69,772.93,737.7,164.96,849.03,760.0,366.29
0920,Treptow-Köpenick 2,9976,9273,6019,87,373,327,5339,87,2731,67,654.97,629.0,188.29,537.84,530.0,126.64,632.62,608.0,165.04,685.41,647.0,185.77,797.84,756.78,175.41,841.99,757.0,345.26
0930,Treptow-Köpenick 3,6906,6154,4031,47,217,227,3381,74,1211,33,734.58,713.0,225.86,626.92,655.0,170.07,743.32,736.0,155.08,924.8,929.5,129.78,949.48,922.42,159.7,1006.76,904.0,402.28
0940,Treptow-Köpenick 4,5321,4746,3193,49,121,163,2739,30,1431,19,661.99,620.0,229.06,556.2,543.0,179.94,696.6,645.0,205.94,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7214,6811,4502,65,157,239,3816,23,2132,6,644.71,609.0,204.38,540.72,529.0,151.31,677.79,662.0,148.94,860.0,845.0,290.98,1079.01,1042.68,218.29,926.71,798.0,379.8
1010,Marzahn,16571,15401,10393,153,583,575,9536,145,5084,119,648.66,620.5,197.43,515.85,506.0,125.16,678.7,651.0,198.06,714.92,668.5,219.4,762.95,722.01,255.31,858.32,774.0,359.33
1020,Hellersdorf,11583,10785,7285,98,461,333,6531,68,3084,32,682.12,645.0,217.82,516.38,521.0,105.26,629.41,604.0,178.89,890.31,863.0,223.13,930.05,922.61,214.44,777.74,728.0,253.33
1030,Biesdorf,4163,3505,2374,39,117,155,2138,34,1126,27,643.09,622.0,206.95,541.32,532.0,110.2,652.11,621.0,182.71,732.47,722.5,123.52,750.14,719.72,148.25,896.6,785.0,382.98
1040,Kaulsdorf/Mahlsdorf,5047,4488,3114,65,96,206,2732,15,852,7,748.53,727.0,214.33,625.82,627.0,146.62,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8570,8057,5366,66,285,218,4882,64,2013,30,693.29,670.0,195.94,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,969.82,924.5,311.99
1120,Hohenschönhausen Süd,6749,6147,4069,55,380,218,3720,169,2190,134,629.88,602.0,188.31,487.51,492.0,125.81,686.98,669.0,147.28,774.01,742.0,169.32,812.95,765.77,180.83,912.51,838.0,328.46
1130,Lichtenberg Nord,12392,10742,7022,112,613,347,6383,215,4243,179,589.52,560.0,188.0,491.71,470.0,144.35,637.67,611.0,171.89,750.19,723.0,176.36,801.45,773.39,157.8,888.0,772.0,398.79
1140,Lichtenberg Mitte,10000,9313,6117,92,334,346,5474,102,2356,72,678.17,660.0,201.57,571.54,566.5,115.1,727.78,711.0,150.95,831.75,782.0,225.62,842.38,800.67,142.78,994.02,910.0,403.36
1150,Lichtenberg Süd,3579,3334,2158,23,109,133,1884,25,773,10,705.16,686.5,221.57,530.67,504.0,141.83,789.47,796.5,154.54,917.64,894.0,166.38,913.78,903.09,86.62,1068.83,1009.0,362.2
1210,Reinickendorf Ost,8238,7658,5220,80,324,249,4644,92,2701,86,629.71,598.0,195.12,493.89,491.0,106.51,630.65,609.0,171.08,736.24,715.5,175.95,783.97,732.5,407.04,825.76,762.0,309.59
1220,Tegel,9706,9053,6007,80,311,334,5352,121,3113,98,622.56,594.0,213.43,462.67,456.0,130.93,623.14,615.0,163.7,763.42,742.0,218.17,800.13,778.47,128.83,884.64,853.5,360.78
1240,Grüner Norden,6578,5482,3630,71,138,769,3095,13,1474,5,676.85,645.0,224.54,546.42,554.5,139.93,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,976.05,945.0,419.17
1250,Wittenau/Borsigwalde,7427,6610,4488,60,197,336,4018,55,2491,41,612.02,575.0,207.08,495.95,498.0,111.26,612.57,586.0,150.99,746.42,685.0,224.69,815.23,795.42,124.27,843.3,781.0,349.3
1260,Märkisches Viertel,7472,7025,4762,71,197,241,4225,59,1793,43,703.72,672.0,215.67,552.47,543.0,106.01,667.52,634.0,147.89,870.18,831.0,244.36,835.82,806.31,173.81,839.81,792.0,265.0
