prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
930,Treptow-Köpenick 3,4359,3881,2789,36,146,146,2346,47,795,25,740.76,718.0,227.86,605.65,655.0,162.87,714.79,701.0,153.04,915.69,923.5,140.36,918.24,886.84,146.56,1030.58,930.0,428.41
940,Treptow-Köpenick 4,3434,3036,2184,38,80,115,1876,22,912,15,672.49,626.0,235.69,561.38,535.5,215.04,719.04,655.0,210.85,820.96,749.0,193.57,923.76,838.05,223.25,894.81,780.5,358.91
950,Treptow-Köpenick 5,4593,4331,3129,42,92,165,2657,14,1417,2,649.58,614.0,205.91,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,923.1,798.0,375.83
1010,Marzahn,10631,9860,7230,103,385,379,6651,86,3286,72,657.94,629.0,203.25,512.7,504.0,119.41,692.17,646.0,224.86,714.62,663.0,227.29,734.38,715.68,157.6,907.26,790.0,398.05
1020,Hellersdorf,7420,6892,5083,68,297,228,4590,41,2051,16,689.11,648.0,221.91,519.15,540.5,106.24,616.07,591.0,185.89,899.81,880.5,217.0,923.72,934.44,126.32,784.34,727.5,281.4
1030,Biesdorf,2638,2194,1610,27,86,122,1457,24,694,19,659.98,636.0,217.28,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3169,2792,2103,40,74,149,1863,10,524,4,752.76,733.0,207.74,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,889.35,817.0,302.84
1110,Hohenschönhausen Nord,5523,5180,3756,44,202,133,3434,46,1290,21,700.76,676.0,197.43,558.09,542.0,99.45,733.93,723.0,201.72,874.6,859.0,178.46,953.73,930.96,184.28,1003.01,963.0,307.71
1120,Hohenschönhausen Süd,4173,3827,2795,40,214,130,2556,91,1426,73,634.37,603.5,193.85,495.17,481.0,117.06,687.62,673.0,160.07,756.25,736.5,150.12,810.05,754.54,188.72,921.49,870.0,332.75
1130,Lichtenberg Nord,7847,6798,4856,74,377,245,4427,128,2746,103,601.18,572.0,192.99,494.0,466.0,150.26,649.19,630.0,172.31,740.99,720.0,168.94,804.77,779.11,155.76,917.47,822.0,397.31
1140,Lichtenberg Mitte,6367,5902,4198,61,220,242,3768,64,1443,42,690.82,671.0,203.23,573.62,565.0,114.64,720.82,707.0,146.56,836.52,772.0,227.39,855.77,800.67,160.7,999.7,920.0,402.87
1150,Lichtenberg Süd,2277,2112,1502,14,68,96,1318,16,488,4,723.4,706.0,229.05,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1035.66,936.0,357.68
1210,Reinickendorf Ost,5357,4959,3687,50,222,172,3276,67,1785,62,638.08,604.0,201.07,482.92,492.0,99.38,633.38,611.5,189.33,744.99,716.5,194.62,799.32,728.45,473.67,834.36,749.0,332.9
1220,Tegel,6279,5863,4214,54,185,226,3769,58,2062,41,630.46,600.0,217.0,473.47,461.0,130.73,627.09,604.0,169.79,799.11,775.0,237.91,833.18,840.04,134.52,881.04,870.0,352.63
1240,Grüner Norden,4402,3473,2516,46,102,690,2154,13,969,5,683.87,649.0,230.66,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,980.55,963.5,430.93
1250,Wittenau/Borsigwalde,4787,4184,3046,42,127,266,2723,32,1601,23,618.75,581.0,212.29,498.4,514.0,116.73,634.45,596.0,161.51,745.86,670.0,258.29,827.95,800.25,126.96,866.38,791.5,366.5
1260,Märkisches Viertel,4798,4492,3261,50,131,169,2904,44,1144,32,712.78,682.0,218.98,553.95,551.0,106.77,674.33,657.0,156.08,858.07,853.5,248.63,841.8,812.24,186.87,826.98,788.0,265.41
