prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4422,4172,2847,30,109,137,2495,21,1063,15,700.07,663.0,203.75,529.58,535.5,147.32,593.23,569.0,204.96,905.81,814.0,310.68,820.9,807.43,185.51,899.73,817.0,371.58
330,Nördliches Weißensee,3746,3523,2434,45,96,123,2122,24,1214,18,638.31,603.0,191.24,516.3,503.0,100.9,648.66,645.0,114.78,772.92,738.0,170.61,800.45,786.41,123.54,909.54,788.5,337.89
340,Südliches Pankow,9630,8752,5912,97,286,320,5227,81,2716,62,652.38,625.0,204.73,487.23,484.0,110.87,666.22,621.0,270.79,823.21,758.0,239.56,827.39,745.47,266.61,878.99,764.5,412.93
350,Südliches Weißensee,6245,5569,3690,59,195,188,3337,55,2084,40,608.73,574.0,191.68,469.55,460.0,117.6,609.26,564.0,184.43,690.91,654.0,181.24,825.43,799.59,176.46,759.16,655.0,342.0
360,Nördlicher Prenzlauer Berg,10308,9405,6186,81,470,431,5526,102,3301,91,613.05,591.0,185.31,459.12,461.5,110.85,609.01,589.0,138.91,712.46,675.0,172.5,829.1,738.14,722.37,902.54,787.0,394.87
370,Südlicher Prenzlauer Berg,4349,3956,2578,22,195,194,2302,56,1458,51,598.8,580.0,177.93,444.79,450.0,114.51,534.3,523.0,108.42,670.58,625.0,207.23,704.65,691.59,137.39,825.29,716.0,386.1
410,Charlottenburg Nord,2992,2734,1916,39,126,127,1697,20,755,19,681.08,651.0,194.38,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6618,5646,3823,50,231,319,3347,91,1710,75,656.27,624.0,215.31,513.28,513.0,117.16,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.84,799.5,404.09
430,Charlottenburg Zentrum,14194,12784,8549,112,602,584,7572,210,5218,193,574.07,540.0,198.2,410.29,403.0,93.0,551.0,523.0,145.23,679.62,632.0,199.97,698.16,667.29,170.33,805.49,719.0,351.63
440,Wilmersdorf Süd,6324,5580,3781,62,165,287,3367,42,1766,36,647.43,623.0,184.92,495.12,506.0,101.08,663.16,646.5,121.22,814.78,781.0,183.34,779.58,752.43,144.88,950.62,894.0,355.38
450,Wilmersdorf Zentrum,16593,14895,9830,113,774,671,8835,332,6493,309,560.31,529.0,181.56,409.0,407.0,82.49,512.85,480.0,152.28,646.32,633.0,165.11,685.52,660.95,150.94,751.61,643.0,346.36
510,Spandau Mitte / Nord,15763,13977,9492,145,515,655,8196,151,5242,113,604.19,574.0,199.49,497.96,480.0,160.19,662.58,625.0,201.39,736.44,695.0,233.5,810.96,762.69,187.02,963.36,835.0,411.96
520,Wilhelmstadt / Staaken,12348,11451,7759,103,392,493,6731,114,4051,72,616.31,584.0,205.21,507.83,494.5,122.5,642.69,602.0,236.28,756.04,721.0,242.23,867.74,838.86,171.6,888.38,767.0,424.37
530,Haselhorst / Siemensstadt,3968,3586,2391,23,199,179,2125,73,1170,50,635.75,610.0,207.32,499.38,464.0,111.58,739.43,719.0,182.04,829.25,801.0,163.52,856.73,824.41,153.8,1017.53,967.0,332.59
540,Gatow / Kladow,1957,1606,1096,26,36,122,838,9,481,3,660.05,588.5,265.25,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
610,Steglitz,8050,7473,5041,71,269,306,4395,34,2797,30,597.03,571.0,188.31,431.96,417.5,93.73,552.02,510.0,187.97,715.18,720.0,165.9,779.44,746.22,147.17,907.63,872.5,396.25
620,Lankwitz/Lichterfelde Ost,9620,8678,5974,104,249,309,5263,36,2801,31,646.51,615.0,196.76,526.56,534.0,113.55,668.72,634.0,211.88,827.31,788.5,151.98,836.73,802.2,137.69,922.97,779.5,440.36
630,Zehlendorf Süd/Lichterfelde West,8858,7753,5226,72,265,288,4687,88,2418,63,662.07,625.0,204.38,510.2,497.5,108.38,630.07,610.0,166.68,745.18,704.5,165.85,837.85,806.65,182.67,922.35,750.5,444.09
640,Zehlendorf Nord/Wannsee,7709,6839,4579,76,250,367,3950,56,1997,33,670.6,630.0,214.63,531.48,520.0,140.6,679.34,657.0,200.54,851.17,808.5,256.81,898.36,856.09,217.15,964.94,826.0,414.59
710,Schöneberg Nord,6346,5755,3789,64,270,312,3385,96,2330,91,582.36,558.0,173.98,459.72,448.0,84.2,554.73,538.0,111.13,633.89,627.0,150.06,696.23,665.22,117.22,783.61,712.0,294.77
720,Schöneberg Süd,5912,5372,3494,48,268,265,3163,78,2358,72,553.1,524.0,186.72,394.09,393.0,84.26,539.38,524.0,120.58,681.89,657.0,190.76,808.31,689.16,965.38,825.5,762.0,326.83
730,Friedenau,4591,3713,2431,29,173,177,2159,57,1438,51,591.49,563.0,187.0,450.64,435.5,104.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,876.15,771.0,343.9
740,Tempelhof,9076,7863,5168,84,365,331,4649,91,3141,79,581.53,553.0,195.41,440.7,426.5,137.93,583.1,553.0,164.74,685.28,657.0,162.64,750.83,717.03,150.81,927.64,792.0,423.89
750,Mariendorf,6627,6296,4321,69,153,176,3899,35,2592,30,594.75,563.0,195.41,474.75,497.0,97.17,635.99,584.0,176.31,728.44,727.0,111.4,793.26,800.04,119.6,924.44,738.0,444.58
760,Marienfelde / Lichtenrade,9535,8999,6235,97,241,289,5380,52,2666,23,675.64,634.0,219.58,521.12,512.0,140.92,759.45,748.5,219.91,923.79,904.5,229.43,967.66,913.72,231.39,1024.9,913.0,383.01
810,Neukölln,20901,19068,12644,149,938,877,11236,222,7460,202,589.98,560.0,192.55,455.6,448.5,108.55,568.94,547.5,152.95,634.42,601.5,180.99,728.71,710.54,126.12,885.88,808.0,370.4
820,Britz/Buckow,9193,8611,5961,96,257,321,5307,74,2774,58,651.3,623.0,194.7,530.41,520.0,135.31,644.5,604.0,202.87,731.23,699.0,193.09,809.48,762.58,195.14,983.39,847.0,399.73
830,Gropiusstadt,5698,5353,3695,47,183,158,3271,38,2031,31,622.92,572.0,209.11,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,890.71,782.0,361.01
840,Buckow Nord/Rudow,6835,5855,3992,73,160,193,3446,35,1928,28,633.56,604.0,206.72,497.19,497.0,114.0,644.67,630.0,223.12,779.77,733.0,204.51,809.4,745.61,194.48,810.96,727.0,354.06
910,Treptow-Köpenick 1,8068,7541,5014,79,273,250,4493,58,2350,51,649.57,625.0,193.3,514.97,516.0,84.78,637.68,620.0,166.35,692.42,679.0,152.18,764.84,736.58,156.33,851.72,755.0,368.88
920,Treptow-Köpenick 2,9197,8551,5626,79,345,298,4993,76,2523,59,656.91,631.0,189.7,540.53,530.0,125.27,630.78,606.0,163.4,681.41,647.0,180.29,790.46,746.62,180.28,854.56,761.0,353.09
930,Treptow-Köpenick 3,6388,5702,3777,46,200,208,3162,66,1116,31,736.1,714.0,226.6,631.17,664.0,170.6,732.22,727.0,152.39,921.76,929.5,130.89,939.68,915.52,150.79,1018.31,901.5,417.65
940,Treptow-Köpenick 4,4896,4365,2961,47,115,156,2540,30,1310,19,662.24,621.5,229.16,556.27,543.0,185.28,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6668,6292,4221,61,144,225,3581,19,1980,4,645.82,610.0,204.95,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,914.12,798.0,366.96
1010,Marzahn,15207,14127,9668,134,535,534,8878,130,4674,107,650.6,621.0,198.93,515.25,506.0,118.24,679.86,652.0,204.31,717.49,672.0,226.89,764.48,720.8,266.35,861.55,778.0,358.69
1020,Hellersdorf,10623,9881,6791,91,427,311,6096,63,2860,28,683.0,645.0,217.81,514.69,515.0,105.21,626.32,606.0,178.2,895.23,869.0,228.36,942.32,932.04,216.82,775.0,728.0,254.81
1030,Biesdorf,3826,3231,2210,35,112,142,1986,31,1031,25,645.43,622.5,208.77,527.83,527.5,103.86,654.6,619.0,186.02,733.71,722.5,120.6,731.84,708.07,116.11,891.84,785.0,383.0
1040,Kaulsdorf/Mahlsdorf,4639,4121,2886,56,91,189,2544,13,775,5,751.87,730.0,214.98,620.32,632.5,142.17,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,915.12,839.0,314.27
1110,Hohenschönhausen Nord,7921,7440,5019,65,268,203,4577,60,1881,29,692.78,669.0,195.68,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,967.6,923.0,312.62
1120,Hohenschönhausen Süd,6161,5620,3790,50,342,196,3466,151,2033,121,628.97,601.0,187.93,489.69,486.5,109.41,681.03,664.0,146.4,770.32,741.0,170.18,814.17,758.99,187.66,907.12,833.0,333.2
1130,Lichtenberg Nord,11355,9849,6527,103,556,321,5933,195,3895,160,590.35,561.0,188.15,493.55,467.0,146.09,639.95,611.0,175.98,750.63,729.0,176.64,805.85,780.21,157.12,890.24,794.0,392.45
1140,Lichtenberg Mitte,9207,8565,5694,81,313,322,5113,95,2192,67,677.67,659.0,200.66,570.34,558.5,118.71,720.56,707.5,140.33,819.33,779.0,200.27,842.37,800.34,146.98,992.56,913.5,403.65
1150,Lichtenberg Süd,3257,3027,1993,23,100,127,1734,21,705,9,706.19,688.0,221.56,530.67,504.0,141.83,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7574,7042,4886,72,292,233,4354,86,2497,81,631.61,600.0,195.79,491.71,492.5,105.25,631.07,611.0,170.38,740.51,717.0,180.35,786.12,732.5,420.12,827.05,762.5,316.12
1220,Tegel,8981,8384,5619,72,280,309,5004,105,2890,83,623.04,596.0,212.61,457.32,448.0,128.63,623.98,607.0,167.84,769.13,749.5,222.42,805.48,778.76,132.94,875.83,854.0,354.76
1240,Grüner Norden,6051,4981,3351,62,132,757,2861,13,1353,5,677.99,646.0,226.94,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,972.63,946.0,418.96
1250,Wittenau/Borsigwalde,6858,6086,4190,58,182,321,3744,48,2301,36,612.83,575.5,208.38,489.32,494.0,109.28,611.26,585.0,152.56,744.11,685.0,232.64,814.71,790.14,122.22,854.34,788.5,346.49
1260,Märkisches Viertel,6874,6453,4426,67,186,226,3928,55,1651,40,706.13,673.0,216.73,556.38,547.0,107.12,673.54,636.5,149.63,868.54,832.0,248.67,838.18,806.31,177.64,836.26,792.5,263.07
