prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
910,Treptow-Köpenick 1,4554,4256,3180,54,150,145,2861,34,1348,31,659.91,637.0,200.11,510.16,504.5,90.22,664.75,646.0,193.8,701.76,683.0,167.22,766.43,739.76,149.6,796.76,726.0,323.68
920,Treptow-Köpenick 2,5114,4778,3597,52,171,164,3212,40,1396,29,674.3,648.0,197.4,559.84,566.0,119.76,641.65,630.0,170.69,703.48,671.5,195.75,821.12,755.74,207.98,874.18,803.0,364.21
930,Treptow-Köpenick 3,3541,3153,2379,31,114,123,2005,33,663,18,743.84,718.0,230.34,586.35,593.0,159.71,694.21,697.0,151.63,900.21,906.5,135.17,915.25,886.6,138.55,1025.25,930.0,425.1
940,Treptow-Köpenick 4,2824,2515,1889,35,60,87,1623,16,763,12,676.72,630.0,238.78,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,854.98,762.0,364.53
950,Treptow-Köpenick 5,3740,3532,2689,39,78,127,2299,11,1195,1,654.25,617.0,210.41,513.81,501.0,131.75,661.04,670.0,156.24,980.08,1001.0,360.19,1157.84,1165.76,193.88,984.35,829.0,408.3
1010,Marzahn,8730,8119,6241,91,328,278,5755,67,2750,60,661.84,631.0,207.18,516.68,507.0,123.73,703.14,653.0,235.53,702.43,653.0,224.09,711.16,692.24,140.92,898.04,779.0,397.97
1020,Hellersdorf,6157,5719,4398,58,258,178,3977,33,1725,11,691.28,650.0,223.48,514.74,536.0,110.79,617.96,586.5,195.31,904.69,880.5,214.0,939.13,946.47,123.18,773.99,709.0,294.46
1030,Biesdorf,2159,1792,1391,23,67,95,1258,19,585,16,664.78,636.5,222.57,532.72,537.0,118.59,653.13,637.0,164.65,725.95,720.0,121.89,727.82,708.07,109.37,924.72,780.0,415.31
1040,Kaulsdorf/Mahlsdorf,2567,2250,1780,36,62,123,1588,6,419,3,758.33,742.5,209.32,615.13,636.5,126.63,684.12,649.0,256.82,1006.77,994.0,284.38,887.36,890.28,155.07,902.0,847.0,299.53
1110,Hohenschönhausen Nord,4544,4252,3229,31,179,108,2974,41,1051,17,706.39,683.0,200.08,547.54,532.5,98.94,722.88,717.5,204.06,874.85,856.0,188.75,962.88,973.88,193.25,1003.78,961.0,306.61
1120,Hohenschönhausen Süd,3428,3152,2427,36,172,103,2223,74,1197,58,638.25,608.0,198.22,502.04,487.0,112.65,694.38,678.5,159.44,750.92,736.0,147.79,819.44,766.05,203.4,900.7,827.5,328.19
1130,Lichtenberg Nord,6345,5501,4173,64,302,198,3826,106,2300,84,606.47,575.0,195.54,487.75,468.0,109.02,656.61,633.0,179.15,741.31,715.0,166.22,811.65,783.78,160.25,950.36,876.0,403.69
1140,Lichtenberg Mitte,5215,4846,3649,53,171,195,3279,49,1175,29,698.17,678.0,205.73,581.05,594.0,115.95,741.02,715.0,150.3,860.98,788.0,248.5,872.74,800.99,168.38,988.45,897.0,408.12
1150,Lichtenberg Süd,1830,1696,1283,13,54,79,1135,12,398,2,729.24,711.0,228.93,551.44,504.0,166.21,836.66,804.0,127.9,878.25,912.0,113.59,939.83,932.16,76.67,1044.47,949.0,381.35
1210,Reinickendorf Ost,4440,4117,3205,45,183,138,2851,50,1525,46,638.94,604.0,203.24,492.16,494.0,95.36,643.58,620.0,199.35,760.44,720.0,191.43,825.29,731.16,540.14,842.03,749.0,330.94
1220,Tegel,5117,4789,3638,45,148,177,3266,42,1717,32,636.88,609.0,219.13,469.32,474.0,130.47,625.71,603.0,170.3,814.67,763.0,265.26,821.7,777.05,144.75,882.9,881.0,340.58
1240,Grüner Norden,3614,2834,2162,35,85,594,1856,12,797,5,688.65,652.0,232.16,522.2,538.0,140.63,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,970.82,960.5,466.48
1250,Wittenau/Borsigwalde,3908,3411,2613,38,99,223,2339,27,1315,19,626.54,589.0,214.95,509.0,515.0,114.14,641.15,599.0,155.38,755.2,670.0,270.94,827.73,795.42,134.1,878.14,794.0,382.74
1260,Märkisches Viertel,4011,3758,2859,42,107,141,2561,36,988,26,716.41,686.0,224.01,561.06,559.5,108.39,687.89,671.0,144.67,881.36,882.0,250.26,845.07,812.24,189.73,809.86,786.0,237.71
