prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,3676,3383,2887,29,111,82,2597,22,1154,16,668.33,640.0,210.47,466.11,481.0,112.3,741.15,631.0,332.51,767.96,744.0,180.37,842.6,758.24,290.29,816.89,718.0,356.44
350,Südliches Weißensee,2391,2138,1856,19,80,57,1706,21,888,13,635.39,600.0,204.14,465.21,428.5,174.83,613.31,548.0,226.94,655.55,659.0,165.75,886.53,826.92,179.19,773.51,696.0,327.44
360,Nördlicher Prenzlauer Berg,3888,3561,3060,29,189,138,2796,23,1419,21,635.08,607.5,199.93,471.04,501.0,93.84,620.32,582.5,166.07,745.6,725.0,208.84,800.46,746.01,271.5,859.03,707.0,406.27
370,Südlicher Prenzlauer Berg,1598,1489,1233,4,57,52,1113,10,573,10,624.69,602.0,190.03,418.0,418.0,60.81,559.17,557.0,111.33,706.27,614.0,333.32,714.62,717.6,79.15,864.65,722.0,377.47
410,Charlottenburg Nord,1153,1071,915,11,46,32,822,5,304,5,695.03,666.0,201.89,480.78,445.0,139.55,661.06,680.5,168.11,763.57,747.0,57.23,772.77,791.45,59.39,991.41,911.0,313.47
420,Charlottenburg West,2488,2137,1834,16,81,98,1634,23,701,21,674.58,643.0,223.61,504.85,513.0,108.32,691.76,673.5,178.57,739.73,732.0,252.38,779.09,749.9,83.94,922.85,829.5,404.9
430,Charlottenburg Zentrum,5468,4938,4206,37,246,185,3798,76,2331,69,592.37,559.0,205.24,427.96,413.0,127.49,539.8,516.0,138.86,707.39,653.0,208.01,707.74,676.9,146.78,802.22,696.5,345.02
440,Wilmersdorf Süd,2379,2127,1838,26,63,70,1666,11,705,10,664.16,642.5,187.89,515.86,534.0,99.75,644.43,614.0,154.26,791.38,781.5,189.96,795.82,781.19,185.85,909.93,797.0,342.43
450,Wilmersdorf Zentrum,6113,5581,4739,36,260,189,4342,78,2792,72,582.52,547.0,192.4,395.89,398.0,92.42,528.94,489.0,182.04,644.88,630.0,148.16,707.29,666.06,204.72,725.84,662.0,313.14
510,Spandau Mitte / Nord,5928,5352,4607,44,180,151,4043,36,2153,32,632.26,598.0,214.73,516.89,513.0,104.24,662.74,615.0,217.15,721.35,682.0,213.65,738.79,703.9,122.51,1002.69,830.5,447.93
520,Wilhelmstadt / Staaken,4478,4217,3657,37,140,119,3233,29,1645,20,643.58,608.0,212.36,514.43,508.5,116.24,692.26,608.0,349.18,732.6,633.0,234.74,829.87,806.9,166.37,867.15,743.0,404.05
530,Haselhorst / Siemensstadt,1486,1344,1172,9,77,63,1053,29,489,24,653.42,636.0,205.47,498.71,500.0,132.44,726.43,691.0,196.43,839.32,834.0,176.35,810.54,807.03,133.36,955.14,933.5,271.94
540,Gatow / Kladow,735,612,530,7,16,42,433,3,214,1,694.75,610.0,289.19,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,820.1,935.0,440.23
610,Steglitz,3027,2840,2418,26,113,74,2165,13,1204,11,617.0,586.0,202.12,455.33,439.0,104.9,604.85,519.0,261.0,706.67,712.0,190.18,784.24,765.49,119.58,896.18,728.5,415.33
620,Lankwitz/Lichterfelde Ost,3690,3362,2907,38,105,87,2607,4,1155,3,667.37,636.0,206.75,560.26,571.0,81.64,667.07,623.5,265.35,797.53,793.0,139.74,848.12,793.06,186.5,934.85,775.0,440.54
630,Zehlendorf Süd/Lichterfelde West,3199,2802,2417,23,95,79,2222,15,966,11,680.25,640.5,209.24,535.81,508.0,106.19,665.06,629.0,159.14,750.58,735.5,106.36,885.0,782.39,298.74,973.6,742.5,481.34
640,Zehlendorf Nord/Wannsee,2749,2478,2135,18,80,105,1877,14,755,8,695.37,652.0,225.18,503.54,545.0,110.14,713.41,665.0,249.97,834.64,828.5,219.02,948.03,866.45,288.85,949.76,807.0,405.2
710,Schöneberg Nord,2255,2071,1748,20,95,88,1591,33,949,33,595.9,576.0,176.12,464.71,454.0,77.02,533.0,521.0,87.57,649.39,647.5,135.92,692.83,683.47,90.09,742.89,664.5,232.42
720,Schöneberg Süd,2127,1944,1650,17,84,97,1526,14,1004,12,576.91,544.0,198.78,434.36,454.5,94.41,542.66,528.0,102.52,719.35,728.0,191.88,1290.28,658.86,2271.17,833.6,766.0,316.76
730,Friedenau,1666,1345,1150,9,63,52,1021,18,595,17,610.64,579.0,197.02,437.86,450.0,52.2,560.97,563.0,109.98,672.0,650.0,107.73,720.9,701.03,99.27,856.6,768.0,340.38
740,Tempelhof,3337,2915,2493,24,121,106,2269,25,1304,22,608.53,576.0,205.12,472.9,509.0,153.53,576.66,553.0,134.79,680.9,651.0,213.46,728.7,730.15,102.94,894.44,694.0,422.99
750,Mariendorf,2486,2381,2042,24,52,53,1878,9,1061,8,622.6,579.0,207.63,493.45,501.5,56.03,573.0,557.0,93.91,737.19,733.0,82.81,796.49,809.15,134.05,911.39,746.0,411.25
760,Marienfelde / Lichtenrade,3635,3446,2977,30,94,93,2596,17,1088,8,693.95,648.0,230.28,534.59,499.0,168.0,799.91,766.0,245.73,892.46,851.0,178.71,926.14,909.77,124.39,1063.96,948.0,391.81
810,Neukölln,7701,7002,6000,52,412,282,5427,89,3052,79,616.17,583.0,205.58,475.06,451.0,112.44,573.73,552.5,157.33,635.67,619.0,143.4,734.2,726.84,124.74,893.11,842.0,342.63
820,Britz/Buckow,3412,3217,2792,26,101,93,2511,21,1077,19,667.53,640.0,200.87,532.2,525.5,124.54,654.31,606.0,226.16,722.66,725.0,141.37,783.86,767.72,198.47,1012.61,870.0,430.58
830,Gropiusstadt,2242,2110,1833,20,77,55,1656,7,874,6,651.4,599.0,219.69,434.35,429.0,87.52,694.21,612.5,317.61,843.19,767.0,302.95,800.67,785.07,65.08,908.52,877.5,366.8
840,Buckow Nord/Rudow,2646,2255,1942,21,50,61,1717,9,824,7,653.84,619.0,218.88,505.0,508.0,61.14,660.14,664.5,262.6,718.3,693.5,141.89,748.87,718.2,120.24,781.42,711.0,322.09
910,Treptow-Köpenick 1,2904,2737,2318,37,91,74,2105,11,905,11,668.2,643.0,201.19,524.53,521.0,72.45,698.41,654.0,217.47,727.33,690.0,190.4,739.7,721.9,104.69,827.69,760.0,308.66
920,Treptow-Köpenick 2,3351,3153,2707,30,118,80,2442,21,924,14,685.4,660.0,197.88,566.2,539.5,114.75,656.53,630.0,181.99,730.29,679.5,225.16,878.01,782.46,236.64,873.25,773.0,372.89
930,Treptow-Köpenick 3,2286,2047,1751,18,72,64,1502,18,445,10,754.61,725.5,230.72,608.15,646.0,117.15,698.98,697.0,149.05,887.6,883.0,147.33,926.69,890.15,144.39,1055.74,931.0,392.88
940,Treptow-Köpenick 4,1886,1698,1431,23,39,37,1247,9,529,5,692.02,649.0,243.04,514.5,494.0,142.72,714.88,650.0,214.1,786.0,746.0,194.43,1006.66,877.23,294.33,865.46,692.0,385.44
950,Treptow-Köpenick 5,2436,2324,1972,22,47,63,1689,6,796,0,666.81,627.0,216.64,539.73,501.0,152.25,676.48,670.0,159.0,1037.88,1171.5,407.04,1207.75,1178.1,200.84,968.12,802.0,428.37
1010,Marzahn,5823,5469,4738,54,205,146,4374,25,1849,22,675.69,646.0,211.4,517.67,504.0,118.33,713.2,659.0,251.09,690.98,647.0,197.99,720.57,692.24,146.59,891.65,783.0,381.29
1020,Hellersdorf,4163,3889,3331,34,177,96,3009,12,1154,2,705.51,665.0,229.32,533.52,560.0,99.2,650.65,607.0,205.74,887.65,861.0,208.98,960.64,990.82,116.62,757.6,730.0,267.47
1030,Biesdorf,1394,1165,1010,16,41,40,914,12,378,10,673.95,655.5,215.39,554.5,537.0,130.18,651.59,623.0,142.43,740.79,726.0,140.57,723.62,700.62,111.92,851.36,774.0,394.78
1040,Kaulsdorf/Mahlsdorf,1680,1486,1312,14,42,53,1178,3,274,2,768.83,754.5,217.73,643.45,656.0,107.27,674.43,636.0,253.85,949.8,897.0,279.71,868.01,874.31,41.75,915.83,851.5,297.19
1110,Hohenschönhausen Nord,3018,2849,2436,18,105,60,2259,19,680,9,721.93,698.0,204.08,555.93,527.0,115.54,726.35,706.5,221.17,926.63,891.0,199.0,969.61,918.77,220.16,1022.44,975.0,334.14
1120,Hohenschönhausen Süd,2323,2148,1833,23,119,55,1685,23,807,18,651.43,620.0,202.42,516.94,536.0,129.37,701.23,677.0,167.94,773.33,745.0,160.81,853.48,795.01,241.43,917.51,868.0,315.88
1130,Lichtenberg Nord,4107,3585,3081,32,196,91,2837,39,1566,29,618.98,588.0,202.01,514.81,504.0,125.66,677.77,644.5,185.98,761.44,738.0,171.06,809.3,809.14,116.07,965.0,871.5,425.88
1140,Lichtenberg Mitte,3469,3273,2772,27,105,90,2527,21,785,10,709.51,689.0,206.37,572.86,558.0,133.58,747.45,713.0,170.99,872.74,792.0,265.68,914.17,913.49,164.43,961.2,877.0,412.04
1150,Lichtenberg Süd,1237,1160,985,7,39,37,884,9,277,1,739.7,726.5,230.92,488.6,467.0,127.68,840.65,804.0,135.39,869.0,912.0,116.99,938.1,932.18,61.73,1008.27,1001.5,316.52
1210,Reinickendorf Ost,3019,2829,2465,33,126,63,2210,24,1085,22,645.56,612.0,205.58,503.71,497.0,95.92,657.02,653.0,186.49,781.1,745.0,189.56,767.19,714.07,225.73,882.59,763.0,338.67
1220,Tegel,3430,3237,2775,29,107,85,2502,31,1191,23,652.89,623.5,225.67,465.59,459.5,144.52,619.42,592.0,172.2,821.91,763.0,277.06,817.2,775.21,147.7,898.16,885.0,325.18
1240,Grüner Norden,2033,1854,1585,16,53,64,1368,8,516,3,703.91,664.0,237.69,524.58,531.5,83.31,695.06,672.5,251.81,772.73,784.0,136.57,951.88,964.91,190.72,1033.25,973.0,396.08
1250,Wittenau/Borsigwalde,2458,2212,1908,17,65,60,1728,15,879,9,640.55,602.0,222.06,484.89,485.0,146.63,646.05,599.0,150.54,808.07,711.0,294.9,848.48,807.42,122.47,796.81,678.5,347.39
1260,Märkisches Viertel,2618,2471,2102,18,73,70,1911,14,655,10,726.71,698.0,223.39,600.71,592.5,109.39,705.58,675.5,147.21,886.52,882.0,272.18,911.48,860.41,241.67,831.17,803.5,255.3
