prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0720,Schöneberg Süd,6390,5810,3740,56,292,281,3386,86,2540,80,552.68,522.0,187.29,394.6,394.0,80.36,538.31,523.0,118.69,684.28,648.0,225.58,797.96,693.09,919.7,823.51,753.0,333.61
0730,Friedenau,4950,4020,2601,31,184,185,2313,63,1542,57,592.13,564.0,186.72,466.43,436.0,127.48,606.58,577.0,149.93,694.72,664.0,133.83,742.55,722.94,144.91,887.5,799.0,346.14
0740,Tempelhof,9756,8471,5499,86,385,349,4935,98,3343,85,581.06,552.0,193.93,439.51,421.0,137.19,587.62,556.0,169.23,687.86,669.0,158.84,751.23,718.36,146.95,926.54,789.0,420.88
0750,Mariendorf,7160,6803,4619,72,170,185,4161,39,2783,34,594.3,562.0,194.52,475.98,496.0,96.25,639.6,593.5,174.28,734.7,727.5,114.82,789.37,800.04,115.71,915.76,736.0,438.19
0760,Marienfelde / Lichtenrade,10314,9733,6681,107,261,313,5734,56,2850,26,675.67,635.0,219.39,524.5,513.0,137.47,752.24,746.5,218.92,919.13,912.0,223.09,959.86,911.74,225.38,1027.18,915.5,389.64
0810,Neukölln,22494,20541,13483,158,993,940,11998,233,7992,211,589.98,561.0,191.85,454.07,448.0,111.09,569.07,547.5,153.32,632.37,601.0,180.13,731.76,711.69,131.91,883.45,802.0,370.37
0820,Britz/Buckow,9935,9305,6348,107,281,345,5653,81,2957,64,651.36,624.0,193.97,530.52,523.0,133.54,643.68,606.0,197.38,725.82,696.0,187.32,805.69,757.45,188.39,974.69,833.5,397.13
0830,Gropiusstadt,6138,5775,3931,53,193,166,3474,39,2164,32,622.94,572.0,208.19,460.98,468.5,86.81,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,883.33,762.5,357.89
0840,Buckow Nord/Rudow,7362,6333,4292,80,168,202,3707,39,2083,32,634.45,606.0,206.62,492.23,497.0,120.78,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,819.66,731.0,353.83
0910,Treptow-Köpenick 1,8748,8184,5374,83,293,267,4812,65,2549,56,648.45,623.0,192.37,517.74,519.0,83.54,639.81,619.0,170.54,689.32,678.5,149.69,772.93,737.7,164.96,850.92,761.0,366.23
0920,Treptow-Köpenick 2,9918,9219,5996,86,371,325,5316,87,2720,67,655.18,629.0,188.34,535.91,529.0,126.59,632.62,608.0,165.04,685.41,647.0,185.77,797.84,756.78,175.41,842.37,757.0,346.58
0930,Treptow-Köpenick 3,6865,6120,4018,47,214,226,3371,72,1207,31,734.71,713.0,226.01,626.92,655.0,170.07,745.23,739.0,155.31,927.79,933.0,130.0,953.98,925.33,159.56,1008.36,906.0,403.61
0940,Treptow-Köpenick 4,5288,4719,3176,49,121,163,2723,30,1420,19,661.84,620.0,228.12,556.2,543.0,179.94,696.6,645.0,205.94,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7178,6775,4483,65,157,239,3801,23,2122,6,644.59,608.0,204.45,540.72,529.0,151.31,677.79,662.0,148.94,860.0,845.0,290.98,1079.01,1042.68,218.29,926.71,798.0,379.8
1010,Marzahn,16476,15314,10346,153,577,573,9498,142,5062,117,648.63,620.0,197.25,515.85,506.0,125.16,678.77,651.0,199.33,713.91,665.0,220.97,761.43,720.8,257.44,861.12,774.0,357.82
1020,Hellersdorf,11508,10714,7244,96,458,332,6494,66,3064,30,682.29,645.0,217.91,515.04,515.0,105.25,631.75,606.0,179.35,892.62,867.5,225.11,934.86,926.64,215.86,777.76,728.0,253.88
1030,Biesdorf,4139,3484,2363,39,117,154,2129,34,1119,27,643.46,622.0,207.14,541.32,532.0,110.2,652.11,621.0,182.71,732.47,722.5,123.52,750.14,719.72,148.25,896.6,785.0,382.98
1040,Kaulsdorf/Mahlsdorf,5014,4458,3092,64,95,206,2711,15,843,7,748.88,728.0,214.73,624.32,614.0,147.71,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8528,8017,5342,66,285,216,4860,64,2002,30,693.39,670.0,195.34,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,967.69,923.0,311.98
1120,Hohenschönhausen Süd,6702,6105,4050,55,377,216,3703,168,2177,133,629.74,602.0,188.25,487.51,492.0,125.81,686.75,668.0,147.78,774.35,743.5,169.73,813.55,768.0,181.2,910.99,838.0,328.93
1130,Lichtenberg Nord,12330,10686,6996,111,611,346,6360,214,4228,178,589.45,560.0,188.13,491.08,469.0,145.03,637.68,611.0,172.12,750.56,724.0,176.61,801.95,774.22,158.0,889.22,774.0,399.15
1140,Lichtenberg Mitte,9947,9261,6087,90,333,346,5446,102,2344,72,677.71,660.0,200.53,572.55,566.5,116.19,727.78,711.0,150.95,831.75,782.0,225.62,842.38,800.67,142.78,994.02,910.0,403.36
1150,Lichtenberg Süd,3557,3314,2148,23,109,131,1874,25,768,10,705.06,687.0,221.71,530.67,504.0,141.83,789.47,796.5,154.54,917.64,894.0,166.38,913.78,903.09,86.62,1061.53,1009.0,358.46
1210,Reinickendorf Ost,8191,7614,5203,80,321,249,4632,91,2693,85,629.68,598.0,195.24,493.89,491.0,106.51,628.64,610.0,165.83,736.7,716.0,176.87,784.29,731.13,409.28,825.76,762.0,309.59
1220,Tegel,9659,9007,5985,80,310,334,5332,121,3101,98,622.67,594.5,213.45,462.67,456.0,130.93,623.14,615.0,163.7,763.42,742.0,218.17,800.13,778.47,128.83,884.64,853.5,360.78
1240,Grüner Norden,6525,5430,3598,70,137,769,3070,13,1459,5,676.76,645.5,224.78,545.37,549.0,141.12,703.36,717.0,203.52,795.12,784.0,130.65,922.58,920.87,164.83,976.05,945.0,419.17
1250,Wittenau/Borsigwalde,7383,6567,4462,60,197,335,3996,55,2478,41,611.97,575.0,207.3,495.95,498.0,111.26,612.57,586.0,150.99,746.42,685.0,224.69,815.23,795.42,124.27,846.5,784.0,347.2
1260,Märkisches Viertel,7438,6992,4738,71,196,241,4203,59,1783,43,703.93,672.0,215.84,552.47,543.0,106.01,668.85,634.0,147.97,870.18,831.0,244.36,835.82,806.31,173.81,839.81,792.0,265.0
