prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,6426,5829,4258,63,192,225,3791,55,1889,43,657.26,627.0,208.68,485.34,484.5,106.01,677.61,621.0,292.2,833.88,765.0,250.97,827.46,741.73,291.54,879.0,774.5,405.3
350,Südliches Weißensee,4214,3770,2717,39,137,118,2472,35,1444,22,618.54,583.0,196.67,469.75,459.0,125.59,622.15,567.0,214.12,719.23,688.0,204.69,863.4,826.92,189.45,731.75,644.5,305.76
360,Nördlicher Prenzlauer Berg,6806,6188,4490,63,312,306,4027,60,2261,55,622.7,599.0,191.81,458.65,461.0,110.34,620.23,592.0,150.21,741.79,719.0,192.32,890.03,745.56,934.13,881.5,782.0,387.13
370,Südlicher Prenzlauer Berg,2887,2644,1852,13,108,132,1663,24,981,24,607.92,588.0,182.78,439.44,461.0,97.98,548.27,549.0,116.19,696.39,631.5,273.68,689.83,688.38,84.7,837.22,724.5,390.9
410,Charlottenburg Nord,2017,1829,1376,27,92,92,1215,15,500,14,687.75,658.0,203.29,490.79,494.0,117.39,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,839.64,788.0,305.51
420,Charlottenburg West,4443,3785,2770,34,154,231,2440,59,1160,48,666.1,630.0,223.1,488.66,476.0,99.39,676.63,659.0,196.06,796.8,768.0,262.42,825.57,797.33,158.9,925.88,832.0,403.96
430,Charlottenburg Zentrum,9447,8467,6145,79,415,395,5457,143,3620,129,579.34,546.0,200.28,412.81,403.0,101.73,557.43,524.0,153.16,691.33,650.0,197.15,710.43,673.92,189.45,822.49,747.0,347.16
440,Wilmersdorf Süd,4206,3696,2678,43,114,189,2400,33,1164,28,652.19,630.0,184.05,498.97,521.0,99.02,660.74,633.0,125.91,818.84,786.5,203.44,775.27,740.46,148.67,950.68,923.0,347.54
450,Wilmersdorf Zentrum,10870,9798,7048,78,467,440,6376,197,4474,185,567.97,535.0,186.96,405.15,407.0,85.14,527.19,487.5,172.92,637.73,628.0,169.91,685.31,664.51,160.46,748.3,664.0,336.49
510,Spandau Mitte / Nord,10522,9315,6865,97,341,471,5944,100,3578,75,614.12,582.0,206.79,505.11,483.0,182.84,660.7,615.0,212.06,730.26,694.0,231.71,810.96,747.65,204.88,983.5,862.0,422.78
520,Wilhelmstadt / Staaken,8149,7533,5551,70,259,350,4842,69,2759,46,625.56,593.0,206.34,510.43,495.0,110.52,674.42,627.0,272.72,774.88,721.0,270.1,852.64,821.87,171.67,916.07,771.0,444.46
530,Haselhorst / Siemensstadt,2668,2391,1750,16,140,134,1569,47,832,36,638.11,618.0,205.22,504.85,471.0,121.69,736.19,696.0,208.17,846.32,834.0,184.04,837.49,803.87,164.84,1002.22,960.0,310.72
540,Gatow / Kladow,1312,1060,791,20,26,94,618,5,335,3,672.32,592.5,272.74,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5347,4940,3610,50,191,215,3178,20,1968,17,602.12,572.0,195.84,435.53,423.5,93.74,567.95,505.5,216.9,721.43,717.0,177.58,780.5,760.9,106.35,940.93,956.5,381.84
620,Lankwitz/Lichterfelde Ost,6369,5744,4273,72,157,230,3783,15,1881,12,654.91,622.0,201.71,532.28,539.0,108.13,662.33,628.0,222.68,829.92,805.0,148.81,845.05,822.63,125.09,939.28,782.0,454.68
630,Zehlendorf Süd/Lichterfelde West,5747,4989,3633,54,172,205,3298,55,1605,43,667.91,629.5,203.83,514.03,496.0,113.71,630.99,616.0,147.02,743.88,708.0,162.02,820.54,789.59,191.41,930.59,751.5,454.33
640,Zehlendorf Nord/Wannsee,5035,4450,3192,40,161,274,2775,35,1281,22,680.41,639.0,219.06,520.8,520.0,132.59,684.74,649.0,228.06,866.51,838.0,286.43,913.25,848.84,244.26,992.27,874.0,409.81
710,Schöneberg Nord,4145,3766,2690,44,177,195,2414,69,1568,65,588.09,562.0,176.83,467.17,454.0,90.67,553.81,537.5,106.34,631.21,624.0,160.96,696.81,666.8,114.95,780.11,712.5,267.73
720,Schöneberg Süd,3815,3449,2442,30,165,197,2234,49,1588,45,564.44,530.5,196.99,409.26,393.0,86.42,546.49,527.0,130.25,667.0,654.0,160.03,872.74,693.85,1215.37,824.04,760.0,328.4
730,Friedenau,3049,2442,1717,19,117,120,1533,40,963,36,601.49,572.0,189.63,432.2,436.0,50.46,601.8,572.0,159.27,699.2,662.5,132.21,749.85,731.95,159.12,872.77,832.0,325.86
740,Tempelhof,6028,5226,3737,58,233,215,3367,54,2136,45,592.64,562.0,196.08,458.64,443.0,154.42,597.24,559.0,185.86,688.21,652.0,176.83,766.37,723.83,176.96,947.45,789.0,447.23
750,Mariendorf,4327,4109,3038,46,90,128,2741,18,1731,16,604.75,568.0,203.66,481.37,492.0,79.62,636.67,595.0,186.85,748.43,711.0,100.16,804.03,815.33,102.96,928.3,751.0,439.95
760,Marienfelde / Lichtenrade,6378,5999,4492,70,174,203,3894,36,1816,17,683.54,640.5,224.41,507.2,495.5,136.99,767.14,746.5,238.54,932.93,899.5,239.32,965.89,911.74,257.77,1052.52,966.0,393.65
810,Neukölln,13873,12568,9076,108,676,616,8070,163,5002,148,601.98,571.0,199.48,454.22,437.5,112.46,573.97,552.0,158.78,631.02,604.0,177.29,723.07,706.29,120.59,896.47,842.0,359.99
820,Britz/Buckow,6128,5738,4263,68,173,216,3820,52,1852,41,660.08,633.0,198.8,525.75,519.0,116.79,647.59,604.0,225.85,754.12,725.0,201.87,818.0,762.58,218.81,996.29,849.5,413.05
830,Gropiusstadt,3832,3594,2686,37,129,106,2398,25,1385,20,636.37,586.0,212.97,452.52,457.0,93.03,696.37,612.5,303.66,837.93,785.0,242.55,812.42,785.89,107.09,918.85,842.5,371.5
840,Buckow Nord/Rudow,4631,3911,2882,45,110,145,2502,22,1339,17,640.36,607.0,213.07,482.81,477.5,106.55,659.69,642.0,225.78,750.12,714.0,140.7,783.12,741.83,137.03,796.18,714.5,342.39
910,Treptow-Köpenick 1,5330,4981,3584,63,175,171,3224,38,1565,35,658.47,635.0,197.77,510.9,506.5,85.29,657.99,629.0,185.9,707.14,696.0,162.4,764.65,746.05,144.13,822.32,746.0,333.66
920,Treptow-Köpenick 2,6034,5620,4049,56,212,200,3606,49,1642,37,669.42,642.0,196.35,566.68,569.0,117.89,634.33,617.0,159.8,695.84,659.5,203.15,806.89,754.71,197.5,863.09,779.0,353.2
930,Treptow-Köpenick 3,4155,3696,2679,33,140,141,2251,45,751,23,742.64,718.0,228.53,591.29,619.5,158.06,714.14,701.0,156.18,911.47,913.0,142.88,920.37,893.71,149.48,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3277,2903,2107,37,73,109,1808,20,867,13,675.11,628.5,237.22,571.65,544.0,213.77,725.42,663.0,213.25,808.04,747.5,186.4,934.32,838.05,230.52,871.04,765.0,346.01
950,Treptow-Köpenick 5,4396,4144,3013,42,90,157,2561,13,1359,2,650.39,614.0,206.98,505.41,484.0,131.67,658.19,656.5,149.25,932.38,884.0,344.43,1126.41,1162.91,210.99,933.9,814.5,381.78
1010,Marzahn,10181,9447,6984,96,367,361,6436,80,3155,70,659.33,629.0,203.95,514.61,506.0,120.92,697.96,646.0,227.23,714.71,665.0,231.32,720.09,697.68,140.85,904.17,792.0,393.52
1020,Hellersdorf,7103,6593,4913,63,289,218,4439,39,1969,15,690.05,649.0,222.72,517.65,536.0,107.93,618.05,591.0,186.39,903.08,880.5,217.9,929.14,934.44,120.72,788.88,728.0,284.96
1030,Biesdorf,2508,2082,1552,26,83,116,1403,23,666,18,660.85,636.0,218.79,530.14,526.0,111.61,669.49,637.0,198.07,743.58,727.5,120.26,742.23,708.07,114.14,901.52,775.0,411.71
1040,Kaulsdorf/Mahlsdorf,3032,2666,2026,40,71,147,1802,9,501,3,755.04,737.5,208.65,611.38,636.5,128.99,690.2,643.0,257.52,1013.75,1016.0,260.03,1009.28,1004.89,255.79,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5299,4966,3635,42,199,126,3324,46,1229,21,702.72,678.0,198.36,556.09,540.0,100.37,730.65,723.0,200.87,874.6,859.0,178.46,953.73,930.96,184.28,1014.22,967.0,308.47
1120,Hohenschönhausen Süd,4006,3678,2714,39,201,125,2486,86,1372,68,635.87,605.0,195.4,495.17,481.0,117.06,696.07,679.0,160.96,756.53,736.0,154.16,816.1,775.98,192.17,913.45,864.5,318.13
1130,Lichtenberg Nord,7517,6513,4689,72,365,234,4278,122,2625,98,603.17,572.0,193.66,498.73,468.0,150.53,652.28,632.5,173.54,734.73,717.0,166.05,808.51,788.28,157.08,927.83,843.0,399.66
1140,Lichtenberg Mitte,6108,5657,4071,59,212,236,3650,60,1377,38,693.14,673.0,203.77,572.64,565.0,114.77,724.48,708.0,148.1,834.36,765.0,230.53,860.51,800.67,164.08,992.68,913.5,401.52
1150,Lichtenberg Süd,2166,2008,1444,14,67,90,1276,16,469,4,724.15,707.5,229.51,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1045.92,949.0,365.16
1210,Reinickendorf Ost,5133,4751,3582,49,213,165,3180,64,1723,59,638.92,605.0,200.74,483.06,494.0,100.83,631.48,604.0,191.16,747.08,717.0,197.38,803.54,721.78,484.16,836.82,752.0,322.14
1220,Tegel,5981,5577,4048,51,177,222,3625,53,1961,39,632.84,603.0,217.61,479.9,474.0,132.96,630.46,612.0,171.8,800.39,782.0,241.57,828.39,837.39,138.61,880.22,864.0,351.36
1240,Grüner Norden,4252,3335,2437,45,101,685,2086,13,932,5,684.27,649.0,231.79,526.72,537.0,133.84,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,977.66,960.5,432.76
1250,Wittenau/Borsigwalde,4589,4010,2944,40,117,258,2631,31,1527,22,621.04,583.0,213.58,507.13,514.0,111.87,637.15,598.0,161.1,754.86,684.0,258.36,829.49,805.08,128.75,867.71,787.0,372.8
1260,Märkisches Viertel,4616,4322,3168,50,127,161,2823,43,1101,31,714.37,684.0,220.31,553.95,551.0,106.77,681.65,664.0,156.85,867.9,875.0,247.03,843.45,820.51,188.76,824.78,790.0,248.59
