prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,295,276,251,4,15,4,226,2,57,2,730.23,688.5,218.94,567.0,539.5,212.11,609.11,529.0,395.24,769.0,769.0,63.64,790.68,790.68,33.0,686.0,686.0,
330,Nördliches Weißensee,260,241,222,6,8,11,193,2,82,1,656.89,634.0,210.73,664.0,664.0,15.56,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,821.0,714.5,304.6
340,Südliches Pankow,685,619,548,11,28,13,493,3,213,3,669.57,638.0,199.37,507.29,504.0,124.97,913.84,714.0,465.26,589.5,580.5,94.74,670.01,661.89,26.13,979.22,1094.0,334.61
350,Südliches Weißensee,479,421,364,10,19,12,346,4,180,2,616.49,589.0,185.43,540.0,487.5,198.31,680.1,574.0,226.34,571.2,654.0,177.36,859.62,880.1,106.7,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,784,701,617,8,52,31,565,8,266,6,628.98,612.0,179.22,516.33,557.0,101.92,644.31,601.0,235.43,658.7,695.0,122.99,888.42,670.63,447.25,936.9,863.0,407.21
370,Südlicher Prenzlauer Berg,307,286,242,1,14,7,217,4,101,4,627.13,610.0,197.53,,,,555.92,561.5,119.86,601.75,652.5,134.33,698.59,681.88,59.64,609.33,511.5,313.89
410,Charlottenburg Nord,227,207,189,3,12,8,172,1,60,1,725.55,686.5,218.25,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,932.0,876.0,187.2
420,Charlottenburg West,489,411,381,4,23,18,339,6,128,5,683.48,657.0,215.32,517.0,513.0,125.05,723.15,659.0,259.77,699.17,721.5,240.55,759.18,731.17,95.8,827.81,723.5,412.48
430,Charlottenburg Zentrum,1100,986,882,13,56,36,805,9,463,8,602.41,569.0,207.66,408.3,366.5,174.02,574.39,505.0,193.97,598.08,601.5,106.31,703.77,654.0,169.4,808.59,791.0,312.75
440,Wilmersdorf Süd,492,433,391,11,19,14,356,3,140,2,676.08,653.5,194.11,537.11,557.0,104.95,718.29,633.0,285.11,817.8,737.0,242.33,955.22,823.36,265.75,832.25,742.0,251.86
450,Wilmersdorf Zentrum,1161,1061,930,11,55,35,850,15,514,13,592.59,550.5,200.16,378.29,397.0,83.9,595.36,536.0,288.84,653.32,626.0,118.34,684.62,661.36,138.84,659.73,649.0,258.92
510,Spandau Mitte / Nord,1150,1032,935,16,39,22,828,5,413,5,632.55,601.5,215.36,525.0,527.0,107.57,738.48,645.0,301.98,747.93,722.0,186.82,740.13,715.49,93.95,905.65,797.5,346.36
520,Wilhelmstadt / Staaken,857,799,715,9,34,23,629,3,286,3,650.87,618.0,204.38,497.29,481.0,106.68,844.54,609.5,512.47,774.33,614.0,318.97,801.69,811.75,44.36,831.11,722.0,423.29
530,Haselhorst / Siemensstadt,253,236,212,3,8,9,190,1,76,1,653.48,650.0,183.38,563.67,515.0,97.57,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,940.56,814.0,273.18
540,Gatow / Kladow,171,131,119,0,4,23,104,1,50,1,709.22,606.5,303.95,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,613,577,516,7,19,17,451,1,215,0,639.55,618.0,214.54,454.8,500.0,102.25,749.67,600.5,341.24,664.0,664.0,,909.76,909.76,,866.12,814.0,373.89
620,Lankwitz/Lichterfelde Ost,725,641,587,9,34,18,528,1,213,1,678.95,648.5,218.45,561.8,571.0,64.96,798.71,675.0,403.11,732.33,793.0,205.82,792.82,792.82,,980.33,789.0,453.97
630,Zehlendorf Süd/Lichterfelde West,586,499,445,7,27,17,412,4,161,3,699.24,650.5,239.93,485.75,478.5,95.57,720.41,665.0,199.12,731.8,701.0,87.13,831.76,804.08,110.88,875.77,750.0,430.86
640,Zehlendorf Nord/Wannsee,525,466,426,4,20,23,379,4,132,3,713.69,680.0,230.51,565.67,580.0,29.26,787.64,700.0,320.03,798.75,789.5,173.13,904.22,781.03,318.85,994.75,1019.0,451.49
710,Schöneberg Nord,406,370,326,5,24,12,300,5,162,5,600.62,585.0,175.79,471.67,475.0,16.26,506.33,498.5,76.85,661.0,634.0,125.68,749.51,746.85,98.93,630.9,627.0,107.13
720,Schöneberg Süd,397,353,319,5,19,25,296,3,183,2,587.16,559.5,203.94,476.0,483.0,64.68,516.91,518.0,115.21,838.33,876.0,97.14,3634.03,876.02,4793.28,878.2,772.5,347.18
730,Friedenau,306,244,217,4,17,7,195,4,95,4,626.06,606.0,202.44,454.67,470.0,74.2,583.6,592.0,181.4,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,631,546,491,11,31,20,453,5,251,3,611.99,575.0,211.99,526.3,491.0,143.4,597.45,570.0,165.07,608.75,627.0,116.0,839.19,835.37,89.61,922.76,679.0,480.85
750,Mariendorf,446,424,381,4,10,12,350,1,198,1,609.03,569.5,197.4,524.0,526.0,16.99,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1005.9,818.0,464.16
760,Marienfelde / Lichtenrade,736,689,634,11,30,17,554,2,192,1,714.37,687.0,228.5,578.71,518.0,169.75,841.25,771.0,374.85,1003.0,925.5,271.16,873.59,873.59,51.17,1142.67,1029.0,458.48
810,Neukölln,1468,1317,1156,12,100,51,1048,13,552,12,624.12,588.0,221.1,503.71,535.0,152.74,621.58,578.0,246.75,636.43,582.0,178.64,779.82,803.46,98.53,767.5,698.5,240.2
820,Britz/Buckow,632,598,540,6,21,12,484,5,189,4,680.85,646.0,206.99,569.25,549.5,91.08,794.92,642.5,348.56,687.14,645.0,157.6,890.94,767.72,377.98,1055.5,783.0,520.77
830,Gropiusstadt,435,403,365,3,22,10,333,1,150,1,675.2,626.0,219.01,472.33,526.0,102.63,850.5,681.5,462.18,781.0,781.0,,766.9,766.9,,935.86,1018.0,380.94
840,Buckow Nord/Rudow,538,450,410,5,15,11,357,1,158,1,668.52,618.0,218.58,520.0,524.0,49.12,694.73,569.0,397.14,636.0,636.0,,654.35,654.35,,859.71,844.0,318.0
910,Treptow-Köpenick 1,569,530,472,9,24,14,428,4,170,4,673.84,639.5,194.94,528.62,529.0,63.8,674.82,640.0,257.34,709.0,653.0,111.77,807.11,827.37,58.04,849.0,819.0,304.25
920,Treptow-Köpenick 2,640,588,522,9,37,15,474,4,157,4,682.85,660.5,193.84,596.14,569.0,86.54,719.09,606.0,261.94,672.55,614.0,252.21,715.42,736.68,89.09,927.92,906.5,295.26
930,Treptow-Köpenick 3,421,361,333,4,16,22,280,2,80,2,769.63,730.0,236.7,581.5,581.5,169.0,694.5,671.5,211.15,791.67,807.5,188.14,873.89,873.89,17.97,1023.92,888.5,370.33
940,Treptow-Köpenick 4,318,288,260,4,11,6,229,0,87,0,710.46,673.0,255.99,555.0,555.0,185.26,818.56,843.0,262.68,738.0,738.0,77.78,,,,823.6,651.0,436.18
950,Treptow-Köpenick 5,447,424,384,4,11,12,330,0,152,0,673.32,628.5,234.63,524.33,405.0,289.1,614.0,721.5,247.03,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,1094,1016,916,14,58,19,846,3,293,3,692.26,663.0,207.59,495.22,477.0,59.81,751.68,673.5,273.15,751.57,747.0,71.95,788.44,821.81,84.0,835.46,796.0,399.25
1020,Hellersdorf,810,761,684,9,32,17,609,2,192,0,726.6,677.0,243.14,523.0,542.0,101.54,689.5,664.5,202.78,1086.0,1073.0,206.4,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,238,207,189,6,8,7,175,3,68,3,692.95,674.0,229.78,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,303,262,242,4,13,7,222,0,44,0,763.62,734.0,211.54,655.75,679.0,115.38,665.82,538.0,408.48,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,604,557,503,3,34,13,467,9,127,4,727.25,699.0,210.38,603.0,527.0,155.61,735.29,665.0,350.22,957.73,974.0,271.34,952.82,918.77,273.47,1067.7,905.5,457.05
1120,Hohenschönhausen Süd,430,398,370,5,21,11,343,3,152,1,661.03,631.0,200.38,534.67,556.0,59.92,702.86,701.5,242.56,902.83,828.5,300.1,903.2,913.86,181.6,969.5,887.0,404.61
1130,Lichtenberg Nord,758,658,595,9,39,23,556,9,305,8,612.2,581.5,207.55,506.5,539.0,100.54,653.58,592.5,219.77,731.38,692.0,176.23,791.05,809.14,93.52,979.65,714.0,478.14
1140,Lichtenberg Mitte,688,650,582,12,22,16,540,3,141,2,720.17,700.0,218.38,601.44,599.0,177.67,797.62,716.5,257.56,908.17,907.5,143.75,847.06,773.01,182.92,1106.0,1003.0,451.05
1150,Lichtenberg Süd,253,233,218,1,11,9,201,2,54,0,747.62,738.0,231.35,,,,929.88,878.5,143.61,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,582,548,488,12,25,9,450,6,196,4,653.62,625.5,209.51,523.89,494.0,117.91,789.44,759.0,368.5,859.44,837.0,231.74,972.07,844.92,367.43,758.57,692.0,209.96
1220,Tegel,661,613,550,6,28,20,496,4,213,3,668.93,645.0,235.67,444.4,445.0,133.27,678.38,687.5,265.83,812.5,774.0,310.79,838.11,889.36,116.37,970.13,890.0,343.5
1240,Grüner Norden,412,360,320,5,12,23,271,3,100,1,692.97,668.0,232.92,509.0,509.0,72.12,570.22,590.0,280.97,769.5,770.5,22.87,981.47,940.22,114.9,981.6,781.0,376.41
1250,Wittenau/Borsigwalde,444,384,350,4,9,13,322,2,149,0,646.56,615.0,222.08,578.0,578.0,131.52,661.2,729.0,155.93,825.5,825.5,125.16,956.03,956.03,59.85,826.11,568.0,442.25
1260,Märkisches Viertel,496,457,411,5,21,18,376,3,109,2,744.37,714.0,221.57,691.5,687.0,72.01,712.83,670.0,216.49,890.2,977.0,142.37,872.72,862.01,103.78,865.53,841.0,269.76
