prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,83,72,55,0,8,3,51,1,17,1,691.69,697.0,187.74,,,,650.67,649.0,169.51,708.0,708.0,,840.06,840.06,,865.0,803.0,165.93
420,Charlottenburg West,161,136,112,0,6,4,96,2,39,2,657.06,641.0,197.62,,,,783.4,659.0,406.29,808.33,789.0,87.61,751.78,751.78,2.66,654.0,719.0,128.49
430,Charlottenburg Zentrum,437,387,294,6,32,10,270,1,152,1,605.75,581.0,207.93,430.4,371.0,237.33,654.22,582.0,246.23,624.5,653.0,137.31,524.73,524.73,,855.44,921.0,259.5
440,Wilmersdorf Süd,186,155,111,4,15,6,98,2,43,1,654.6,642.0,175.47,513.0,538.0,60.51,733.33,649.5,309.26,715.25,695.0,90.5,1021.15,1021.15,339.36,767.2,672.0,175.15
450,Wilmersdorf Zentrum,438,392,264,5,30,13,237,5,153,5,586.56,543.0,230.55,348.67,324.0,42.72,611.12,504.0,380.31,620.33,604.0,84.35,611.89,617.01,131.91,667.6,674.5,134.24
510,Spandau Mitte / Nord,441,381,286,6,29,7,247,3,125,3,618.11,591.0,194.22,528.25,527.0,63.18,802.96,704.0,323.7,751.36,746.0,215.94,703.62,715.49,62.83,1037.17,906.5,445.91
520,Wilhelmstadt / Staaken,352,318,241,2,27,6,207,3,89,3,649.52,627.0,210.29,625.0,625.0,33.94,888.67,603.0,558.51,797.2,591.0,426.06,801.69,811.75,44.36,825.2,613.0,518.7
530,Haselhorst / Siemensstadt,86,77,55,1,7,2,46,1,19,1,650.33,645.0,219.53,515.0,515.0,,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,754.0,754.0,29.7
540,Gatow / Kladow,62,48,41,0,4,5,38,1,19,1,648.61,597.5,259.64,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,375.5,375.5,344.36
610,Steglitz,240,220,168,4,13,7,137,1,63,0,619.31,631.0,177.29,452.33,500.0,128.32,873.86,717.0,411.9,664.0,664.0,,909.76,909.76,,745.0,599.0,337.76
620,Lankwitz/Lichterfelde Ost,297,252,206,4,24,7,187,0,80,0,665.21,643.0,210.66,598.67,609.0,24.21,883.44,725.0,474.95,702.0,702.0,281.43,,,,1021.33,926.5,357.58
630,Zehlendorf Süd/Lichterfelde West,232,193,143,3,17,7,130,3,55,2,697.38,648.0,250.27,493.0,493.0,161.22,761.62,671.0,283.92,756.75,733.0,77.28,863.86,843.24,110.71,1368.0,1496.0,445.39
640,Zehlendorf Nord/Wannsee,176,154,121,1,9,3,110,1,38,1,710.73,674.0,231.59,,,,899.0,757.0,426.77,1014.0,1014.0,,818.74,818.74,,927.0,835.0,354.08
710,Schöneberg Nord,139,127,90,1,9,3,78,0,45,0,583.74,570.5,162.38,,,,544.71,510.0,91.23,,,,,,,691.33,640.0,150.71
720,Schöneberg Süd,150,132,101,3,10,8,92,1,60,1,571.34,530.5,225.08,449.67,439.0,68.62,536.75,508.5,116.78,819.5,819.5,129.4,857.24,857.24,,710.33,712.5,224.29
730,Friedenau,121,100,75,1,6,4,65,0,35,0,591.75,579.0,183.57,374.0,374.0,,715.0,715.0,,,,,,,,769.33,700.0,185.96
740,Tempelhof,222,189,136,4,17,5,125,2,76,1,599.95,561.0,220.21,492.25,491.0,80.19,632.0,591.5,174.92,575.75,619.0,110.93,880.55,880.55,63.89,764.0,598.0,423.24
750,Mariendorf,162,156,118,1,3,3,107,0,57,0,611.3,583.0,208.03,521.0,521.0,,500.0,500.0,7.07,,,,,,,1269.33,1307.0,571.43
760,Marienfelde / Lichtenrade,286,258,212,6,25,3,183,2,64,1,713.81,672.0,244.22,671.67,569.0,243.79,873.9,780.5,403.11,1029.0,926.0,325.94,873.59,873.59,51.17,1172.67,1176.0,478.01
810,Neukölln,563,478,336,4,69,16,298,6,158,6,616.06,582.5,215.03,439.33,338.0,212.01,629.41,576.0,300.29,633.64,582.0,227.08,723.97,716.59,108.91,737.13,657.0,285.91
820,Britz/Buckow,243,227,177,4,10,5,158,1,75,0,664.18,619.5,210.59,569.25,549.5,91.08,945.71,924.0,397.51,688.5,635.0,201.41,1555.24,1555.24,,1129.5,1096.5,534.17
830,Gropiusstadt,176,155,126,1,18,3,117,0,60,0,642.28,598.0,196.38,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,562.0,562.0,
840,Buckow Nord/Rudow,203,172,134,1,13,0,117,0,51,0,670.76,624.0,214.4,524.0,524.0,,722.89,744.0,438.46,,,,,,,,,
910,Treptow-Köpenick 1,209,191,141,3,13,5,129,0,54,0,659.72,629.0,185.49,542.33,579.0,96.38,636.8,612.0,316.7,638.0,638.0,,,,,933.33,918.0,238.37
920,Treptow-Köpenick 2,236,208,147,2,23,5,133,2,47,2,666.05,650.0,166.5,646.0,646.0,,779.13,681.0,303.13,584.2,583.0,121.02,646.1,646.1,67.33,909.5,920.5,299.23
930,Treptow-Köpenick 3,163,135,106,2,8,10,88,0,25,0,775.12,699.5,262.77,701.0,701.0,,661.0,671.5,226.86,719.0,719.0,373.35,,,,837.6,823.0,89.76
940,Treptow-Köpenick 4,108,96,72,1,7,1,63,0,26,0,691.89,675.0,261.07,424.0,424.0,,810.2,737.0,354.11,738.0,738.0,77.78,,,,,,
950,Treptow-Köpenick 5,161,149,114,0,8,4,95,0,48,0,656.93,595.0,236.13,,,,506.5,506.5,369.82,1211.0,1211.0,,,,,1064.5,1064.5,671.04
1010,Marzahn,405,356,264,4,38,11,252,1,97,1,665.35,642.5,189.82,472.0,472.0,7.07,784.81,673.5,308.51,753.4,747.0,70.27,692.89,692.89,,821.29,808.0,435.74
1020,Hellersdorf,315,281,220,5,22,12,192,1,67,0,718.16,646.0,272.17,467.0,444.0,111.91,747.5,733.0,252.56,907.0,907.0,33.94,1008.62,1008.62,,998.33,962.0,249.82
1030,Biesdorf,77,63,44,2,6,2,40,1,20,1,712.1,599.5,301.64,523.0,523.0,80.61,775.5,755.0,116.54,681.0,681.0,,681.28,681.28,,,,
1040,Kaulsdorf/Mahlsdorf,114,98,78,3,9,2,72,0,16,0,768.86,718.5,245.18,640.33,656.0,136.18,708.38,577.0,475.68,599.0,599.0,,,,,803.0,803.0,
1110,Hohenschönhausen Nord,238,210,165,1,22,6,146,5,46,3,711.75,675.0,205.49,527.0,527.0,,706.18,653.0,417.19,1021.33,1036.5,306.78,875.66,862.11,266.23,977.25,905.5,339.29
1120,Hohenschönhausen Süd,146,128,103,1,13,5,91,1,43,0,624.68,610.0,181.35,556.0,556.0,,681.89,609.0,280.89,828.5,828.5,51.62,1079.23,1079.23,,1069.33,833.0,622.13
1130,Lichtenberg Nord,289,253,198,3,16,7,184,3,93,3,636.28,600.0,229.92,475.33,520.0,125.13,801.4,766.0,277.23,786.8,704.0,160.33,791.92,833.59,76.62,643.29,579.0,235.98
1140,Lichtenberg Mitte,259,236,180,6,15,8,166,1,42,1,710.28,695.5,220.69,689.8,800.0,184.88,782.2,757.5,204.82,950.25,907.5,136.17,773.01,773.01,,1187.0,1132.0,492.81
1150,Lichtenberg Süd,86,76,63,0,7,3,62,1,19,0,736.27,716.0,234.64,,,,842.75,853.5,56.22,1053.0,1053.0,,1053.33,1053.33,,746.0,665.0,276.54
1210,Reinickendorf Ost,219,201,145,2,16,2,131,4,55,2,653.43,631.0,188.93,571.5,571.5,109.6,847.2,759.0,494.99,892.0,837.5,265.0,1035.74,907.3,456.89,577.0,577.0,
1220,Tegel,250,224,167,2,16,10,147,1,69,1,635.68,617.0,198.84,445.0,445.0,,695.45,721.0,306.08,879.67,848.0,464.31,888.6,888.6,,849.38,747.5,320.48
1240,Grüner Norden,150,133,98,0,8,6,86,1,35,0,674.42,684.5,239.7,,,,501.71,552.0,279.86,744.0,744.0,,1111.3,1111.3,,940.5,940.5,378.3
1250,Wittenau/Borsigwalde,169,145,116,2,6,6,105,1,49,0,625.42,618.0,193.41,485.0,485.0,,784.0,784.0,77.78,914.0,914.0,,913.7,913.7,,696.8,568.0,204.13
1260,Märkisches Viertel,194,173,130,2,14,7,119,1,36,1,735.87,697.0,214.98,654.5,654.5,64.35,755.5,734.5,253.36,831.0,832.0,165.5,862.01,862.01,,773.5,824.0,132.7
