prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
640,Zehlendorf Nord/Wannsee,5407,4786,3385,45,171,287,2938,37,1391,23,677.03,637.0,217.96,519.4,520.0,131.89,680.61,649.0,222.91,868.78,838.0,283.28,915.68,848.84,244.91,995.54,874.0,413.87
710,Schöneberg Nord,4440,4035,2827,47,189,209,2534,73,1666,68,586.26,560.5,175.47,463.29,451.5,89.43,551.9,536.5,103.98,631.19,624.0,157.28,700.83,666.8,125.11,783.19,711.0,276.95
720,Schöneberg Süd,4082,3703,2589,35,171,203,2368,51,1707,47,561.4,529.0,194.25,398.53,390.5,87.58,544.51,526.0,129.87,668.88,662.5,157.19,864.53,693.85,1191.61,828.01,762.5,329.09
730,Friedenau,3245,2590,1803,20,129,125,1608,42,1022,38,598.8,570.0,188.84,423.69,429.5,59.46,599.78,571.5,154.29,695.15,661.0,130.01,744.54,726.0,157.35,868.58,832.0,321.35
740,Tempelhof,6455,5584,3935,63,260,231,3545,59,2282,50,589.97,560.0,196.6,449.57,426.5,150.96,596.88,560.0,183.75,695.06,662.0,173.21,763.68,723.08,170.56,946.8,814.5,442.26
750,Mariendorf,4654,4417,3192,47,102,135,2884,21,1849,18,601.45,564.5,201.64,481.95,495.0,78.65,638.85,589.5,185.08,757.92,751.0,101.15,809.65,821.5,100.11,925.53,744.0,439.38
760,Marienfelde / Lichtenrade,6820,6419,4732,72,184,215,4105,38,1947,19,681.39,637.0,225.01,505.07,495.0,136.63,764.17,748.5,231.69,928.77,871.0,234.5,959.84,904.18,252.3,1055.27,966.0,388.42
810,Neukölln,14769,13396,9526,112,713,645,8475,169,5331,154,599.06,568.0,198.54,456.22,443.0,110.54,572.75,550.0,158.03,626.54,601.0,176.37,721.29,705.16,119.52,903.98,847.0,366.24
820,Britz/Buckow,6541,6125,4473,70,178,236,4005,54,1984,43,657.16,630.0,197.72,516.91,506.0,123.89,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,988.04,847.0,410.2
830,Gropiusstadt,4080,3830,2818,37,136,111,2512,27,1477,22,632.02,581.5,211.35,452.52,457.0,93.03,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.05,911.0,368.8
840,Buckow Nord/Rudow,4905,4145,3033,51,114,150,2632,23,1421,18,639.29,606.0,211.62,489.89,477.5,116.24,653.53,640.0,224.13,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5705,5327,3773,65,191,184,3387,41,1668,38,656.34,633.0,197.52,510.51,505.0,84.51,647.19,624.0,183.33,711.17,696.0,158.8,764.84,741.15,139.79,833.07,752.0,338.14
920,Treptow-Köpenick 2,6472,6017,4258,60,240,213,3787,53,1767,41,665.84,638.0,194.98,552.51,563.0,124.35,628.7,608.0,152.86,692.8,656.0,197.97,797.97,746.12,192.52,870.74,799.0,351.09
930,Treptow-Köpenick 3,4466,3978,2834,36,147,151,2383,48,810,26,740.37,717.0,227.81,605.65,655.0,162.87,714.84,704.0,152.05,911.95,920.0,141.79,914.28,886.72,147.56,1026.62,917.0,433.91
940,Treptow-Köpenick 4,3522,3114,2225,38,83,119,1909,24,935,16,671.77,626.0,235.84,561.38,535.5,215.04,719.04,655.0,210.85,830.33,749.0,213.71,941.42,838.05,254.52,900.25,787.0,355.53
950,Treptow-Köpenick 5,4710,4443,3194,44,94,168,2716,14,1453,2,649.48,614.0,206.14,506.2,492.5,129.45,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,927.19,805.0,376.24
1010,Marzahn,10820,10035,7338,104,392,386,6751,89,3347,74,657.74,628.0,203.05,512.71,506.0,118.68,689.73,645.0,223.44,713.89,664.0,224.77,737.99,719.59,157.59,907.4,788.0,397.3
1020,Hellersdorf,7591,7046,5179,71,310,232,4675,43,2092,17,688.79,648.0,221.48,518.82,540.5,106.21,615.08,589.5,184.5,892.87,864.0,216.74,921.47,934.44,124.43,786.78,730.0,279.54
1030,Biesdorf,2691,2239,1640,28,86,123,1483,24,709,19,658.85,636.0,216.31,537.09,548.0,109.13,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3241,2861,2144,41,74,149,1902,10,538,4,751.71,733.0,206.35,612.0,633.0,127.13,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,889.35,817.0,302.84
1110,Hohenschönhausen Nord,5636,5288,3821,45,205,135,3488,47,1317,21,700.21,676.0,197.35,558.09,542.0,99.45,737.53,725.0,201.25,874.48,860.5,176.55,957.52,943.15,184.11,1000.52,959.5,307.0
1120,Hohenschönhausen Süd,4260,3910,2845,41,215,133,2600,91,1459,73,633.44,603.0,193.47,495.47,487.0,115.04,687.63,674.0,159.56,756.25,736.5,150.12,810.05,754.54,188.72,924.22,868.0,337.09
1130,Lichtenberg Nord,8042,6959,4945,74,393,249,4511,135,2807,109,600.55,571.0,192.26,494.0,466.0,150.26,643.83,626.0,172.13,742.65,729.0,166.29,807.03,780.21,157.77,913.72,818.0,395.79
1140,Lichtenberg Mitte,6491,6020,4264,61,224,244,3827,66,1482,44,689.53,670.0,203.17,573.62,565.0,114.64,722.43,707.5,145.99,833.26,770.0,224.78,855.46,801.76,158.31,998.21,920.0,401.05
1150,Lichtenberg Süd,2341,2174,1541,15,68,98,1349,16,506,4,721.36,703.0,228.84,556.5,509.5,157.52,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1028.31,919.0,353.07
1210,Reinickendorf Ost,5472,5069,3748,51,227,172,3334,70,1822,65,637.89,604.0,201.27,486.59,494.0,100.51,635.19,612.5,186.96,745.38,717.0,191.72,800.22,736.88,463.34,840.26,752.0,328.15
1220,Tegel,6415,5997,4293,57,186,227,3835,59,2113,42,629.5,599.0,216.49,472.72,461.0,130.83,628.55,608.0,169.81,800.42,782.0,236.28,833.66,840.26,133.41,882.37,875.5,351.91
1240,Grüner Norden,4498,3560,2566,46,105,696,2196,13,993,5,683.53,649.0,230.06,529.09,538.0,132.44,698.06,709.0,220.76,795.12,784.0,130.65,922.58,920.87,164.83,984.42,982.0,426.64
1250,Wittenau/Borsigwalde,4911,4303,3109,42,129,268,2782,34,1640,25,618.11,580.5,212.05,498.4,514.0,116.73,632.91,596.0,159.99,742.45,687.0,249.88,823.88,792.73,124.4,863.59,787.0,364.85
1260,Märkisches Viertel,4883,4568,3305,50,135,174,2944,44,1168,32,712.21,682.0,219.46,553.95,551.0,106.77,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,828.58,787.0,269.87
