prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,3619,3406,2365,44,90,120,2061,21,1174,17,638.65,603.0,192.08,517.81,505.5,102.13,645.21,645.0,112.89,765.65,726.0,176.51,787.66,783.02,110.95,916.33,783.0,342.24
340,Südliches Pankow,9242,8393,5713,93,276,311,5052,80,2614,62,652.86,625.0,205.54,489.58,484.0,113.18,664.54,621.0,268.76,821.94,756.0,240.8,826.17,744.23,268.07,864.76,757.0,405.61
350,Südliches Weißensee,6018,5366,3583,57,184,184,3237,49,2006,34,609.79,575.0,192.34,470.4,460.0,120.0,612.21,570.5,186.89,704.3,668.0,183.0,841.76,810.93,177.2,760.77,650.0,345.25
360,Nördlicher Prenzlauer Berg,9903,9033,5993,81,454,414,5361,99,3188,88,613.43,592.0,185.45,459.12,461.5,110.85,610.81,589.0,139.39,717.77,690.0,174.5,834.07,741.73,732.42,898.02,787.5,389.41
370,Südlicher Prenzlauer Berg,4183,3810,2509,22,184,185,2239,52,1414,48,599.12,581.0,178.43,444.79,450.0,114.51,536.82,525.0,110.58,671.76,625.0,212.23,706.95,692.51,135.56,826.31,716.0,389.54
410,Charlottenburg Nord,2865,2616,1850,36,122,122,1638,20,720,19,681.84,652.5,194.55,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,883.81,795.0,346.97
420,Charlottenburg West,6373,5435,3705,50,218,312,3242,87,1646,71,657.57,625.0,216.68,513.28,513.0,117.16,649.22,618.5,178.46,772.7,767.5,243.33,814.74,797.33,162.13,904.44,799.5,405.14
430,Charlottenburg Zentrum,13700,12339,8292,109,583,564,7344,201,5046,184,574.39,541.0,198.51,409.27,403.0,93.17,550.79,523.0,147.28,682.19,637.0,201.32,698.53,667.24,172.2,808.53,719.0,353.72
440,Wilmersdorf Süd,6078,5357,3659,60,157,281,3255,42,1696,36,647.66,623.0,184.94,495.12,506.0,101.08,662.25,648.0,122.17,814.78,781.0,183.34,779.58,752.43,144.88,945.19,892.0,350.15
450,Wilmersdorf Zentrum,15975,14342,9519,108,740,650,8561,315,6271,295,560.8,529.0,182.53,408.54,407.5,83.8,512.05,480.0,152.41,645.77,633.0,163.9,684.72,663.36,149.09,751.64,643.0,347.96
510,Spandau Mitte / Nord,15215,13493,9238,139,496,637,7971,146,5071,112,605.36,575.0,200.79,498.82,479.0,164.09,661.49,625.5,196.4,737.22,698.5,233.86,806.0,759.72,186.93,963.08,837.0,409.37
520,Wilhelmstadt / Staaken,11905,11032,7537,102,380,483,6547,110,3925,68,616.89,585.0,205.14,508.31,495.0,123.23,646.78,606.0,237.82,754.64,706.0,243.72,868.16,831.85,174.67,882.59,759.0,423.19
530,Haselhorst / Siemensstadt,3826,3453,2321,21,193,176,2064,71,1131,49,635.74,610.0,206.23,504.07,471.0,113.85,739.15,706.0,183.45,828.42,800.0,165.53,857.21,824.41,155.51,1017.45,967.0,334.09
540,Gatow / Kladow,1889,1547,1061,26,36,117,810,9,465,3,660.06,587.5,266.82,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,858.92,895.5,329.04
610,Steglitz,7747,7189,4867,69,261,295,4250,33,2702,29,596.69,571.0,188.58,430.86,415.0,95.05,554.66,514.0,192.28,716.56,722.0,167.83,779.81,744.21,149.43,899.37,856.5,393.44
620,Lankwitz/Lichterfelde Ost,9260,8357,5780,100,237,302,5098,35,2693,30,647.44,616.0,197.53,528.76,535.0,113.94,675.17,649.0,213.98,830.76,793.0,152.19,846.41,805.66,126.66,922.5,784.5,435.59
630,Zehlendorf Süd/Lichterfelde West,8515,7442,5052,70,262,279,4538,86,2329,62,662.88,625.0,204.6,513.59,499.0,106.79,623.48,610.0,154.59,740.01,699.5,163.54,837.73,806.65,183.96,918.61,750.0,445.86
640,Zehlendorf Nord/Wannsee,7393,6556,4420,71,241,361,3807,55,1904,32,671.91,630.0,214.82,530.29,520.0,143.71,682.9,658.0,201.93,851.17,808.5,256.81,899.66,863.33,218.93,957.89,816.0,413.12
710,Schöneberg Nord,6104,5535,3664,63,262,299,3276,95,2252,90,581.68,557.0,174.26,457.7,448.0,83.96,554.69,538.0,110.71,633.95,627.0,151.34,697.31,666.47,117.36,783.48,712.5,291.79
720,Schöneberg Süd,5692,5173,3387,46,257,255,3071,73,2280,67,553.95,524.0,187.75,394.02,390.5,85.28,540.72,525.0,122.64,686.33,662.5,195.95,819.16,693.85,997.34,828.02,762.0,330.21
730,Friedenau,4416,3563,2347,25,169,169,2087,56,1386,50,591.54,564.0,186.27,433.83,435.5,68.88,609.35,577.0,153.53,701.78,665.5,128.3,746.01,726.0,148.88,870.22,770.0,343.73
740,Tempelhof,8757,7579,5013,82,352,320,4504,86,3025,76,582.95,554.0,195.74,441.47,426.5,140.07,586.03,557.0,166.3,683.75,656.0,162.24,748.34,716.65,151.6,931.15,789.0,426.44
750,Mariendorf,6384,6064,4176,66,148,170,3771,33,2498,29,595.8,563.0,196.62,473.57,496.0,99.22,633.93,584.0,177.13,729.64,727.0,113.91,786.97,800.04,106.39,929.77,738.5,448.04
760,Marienfelde / Lichtenrade,9182,8670,6034,91,233,273,5210,52,2557,23,676.58,635.5,219.36,517.65,507.0,142.26,763.78,749.0,221.7,923.79,904.5,229.43,967.66,913.72,231.39,1026.05,926.0,381.24
810,Neukölln,20124,18342,12250,145,913,851,10887,216,7191,197,590.8,561.0,193.19,450.89,447.0,104.94,569.5,548.0,154.03,633.94,603.0,180.44,726.68,706.31,125.51,887.73,813.0,369.35
820,Britz/Buckow,8863,8300,5774,94,249,310,5135,72,2665,57,652.03,624.0,194.7,531.87,523.0,136.77,643.34,604.0,203.36,727.89,693.0,194.39,808.52,756.72,197.48,987.64,848.0,401.47
830,Gropiusstadt,5483,5149,3576,46,182,148,3168,38,1959,31,623.85,572.0,209.28,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,894.06,796.0,367.09
840,Buckow Nord/Rudow,6592,5642,3875,72,153,185,3347,33,1870,27,633.84,604.0,207.53,495.0,491.0,113.94,644.0,630.0,224.96,754.83,717.0,168.4,785.54,738.06,153.64,807.61,716.0,353.33
910,Treptow-Köpenick 1,7744,7240,4844,79,259,241,4344,52,2263,46,650.05,625.0,193.87,514.97,516.0,84.78,641.36,622.0,168.86,698.79,687.0,150.59,771.0,736.91,158.79,840.87,749.0,359.57
920,Treptow-Köpenick 2,8878,8255,5472,75,330,290,4860,73,2438,57,657.66,632.0,190.07,540.47,531.0,128.5,632.44,607.0,163.43,682.66,644.0,183.2,788.69,746.12,181.59,862.14,764.0,356.22
930,Treptow-Köpenick 3,6167,5504,3674,45,196,201,3074,64,1074,30,737.66,716.0,227.04,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4740,4219,2876,44,110,154,2475,29,1274,19,663.18,622.0,230.33,558.13,535.5,194.42,701.94,645.0,209.86,817.5,747.5,211.83,922.44,833.96,245.6,917.72,787.0,362.11
950,Treptow-Köpenick 5,6435,6073,4102,59,137,219,3476,18,1902,4,647.26,612.0,205.44,530.21,516.0,152.71,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,919.78,805.0,369.07
1010,Marzahn,14640,13596,9361,129,520,516,8606,126,4506,103,651.36,622.0,199.77,515.26,504.0,119.04,677.81,646.0,205.53,719.89,672.0,229.48,764.54,720.8,270.18,867.74,779.0,362.2
1020,Hellersdorf,10233,9513,6567,90,409,307,5892,61,2749,28,683.28,645.0,217.86,516.12,521.0,105.2,625.43,605.0,179.71,888.81,870.5,221.48,919.51,928.31,166.67,775.37,728.0,256.57
1030,Biesdorf,3690,3115,2146,35,109,136,1929,30,998,24,646.08,624.0,209.41,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4458,3956,2789,51,90,182,2456,13,748,5,752.37,730.0,215.55,613.31,627.0,138.06,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,896.26,817.0,303.85
1110,Hohenschönhausen Nord,7630,7164,4857,62,262,194,4432,60,1808,29,692.96,669.0,195.74,551.27,533.0,96.92,731.16,720.5,195.75,863.21,856.0,170.36,949.98,903.88,185.55,974.18,933.5,316.07
1120,Hohenschönhausen Süd,5907,5386,3667,50,328,190,3358,143,1965,115,628.69,601.0,188.06,489.69,486.5,109.41,680.37,664.0,146.18,771.47,741.0,171.2,811.03,757.56,179.94,903.21,833.0,331.18
1130,Lichtenberg Nord,10931,9474,6330,99,538,315,5749,186,3755,152,591.58,562.0,188.48,490.5,465.0,147.88,639.78,617.0,168.42,753.77,734.5,177.96,804.27,780.56,147.07,890.15,790.0,394.82
1140,Lichtenberg Mitte,8861,8237,5506,79,301,316,4946,91,2108,64,678.5,660.0,201.04,570.07,558.5,120.49,717.49,706.0,141.48,820.91,775.0,203.63,843.9,800.34,148.93,992.81,917.0,402.81
1150,Lichtenberg Süd,3125,2900,1925,22,99,123,1676,21,676,9,707.02,690.0,223.42,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1064.03,1000.0,359.14
1210,Reinickendorf Ost,7284,6769,4725,70,281,227,4205,82,2405,77,632.09,600.0,196.91,495.52,494.0,105.13,632.53,612.5,173.15,740.55,717.0,182.24,789.24,732.5,429.6,830.39,763.0,316.02
1220,Tegel,8658,8080,5443,69,269,302,4850,100,2788,79,624.12,597.0,213.32,459.3,445.0,129.98,620.12,612.5,155.59,760.63,745.0,206.88,803.86,778.61,125.21,873.03,850.0,354.65
1240,Grüner Norden,5842,4790,3252,61,126,752,2773,13,1302,5,679.86,646.0,228.27,544.5,546.0,138.58,707.75,727.0,206.96,795.12,784.0,130.65,922.58,920.87,164.83,975.68,951.0,421.0
1250,Wittenau/Borsigwalde,6586,5831,4038,56,177,314,3617,47,2223,35,612.5,575.0,208.89,489.32,494.0,109.28,609.41,580.0,153.71,733.47,683.0,224.28,815.23,790.04,123.49,854.07,788.0,346.78
1260,Märkisches Viertel,6624,6223,4280,62,177,215,3809,54,1594,39,707.19,674.0,217.56,553.47,543.0,107.28,672.41,636.5,150.92,868.54,832.0,248.67,838.77,812.24,179.25,831.61,787.0,262.43
