prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
710,Schöneberg Nord,4416,4013,2817,46,188,208,2524,73,1659,68,586.22,560.5,175.4,462.41,449.0,90.5,551.9,536.5,103.98,631.19,624.0,157.28,700.83,666.8,125.11,784.1,712.0,277.55
720,Schöneberg Süd,4062,3683,2579,35,171,203,2359,51,1699,47,561.77,530.0,194.3,398.53,390.5,87.58,544.51,526.0,129.87,668.88,662.5,157.19,864.53,693.85,1191.61,828.01,762.5,329.09
730,Friedenau,3237,2583,1798,20,128,125,1604,42,1019,38,598.93,570.0,188.65,423.69,429.5,59.46,599.78,571.5,154.29,695.15,661.0,130.01,744.54,726.0,157.35,868.58,832.0,321.35
740,Tempelhof,6432,5564,3927,62,258,230,3539,58,2277,49,590.18,560.0,196.5,453.38,432.0,150.41,597.14,561.0,184.36,694.55,655.0,174.47,765.32,723.83,171.58,945.9,809.0,443.38
750,Mariendorf,4637,4402,3183,47,101,134,2876,21,1842,18,601.71,565.0,201.71,481.95,495.0,78.65,641.16,595.0,185.71,757.92,751.0,101.15,809.65,821.5,100.11,921.58,739.0,439.82
760,Marienfelde / Lichtenrade,6786,6388,4716,71,182,214,4093,36,1942,17,681.41,637.0,225.09,505.07,495.0,136.63,766.29,748.5,231.28,932.93,899.5,239.32,965.89,911.74,257.77,1057.13,968.0,389.51
810,Neukölln,14707,13339,9492,112,710,643,8445,168,5307,153,599.32,568.0,198.68,456.22,443.0,110.54,572.97,550.0,158.13,627.41,601.0,176.39,720.8,703.77,119.71,904.01,847.0,366.61
820,Britz/Buckow,6509,6095,4454,70,178,234,3988,54,1971,43,657.68,630.5,197.81,516.91,506.0,123.89,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,988.41,847.0,411.43
830,Gropiusstadt,4065,3816,2810,37,136,110,2504,27,1470,22,632.42,582.0,211.48,452.52,457.0,93.03,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.05,911.0,368.8
840,Buckow Nord/Rudow,4890,4131,3022,51,113,150,2623,23,1414,18,639.39,606.0,211.76,489.89,477.5,116.24,653.53,640.0,224.13,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5681,5303,3761,63,191,184,3379,41,1666,38,656.25,633.0,197.68,510.9,506.5,85.29,647.19,624.0,183.33,711.17,696.0,158.8,764.84,741.15,139.79,833.07,752.0,338.14
920,Treptow-Köpenick 2,6438,5989,4242,60,235,212,3771,52,1758,40,665.93,639.0,195.01,552.51,563.0,124.35,631.14,614.0,153.78,693.55,658.0,199.32,800.84,746.97,193.25,867.94,792.0,350.47
930,Treptow-Köpenick 3,4447,3961,2827,36,146,151,2378,47,807,25,740.36,717.5,227.51,605.65,655.0,162.87,714.79,701.0,153.04,915.69,923.5,140.36,918.24,886.84,146.56,1026.62,917.0,433.91
940,Treptow-Köpenick 4,3511,3103,2221,38,83,119,1906,24,933,16,671.89,626.0,235.92,561.38,535.5,215.04,719.04,655.0,210.85,830.33,749.0,213.71,941.42,838.05,254.52,900.25,787.0,355.53
950,Treptow-Köpenick 5,4688,4422,3182,44,93,168,2704,14,1443,2,649.91,614.0,206.17,506.2,492.5,129.45,663.68,658.0,149.34,917.56,884.0,338.09,1157.32,1164.34,233.38,927.19,805.0,376.24
1010,Marzahn,10776,9994,7309,104,392,383,6723,89,3330,74,657.69,628.0,203.04,512.71,506.0,118.68,689.73,645.0,223.44,713.89,664.0,224.77,737.99,719.59,157.59,908.47,788.0,397.69
1020,Hellersdorf,7549,7006,5156,71,308,232,4653,43,2082,17,688.94,648.0,221.68,518.82,540.5,106.21,615.22,588.0,185.28,892.87,864.0,216.74,921.47,934.44,124.43,786.78,730.0,279.54
1030,Biesdorf,2679,2232,1634,28,86,123,1477,24,707,19,658.99,635.0,216.6,537.09,548.0,109.13,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,887.97,774.0,404.09
1040,Kaulsdorf/Mahlsdorf,3231,2852,2140,41,74,149,1898,10,537,4,751.83,733.0,206.51,612.0,633.0,127.13,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,889.35,817.0,302.84
1110,Hohenschönhausen Nord,5611,5263,3807,44,205,135,3477,47,1312,21,700.4,676.0,197.45,558.09,542.0,99.45,737.53,725.0,201.25,874.48,860.5,176.55,957.52,943.15,184.11,1000.52,959.5,307.0
1120,Hohenschönhausen Süd,4242,3893,2836,40,215,132,2592,91,1453,73,633.73,603.0,193.6,495.17,481.0,117.06,687.63,674.0,159.56,756.25,736.5,150.12,810.05,754.54,188.72,925.92,870.0,338.64
1130,Lichtenberg Nord,7996,6921,4921,74,390,247,4490,135,2793,109,600.59,571.0,192.38,494.0,466.0,150.26,645.54,628.0,170.97,742.31,729.0,166.79,807.03,780.21,157.77,916.06,822.0,395.66
1140,Lichtenberg Mitte,6465,5995,4248,61,223,244,3813,66,1475,44,689.64,670.0,203.03,573.62,565.0,114.64,722.43,707.5,145.99,833.26,770.0,224.78,855.46,801.76,158.31,998.21,920.0,401.05
1150,Lichtenberg Süd,2328,2161,1534,14,68,98,1344,16,504,4,722.1,703.0,228.4,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1028.31,919.0,353.07
1210,Reinickendorf Ost,5449,5047,3733,51,226,172,3319,69,1815,64,638.03,604.0,201.52,486.59,494.0,100.51,634.39,612.0,187.54,743.21,716.5,192.23,799.17,733.86,466.65,840.26,752.0,328.15
1220,Tegel,6384,5967,4278,57,185,227,3822,58,2105,41,629.53,599.0,216.35,472.72,461.0,130.83,627.09,604.0,169.79,799.11,775.0,237.91,833.18,840.04,134.52,882.37,875.5,351.91
1240,Grüner Norden,4478,3542,2556,46,104,695,2189,13,987,5,683.94,649.0,230.25,529.09,538.0,132.44,696.76,678.0,222.08,795.12,784.0,130.65,922.58,920.87,164.83,982.36,973.5,426.8
1250,Wittenau/Borsigwalde,4893,4285,3098,42,129,268,2771,34,1631,25,618.48,581.0,212.09,498.4,514.0,116.73,632.91,596.0,159.99,742.45,687.0,249.88,823.88,792.73,124.4,863.59,787.0,364.85
1260,Märkisches Viertel,4866,4551,3295,50,135,174,2935,44,1161,32,712.39,682.0,219.51,553.95,551.0,106.77,675.75,657.5,155.52,858.07,853.5,248.63,841.8,812.24,186.87,828.58,787.0,269.87
