prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,4692,4430,3010,32,113,144,2633,21,1128,15,700.79,663.0,204.16,528.68,534.0,144.29,591.92,569.0,202.4,905.81,814.0,310.68,820.9,807.43,185.51,893.98,805.5,365.71
0330,Nördliches Weißensee,3961,3727,2564,47,101,129,2233,25,1283,19,638.34,604.0,191.57,518.0,508.0,98.48,649.61,643.0,115.11,764.52,726.0,172.9,801.28,789.8,121.01,901.01,779.5,337.89
0340,Südliches Pankow,10153,9228,6206,103,305,333,5487,86,2856,67,652.25,625.0,203.77,486.7,478.0,114.85,662.2,620.5,264.05,820.55,758.0,235.25,821.9,744.23,260.31,874.45,759.0,411.12
0350,Südliches Weißensee,6574,5868,3852,64,200,197,3482,56,2189,41,607.79,574.0,191.83,475.52,468.0,113.91,606.21,561.0,183.7,690.91,654.0,181.24,822.43,794.47,176.29,768.88,655.0,350.38
0360,Nördlicher Prenzlauer Berg,10897,9944,6482,84,497,453,5790,108,3473,95,612.32,591.0,183.55,464.25,465.5,114.16,611.87,591.0,139.3,714.29,676.0,171.44,828.4,743.49,702.42,895.59,773.0,393.59
0370,Südlicher Prenzlauer Berg,4600,4191,2715,24,202,203,2419,58,1538,53,597.88,579.0,176.83,455.69,458.0,114.2,534.85,523.0,107.75,669.24,625.0,204.34,704.23,691.59,135.06,827.99,713.0,392.46
0410,Charlottenburg Nord,3145,2880,2000,39,128,132,1771,21,788,20,680.45,651.0,192.13,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,877.89,795.0,337.96
0420,Charlottenburg West,7005,5977,3993,53,244,338,3497,93,1793,76,655.93,624.0,214.99,521.15,538.0,117.72,648.97,619.0,171.92,775.1,768.0,236.1,815.76,797.27,157.81,899.07,809.0,397.25
0430,Charlottenburg Zentrum,14978,13497,8952,121,633,613,7923,225,5485,206,574.16,541.0,197.69,405.87,399.0,96.5,552.9,523.5,147.51,676.63,633.5,194.63,697.35,667.24,167.05,803.55,719.0,350.52
0440,Wilmersdorf Süd,6709,5920,3979,67,178,305,3543,48,1873,41,647.15,621.0,184.82,494.34,506.0,100.36,661.19,646.0,121.81,807.57,778.5,177.94,777.67,752.43,141.66,951.22,892.0,357.38
0450,Wilmersdorf Zentrum,17522,15734,10308,119,823,702,9268,357,6845,332,559.57,529.0,180.54,409.83,409.0,80.61,513.01,480.5,149.26,643.27,632.5,164.15,684.93,661.36,148.67,751.06,647.0,342.54
0510,Spandau Mitte / Nord,16687,14810,9972,150,545,679,8615,159,5538,118,603.21,574.0,198.04,494.35,475.0,159.3,656.74,624.0,199.34,739.81,698.0,233.74,811.54,762.69,186.61,959.96,829.0,417.09
0520,Wilhelmstadt / Staaken,13016,12083,8157,111,406,515,7081,121,4301,78,615.02,582.0,204.8,503.46,494.0,121.94,642.08,602.5,232.09,751.62,713.5,238.04,862.81,829.51,171.71,888.18,761.0,426.44
0530,Haselhorst / Siemensstadt,4225,3828,2532,27,207,186,2246,75,1244,51,635.26,609.0,206.22,497.3,464.0,111.46,740.52,719.0,178.16,833.12,806.0,161.59,856.35,824.41,153.02,1013.86,963.5,328.82
0540,Gatow / Kladow,2062,1703,1153,27,36,123,875,9,506,3,659.65,589.0,262.86,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
0610,Steglitz,8525,7915,5283,77,287,321,4600,37,2942,32,596.38,570.0,188.44,431.61,417.5,91.48,560.27,513.5,202.18,722.17,723.0,166.37,806.99,750.44,194.98,901.2,864.0,391.19
0620,Lankwitz/Lichterfelde Ost,10198,9194,6255,108,261,326,5507,40,2941,35,646.48,616.0,195.83,524.55,518.0,113.28,667.57,634.0,208.42,817.31,784.0,156.57,831.78,802.2,135.96,921.58,775.0,439.23
0630,Zehlendorf Süd/Lichterfelde West,9379,8223,5485,76,273,301,4902,92,2545,67,661.17,625.0,204.02,507.72,497.5,106.3,629.31,611.5,164.02,747.76,708.0,164.35,835.84,804.19,178.93,926.85,751.5,442.67
0640,Zehlendorf Nord/Wannsee,8139,7226,4795,76,261,391,4135,60,2102,36,670.62,629.0,215.85,531.48,520.0,140.6,674.79,649.0,197.22,845.0,798.0,254.01,893.0,848.79,217.37,967.62,816.0,417.16
0710,Schöneberg Nord,6695,6068,3945,68,286,332,3527,100,2450,95,581.25,558.0,172.37,457.12,448.0,83.85,562.55,542.0,122.09,631.86,625.5,147.95,696.87,666.63,115.24,786.47,718.0,297.66
0720,Schöneberg Süd,6256,5683,3665,54,287,279,3319,84,2484,78,552.82,523.0,186.2,396.02,395.0,80.56,538.3,523.5,119.39,691.51,648.0,223.63,798.96,693.09,930.62,822.72,753.0,331.69
0730,Friedenau,4846,3935,2558,30,182,183,2275,63,1520,57,591.48,564.0,186.77,450.64,435.5,104.93,604.77,576.0,149.41,694.72,664.0,133.83,742.55,722.94,144.91,881.52,792.5,340.47
0740,Tempelhof,9547,8281,5401,84,378,346,4851,96,3283,83,581.05,552.0,194.42,440.7,426.5,137.93,584.32,554.0,163.45,687.09,657.0,160.08,751.42,718.36,148.39,926.67,788.0,422.47
0750,Mariendorf,6998,6644,4517,71,168,184,4074,39,2721,34,594.55,562.0,195.14,473.92,495.0,95.65,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,915.38,734.0,439.77
0760,Marienfelde / Lichtenrade,10112,9541,6566,103,254,310,5642,55,2809,25,675.26,634.0,219.52,522.06,512.5,138.31,754.54,749.0,220.87,923.8,916.5,221.94,962.8,913.7,226.38,1023.43,914.0,387.51
0810,Neukölln,22024,20108,13241,155,973,923,11773,229,7839,207,589.89,561.0,192.04,455.6,448.5,112.09,569.54,549.0,151.85,634.29,601.5,180.39,732.16,711.69,132.51,884.93,806.0,371.96
0820,Britz/Buckow,9726,9108,6233,105,273,341,5548,79,2904,63,651.51,623.0,194.49,528.17,522.0,134.29,643.3,606.0,198.4,725.71,696.0,188.87,805.97,757.45,189.61,970.49,832.0,395.63
0830,Gropiusstadt,5998,5639,3855,51,190,165,3406,39,2117,32,623.43,572.0,208.93,458.22,458.5,87.88,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,880.08,758.0,357.35
0840,Buckow Nord/Rudow,7212,6197,4201,76,167,200,3626,39,2031,32,634.53,606.0,206.8,492.12,497.0,122.19,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,815.45,729.0,351.87
0910,Treptow-Köpenick 1,8560,8008,5271,83,287,261,4726,63,2493,56,648.86,624.0,192.71,517.74,519.0,83.54,634.87,615.5,164.42,689.06,678.5,149.35,761.76,735.46,152.07,854.87,761.0,366.54
0920,Treptow-Köpenick 2,9721,9036,5903,83,363,319,5235,82,2667,65,655.83,630.0,188.49,538.2,529.0,122.28,632.09,607.0,166.09,684.08,647.0,185.86,788.61,747.48,175.24,843.88,756.0,347.16
0930,Treptow-Köpenick 3,6715,5989,3944,47,211,218,3310,69,1180,31,735.19,713.5,226.45,626.92,655.0,170.07,741.08,735.5,154.78,925.17,932.0,130.81,948.66,921.47,159.0,1008.64,901.5,409.65
0940,Treptow-Köpenick 4,5188,4627,3112,49,118,163,2668,30,1390,19,661.19,620.0,227.66,556.2,543.0,179.94,698.42,645.0,208.27,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7038,6644,4405,64,151,236,3733,19,2079,4,645.35,609.0,204.81,538.35,523.0,152.09,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,930.03,801.0,381.3
1010,Marzahn,16113,14976,10155,146,565,560,9325,139,4964,115,648.84,620.0,197.7,515.28,507.0,118.51,678.06,648.0,200.38,713.8,665.0,221.76,762.25,722.01,259.13,860.14,776.0,357.14
1020,Hellersdorf,11258,10480,7119,96,449,325,6383,65,3010,30,682.3,644.0,218.17,515.04,515.0,105.25,630.08,607.0,177.2,892.73,866.0,226.44,935.08,928.31,217.53,778.7,728.0,254.97
1030,Biesdorf,4032,3401,2314,35,116,147,2080,33,1087,27,644.99,623.0,208.02,527.83,527.5,103.86,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,893.93,780.0,387.55
1040,Kaulsdorf/Mahlsdorf,4924,4377,3038,62,94,200,2668,15,831,7,749.08,727.0,214.68,615.85,611.0,136.88,696.67,653.0,240.11,938.92,885.0,250.54,966.05,906.25,222.64,922.02,843.5,317.69
1110,Hohenschönhausen Nord,8346,7845,5250,65,277,214,4776,61,1963,30,693.39,670.0,195.61,544.71,527.0,98.12,731.27,720.0,195.07,863.8,857.5,169.07,947.56,902.76,184.96,969.49,924.5,312.29
1120,Hohenschönhausen Süd,6549,5970,3986,52,365,211,3643,160,2140,127,629.35,602.0,187.86,486.58,486.5,110.02,684.43,664.0,147.35,772.51,741.0,168.75,813.68,762.38,184.18,904.27,827.5,326.65
1130,Lichtenberg Nord,12042,10434,6863,110,594,342,6238,206,4132,170,589.52,560.0,187.78,490.78,468.0,145.82,637.83,611.0,173.29,752.95,729.0,178.44,804.98,777.59,159.58,891.85,779.0,399.65
1140,Lichtenberg Mitte,9727,9056,5973,88,325,339,5348,97,2300,69,677.41,659.5,200.18,572.62,565.0,117.1,726.3,708.0,151.74,833.42,781.0,228.5,841.03,798.67,145.74,991.3,910.0,403.06
1150,Lichtenberg Süd,3477,3237,2107,23,107,130,1837,25,746,10,705.67,688.0,220.16,530.67,504.0,141.83,790.3,797.0,155.79,917.64,894.0,166.38,913.78,903.09,86.62,1061.31,1000.0,360.9
1210,Reinickendorf Ost,8008,7443,5116,78,313,245,4557,90,2638,85,630.4,599.0,195.06,495.55,492.5,106.61,627.16,605.0,166.8,735.19,715.0,178.24,782.6,729.79,411.25,826.95,762.0,312.74
1220,Tegel,9447,8810,5864,79,304,325,5225,119,3028,96,623.39,596.0,213.29,465.41,458.5,129.99,625.15,615.0,164.76,763.84,745.0,218.99,801.48,778.76,129.48,880.06,853.5,358.86
1240,Grüner Norden,6391,5305,3531,68,135,765,3015,13,1432,5,676.68,645.0,224.89,541.32,546.0,139.52,703.31,725.0,204.67,795.12,784.0,130.65,922.58,920.87,164.83,975.04,946.0,419.9
1250,Wittenau/Borsigwalde,7212,6413,4363,59,192,327,3908,53,2418,39,611.8,575.0,207.26,490.97,496.0,108.27,611.33,583.5,152.14,750.08,692.5,228.4,818.46,795.42,123.94,852.79,788.0,350.31
1260,Märkisches Viertel,7286,6846,4658,69,192,239,4128,58,1744,42,705.05,673.0,216.35,552.48,539.5,107.0,672.26,636.5,148.69,872.42,832.0,246.8,839.02,813.41,173.57,840.77,792.5,265.45
