prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
440,Wilmersdorf Süd,6297,5558,3768,62,163,285,3354,42,1757,36,647.38,623.0,184.87,495.12,506.0,101.08,663.59,648.0,121.91,814.78,781.0,183.34,779.58,752.43,144.88,946.56,892.0,351.14
450,Wilmersdorf Zentrum,16483,14800,9774,113,767,667,8788,328,6450,306,560.59,529.0,181.73,409.0,407.0,82.49,513.43,480.0,152.95,646.48,633.0,165.93,685.34,661.46,150.78,751.34,641.0,347.27
510,Spandau Mitte / Nord,15681,13904,9456,143,512,652,8167,150,5216,113,604.34,575.0,199.66,497.56,479.0,160.94,659.55,625.0,193.69,736.81,695.5,234.14,808.7,762.58,185.57,963.9,835.0,412.33
520,Wilhelmstadt / Staaken,12270,11377,7716,103,390,491,6695,114,4027,72,616.31,584.0,205.42,507.83,494.5,122.5,643.45,602.5,236.42,756.04,721.0,242.23,867.74,838.86,171.6,888.67,766.0,425.72
530,Haselhorst / Siemensstadt,3948,3568,2382,23,198,178,2116,73,1164,50,635.88,610.0,207.33,499.38,464.0,111.58,739.43,719.0,182.04,829.25,801.0,163.52,856.73,824.41,153.8,1020.36,967.0,332.32
540,Gatow / Kladow,1951,1602,1094,26,36,121,836,9,479,3,660.45,588.5,265.38,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
610,Steglitz,8006,7434,5017,70,265,305,4373,34,2781,30,597.15,572.0,188.58,430.57,416.0,94.12,553.07,510.5,190.53,715.18,720.0,165.9,779.44,746.22,147.17,905.98,868.0,396.41
620,Lankwitz/Lichterfelde Ost,9557,8620,5937,103,248,308,5233,36,2780,31,646.81,616.0,196.99,526.56,534.0,113.55,669.72,635.0,212.53,827.31,788.5,151.98,836.73,802.2,137.69,918.65,777.0,436.94
630,Zehlendorf Süd/Lichterfelde West,8821,7721,5205,72,264,287,4667,87,2404,62,662.42,625.0,204.54,510.2,497.5,108.38,630.24,610.0,167.18,743.74,701.0,166.26,839.11,807.28,183.34,918.99,750.0,442.88
640,Zehlendorf Nord/Wannsee,7678,6810,4561,76,249,366,3934,55,1988,32,670.72,630.0,214.69,531.48,520.0,140.6,679.34,657.0,200.54,851.17,808.5,256.81,899.66,863.33,218.93,961.98,821.0,412.86
710,Schöneberg Nord,6307,5719,3772,64,268,311,3369,96,2319,91,582.41,558.0,174.19,459.72,448.0,84.2,555.9,538.5,110.99,633.29,626.0,150.7,696.23,665.22,117.22,784.27,712.5,295.18
720,Schöneberg Süd,5882,5343,3480,48,268,264,3152,78,2347,72,553.29,524.0,186.99,394.09,393.0,84.26,539.38,524.0,120.58,681.89,657.0,190.76,808.31,689.16,965.38,826.19,764.0,327.49
730,Friedenau,4569,3694,2422,29,173,175,2152,57,1431,51,591.76,563.0,187.19,450.64,435.5,104.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,871.45,770.0,341.16
740,Tempelhof,9027,7820,5148,84,361,329,4630,89,3123,78,582.02,553.0,195.54,440.7,426.5,137.93,583.71,553.0,165.21,681.45,656.0,161.87,747.82,716.27,151.08,927.75,789.0,424.74
750,Mariendorf,6587,6259,4297,69,151,175,3876,34,2574,29,594.84,563.0,195.54,474.75,497.0,97.17,638.49,588.0,177.54,729.85,727.5,112.44,796.82,804.29,119.49,926.8,738.5,445.47
760,Marienfelde / Lichtenrade,9474,8942,6201,95,239,287,5348,52,2643,23,676.13,635.0,219.9,520.88,512.0,142.7,761.2,751.5,221.17,923.79,904.5,229.43,967.66,913.72,231.39,1027.25,915.5,384.79
810,Neukölln,20784,18959,12583,149,933,874,11179,221,7414,201,590.14,561.0,192.76,455.6,448.5,108.55,569.15,548.0,153.07,635.16,602.0,180.95,728.76,709.38,126.41,885.17,807.5,370.41
820,Britz/Buckow,9135,8557,5930,95,256,318,5276,74,2754,58,651.45,623.5,194.79,531.69,521.5,135.81,644.5,604.0,202.87,731.23,699.0,193.09,809.48,762.58,195.14,987.65,848.0,400.5
830,Gropiusstadt,5667,5322,3674,46,183,158,3253,38,2016,31,623.2,572.0,209.45,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,890.71,782.0,361.01
840,Buckow Nord/Rudow,6790,5816,3965,73,159,191,3425,35,1913,28,633.76,605.0,207.01,497.19,497.0,114.0,645.88,632.0,224.22,779.77,733.0,204.51,809.4,745.61,194.48,811.16,721.5,355.4
910,Treptow-Köpenick 1,8007,7484,4981,79,271,248,4464,57,2336,50,649.6,625.0,193.35,514.97,516.0,84.78,638.61,621.0,167.16,694.0,683.0,152.84,767.68,737.7,156.2,850.5,755.0,366.69
920,Treptow-Köpenick 2,9142,8502,5600,79,341,296,4971,76,2507,59,657.06,631.0,189.78,540.53,530.0,125.27,632.46,608.0,163.72,683.16,648.5,180.41,790.46,746.62,180.28,856.76,763.0,353.86
930,Treptow-Köpenick 3,6349,5666,3754,45,199,208,3143,66,1105,31,736.61,714.0,226.77,632.74,666.0,172.91,732.42,728.5,153.05,921.76,929.5,130.89,939.68,915.52,150.79,1018.31,901.5,417.65
940,Treptow-Köpenick 4,4876,4346,2950,45,115,155,2529,30,1306,19,662.17,621.0,229.49,557.65,543.0,191.17,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6638,6263,4202,61,144,224,3563,19,1964,4,646.31,611.0,205.19,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,916.57,799.5,367.23
1010,Marzahn,15113,14039,9624,134,532,531,8837,129,4647,106,650.77,621.0,199.18,515.25,506.0,118.24,678.82,650.0,204.22,717.5,668.5,227.73,763.84,719.59,267.28,863.9,778.5,359.18
1020,Hellersdorf,10556,9815,6749,91,426,311,6056,63,2835,28,683.39,645.0,218.13,514.69,515.0,105.21,626.32,606.0,178.2,895.23,869.0,228.36,942.32,932.04,216.82,775.0,728.0,254.81
1030,Biesdorf,3801,3211,2199,35,111,140,1977,30,1027,24,645.21,622.0,208.95,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,892.7,785.0,387.32
1040,Kaulsdorf/Mahlsdorf,4611,4096,2873,55,91,189,2533,13,771,5,751.83,730.0,214.82,619.79,632.0,143.81,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,915.12,839.0,314.27
1110,Hohenschönhausen Nord,7876,7397,4987,65,268,201,4550,60,1863,29,692.97,669.5,195.31,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,970.32,926.0,313.78
1120,Hohenschönhausen Süd,6115,5577,3764,50,339,196,3445,148,2020,118,628.83,601.0,188.05,489.69,486.5,109.41,680.46,664.0,145.92,772.7,741.5,170.81,815.74,762.38,188.57,907.12,833.0,333.2
1130,Lichtenberg Nord,11276,9781,6492,101,549,319,5900,192,3873,158,590.52,561.0,188.42,492.94,467.0,147.23,637.37,611.0,168.59,751.92,731.0,177.15,802.58,780.56,146.44,890.0,794.0,393.27
1140,Lichtenberg Mitte,9155,8516,5664,80,310,322,5083,94,2176,66,677.86,659.0,200.8,570.84,559.0,119.63,719.61,707.0,140.45,821.27,780.5,200.4,843.88,800.67,147.02,992.56,913.5,403.65
1150,Lichtenberg Süd,3230,3000,1980,22,100,127,1724,21,698,9,706.62,689.5,221.84,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7526,6999,4859,72,288,232,4328,85,2480,80,631.9,600.0,196.0,491.71,492.5,105.25,631.45,611.0,170.76,741.33,720.0,181.28,787.51,733.86,422.41,827.05,762.5,316.12
1220,Tegel,8932,8341,5593,72,278,306,4981,105,2875,83,623.04,597.0,212.84,457.32,448.0,128.63,619.64,605.5,157.91,760.99,748.0,205.97,805.48,778.76,132.94,878.62,854.0,354.16
1240,Grüner Norden,6013,4945,3334,62,131,757,2845,13,1345,5,678.52,646.0,227.12,547.81,549.0,138.93,705.55,727.0,206.19,795.12,784.0,130.65,922.58,920.87,164.83,972.63,946.0,418.96
1250,Wittenau/Borsigwalde,6808,6038,4162,58,182,320,3720,48,2279,36,613.48,577.0,208.76,489.32,494.0,109.28,611.26,585.0,152.56,744.11,685.0,232.64,814.71,790.14,122.22,856.44,789.0,346.19
1260,Märkisches Viertel,6848,6428,4408,67,186,225,3911,55,1643,40,706.33,674.0,216.87,556.38,547.0,107.12,673.54,636.5,149.63,868.54,832.0,248.67,838.18,806.31,177.64,836.26,792.5,263.07
