prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
930,Treptow-Köpenick 3,6328,5652,3750,45,199,203,3140,66,1103,31,736.73,714.5,226.79,632.74,666.0,172.91,732.42,728.5,153.05,921.76,929.5,130.89,939.68,915.52,150.79,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4864,4335,2942,45,114,155,2522,30,1303,19,662.03,621.0,229.59,557.65,543.0,191.17,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6618,6247,4194,61,142,223,3556,19,1961,4,646.23,610.5,205.35,535.73,516.0,155.01,673.19,657.5,151.13,883.55,866.0,298.66,1109.15,1132.22,223.02,916.57,799.5,367.23
1010,Marzahn,15051,13983,9596,131,531,526,8815,128,4632,105,650.88,621.0,199.13,514.6,504.0,118.61,678.82,650.0,204.22,718.92,672.0,227.98,764.37,720.8,268.27,865.54,779.0,360.05
1020,Hellersdorf,10528,9791,6735,91,422,311,6042,62,2829,28,683.33,645.0,218.2,514.69,515.0,105.21,625.36,605.5,178.28,896.16,870.5,229.6,936.79,930.18,214.07,775.0,728.0,254.81
1030,Biesdorf,3788,3200,2192,35,111,139,1971,30,1024,24,645.29,622.0,209.13,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,892.7,785.0,387.32
1040,Kaulsdorf/Mahlsdorf,4590,4081,2866,55,90,185,2526,13,769,5,751.76,730.0,214.84,619.79,632.0,143.81,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,896.45,827.5,302.06
1110,Hohenschönhausen Nord,7854,7376,4975,65,268,200,4539,60,1857,29,693.1,670.0,195.43,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,970.32,926.0,313.78
1120,Hohenschönhausen Süd,6088,5553,3753,50,337,195,3435,146,2015,116,628.62,601.0,188.07,489.69,486.5,109.41,680.46,664.0,145.92,772.49,741.5,171.72,815.48,758.28,189.78,907.12,833.0,333.2
1130,Lichtenberg Nord,11238,9747,6474,101,548,318,5882,192,3860,158,590.64,561.0,188.43,492.94,467.0,147.23,637.37,611.0,168.59,751.92,731.0,177.15,802.58,780.56,146.44,889.66,790.0,394.1
1140,Lichtenberg Mitte,9125,8489,5648,79,309,320,5069,94,2173,66,677.71,659.0,200.83,570.07,558.5,120.49,719.61,707.0,140.45,821.27,780.5,200.4,843.88,800.67,147.02,988.45,910.0,401.82
1150,Lichtenberg Süd,3217,2987,1973,22,100,127,1719,21,696,9,706.53,689.0,222.01,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7510,6984,4851,72,288,231,4320,85,2475,80,631.94,600.0,196.09,491.71,492.5,105.25,631.45,611.0,170.76,741.33,720.0,181.28,787.51,733.86,422.41,828.95,763.0,316.12
1220,Tegel,8908,8317,5580,72,278,306,4968,105,2867,83,623.23,597.0,212.96,457.32,448.0,128.63,619.64,605.5,157.91,760.99,748.0,205.97,805.48,778.76,132.94,878.62,854.0,354.16
1240,Grüner Norden,5995,4929,3327,62,130,757,2838,13,1340,5,678.78,646.0,227.25,547.81,549.0,138.93,705.55,727.0,206.19,795.12,784.0,130.65,922.58,920.87,164.83,972.63,946.0,418.96
1250,Wittenau/Borsigwalde,6782,6016,4150,58,180,319,3711,48,2273,36,613.5,577.0,208.92,489.32,494.0,109.28,609.9,583.0,152.51,744.11,685.0,232.64,814.71,790.14,122.22,854.46,788.5,346.04
1260,Märkisches Viertel,6829,6410,4398,67,185,225,3901,54,1638,39,706.39,674.0,216.96,556.38,547.0,107.12,674.08,638.0,150.29,868.54,832.0,248.67,838.77,812.24,179.25,836.26,792.5,263.07
