prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,10280,9378,6167,81,469,431,5509,101,3287,90,613.2,592.0,185.44,459.12,461.5,110.85,609.38,589.0,139.0,714.18,676.0,172.35,832.11,741.73,725.33,902.54,787.0,394.87
370,Südlicher Prenzlauer Berg,4341,3948,2574,22,195,194,2298,56,1454,51,598.99,580.0,178.02,444.79,450.0,114.51,534.3,523.0,108.42,670.58,625.0,207.23,704.65,691.59,137.39,825.29,716.0,386.1
410,Charlottenburg Nord,2985,2727,1912,39,126,127,1693,20,751,19,681.32,651.0,194.54,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6598,5629,3815,50,230,319,3340,91,1705,75,656.45,624.0,215.43,513.28,513.0,117.16,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.84,799.5,404.09
430,Charlottenburg Zentrum,14161,12755,8535,112,601,581,7562,209,5208,192,574.26,541.0,198.23,410.29,403.0,93.0,550.88,523.0,145.46,680.08,633.5,200.32,698.69,667.33,170.56,807.33,720.0,351.3
440,Wilmersdorf Süd,6311,5570,3774,62,164,286,3360,42,1760,36,647.54,623.0,185.06,495.12,506.0,101.08,663.59,648.0,121.91,814.78,781.0,183.34,779.58,752.43,144.88,946.56,892.0,351.14
450,Wilmersdorf Zentrum,16535,14845,9801,113,771,668,8811,330,6470,307,560.45,529.0,181.66,409.0,407.0,82.49,513.35,480.0,152.52,646.21,633.0,165.52,686.01,661.46,151.26,750.89,640.0,347.1
510,Spandau Mitte / Nord,15731,13952,9483,144,513,652,8189,151,5235,113,604.23,574.0,199.56,497.96,480.0,160.19,659.55,625.0,193.69,736.44,695.0,233.5,810.96,762.69,187.02,963.9,835.0,412.33
520,Wilhelmstadt / Staaken,12312,11419,7737,103,390,491,6712,114,4039,72,616.32,584.0,205.34,507.83,494.5,122.5,643.45,602.5,236.42,756.04,721.0,242.23,867.74,838.86,171.6,888.67,766.0,425.72
530,Haselhorst / Siemensstadt,3958,3577,2387,23,198,179,2121,73,1168,50,635.55,610.0,207.28,499.38,464.0,111.58,739.43,719.0,182.04,829.25,801.0,163.52,856.73,824.41,153.8,1017.53,967.0,332.59
540,Gatow / Kladow,1954,1604,1095,26,36,122,837,9,480,3,660.39,589.0,265.23,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
610,Steglitz,8026,7451,5031,70,267,306,4387,34,2790,30,597.13,572.0,188.42,430.57,416.0,94.12,552.91,510.5,189.19,715.18,720.0,165.9,779.44,746.22,147.17,907.63,872.5,396.25
620,Lankwitz/Lichterfelde Ost,9595,8655,5959,104,249,308,5250,36,2792,31,646.69,616.0,196.9,526.56,534.0,113.55,668.72,634.0,211.88,827.31,788.5,151.98,836.73,802.2,137.69,918.65,777.0,436.94
630,Zehlendorf Süd/Lichterfelde West,8833,7731,5213,72,264,288,4675,87,2412,62,662.14,625.0,204.52,510.2,497.5,108.38,630.24,610.0,167.18,743.74,701.0,166.26,839.11,807.28,183.34,922.35,750.5,444.09
640,Zehlendorf Nord/Wannsee,7690,6822,4568,76,249,366,3939,55,1993,32,670.58,630.0,214.59,531.48,520.0,140.6,679.34,657.0,200.54,851.17,808.5,256.81,899.66,863.33,218.93,961.98,821.0,412.86
710,Schöneberg Nord,6331,5741,3782,64,269,312,3378,96,2325,91,582.49,558.0,174.06,459.72,448.0,84.2,554.83,538.0,111.47,633.29,626.0,150.7,696.23,665.22,117.22,783.61,712.0,294.77
720,Schöneberg Süd,5898,5358,3485,48,268,265,3156,78,2351,72,553.24,524.0,186.89,394.09,393.0,84.26,539.38,524.0,120.58,681.89,657.0,190.76,808.31,689.16,965.38,825.5,762.0,326.83
730,Friedenau,4580,3704,2428,29,173,175,2156,57,1435,51,591.59,563.0,187.11,450.64,435.5,104.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,871.45,770.0,341.16
740,Tempelhof,9048,7838,5156,84,363,330,4638,90,3131,79,581.69,553.0,195.56,440.7,426.5,137.93,583.85,553.0,165.22,683.02,657.0,161.83,749.02,716.65,150.66,927.64,792.0,423.89
750,Mariendorf,6607,6277,4307,69,152,176,3886,34,2582,29,594.8,563.0,195.37,474.75,497.0,97.17,637.54,584.0,176.73,729.85,727.5,112.44,796.82,804.29,119.49,924.44,738.0,444.58
760,Marienfelde / Lichtenrade,9505,8971,6218,96,241,287,5364,52,2655,23,675.89,634.5,219.72,521.43,512.0,141.83,759.45,748.5,219.91,923.79,904.5,229.43,967.66,913.72,231.39,1027.25,915.5,384.79
810,Neukölln,20842,19013,12616,149,936,875,11211,222,7438,202,590.12,561.0,192.67,455.6,448.5,108.55,568.94,547.5,153.17,634.42,601.5,180.99,728.71,710.54,126.12,884.73,807.0,370.31
820,Britz/Buckow,9159,8580,5946,95,257,318,5292,74,2762,58,651.35,624.0,194.69,531.69,521.5,135.81,644.5,604.0,202.87,731.23,699.0,193.09,809.48,762.58,195.14,987.65,848.0,400.5
830,Gropiusstadt,5681,5336,3683,46,183,158,3262,38,2023,31,623.11,572.0,209.26,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,890.71,782.0,361.01
840,Buckow Nord/Rudow,6809,5833,3976,73,159,192,3433,35,1918,28,633.78,605.0,206.91,497.19,497.0,114.0,645.88,632.0,224.22,779.77,733.0,204.51,809.4,745.61,194.48,811.16,721.5,355.4
910,Treptow-Köpenick 1,8041,7516,5002,79,272,249,4483,58,2344,51,649.52,625.0,193.39,514.97,516.0,84.78,638.28,620.5,166.69,692.42,679.0,152.18,764.84,736.58,156.33,848.32,753.5,366.91
920,Treptow-Köpenick 2,9176,8533,5616,79,343,297,4986,76,2518,59,656.92,631.0,189.77,540.53,530.0,125.27,632.24,608.0,163.39,683.16,648.5,180.41,790.46,746.62,180.28,855.86,762.0,353.33
930,Treptow-Köpenick 3,6368,5684,3765,45,199,208,3152,66,1111,31,736.47,714.0,226.63,632.74,666.0,172.91,732.42,728.5,153.05,921.76,929.5,130.89,939.68,915.52,150.79,1018.31,901.5,417.65
940,Treptow-Köpenick 4,4886,4356,2954,46,115,155,2533,30,1308,19,662.22,621.0,229.42,556.16,535.0,188.25,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6653,6278,4211,61,144,224,3571,19,1972,4,646.07,610.0,205.05,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,916.57,799.5,367.23
1010,Marzahn,15151,14073,9643,134,533,534,8856,129,4658,106,650.7,621.0,199.1,515.25,506.0,118.24,679.69,651.0,204.58,717.5,668.5,227.73,763.84,719.59,267.28,861.55,778.0,358.69
1020,Hellersdorf,10589,9847,6768,91,427,311,6075,63,2847,28,683.16,645.0,217.98,514.69,515.0,105.21,626.32,606.0,178.2,895.23,869.0,228.36,942.32,932.04,216.82,775.0,728.0,254.81
1030,Biesdorf,3812,3220,2204,35,111,141,1980,30,1028,24,645.37,622.0,208.99,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,894.03,789.5,384.98
1040,Kaulsdorf/Mahlsdorf,4624,4109,2881,56,91,189,2539,13,774,5,751.76,730.0,214.94,620.32,632.5,142.17,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,915.12,839.0,314.27
1110,Hohenschönhausen Nord,7895,7415,4999,65,268,202,4560,60,1872,29,692.86,669.0,195.49,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,968.19,924.5,313.67
1120,Hohenschönhausen Süd,6132,5592,3773,50,341,196,3452,150,2026,120,628.89,601.0,188.1,489.69,486.5,109.41,681.52,664.0,146.52,771.58,741.0,170.0,815.55,762.38,187.53,907.12,833.0,333.2
1130,Lichtenberg Nord,11320,9819,6510,102,552,321,5917,194,3883,160,590.49,561.0,188.28,492.27,466.0,146.48,637.08,611.0,167.98,750.0,729.0,176.77,801.62,779.11,145.98,890.24,794.0,392.45
1140,Lichtenberg Mitte,9179,8539,5678,80,311,322,5097,95,2182,67,677.77,659.0,200.71,570.84,559.0,119.63,719.61,707.0,140.45,819.33,779.0,200.27,842.37,800.34,146.98,992.56,913.5,403.65
1150,Lichtenberg Süd,3243,3013,1988,23,100,127,1731,21,703,9,706.28,688.0,221.69,530.67,504.0,141.83,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7551,7021,4872,72,290,233,4341,85,2490,80,631.72,600.0,195.86,491.71,492.5,105.25,632.09,611.5,170.41,741.33,720.0,181.28,787.51,733.86,422.41,827.05,762.5,316.12
1220,Tegel,8955,8363,5607,72,278,306,4993,105,2882,83,623.08,597.0,212.69,457.32,448.0,128.63,619.64,605.5,157.91,760.99,748.0,205.97,805.48,778.76,132.94,878.62,854.0,354.16
1240,Grüner Norden,6031,4962,3343,62,132,757,2854,13,1349,5,678.27,646.0,226.96,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,972.63,946.0,418.96
1250,Wittenau/Borsigwalde,6834,6062,4178,58,182,321,3733,48,2290,36,613.18,576.0,208.55,489.32,494.0,109.28,611.26,585.0,152.56,744.11,685.0,232.64,814.71,790.14,122.22,854.34,788.5,346.49
1260,Märkisches Viertel,6860,6440,4416,67,186,225,3919,55,1647,40,706.12,673.0,216.78,556.38,547.0,107.12,673.54,636.5,149.63,868.54,832.0,248.67,838.18,806.31,177.64,836.26,792.5,263.07
