prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,2408,2283,1758,14,59,65,1547,12,576,10,710.11,672.0,208.49,521.92,504.0,169.58,579.93,550.0,222.4,879.64,792.0,344.25,779.69,810.72,159.59,921.36,839.0,392.81
330,Nördliches Weißensee,2051,1937,1508,29,52,61,1318,14,699,11,641.04,607.0,191.96,488.47,481.0,98.25,650.06,635.0,124.44,732.44,721.5,160.71,793.54,809.23,118.12,859.62,746.5,287.01
340,Südliches Pankow,5424,4957,3774,55,152,165,3368,43,1625,34,660.3,631.0,209.48,478.32,481.0,101.4,697.01,626.0,312.09,814.77,744.0,258.86,839.03,736.3,316.96,900.82,768.0,414.96
350,Südliches Weißensee,3497,3128,2387,33,113,91,2174,27,1219,16,624.24,592.0,197.19,457.93,439.0,131.45,617.12,554.0,218.17,712.09,686.0,220.05,887.61,851.42,187.69,759.84,674.0,320.84
360,Nördlicher Prenzlauer Berg,5689,5179,3944,58,267,243,3543,48,1924,43,627.08,602.0,194.78,450.26,457.0,106.88,620.37,585.5,155.53,750.5,729.5,202.2,936.93,760.98,1040.26,900.37,788.0,395.08
370,Südlicher Prenzlauer Berg,2374,2175,1619,12,89,107,1455,19,829,19,612.29,590.0,184.21,464.38,463.5,67.67,550.68,550.5,108.33,710.32,652.5,300.3,700.81,699.09,90.63,830.65,724.5,378.0
410,Charlottenburg Nord,1677,1536,1207,22,75,61,1069,12,429,12,687.54,660.0,199.02,481.2,445.0,123.99,652.5,663.0,144.48,788.4,749.0,140.52,757.12,754.2,54.31,876.16,833.0,324.36
420,Charlottenburg West,3655,3139,2397,30,124,164,2118,50,987,42,668.64,631.0,223.47,488.64,483.0,104.88,681.26,659.0,201.71,766.0,767.0,220.32,803.28,793.76,94.3,916.13,820.0,396.72
430,Charlottenburg Zentrum,7902,7140,5414,64,345,284,4816,128,3125,116,582.94,550.0,201.1,417.16,403.0,110.01,545.76,521.5,148.6,700.65,653.0,202.98,712.51,676.9,192.29,818.36,736.0,348.79
440,Wilmersdorf Süd,3518,3110,2364,39,99,132,2128,29,1014,25,652.36,631.0,184.3,504.0,527.0,100.74,649.57,620.0,128.67,817.56,792.0,194.16,772.26,722.93,156.21,913.37,845.0,343.12
450,Wilmersdorf Zentrum,9083,8244,6196,65,374,324,5620,154,3874,145,570.71,536.0,188.41,394.68,398.0,87.05,527.64,486.5,177.06,628.55,622.0,152.93,686.56,665.16,165.5,725.59,654.0,314.88
510,Spandau Mitte / Nord,8730,7840,6048,84,268,294,5266,86,3062,66,619.86,586.5,210.14,515.97,488.0,188.28,657.02,612.0,209.84,731.52,695.0,221.6,805.38,747.65,200.89,969.25,828.0,431.2
520,Wilhelmstadt / Staaken,6745,6292,4858,55,211,237,4241,53,2329,38,632.22,599.0,208.97,502.41,495.0,107.68,675.65,610.0,297.91,740.32,655.0,258.21,830.62,811.75,155.0,890.88,743.0,435.41
530,Haselhorst / Siemensstadt,2214,1983,1511,15,130,99,1355,43,692,35,644.48,624.0,206.21,507.67,478.5,126.66,737.31,689.5,215.42,843.23,834.0,183.62,823.44,801.1,158.61,971.75,913.0,303.25
540,Gatow / Kladow,1100,906,705,18,22,67,561,4,296,2,679.84,601.0,276.41,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,853.73,935.0,383.35
610,Steglitz,4414,4091,3130,46,160,162,2773,15,1677,13,604.44,574.0,197.11,436.89,423.5,95.99,578.71,517.0,232.48,708.32,715.0,184.96,782.09,765.49,112.32,907.79,903.0,378.24
620,Lankwitz/Lichterfelde Ost,5350,4847,3765,62,136,173,3338,11,1604,9,658.32,625.5,202.58,535.91,551.0,116.74,671.45,630.5,238.27,812.95,782.5,143.16,838.93,793.29,140.15,935.46,769.0,450.75
630,Zehlendorf Süd/Lichterfelde West,4770,4154,3164,47,138,157,2884,43,1357,32,672.03,632.0,205.5,519.31,497.5,119.96,635.3,623.5,153.16,756.2,723.0,167.84,836.86,789.59,208.69,910.93,718.0,470.94
640,Zehlendorf Nord/Wannsee,4189,3729,2813,32,134,198,2444,29,1094,18,684.56,641.5,220.32,531.16,532.0,113.89,698.43,658.0,234.98,856.36,819.0,283.15,925.68,848.84,254.96,994.78,913.5,412.93
710,Schöneberg Nord,3370,3074,2325,36,143,150,2105,56,1345,53,586.79,565.0,173.17,477.34,470.0,83.98,544.32,537.5,92.2,650.16,633.5,167.37,703.11,680.06,119.17,767.21,699.0,257.11
720,Schöneberg Süd,3183,2891,2165,27,134,155,1993,36,1391,33,567.46,533.0,199.41,405.0,390.5,84.08,541.13,524.5,126.93,673.5,646.0,172.95,925.88,661.32,1418.26,833.38,759.0,316.44
730,Friedenau,2530,2032,1508,18,95,86,1340,32,827,30,603.17,575.0,189.74,432.2,436.0,50.46,603.0,576.0,161.88,685.94,671.0,108.96,743.29,726.0,162.82,846.09,778.5,313.47
740,Tempelhof,4998,4335,3271,50,195,176,2952,41,1832,36,597.58,565.0,197.17,469.3,448.5,148.35,595.9,558.0,191.66,678.77,651.0,187.8,733.03,716.27,134.19,943.34,760.5,441.34
750,Mariendorf,3624,3458,2671,36,71,95,2418,14,1472,13,611.54,573.0,202.98,485.9,492.0,81.02,647.81,583.0,195.7,753.11,755.0,105.61,791.3,804.6,110.51,936.04,753.0,453.23
760,Marienfelde / Lichtenrade,5298,5006,3914,63,133,157,3400,27,1550,14,685.49,642.0,225.07,511.4,499.0,141.05,769.91,745.0,233.94,922.23,852.0,238.91,912.38,897.66,152.3,1045.74,938.5,396.49
810,Neukölln,11463,10413,7901,96,563,479,7057,133,4257,120,605.99,574.0,201.75,463.0,447.5,111.07,576.44,553.0,164.85,632.76,608.0,168.61,728.76,709.38,123.53,906.48,847.0,361.39
820,Britz/Buckow,5125,4813,3741,60,150,161,3358,46,1581,38,661.66,635.0,199.46,527.44,512.5,122.46,651.15,606.0,234.8,736.07,725.0,158.52,806.36,754.01,216.88,977.61,807.0,421.84
830,Gropiusstadt,3243,3040,2373,35,116,86,2120,23,1198,19,639.19,588.0,213.42,443.41,455.0,85.15,703.88,612.5,314.32,850.62,790.0,256.15,802.76,785.89,94.25,932.53,915.0,382.48
840,Buckow Nord/Rudow,3853,3266,2520,40,87,117,2195,15,1141,11,642.87,609.0,214.03,486.04,469.0,90.52,663.91,652.5,242.43,749.17,715.0,147.47,775.97,738.06,139.64,775.17,707.0,341.04
910,Treptow-Köpenick 1,4451,4166,3130,54,148,134,2818,32,1322,29,660.25,638.0,199.9,510.16,504.5,90.22,666.2,646.0,195.61,707.42,687.5,168.83,770.15,756.18,153.55,778.16,698.5,317.49
920,Treptow-Köpenick 2,4975,4661,3535,52,169,144,3153,39,1366,28,674.12,648.0,196.87,559.84,566.0,119.76,643.08,630.0,171.38,707.41,676.0,195.78,827.16,756.78,207.12,864.07,768.5,352.51
930,Treptow-Köpenick 3,3462,3082,2343,29,110,121,1976,32,652,17,743.95,718.0,230.95,580.62,593.0,160.53,691.54,692.5,151.64,899.82,904.0,137.25,917.14,890.15,140.33,1023.67,930.0,424.42
940,Treptow-Köpenick 4,2769,2469,1866,35,60,80,1604,16,750,12,677.54,631.5,238.09,537.05,527.0,145.91,728.33,659.0,228.02,784.75,736.0,178.71,915.18,823.77,243.54,847.88,721.0,367.94
950,Treptow-Köpenick 5,3666,3471,2649,39,76,116,2263,11,1175,1,654.55,617.0,210.95,513.81,501.0,131.75,664.24,678.5,156.4,980.08,1001.0,360.19,1157.84,1165.76,193.88,980.68,820.0,416.49
1010,Marzahn,8535,7948,6151,87,314,268,5669,64,2693,58,662.09,631.0,206.82,518.83,508.0,124.89,698.62,645.0,238.12,673.23,639.0,178.85,707.76,688.14,139.74,890.07,776.5,393.42
1020,Hellersdorf,6041,5612,4331,58,255,172,3914,32,1687,10,691.34,651.0,222.82,514.74,536.0,110.79,619.71,588.0,195.62,904.69,880.5,214.0,942.94,952.26,123.17,752.99,708.0,259.43
1030,Biesdorf,2118,1762,1369,23,66,86,1240,19,575,16,665.99,637.5,223.05,532.72,537.0,118.59,645.02,630.0,157.2,725.95,720.0,121.89,727.82,708.07,109.37,896.13,771.5,407.18
1040,Kaulsdorf/Mahlsdorf,2505,2205,1758,34,60,108,1568,6,410,3,759.13,744.0,209.49,622.18,636.5,122.17,670.67,641.0,254.51,1006.77,994.0,284.38,887.36,890.28,155.07,909.67,843.5,305.75
1110,Hohenschönhausen Nord,4445,4162,3179,31,176,102,2928,41,1030,17,707.0,683.0,200.98,547.54,532.5,98.94,718.32,715.0,204.37,874.85,856.0,188.75,962.88,973.88,193.25,1003.03,961.0,310.26
1120,Hohenschönhausen Süd,3350,3088,2392,35,165,97,2191,72,1172,56,639.42,609.0,198.65,505.04,493.0,113.9,691.5,677.0,160.59,751.61,738.5,149.72,820.33,766.05,205.95,894.47,827.5,325.37
1130,Lichtenberg Nord,6193,5376,4112,64,296,185,3769,102,2263,81,606.62,575.0,195.72,487.75,468.0,109.02,656.43,633.0,180.16,737.31,713.0,161.78,807.69,783.78,157.09,948.43,856.5,406.52
1140,Lichtenberg Mitte,5080,4732,3596,52,168,177,3233,48,1155,28,697.77,678.0,205.22,579.66,586.5,117.17,741.68,725.0,151.82,860.98,788.0,248.5,877.44,802.47,166.89,978.81,890.0,408.23
1150,Lichtenberg Süd,1788,1667,1267,13,53,67,1121,12,390,2,730.23,711.0,229.32,551.44,504.0,166.21,837.57,802.0,130.15,878.25,912.0,113.59,939.83,932.16,76.67,1056.73,949.0,386.33
1210,Reinickendorf Ost,4345,4037,3157,45,180,126,2813,50,1504,46,638.77,603.0,203.4,492.16,494.0,95.36,635.74,620.0,182.9,760.44,720.0,191.43,825.29,731.16,540.14,839.23,749.0,330.06
1220,Tegel,4990,4689,3583,44,147,151,3215,42,1688,32,637.16,609.0,219.74,472.75,474.0,130.62,625.71,603.0,170.3,814.67,763.0,265.26,821.7,777.05,144.75,861.67,842.0,325.39
1240,Grüner Norden,3101,2766,2113,34,84,154,1821,12,777,5,689.54,653.0,233.27,522.2,538.0,140.63,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,1016.16,995.0,401.31
1250,Wittenau/Borsigwalde,3734,3343,2582,36,97,125,2308,26,1300,19,626.05,587.5,215.41,504.4,504.0,118.62,640.75,599.0,156.76,736.92,658.5,260.53,814.68,789.79,118.01,845.82,738.0,358.45
1260,Märkisches Viertel,3906,3684,2813,42,105,112,2517,34,969,24,716.77,686.0,223.64,561.06,559.5,108.39,685.78,669.5,146.89,878.58,878.5,255.25,847.22,812.24,195.06,810.89,780.5,227.36
