prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
510,Spandau Mitte / Nord,9240,8186,6244,85,290,416,5427,87,3182,66,618.44,586.0,209.05,513.62,486.5,187.56,664.13,614.0,219.18,742.86,698.5,237.18,811.04,749.26,206.59,990.67,867.0,434.8
520,Wilhelmstadt / Staaken,7128,6598,5026,61,217,307,4385,54,2429,39,630.39,598.0,207.83,507.27,497.5,107.02,674.1,611.0,295.41,740.28,661.0,256.25,829.11,809.32,153.93,912.69,773.0,440.15
530,Haselhorst / Siemensstadt,2335,2084,1568,15,131,118,1407,44,725,35,643.06,622.0,206.12,507.67,478.5,126.66,736.81,691.0,214.0,839.68,824.0,182.99,827.24,802.49,158.76,1001.85,953.5,307.78
540,Gatow / Kladow,1160,949,729,19,23,80,575,4,309,2,676.03,596.0,274.51,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,846.58,935.0,372.68
610,Steglitz,4653,4295,3253,46,174,183,2873,18,1753,15,602.94,573.0,196.74,436.89,423.5,95.99,572.46,507.0,225.6,711.43,717.0,175.8,786.87,760.9,108.69,922.31,920.0,372.98
620,Lankwitz/Lichterfelde Ost,5591,5050,3874,64,144,190,3432,12,1667,10,656.93,624.0,202.05,533.69,551.0,116.02,671.44,630.5,234.9,816.81,793.0,140.65,842.42,807.96,134.17,953.04,787.0,466.69
630,Zehlendorf Süd/Lichterfelde West,5024,4356,3276,48,149,179,2978,46,1414,35,671.45,632.0,205.17,519.31,497.5,119.96,631.92,616.0,152.32,744.43,711.5,168.87,828.58,787.41,205.76,925.23,751.0,456.83
640,Zehlendorf Nord/Wannsee,4413,3897,2899,33,142,238,2521,30,1127,19,685.45,644.0,220.76,541.54,538.5,123.5,693.78,653.5,232.23,868.38,828.5,287.5,922.51,848.79,251.13,997.2,916.0,415.06
710,Schöneberg Nord,3550,3234,2401,38,153,160,2172,59,1388,55,587.7,565.0,175.15,471.9,462.0,87.74,553.64,539.0,106.73,644.26,628.0,163.88,705.37,680.39,119.26,769.38,699.0,259.17
720,Schöneberg Süd,3331,3015,2222,27,144,169,2045,41,1435,37,567.01,533.0,198.37,405.0,390.5,84.08,548.66,528.0,134.01,671.83,646.0,165.78,900.46,671.1,1329.03,828.78,760.0,330.04
730,Friedenau,2673,2128,1556,19,102,104,1384,35,859,32,602.81,573.0,191.04,432.2,436.0,50.46,606.08,577.0,165.16,692.36,661.0,120.65,750.3,726.32,165.61,849.46,778.5,314.41
740,Tempelhof,5246,4545,3392,51,203,192,3060,42,1907,36,596.25,564.0,196.71,461.17,443.0,155.45,595.11,557.0,188.57,689.35,651.0,191.89,740.49,720.43,141.1,948.03,781.0,436.89
750,Mariendorf,3804,3621,2752,39,79,104,2488,14,1525,13,611.4,573.0,204.17,481.62,492.0,84.27,642.69,582.0,192.58,753.11,755.0,105.61,791.3,804.6,110.51,929.99,751.0,441.91
760,Marienfelde / Lichtenrade,5569,5250,4049,66,141,175,3521,29,1615,15,685.16,642.0,224.92,509.29,495.5,138.73,770.2,748.0,227.49,919.18,852.0,236.56,912.21,897.66,152.45,1052.62,938.5,405.7
810,Neukölln,12048,10922,8199,101,594,523,7315,142,4442,129,605.17,574.0,200.92,456.97,439.0,112.38,574.83,553.5,161.45,630.13,608.0,166.39,724.19,705.72,121.84,903.81,843.0,360.05
820,Britz/Buckow,5369,5025,3871,61,157,186,3472,47,1641,38,662.69,636.0,199.7,527.41,519.0,121.18,652.08,606.0,234.46,732.96,717.0,158.09,817.69,757.45,228.13,978.92,807.5,421.76
830,Gropiusstadt,3374,3161,2434,35,118,94,2176,24,1234,19,639.22,588.0,213.95,443.41,455.0,85.15,703.88,614.0,311.03,845.08,789.0,252.29,814.57,789.52,108.84,938.51,915.0,379.7
840,Buckow Nord/Rudow,4049,3421,2602,42,96,122,2260,17,1185,13,642.06,608.0,214.27,479.52,469.0,100.44,661.58,652.5,238.03,763.5,717.0,148.45,783.58,745.61,132.38,778.54,716.0,336.59
910,Treptow-Köpenick 1,4664,4357,3233,55,154,150,2912,36,1373,33,659.91,637.5,199.77,510.29,505.0,89.19,665.27,643.0,191.87,705.38,683.0,168.23,764.76,739.76,148.17,794.15,721.0,321.37
920,Treptow-Köpenick 2,5252,4902,3657,52,181,168,3266,43,1427,31,673.68,647.0,197.54,559.84,566.0,119.76,639.82,622.0,167.16,695.95,661.0,191.77,821.34,756.78,203.64,875.22,799.0,366.8
930,Treptow-Köpenick 3,3618,3218,2419,31,117,128,2036,34,676,19,743.03,717.0,230.06,586.35,593.0,159.71,697.12,697.0,150.64,898.83,899.0,131.38,913.99,879.5,136.63,1020.98,917.0,423.1
940,Treptow-Köpenick 4,2891,2568,1917,35,63,90,1643,16,778,12,675.85,629.0,238.8,537.05,527.0,145.91,720.62,655.0,223.22,784.75,736.0,178.71,915.18,823.77,243.54,859.78,763.5,362.79
950,Treptow-Köpenick 5,3826,3611,2735,39,82,130,2335,13,1216,2,653.57,616.0,209.73,513.81,501.0,131.75,657.1,658.0,151.08,934.4,866.0,356.42,1126.41,1162.91,210.99,984.35,829.0,408.3
1010,Marzahn,8941,8300,6337,91,336,299,5843,69,2805,62,661.52,631.0,206.7,516.68,507.0,123.73,700.97,651.5,234.3,702.79,653.0,221.98,711.14,692.24,140.92,902.81,787.5,396.0
1020,Hellersdorf,6289,5839,4467,60,267,180,4034,35,1754,12,691.43,650.0,223.59,515.94,536.0,108.78,619.61,591.5,190.6,897.11,878.0,210.7,934.52,946.47,125.97,777.29,710.0,294.16
1030,Biesdorf,2210,1832,1412,23,73,99,1278,19,595,16,664.85,636.5,222.44,532.72,537.0,118.59,682.35,652.5,203.71,725.95,720.0,121.89,727.82,708.07,109.37,911.91,775.0,408.32
1040,Kaulsdorf/Mahlsdorf,2638,2316,1816,37,66,123,1616,7,429,3,758.8,743.5,209.41,608.1,627.0,130.52,681.63,643.0,250.91,1009.0,1016.0,273.35,912.37,906.25,156.26,902.0,847.0,299.53
1110,Hohenschönhausen Nord,4635,4337,3272,35,182,110,3009,41,1071,17,705.85,682.0,200.55,553.41,538.0,102.08,725.19,720.5,203.17,877.69,857.5,187.33,962.88,973.88,193.25,1006.06,966.0,305.25
1120,Hohenschönhausen Süd,3512,3221,2467,36,178,112,2258,78,1220,61,638.04,607.0,198.72,502.04,487.0,112.65,695.92,677.0,161.2,747.11,728.0,147.46,817.59,766.05,200.13,913.22,870.0,317.64
1130,Lichtenberg Nord,6502,5637,4254,66,314,202,3897,109,2346,87,606.53,575.0,196.41,500.32,468.0,152.25,655.04,633.0,179.2,735.56,713.0,168.46,808.81,780.21,159.89,955.11,894.0,401.84
1140,Lichtenberg Mitte,5357,4972,3724,53,182,200,3343,51,1206,31,697.68,678.0,204.93,581.05,594.0,115.95,735.74,713.0,150.67,847.79,770.0,243.03,864.33,800.34,170.28,985.01,896.5,408.37
1150,Lichtenberg Süd,1879,1737,1304,13,59,82,1155,13,409,3,728.4,710.0,229.64,551.44,504.0,166.21,827.83,802.0,134.65,867.85,903.0,115.04,927.02,932.13,86.72,1044.47,949.0,381.35
1210,Reinickendorf Ost,4537,4201,3248,45,191,143,2885,54,1541,49,639.39,604.0,203.1,492.16,494.0,95.36,641.87,620.0,198.28,763.91,720.0,196.29,824.49,731.16,523.15,839.78,749.0,333.68
1220,Tegel,5256,4916,3709,47,152,185,3332,42,1757,32,636.93,608.0,219.41,481.46,474.0,137.64,630.39,616.0,170.75,814.67,763.0,265.26,821.7,777.05,144.75,889.98,885.0,344.63
1240,Grüner Norden,3743,2920,2209,36,87,634,1895,12,820,5,688.3,651.0,232.87,522.73,537.0,137.81,703.16,675.0,234.8,778.6,784.0,130.47,923.0,930.54,172.15,971.22,959.0,452.12
1250,Wittenau/Borsigwalde,3990,3479,2653,38,104,228,2375,28,1339,20,626.45,589.0,214.61,509.0,515.0,114.14,643.92,610.0,153.81,758.88,684.0,266.13,828.61,800.25,131.67,886.16,818.0,382.79
1260,Märkisches Viertel,4096,3837,2893,43,109,145,2588,37,998,27,716.46,686.0,223.76,561.06,559.5,108.39,686.44,670.0,143.8,868.58,878.5,253.72,844.61,820.51,187.1,812.7,786.0,238.31
