prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
450,Wilmersdorf Zentrum,14903,13394,9015,100,674,607,8129,291,5910,274,562.32,530.0,183.32,408.29,407.0,85.33,512.52,480.0,155.16,645.16,634.5,165.4,682.27,661.56,149.89,754.99,650.5,351.15
510,Spandau Mitte / Nord,14237,12593,8734,132,477,610,7533,141,4741,107,607.26,576.0,202.64,500.04,481.5,167.22,663.31,625.0,200.77,739.55,702.0,236.91,808.28,759.68,189.33,963.88,836.0,412.45
520,Wilhelmstadt / Staaken,11148,10329,7120,93,350,459,6188,101,3675,63,618.24,586.0,204.34,514.79,499.0,121.89,651.49,608.0,244.29,757.0,704.0,247.39,864.27,825.16,176.79,895.24,766.5,422.48
530,Haselhorst / Siemensstadt,3593,3232,2213,20,186,171,1974,67,1074,47,637.22,612.0,206.43,504.07,471.0,113.85,739.06,704.0,187.74,827.86,800.5,162.95,850.76,824.41,152.13,1012.5,963.5,332.43
540,Gatow / Kladow,1758,1436,998,24,33,112,769,9,438,3,661.19,587.0,267.6,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,852.49,882.0,333.73
610,Steglitz,7207,6677,4583,64,252,276,4004,32,2535,28,597.95,572.0,189.14,434.5,415.0,96.3,556.2,510.5,194.99,715.68,720.0,169.99,780.73,744.04,151.73,906.69,866.0,397.21
620,Lankwitz/Lichterfelde Ost,8639,7800,5467,93,222,285,4827,29,2528,25,648.4,617.0,198.53,528.78,536.0,114.39,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,926.22,788.0,438.43
630,Zehlendorf Süd/Lichterfelde West,7945,6949,4762,68,244,258,4277,76,2179,56,663.58,626.0,203.69,510.92,497.5,106.25,625.0,609.5,155.01,733.42,697.5,164.68,833.66,800.77,190.72,907.51,746.5,441.24
640,Zehlendorf Nord/Wannsee,6938,6147,4165,63,227,343,3597,51,1788,30,672.68,631.0,215.52,525.54,519.5,141.79,684.51,658.0,207.93,855.07,828.5,257.48,901.73,848.84,226.1,965.03,836.0,407.19
710,Schöneberg Nord,5678,5151,3440,56,236,283,3072,89,2096,84,582.04,557.0,175.03,460.3,448.0,85.92,548.77,532.0,103.21,634.42,627.0,153.8,696.79,666.47,118.76,793.46,730.5,295.13
720,Schöneberg Süd,5345,4863,3215,43,237,239,2923,66,2166,60,554.91,524.0,189.74,395.38,390.5,86.28,542.9,527.0,125.87,670.87,660.0,152.13,831.78,693.09,1048.54,824.43,764.0,324.97
730,Friedenau,4109,3304,2195,22,154,163,1952,51,1287,45,592.48,564.5,185.7,433.76,436.0,71.0,607.29,578.0,153.93,704.52,665.5,130.92,751.02,734.82,150.6,881.89,799.0,344.65
740,Tempelhof,8173,7077,4734,78,335,293,4254,81,2832,71,584.31,555.0,195.89,441.28,419.0,144.73,588.4,558.0,169.92,687.48,657.0,161.99,752.5,719.69,153.49,927.75,787.0,431.85
750,Mariendorf,5927,5635,3933,61,130,161,3552,28,2336,24,597.14,564.0,198.29,476.67,495.0,98.74,636.32,584.0,181.51,737.47,728.0,116.48,797.21,815.33,108.24,919.64,738.5,437.85
760,Marienfelde / Lichtenrade,8636,8149,5737,85,221,261,4952,48,2422,23,678.02,635.0,221.13,509.59,499.0,141.48,767.28,754.0,223.74,915.33,879.5,231.06,967.47,906.69,240.66,1032.74,935.0,383.88
810,Neukölln,18857,17173,11603,137,859,807,10320,206,6757,188,592.61,562.0,194.59,454.15,448.5,104.81,569.51,547.0,155.74,627.74,601.0,176.8,725.26,706.31,125.08,893.71,819.5,369.97
820,Britz/Buckow,8295,7774,5462,86,232,285,4866,69,2499,55,652.75,625.0,195.28,534.6,523.0,140.03,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,979.19,847.0,402.82
830,Gropiusstadt,5169,4853,3399,46,174,138,3015,37,1847,30,625.42,573.0,210.08,458.08,458.5,89.5,681.6,618.5,274.2,896.05,810.0,275.77,811.23,793.15,103.71,884.59,767.0,363.39
840,Buckow Nord/Rudow,6203,5306,3691,70,142,176,3183,30,1761,24,634.83,604.0,208.19,496.65,491.0,115.17,646.54,632.0,231.57,754.61,716.0,174.94,789.36,741.83,158.73,805.03,713.0,342.91
910,Treptow-Köpenick 1,7213,6745,4551,74,238,226,4084,48,2109,44,650.6,626.0,193.43,515.95,516.0,82.83,644.68,621.0,171.82,695.91,687.0,155.9,756.03,732.51,136.88,845.06,753.5,364.03
920,Treptow-Köpenick 2,8285,7695,5174,69,313,274,4592,69,2271,53,658.99,633.0,190.83,549.56,532.0,127.62,634.79,609.0,165.76,686.0,647.0,187.3,794.03,747.83,185.26,859.01,763.5,355.35
930,Treptow-Köpenick 3,5771,5141,3469,41,190,192,2907,61,999,29,739.97,717.0,227.7,641.61,670.0,178.52,727.19,718.0,151.76,921.78,935.5,134.53,928.31,913.06,139.68,1032.39,907.0,428.83
940,Treptow-Köpenick 4,4463,3964,2713,42,105,144,2331,28,1193,18,663.7,622.0,230.59,557.0,535.5,200.07,713.62,650.5,208.03,833.27,760.5,208.27,930.43,838.05,246.24,903.69,778.0,362.75
950,Treptow-Köpenick 5,6008,5663,3883,53,130,210,3301,18,1800,4,646.95,613.0,203.84,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,13712,12735,8881,125,492,477,8166,122,4230,100,652.5,623.0,200.35,513.8,504.0,118.58,679.25,644.0,209.61,723.62,672.0,232.07,764.77,715.68,272.21,876.88,787.0,366.78
1020,Hellersdorf,9616,8932,6236,85,386,294,5599,59,2596,26,684.72,646.0,219.14,515.83,527.0,106.71,624.65,605.5,178.64,892.88,872.5,225.32,926.26,932.04,165.1,780.23,729.5,261.55
1030,Biesdorf,3418,2871,2018,34,103,131,1816,28,926,22,648.36,627.0,209.51,531.0,529.0,104.22,656.07,620.0,187.43,743.94,731.0,119.23,742.82,716.13,114.2,882.78,774.0,393.46
1040,Kaulsdorf/Mahlsdorf,4153,3681,2619,49,88,175,2316,12,689,5,753.36,732.5,213.71,603.63,611.0,125.8,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7159,6727,4604,59,243,180,4201,56,1687,26,694.42,670.0,195.69,558.56,540.0,95.07,735.04,723.0,197.35,868.63,859.0,171.78,955.13,911.89,188.91,979.88,954.0,305.77
1120,Hohenschönhausen Süd,5479,5010,3454,48,294,173,3165,128,1839,102,630.64,601.0,189.02,489.69,486.5,109.41,680.58,663.5,148.33,775.47,742.0,177.96,816.11,752.77,186.78,914.92,849.5,335.15
1130,Lichtenberg Nord,10202,8831,5973,91,505,307,5433,173,3515,141,593.79,564.0,190.35,492.58,465.0,147.83,640.01,614.0,168.28,755.63,738.0,181.0,807.04,787.34,148.65,901.17,802.0,393.78
1140,Lichtenberg Mitte,8298,7699,5201,77,285,308,4670,84,1949,58,681.41,662.0,201.05,567.36,558.5,119.3,721.04,708.0,142.49,829.07,782.0,209.61,849.07,800.67,151.53,996.98,923.0,404.85
1150,Lichtenberg Süd,2933,2727,1834,19,87,118,1599,20,639,8,709.87,692.0,224.31,546.27,504.0,153.24,807.23,797.5,126.39,873.05,894.0,111.06,909.66,912.18,86.41,1063.44,970.0,364.07
1210,Reinickendorf Ost,6856,6374,4500,67,265,210,4013,79,2278,74,633.34,601.0,197.68,494.37,494.0,104.92,634.68,613.0,178.45,741.81,716.5,182.99,792.48,733.86,436.79,836.09,758.5,322.17
1220,Tegel,8093,7543,5147,67,252,291,4581,93,2613,73,624.87,597.0,215.02,460.49,445.0,131.9,617.78,607.0,158.23,761.46,746.5,209.51,802.84,778.47,127.92,874.74,850.0,357.84
1240,Grüner Norden,5510,4491,3076,58,122,733,2625,13,1226,5,681.29,647.0,228.68,545.0,543.0,138.73,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,977.76,959.0,424.53
1250,Wittenau/Borsigwalde,6199,5475,3803,50,167,308,3405,45,2078,34,614.84,577.0,210.15,504.44,510.0,107.39,614.33,585.0,156.29,734.88,683.0,228.24,810.98,784.16,124.21,857.28,788.5,348.25
1260,Märkisches Viertel,6188,5808,4045,58,166,206,3596,53,1498,39,707.62,674.0,217.85,551.02,539.5,106.28,674.41,657.0,151.8,864.49,832.0,252.92,834.42,803.97,178.07,833.62,786.0,266.75
