prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,1205,1093,1053,13,66,46,972,9,457,7,634.36,612.5,188.7,478.9,502.0,106.28,630.0,586.0,213.29,677.18,716.0,131.8,882.4,745.12,418.75,870.31,763.5,394.76
370,Südlicher Prenzlauer Berg,455,423,397,1,17,15,364,4,166,4,634.15,617.5,197.17,,,,580.07,582.5,127.27,644.2,656.0,150.15,698.59,681.88,59.64,829.62,874.0,342.67
410,Charlottenburg Nord,372,343,329,5,14,15,298,2,100,2,714.88,688.0,213.39,514.67,569.0,150.07,558.67,578.5,224.17,732.0,732.0,33.94,822.03,822.03,25.49,1099.73,1024.0,347.16
420,Charlottenburg West,795,679,648,7,28,27,581,7,218,6,689.01,659.0,224.69,472.6,454.0,112.55,699.07,628.0,249.58,694.21,721.5,223.31,767.72,749.9,90.32,852.13,737.0,379.79
430,Charlottenburg Zentrum,1750,1590,1520,16,73,54,1386,19,766,17,610.17,580.0,210.93,405.17,367.5,157.9,564.14,520.0,166.8,597.71,604.0,99.89,717.84,699.85,150.77,808.58,777.0,291.66
440,Wilmersdorf Süd,747,659,632,13,27,23,581,5,213,4,675.83,657.0,188.65,542.45,557.0,102.57,667.33,623.5,222.79,796.88,774.0,200.38,881.36,823.36,218.08,847.71,761.0,302.25
450,Wilmersdorf Zentrum,1863,1709,1639,17,80,56,1504,24,888,21,597.05,560.5,198.16,373.64,391.0,72.7,587.42,530.0,261.42,663.37,645.0,111.22,733.83,653.4,323.93,699.87,664.0,283.54
510,Spandau Mitte / Nord,1875,1702,1630,27,56,34,1448,7,709,7,640.58,605.5,220.75,515.25,508.5,111.22,700.11,642.0,277.23,753.68,722.0,226.2,704.48,701.56,99.47,1007.53,829.5,422.75
520,Wilhelmstadt / Staaken,1426,1328,1268,14,57,40,1124,7,506,6,655.56,622.0,209.01,501.22,481.0,95.65,754.4,602.5,440.43,754.67,637.5,279.52,795.7,811.75,129.81,844.24,732.5,411.47
530,Haselhorst / Siemensstadt,440,410,392,5,15,15,357,3,139,3,662.28,656.0,192.68,529.0,507.5,105.61,699.0,672.0,115.6,824.33,796.0,60.68,858.74,869.73,47.18,972.5,913.0,270.59
540,Gatow / Kladow,265,212,201,2,5,24,173,1,77,1,717.95,621.0,296.49,392.0,392.0,,1107.67,860.0,440.28,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,971,916,872,10,33,22,772,6,368,5,640.24,615.0,216.86,454.12,473.0,89.86,673.5,589.5,309.37,696.67,712.0,78.99,770.03,742.02,80.93,829.11,729.0,386.37
620,Lankwitz/Lichterfelde Ost,1176,1056,1014,17,48,28,922,1,361,1,686.73,653.0,215.6,574.0,583.0,57.56,757.53,653.0,350.67,744.0,774.5,158.48,792.82,792.82,,927.36,775.0,425.1
630,Zehlendorf Süd/Lichterfelde West,951,830,789,11,35,27,722,6,287,5,692.54,644.5,224.25,551.5,533.5,114.4,704.61,646.0,194.46,716.22,701.0,85.46,814.54,802.37,97.54,946.8,755.5,464.62
640,Zehlendorf Nord/Wannsee,891,801,773,9,29,34,694,5,237,3,716.22,679.5,234.13,507.14,559.0,140.81,767.38,695.0,279.38,932.43,1014.0,213.97,930.02,818.74,282.09,991.69,972.0,447.47
710,Schöneberg Nord,662,603,570,7,32,27,523,8,282,8,604.77,588.0,180.01,469.0,475.0,64.77,513.21,504.5,99.86,625.1,624.0,126.01,710.85,715.16,104.61,719.0,630.5,259.51
720,Schöneberg Süd,632,573,543,6,24,35,503,4,304,3,591.67,561.0,201.56,491.67,503.0,69.42,536.85,526.0,119.12,841.75,864.0,79.61,2879.04,866.63,4194.88,898.9,824.5,326.45
730,Friedenau,514,416,400,5,21,11,362,6,179,5,630.93,601.0,204.06,437.0,427.0,70.13,581.77,600.0,161.93,656.0,640.0,87.68,769.58,741.09,139.42,829.22,901.0,166.19
740,Tempelhof,1054,923,875,14,39,29,797,5,416,3,623.54,591.0,213.36,534.62,550.0,125.85,599.04,572.5,156.98,625.56,645.0,119.65,839.19,835.37,89.61,844.08,588.0,434.89
750,Mariendorf,777,747,721,11,13,17,671,3,347,3,634.08,589.0,216.83,512.7,522.5,55.23,594.75,556.0,121.7,721.33,762.0,77.47,791.79,856.32,123.67,937.69,753.0,437.4
760,Marienfelde / Lichtenrade,1203,1142,1092,13,37,24,949,4,334,2,714.45,674.0,238.24,583.33,518.0,160.1,846.71,766.0,337.67,970.17,925.5,232.49,910.95,873.59,155.71,1112.93,1002.0,411.34
810,Neukölln,2412,2182,2077,22,138,90,1874,23,964,22,628.96,594.0,220.93,492.42,490.0,139.92,607.32,578.0,213.54,632.81,593.0,158.52,744.52,745.76,92.89,859.25,766.0,328.29
820,Britz/Buckow,1049,993,953,9,35,20,860,7,330,6,680.26,649.0,210.59,559.86,549.0,72.64,746.0,609.0,306.82,699.5,681.0,151.56,841.79,767.72,327.97,1060.12,821.0,455.71
830,Gropiusstadt,717,669,639,8,31,17,572,2,278,2,663.92,610.0,218.93,425.86,422.0,99.5,800.47,661.0,425.11,803.75,754.0,149.97,775.98,775.98,12.85,867.17,877.5,381.05
840,Buckow Nord/Rudow,858,728,690,9,20,18,612,1,265,1,678.95,630.0,239.76,527.83,534.0,56.75,685.0,612.0,349.83,636.0,636.0,,654.35,654.35,,861.54,818.0,313.68
910,Treptow-Köpenick 1,951,889,840,14,29,31,757,4,305,4,669.07,641.0,199.84,513.83,529.0,74.42,695.93,644.5,238.04,709.0,653.0,111.77,807.11,827.37,58.04,997.21,1001.0,327.45
920,Treptow-Köpenick 2,1055,983,941,13,51,21,850,7,281,6,689.24,665.5,201.78,571.73,569.0,97.49,715.39,639.5,239.21,730.88,668.5,259.22,781.49,747.83,169.47,946.53,904.0,371.3
930,Treptow-Köpenick 3,700,610,591,8,24,28,508,6,140,3,770.2,733.5,237.85,625.25,647.0,126.19,716.12,697.0,181.69,809.75,832.0,162.81,901.91,902.29,40.3,1013.62,914.5,341.27
940,Treptow-Köpenick 4,558,508,477,7,12,10,419,0,158,0,704.49,661.0,249.23,547.25,539.5,123.78,818.56,843.0,262.68,732.0,720.0,55.97,,,,858.0,669.0,354.47
950,Treptow-Köpenick 5,735,701,665,7,13,20,571,1,249,0,674.22,635.0,230.18,532.33,453.0,214.02,593.67,643.5,194.3,873.0,873.0,478.0,1042.68,1042.68,,1030.21,798.0,499.95
1010,Marzahn,1854,1740,1668,25,76,36,1550,8,549,6,700.34,664.0,223.66,510.24,480.0,85.44,763.06,685.0,261.16,712.5,706.5,90.51,817.49,801.59,186.53,846.2,796.0,356.75
1020,Hellersdorf,1340,1255,1196,20,52,33,1053,3,343,0,722.03,677.0,237.59,514.07,512.0,103.13,662.76,609.0,179.8,952.11,931.0,234.31,1027.7,1008.62,39.6,781.71,796.0,266.64
1030,Biesdorf,425,357,340,9,14,9,317,6,121,5,686.16,659.0,223.98,541.14,526.0,145.07,676.82,691.0,153.62,810.4,731.0,145.44,740.35,718.6,118.58,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,504,440,428,7,18,14,383,1,76,0,771.57,753.0,213.73,650.0,656.0,100.75,667.86,584.0,363.78,653.0,666.0,48.82,906.25,906.25,,945.38,810.0,417.67
1110,Hohenschönhausen Nord,967,903,860,7,40,24,811,11,192,5,743.1,713.0,217.4,619.2,613.0,114.3,753.25,665.0,333.51,929.93,916.5,248.59,948.27,918.77,255.39,1019.79,977.0,349.08
1120,Hohenschönhausen Süd,702,649,613,7,38,15,573,7,246,5,663.51,632.0,203.91,524.25,524.5,53.18,687.15,673.0,186.17,824.54,792.0,230.6,826.32,844.03,146.66,946.45,868.0,360.53
1130,Lichtenberg Nord,1276,1105,1051,13,61,35,980,13,508,11,629.14,593.5,214.23,506.22,520.0,94.05,647.48,605.0,191.24,735.93,717.0,149.56,792.96,780.21,107.39,921.65,698.5,469.42
1140,Lichtenberg Mitte,1107,1037,982,16,32,38,910,6,241,3,723.59,700.0,218.39,597.5,598.5,152.03,777.45,719.0,222.21,930.7,907.5,169.71,947.11,920.57,212.18,882.09,825.0,447.29
1150,Lichtenberg Süd,388,362,344,3,15,11,320,2,85,0,755.15,741.5,233.18,458.5,458.5,64.35,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,817.71,715.0,281.56
1210,Reinickendorf Ost,958,907,862,16,39,11,780,9,334,7,663.23,626.0,212.37,518.25,497.0,120.25,754.94,721.0,280.42,841.27,812.0,212.48,881.36,836.95,322.32,752.0,699.0,195.27
1220,Tegel,1053,991,946,9,36,26,851,9,347,8,677.18,647.0,237.69,455.83,479.0,122.45,638.39,591.0,232.86,802.91,763.0,225.95,795.04,770.84,90.52,937.84,890.0,344.99
1240,Grüner Norden,659,592,559,7,15,30,479,3,174,1,696.55,671.0,231.6,549.25,560.0,66.89,605.75,656.0,252.56,769.5,770.5,22.87,981.47,940.22,114.9,1096.77,1095.0,397.81
1250,Wittenau/Borsigwalde,732,649,621,6,14,20,567,3,246,0,662.33,635.0,229.2,616.0,671.0,113.93,672.0,727.5,141.95,1136.33,914.0,545.6,941.65,913.7,49.1,892.31,879.0,407.63
1260,Märkisches Viertel,791,738,706,7,29,23,649,6,188,3,745.29,715.0,229.08,661.8,674.0,91.1,733.89,711.0,186.11,995.0,979.0,280.25,1032.17,927.15,308.33,847.83,824.0,253.46
