prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0750,Mariendorf,7021,6667,4527,71,168,184,4083,39,2727,34,594.48,562.0,195.15,473.92,495.0,95.65,639.72,592.0,175.2,733.73,727.0,115.93,789.37,800.04,115.71,915.38,734.0,439.77
0760,Marienfelde / Lichtenrade,10135,9562,6575,103,256,310,5650,55,2814,25,675.18,634.0,219.46,522.06,512.5,138.31,752.31,748.0,220.24,923.8,916.5,221.94,962.8,913.7,226.38,1023.43,914.0,387.51
0810,Neukölln,22101,20181,13277,157,974,926,11806,229,7865,207,589.88,561.0,191.96,454.07,447.5,111.6,569.54,549.0,151.85,634.29,601.5,180.39,732.16,711.69,132.51,885.34,806.0,371.86
0820,Britz/Buckow,9757,9139,6247,105,273,341,5560,79,2910,63,651.41,623.0,194.55,528.17,522.0,134.29,643.3,606.0,198.4,725.71,696.0,188.87,805.97,757.45,189.61,970.49,832.0,395.63
0830,Gropiusstadt,6017,5658,3865,51,190,165,3416,39,2125,32,623.25,571.5,208.86,458.22,458.5,87.88,675.38,611.0,270.19,892.67,810.0,269.51,810.55,793.15,101.01,880.08,758.0,357.35
0840,Buckow Nord/Rudow,7234,6218,4213,76,167,201,3636,39,2037,32,634.56,606.0,206.58,492.12,497.0,122.19,639.4,629.0,222.03,772.3,733.0,203.28,802.02,745.61,186.55,820.22,730.0,355.05
0910,Treptow-Köpenick 1,8583,8025,5280,83,289,265,4735,64,2498,56,648.94,624.0,192.69,517.74,519.0,83.54,638.64,618.0,171.28,686.93,678.0,149.36,769.96,736.58,164.51,854.35,761.0,364.74
0920,Treptow-Köpenick 2,9753,9064,5915,83,366,320,5247,84,2675,65,655.71,630.0,188.62,538.2,529.0,122.28,632.77,608.0,165.6,688.62,650.0,187.82,793.32,751.27,176.06,844.33,757.0,346.51
0930,Treptow-Köpenick 3,6741,6012,3960,47,211,219,3323,69,1187,31,735.08,713.0,226.29,626.92,655.0,170.07,741.08,735.5,154.78,925.17,932.0,130.81,948.66,921.47,159.0,1007.84,904.0,407.93
0940,Treptow-Köpenick 4,5205,4643,3124,49,118,163,2679,30,1397,19,660.92,620.0,227.56,556.2,543.0,179.94,698.42,645.0,208.27,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7057,6663,4412,64,151,236,3739,19,2084,4,645.15,609.0,204.77,538.35,523.0,152.09,674.26,657.5,151.02,883.55,866.0,298.66,1109.15,1132.22,223.02,930.03,801.0,381.3
1010,Marzahn,16172,15031,10189,146,566,563,9357,140,4981,116,648.96,620.0,197.73,515.28,507.0,118.51,677.72,646.0,200.22,712.62,664.0,221.47,760.87,720.8,258.71,859.56,776.0,356.1
1020,Hellersdorf,11287,10507,7132,96,449,327,6395,65,3016,30,682.29,644.0,218.13,515.04,515.0,105.25,630.08,607.0,177.2,892.73,866.0,226.44,935.08,928.31,217.53,777.35,728.0,254.36
1030,Biesdorf,4047,3413,2317,35,116,149,2083,33,1087,27,645.19,623.0,207.96,527.83,527.5,103.86,654.73,622.0,182.4,735.49,724.0,123.8,733.26,715.24,112.58,898.45,785.0,387.38
1040,Kaulsdorf/Mahlsdorf,4939,4391,3047,62,94,201,2675,15,833,7,748.99,728.0,214.51,615.85,611.0,136.88,696.67,653.0,240.11,938.92,885.0,250.54,966.05,906.25,222.64,919.51,840.0,316.95
1110,Hohenschönhausen Nord,8371,7868,5261,65,278,215,4785,61,1967,30,693.39,670.0,195.63,544.71,527.0,98.12,732.23,720.5,194.77,863.8,857.5,169.07,947.56,902.76,184.96,967.69,923.0,311.98
1120,Hohenschönhausen Süd,6576,5993,3994,52,367,212,3651,161,2144,128,629.59,602.0,187.95,486.58,486.5,110.02,685.7,664.0,148.43,772.41,741.0,168.25,813.54,765.77,183.61,907.37,833.0,327.42
1130,Lichtenberg Nord,12091,10478,6884,110,596,342,6257,206,4147,170,589.45,560.0,187.63,490.78,468.0,145.82,637.83,611.0,173.29,752.95,729.0,178.44,804.98,777.59,159.58,891.85,779.0,399.65
1140,Lichtenberg Mitte,9754,9083,5989,88,325,339,5359,97,2304,69,677.37,660.0,200.04,572.62,565.0,117.1,726.3,708.0,151.74,833.42,781.0,228.5,841.03,798.67,145.74,991.3,910.0,403.06
1150,Lichtenberg Süd,3489,3248,2115,23,107,131,1844,25,751,10,705.47,688.0,220.15,530.67,504.0,141.83,790.3,797.0,155.79,917.64,894.0,166.38,913.78,903.09,86.62,1061.53,1009.0,358.46
1210,Reinickendorf Ost,8032,7465,5127,78,313,247,4567,90,2643,85,630.47,599.0,194.97,495.55,492.5,106.61,627.16,605.0,166.8,735.19,715.0,178.24,782.6,729.79,411.25,826.63,762.0,311.2
1220,Tegel,9473,8833,5882,79,304,328,5240,119,3037,96,623.38,596.0,213.34,465.41,458.5,129.99,625.15,615.0,164.76,763.84,745.0,218.99,801.48,778.76,129.48,880.06,853.5,358.86
1240,Grüner Norden,6412,5324,3540,70,135,766,3022,13,1435,5,676.7,645.5,224.91,545.37,549.0,141.12,703.31,725.0,204.67,795.12,784.0,130.65,922.58,920.87,164.83,977.4,948.5,420.57
1250,Wittenau/Borsigwalde,7231,6430,4374,60,193,328,3918,54,2425,40,611.87,575.0,207.21,495.95,498.0,111.26,612.62,585.0,152.21,748.71,687.0,226.31,818.66,800.25,122.77,852.79,788.0,350.31
1260,Märkisches Viertel,7302,6860,4665,70,193,240,4134,59,1746,43,705.13,673.0,216.38,552.48,539.5,107.0,671.37,635.0,148.24,872.42,832.0,246.8,835.82,806.31,173.81,840.77,792.5,265.45
