prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
340,Südliches Pankow,2416,2228,2123,27,66,50,1932,13,772,10,678.84,647.0,213.68,466.11,481.0,112.3,751.88,627.5,360.5,719.0,678.0,151.94,791.39,708.76,172.89,791.06,690.0,341.56
350,Südliches Weißensee,1628,1442,1381,19,63,37,1278,17,612,11,645.85,610.5,207.12,465.21,428.5,174.83,610.97,570.5,177.91,643.35,651.0,167.74,880.99,826.92,158.57,744.69,698.5,261.19
360,Nördlicher Prenzlauer Berg,2603,2375,2286,28,129,99,2100,17,961,15,646.14,618.5,200.36,471.04,501.0,93.84,623.17,581.5,172.41,741.25,719.0,239.72,811.88,722.45,313.09,877.53,752.5,403.78
370,Südlicher Prenzlauer Berg,1041,969,919,3,36,36,838,7,386,7,638.94,617.0,197.54,461.0,461.0,,579.68,576.5,116.81,674.0,652.5,151.59,708.15,699.09,72.67,886.87,817.0,390.12
410,Charlottenburg Nord,746,694,661,11,28,22,597,2,191,2,710.03,679.0,214.31,480.78,445.0,139.55,660.07,707.5,190.47,738.0,744.0,20.93,822.03,822.03,25.49,1064.72,967.5,340.28
420,Charlottenburg West,1610,1376,1321,15,50,64,1183,11,468,10,681.11,650.0,226.58,500.17,498.0,111.75,702.68,659.0,212.07,680.85,684.5,195.03,767.32,749.9,88.21,879.66,783.0,362.14
430,Charlottenburg Zentrum,3612,3284,3144,35,155,112,2870,45,1631,40,604.36,570.0,211.12,425.29,406.0,129.51,549.82,522.0,155.45,682.68,643.0,174.49,710.8,664.38,150.87,731.8,640.0,302.51
440,Wilmersdorf Süd,1566,1400,1343,24,44,47,1230,8,457,7,675.54,656.0,196.0,516.95,534.0,103.59,649.48,614.0,172.83,772.7,764.5,191.88,836.75,802.27,181.92,876.18,783.5,299.62
450,Wilmersdorf Zentrum,3971,3631,3469,35,171,117,3201,54,1920,49,592.55,556.0,196.89,399.04,402.0,92.76,547.5,500.0,201.64,629.8,618.0,117.26,713.17,662.94,234.89,722.19,665.0,315.4
510,Spandau Mitte / Nord,3876,3511,3360,43,115,85,2965,21,1450,17,642.47,605.0,220.2,516.89,513.0,104.24,676.82,626.0,239.02,725.39,678.0,197.71,778.43,759.68,122.14,986.78,829.0,410.76
520,Wilhelmstadt / Staaken,2934,2770,2654,34,87,76,2346,15,1063,12,656.64,621.5,217.49,519.48,542.0,121.94,731.24,600.0,411.81,752.48,661.0,266.56,810.5,753.17,174.76,835.63,717.0,410.88
530,Haselhorst / Siemensstadt,946,867,833,9,36,43,754,14,313,12,661.31,646.5,209.05,498.71,500.0,132.44,723.83,691.0,234.85,836.42,833.0,132.84,828.5,805.45,147.46,1005.73,981.0,278.81
540,Gatow / Kladow,509,421,400,7,12,32,332,3,152,1,708.22,632.0,283.99,522.0,522.0,183.85,895.0,794.0,325.91,899.5,899.5,24.75,1409.56,1280.58,624.65,769.5,940.0,466.42
610,Steglitz,1989,1883,1795,25,62,44,1603,9,803,8,631.23,600.0,207.43,456.15,442.5,107.55,583.03,502.5,257.14,698.0,712.0,69.47,758.91,744.21,97.74,850.76,729.0,398.55
620,Lankwitz/Lichterfelde Ost,2433,2201,2101,34,77,58,1908,1,759,1,677.54,647.0,210.12,558.46,565.0,82.72,691.48,628.0,290.22,765.25,778.0,143.99,792.82,792.82,,948.94,785.5,448.67
630,Zehlendorf Süd/Lichterfelde West,2070,1829,1750,23,58,50,1612,12,623,10,692.65,651.0,217.27,535.81,508.0,106.19,677.82,641.0,171.36,726.0,701.0,109.56,801.99,781.1,113.74,987.62,755.5,487.81
640,Zehlendorf Nord/Wannsee,1840,1653,1587,18,52,76,1415,10,495,5,708.91,667.0,228.77,503.54,545.0,110.14,713.56,655.0,259.13,865.57,828.5,229.01,950.25,893.3,224.0,970.21,835.0,433.14
710,Schöneberg Nord,1452,1338,1286,20,57,56,1171,18,648,18,602.96,580.0,181.03,464.71,454.0,77.02,528.16,516.0,92.18,631.09,625.0,141.32,706.55,704.97,98.0,739.66,662.0,255.47
720,Schöneberg Süd,1338,1229,1178,16,40,67,1096,8,683,7,584.6,550.0,198.96,426.46,439.0,93.33,547.0,536.0,101.72,755.89,795.0,128.99,1745.89,695.26,3002.35,848.74,810.0,327.19
730,Friedenau,1097,897,858,9,36,32,772,10,412,9,622.88,586.5,207.76,437.86,450.0,52.2,577.57,578.0,133.96,678.87,650.0,130.56,768.82,758.91,107.39,846.37,839.0,298.45
740,Tempelhof,2212,1933,1853,22,84,70,1699,17,878,14,623.94,591.0,211.25,502.58,521.0,128.18,585.0,571.0,133.38,700.95,651.0,244.06,760.0,746.44,102.25,867.87,629.0,426.12
750,Mariendorf,1594,1534,1468,23,26,34,1363,5,693,5,638.97,595.0,212.17,495.37,502.0,56.89,592.35,568.0,106.51,728.5,736.5,85.9,768.14,809.15,107.8,877.41,727.0,401.2
760,Marienfelde / Lichtenrade,2421,2300,2198,29,63,56,1928,10,719,5,705.2,661.0,234.77,515.76,496.0,146.44,820.38,766.0,286.43,915.88,925.5,189.49,902.88,894.93,101.35,1078.69,923.0,426.65
810,Neukölln,4998,4571,4384,48,252,171,3979,55,2039,48,629.0,596.0,211.96,476.4,469.5,111.29,583.88,560.5,176.66,639.59,607.0,149.07,748.35,744.76,125.11,889.34,823.0,340.19
820,Britz/Buckow,2250,2123,2023,24,71,55,1824,17,690,15,680.84,649.0,210.61,539.0,545.0,124.07,659.31,606.0,253.28,713.48,717.0,126.3,795.03,777.34,218.36,1082.49,959.0,429.97
830,Gropiusstadt,1485,1396,1341,19,56,33,1228,4,583,3,667.09,614.0,223.76,437.75,453.0,89.22,721.0,630.5,358.74,947.56,781.0,366.55,827.06,802.71,75.89,967.4,994.0,398.34
840,Buckow Nord/Rudow,1756,1459,1392,18,37,46,1239,7,529,6,671.94,636.0,223.71,512.83,514.0,59.84,656.96,612.0,284.25,711.5,693.5,154.03,731.56,718.2,121.47,799.06,743.0,292.52
910,Treptow-Köpenick 1,1900,1786,1693,36,52,60,1546,7,600,7,679.3,650.0,208.36,527.52,522.0,71.83,701.67,654.0,230.47,670.17,637.5,123.04,759.63,823.49,109.74,867.29,798.0,329.1
920,Treptow-Köpenick 2,2234,2109,2007,29,79,46,1828,13,593,10,696.21,672.0,204.27,568.16,546.0,117.55,696.18,656.0,194.51,724.52,676.0,223.61,825.69,779.64,186.11,874.56,790.0,327.05
930,Treptow-Köpenick 3,1494,1328,1278,16,50,48,1102,14,295,8,767.15,736.5,240.39,591.55,593.0,119.35,709.42,697.0,164.22,859.79,857.0,136.41,916.33,873.89,142.38,1087.67,931.0,370.12
940,Treptow-Köpenick 4,1250,1128,1058,22,25,25,930,2,351,2,708.94,666.0,255.43,513.54,480.0,148.5,729.41,671.0,221.02,810.78,749.0,203.81,844.13,844.13,46.8,844.83,660.0,385.23
950,Treptow-Köpenick 5,1614,1551,1470,19,26,36,1264,3,536,0,679.3,635.0,227.54,520.67,471.5,163.58,676.0,715.0,197.23,884.5,896.0,336.85,1067.09,1042.68,56.99,1025.83,818.0,469.99
1010,Marzahn,3891,3664,3506,49,136,89,3232,17,1192,15,689.19,656.5,218.35,526.22,517.5,118.06,707.59,671.0,245.61,667.5,663.0,95.32,747.79,722.01,145.87,877.92,796.0,368.72
1020,Hellersdorf,2771,2588,2467,33,119,64,2227,5,750,0,718.25,675.0,233.7,532.5,555.0,101.02,634.34,598.0,155.47,930.59,883.0,204.47,1031.32,1008.62,43.61,728.73,727.5,253.62
1030,Biesdorf,877,737,706,15,26,22,646,10,245,8,679.91,659.0,219.37,563.45,548.0,132.6,656.1,656.5,146.05,758.56,721.0,165.67,737.86,724.66,118.12,752.36,654.0,492.58
1040,Kaulsdorf/Mahlsdorf,1125,988,956,14,34,34,863,3,170,2,780.28,766.0,219.15,643.45,656.0,107.27,662.62,614.0,278.38,964.11,973.0,292.76,868.01,874.31,41.75,980.06,856.0,366.83
1110,Hohenschönhausen Nord,2017,1908,1823,17,64,43,1699,16,413,8,739.0,713.0,209.8,549.64,522.5,117.21,731.41,693.0,258.47,904.81,862.0,210.38,943.48,890.44,216.73,992.12,975.0,325.77
1120,Hohenschönhausen Süd,1523,1425,1354,22,68,30,1258,13,542,10,661.68,631.0,202.39,524.25,546.0,129.93,687.67,672.0,167.56,794.33,746.0,180.41,898.04,856.61,306.38,903.62,868.0,291.98
1130,Lichtenberg Nord,2737,2375,2265,30,146,58,2097,28,1077,21,626.78,594.0,205.7,515.88,504.0,125.69,670.81,642.0,186.82,750.87,717.0,183.06,806.82,811.97,109.95,957.59,792.0,457.7
1140,Lichtenberg Mitte,2320,2192,2072,24,61,66,1911,12,533,4,719.43,697.0,212.09,588.28,598.5,138.0,750.62,706.5,198.47,922.0,891.0,219.16,928.23,924.84,150.38,951.46,876.5,409.24
1150,Lichtenberg Süd,813,764,724,7,22,26,656,3,185,0,749.95,734.5,231.1,488.6,467.0,127.68,880.17,843.0,138.67,961.33,928.0,80.36,972.51,961.55,75.93,992.05,1054.0,310.4
1210,Reinickendorf Ost,1999,1886,1799,31,79,33,1632,19,707,16,660.3,625.0,211.56,508.55,497.0,92.27,678.11,660.5,212.74,778.17,759.0,188.02,805.98,752.71,246.52,925.54,797.5,362.96
1220,Tegel,2236,2117,2036,27,65,53,1842,19,771,15,669.26,645.0,229.88,468.29,474.0,147.52,619.62,588.0,183.44,817.8,832.0,229.19,803.73,775.21,114.52,894.76,885.0,317.12
1240,Grüner Norden,1363,1241,1176,14,35,46,1023,5,341,2,713.03,678.0,239.22,545.4,549.0,61.1,676.0,636.0,273.46,780.67,784.0,27.52,997.61,940.22,186.74,1024.97,951.0,391.32
1250,Wittenau/Borsigwalde,1587,1438,1379,16,33,36,1262,6,586,2,652.19,618.0,225.96,484.89,485.0,146.63,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,837.7,700.0,326.52
1260,Märkisches Viertel,1658,1562,1489,16,47,47,1354,8,389,5,743.01,715.5,224.79,607.08,605.0,111.13,713.08,677.0,165.14,958.18,977.0,292.57,974.08,867.44,283.17,841.71,775.0,261.47
