prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,3021,2758,1922,13,119,141,1725,30,1030,30,606.87,587.0,182.47,439.44,461.0,97.98,539.55,536.0,113.67,675.37,610.0,250.81,687.67,692.51,84.38,841.21,755.5,385.49
410,Charlottenburg Nord,2108,1907,1423,29,98,98,1255,15,523,14,686.32,657.0,202.58,493.8,519.0,115.05,674.91,673.5,147.94,809.42,749.0,184.43,782.97,750.66,127.02,843.91,788.0,307.21
420,Charlottenburg West,4677,3990,2889,36,158,239,2546,60,1232,49,663.68,628.0,221.75,488.35,476.0,97.57,672.16,645.0,193.76,791.73,767.5,263.13,819.79,797.3,163.77,925.46,829.5,407.54
430,Charlottenburg Zentrum,9908,8878,6368,81,436,421,5656,153,3772,139,578.73,546.0,200.34,415.5,404.5,101.14,552.88,522.5,150.72,687.06,647.0,194.1,704.05,671.57,186.5,809.71,733.0,342.46
440,Wilmersdorf Süd,4379,3853,2779,44,119,196,2490,35,1226,30,650.64,627.0,183.94,497.08,505.5,98.25,662.02,633.0,124.74,819.91,786.5,197.89,777.89,750.57,145.54,951.51,919.0,343.67
450,Wilmersdorf Zentrum,11412,10290,7311,81,496,453,6614,209,4686,197,565.74,533.0,185.72,402.66,405.0,84.81,523.59,484.0,168.03,637.44,625.0,168.44,682.23,659.22,157.19,744.49,663.0,333.13
510,Spandau Mitte / Nord,11038,9768,7120,100,358,484,6161,107,3740,81,612.49,581.0,205.59,505.11,483.0,182.84,660.46,616.0,209.62,725.88,693.5,226.4,812.14,749.26,200.69,985.99,867.0,422.64
520,Wilhelmstadt / Staaken,8534,7894,5755,73,271,362,5016,73,2879,48,624.46,591.5,206.3,518.57,511.0,115.41,666.12,616.0,267.87,768.0,703.0,264.93,854.31,821.87,170.56,914.66,769.0,444.04
530,Haselhorst / Siemensstadt,2784,2496,1813,17,145,140,1624,48,870,37,636.71,615.0,205.39,504.85,471.0,121.69,735.44,697.0,202.92,843.51,832.0,181.03,837.45,805.45,163.08,992.61,934.5,316.67
540,Gatow / Kladow,1368,1107,817,21,26,97,637,5,345,3,671.74,592.0,270.95,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5586,5166,3730,51,201,218,3283,20,2047,17,600.45,572.0,194.83,436.44,428.0,92.67,565.52,505.0,212.04,721.43,717.0,177.58,780.5,760.9,106.35,941.32,957.0,382.67
620,Lankwitz/Lichterfelde Ost,6676,6021,4432,76,166,238,3924,17,1970,14,654.06,621.0,201.93,535.32,538.0,117.35,660.25,628.0,217.29,830.48,805.0,145.27,841.91,822.63,120.15,940.66,784.5,452.76
630,Zehlendorf Süd/Lichterfelde West,6020,5226,3775,55,182,215,3428,57,1686,44,665.95,628.0,202.28,511.26,495.5,113.45,628.46,613.0,146.02,752.89,715.0,169.43,821.72,789.59,189.51,929.91,752.0,447.78
640,Zehlendorf Nord/Wannsee,5294,4687,3330,41,168,281,2893,37,1360,23,678.58,638.0,218.31,520.35,520.0,130.39,679.92,647.0,223.95,868.78,838.0,283.28,915.68,848.84,244.91,991.65,872.5,411.26
710,Schöneberg Nord,4347,3953,2782,46,184,203,2494,73,1635,68,586.5,561.0,175.75,462.41,449.0,90.5,551.99,536.0,105.12,631.19,624.0,157.28,700.83,666.8,125.11,780.16,713.0,267.34
720,Schöneberg Süd,4011,3633,2544,34,170,203,2326,51,1672,47,561.97,530.0,195.12,398.03,388.0,88.98,545.51,526.0,130.04,668.88,662.5,157.19,864.53,693.85,1191.61,828.01,762.5,329.09
730,Friedenau,3197,2554,1781,20,126,123,1588,42,1005,38,599.54,570.5,188.99,423.69,429.5,59.46,599.55,571.0,155.34,695.15,661.0,130.01,744.54,726.0,157.35,871.57,832.5,322.08
740,Tempelhof,6333,5485,3886,59,249,226,3502,57,2244,48,591.05,561.0,196.45,456.91,443.0,152.99,597.87,561.0,186.45,692.12,654.0,174.66,763.74,723.08,172.68,951.88,814.5,443.99
750,Mariendorf,4576,4347,3157,47,97,132,2851,19,1822,17,602.25,565.0,201.92,481.95,495.0,78.65,632.76,584.0,182.81,756.0,733.0,104.74,801.33,809.15,100.75,927.81,749.0,441.95
760,Marienfelde / Lichtenrade,6696,6303,4664,70,180,211,4044,36,1911,17,681.66,638.0,224.15,507.2,495.5,136.99,765.84,748.0,232.55,932.93,899.5,239.32,965.89,911.74,257.77,1056.29,957.0,392.77
810,Neukölln,14531,13179,9404,111,700,637,8367,166,5244,151,599.84,569.0,198.55,454.52,439.0,110.27,573.62,550.0,158.82,628.72,602.0,176.61,721.86,705.72,120.03,903.0,847.0,365.37
820,Britz/Buckow,6424,6014,4413,69,177,232,3953,54,1947,43,658.15,631.0,197.77,522.22,512.5,118.56,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,986.75,847.0,410.18
830,Gropiusstadt,4020,3772,2788,37,136,109,2484,27,1454,22,633.34,584.0,211.6,452.52,457.0,93.03,686.3,610.5,295.88,850.0,790.0,240.86,804.46,785.07,107.68,927.05,911.0,368.8
840,Buckow Nord/Rudow,4850,4092,2998,50,113,150,2602,23,1402,18,639.57,606.0,211.93,489.89,477.5,116.24,653.53,640.0,224.13,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5597,5227,3722,63,185,182,3345,40,1646,37,656.6,633.0,197.83,510.9,506.5,85.29,650.84,625.0,184.63,711.91,696.0,160.51,766.28,746.05,141.27,825.69,746.0,334.01
920,Treptow-Köpenick 2,6349,5906,4200,59,231,210,3733,52,1732,40,666.77,640.0,195.32,554.14,566.0,125.3,632.1,617.0,155.39,695.91,659.5,199.83,800.84,746.97,193.25,869.39,799.0,351.14
930,Treptow-Köpenick 3,4380,3900,2801,36,146,147,2356,47,797,25,741.12,718.0,227.81,605.65,655.0,162.87,714.79,701.0,153.04,915.69,923.5,140.36,918.24,886.84,146.56,1030.58,930.0,428.41
940,Treptow-Köpenick 4,3461,3059,2195,38,81,117,1886,23,918,15,672.4,626.0,235.56,561.38,535.5,215.04,719.04,655.0,210.85,839.65,760.5,212.27,951.45,842.14,255.35,899.41,787.0,358.43
950,Treptow-Köpenick 5,4614,4350,3138,42,92,167,2666,14,1424,2,649.37,614.0,205.74,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,927.19,805.0,376.24
1010,Marzahn,10666,9891,7250,103,386,382,6669,86,3299,72,657.77,629.0,203.11,512.7,504.0,119.41,691.33,646.0,224.79,714.62,663.0,227.29,734.38,715.68,157.6,908.94,790.0,398.38
1020,Hellersdorf,7444,6912,5097,70,300,229,4600,42,2057,16,688.89,648.0,221.83,518.82,540.5,106.21,618.22,591.5,186.52,894.36,878.0,218.54,924.03,935.65,124.79,784.34,727.5,281.4
1030,Biesdorf,2646,2202,1616,27,86,122,1463,24,699,19,659.57,636.0,216.99,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3187,2809,2112,40,74,149,1870,10,525,4,752.89,733.0,207.49,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,889.35,817.0,302.84
1110,Hohenschönhausen Nord,5543,5199,3765,44,202,134,3442,46,1291,21,700.84,676.0,197.42,558.09,542.0,99.45,733.93,723.0,201.72,874.6,859.0,178.46,953.73,930.96,184.28,1003.01,963.0,307.71
1120,Hohenschönhausen Süd,4194,3846,2812,40,214,132,2569,91,1435,73,634.1,603.0,193.9,495.17,481.0,117.06,687.62,673.0,160.07,756.25,736.5,150.12,810.05,754.54,188.72,925.92,870.0,338.64
1130,Lichtenberg Nord,7887,6831,4873,74,381,246,4444,130,2761,105,600.89,572.0,192.88,494.0,466.0,150.26,648.1,629.0,171.97,741.12,720.0,168.19,803.94,779.11,155.19,917.68,826.0,396.19
1140,Lichtenberg Mitte,6388,5921,4209,61,222,242,3778,66,1449,44,690.5,671.0,203.24,573.62,565.0,114.64,721.95,707.0,146.45,833.26,770.0,224.78,855.46,801.76,158.31,999.7,920.0,402.87
1150,Lichtenberg Süd,2290,2125,1513,14,68,96,1329,16,495,4,722.68,704.0,228.9,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1035.66,936.0,357.68
1210,Reinickendorf Ost,5379,4980,3699,50,223,172,3288,67,1793,62,638.07,604.0,200.95,482.92,492.0,99.38,633.38,611.5,189.33,744.99,716.5,194.62,799.32,728.45,473.67,834.36,749.0,332.9
1220,Tegel,6309,5892,4230,56,185,227,3782,58,2074,41,630.19,600.0,216.76,475.96,467.5,130.36,627.09,604.0,169.79,799.11,775.0,237.91,833.18,840.04,134.52,882.37,875.5,351.91
1240,Grüner Norden,4425,3494,2528,46,102,692,2166,13,973,5,684.16,649.0,230.5,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,981.47,965.0,429.97
1250,Wittenau/Borsigwalde,4819,4215,3065,42,128,266,2742,33,1615,24,618.32,580.5,212.26,498.4,514.0,116.73,634.05,598.0,160.59,744.3,684.0,253.94,826.8,795.42,125.14,866.38,791.5,366.5
1260,Märkisches Viertel,4811,4505,3271,50,131,169,2913,44,1148,32,712.71,682.0,218.89,553.95,551.0,106.77,674.33,657.0,156.08,858.07,853.5,248.63,841.8,812.24,186.87,826.98,788.0,265.41
