prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
940,Treptow-Köpenick 4,2403,2162,1701,33,53,49,1467,15,675,11,679.09,632.0,237.9,536.7,517.5,149.69,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,869.33,742.0,357.52
950,Treptow-Köpenick 5,3215,3060,2398,34,61,92,2041,10,1025,1,659.84,619.0,213.44,523.39,515.0,137.86,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,1003.19,824.5,431.78
1010,Marzahn,7492,7008,5644,78,276,203,5205,55,2406,49,665.33,634.0,208.26,509.52,502.0,119.62,708.32,660.5,247.73,679.38,638.0,192.28,712.27,692.24,148.27,904.54,787.0,393.9
1020,Hellersdorf,5373,5008,3991,53,229,135,3605,28,1511,9,694.68,654.0,225.29,508.81,527.0,108.74,625.86,588.0,196.29,904.88,863.5,232.09,936.93,952.26,126.03,735.86,695.0,241.81
1030,Biesdorf,1848,1552,1236,19,55,54,1118,17,499,14,669.42,645.5,221.47,548.07,537.0,124.34,653.42,630.0,136.56,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2176,1940,1606,33,53,61,1437,6,369,3,759.22,745.0,212.82,616.67,627.0,120.9,675.14,641.0,240.45,1006.77,994.0,284.38,887.36,890.28,155.07,890.49,817.0,300.93
1110,Hohenschönhausen Nord,3910,3668,2905,25,157,81,2680,38,908,17,710.45,687.0,203.04,542.74,518.0,108.07,711.17,702.0,210.15,881.18,857.5,192.8,947.44,954.25,181.83,1000.95,967.0,317.08
1120,Hohenschönhausen Süd,2963,2741,2189,32,149,72,2006,64,1037,52,642.53,611.0,199.38,504.0,493.0,118.17,695.37,676.0,161.01,748.57,719.5,154.47,807.24,753.66,195.01,937.15,872.0,320.7
1130,Lichtenberg Nord,5416,4721,3726,55,263,136,3415,92,1997,74,610.49,579.0,197.57,490.9,468.0,113.27,658.47,633.0,178.9,742.61,717.0,159.45,799.72,779.11,134.4,947.98,826.0,414.04
1140,Lichtenberg Mitte,4448,4177,3291,50,141,129,2972,39,1013,21,702.22,682.5,206.29,578.41,579.0,118.53,749.76,729.0,157.36,862.49,792.0,249.22,890.21,860.71,152.83,939.7,868.5,408.1
1150,Lichtenberg Süd,1589,1496,1176,11,47,45,1048,11,352,2,733.94,721.0,231.36,556.0,486.0,177.09,832.88,800.0,132.88,866.55,903.0,111.28,926.02,932.13,62.85,949.97,917.0,320.08
1210,Reinickendorf Ost,3806,3565,2891,43,157,82,2586,39,1343,36,641.23,607.0,204.13,492.16,494.0,95.36,646.24,638.0,192.61,759.41,723.0,176.9,767.34,745.02,184.9,827.44,748.0,329.76
1220,Tegel,4374,4127,3281,42,130,114,2954,36,1522,27,639.29,610.5,221.83,475.57,474.0,131.41,636.83,611.5,170.66,822.7,780.0,269.0,824.07,787.65,145.19,867.0,842.0,334.66
1240,Grüner Norden,2667,2421,1917,31,74,91,1659,11,691,5,692.75,654.0,234.35,524.22,538.0,145.26,696.18,637.0,237.24,787.71,784.0,130.34,923.19,940.22,180.55,1019.73,973.0,381.62
1250,Wittenau/Borsigwalde,3260,2944,2360,34,83,82,2118,20,1167,14,628.82,591.0,217.07,503.58,494.0,121.82,634.08,590.0,157.51,762.68,698.0,281.21,821.76,806.15,120.9,800.85,700.0,328.29
1260,Märkisches Viertel,3453,3263,2567,40,88,97,2306,27,857,19,721.37,690.5,225.0,565.38,569.0,109.33,693.98,672.0,142.14,886.52,882.0,272.18,858.75,849.64,206.09,815.86,775.0,237.34
