prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4314,4069,2777,29,108,134,2436,21,1029,15,700.92,664.0,203.63,529.58,535.5,147.32,592.14,568.5,206.19,905.81,814.0,310.68,820.9,807.43,185.51,910.91,823.5,373.04
330,Nördliches Weißensee,3665,3447,2390,44,94,121,2081,23,1187,18,638.87,603.0,191.86,517.81,505.5,102.13,645.21,645.0,112.89,767.32,726.0,171.67,788.48,783.02,111.17,912.07,779.5,341.98
340,Südliches Pankow,9399,8541,5787,94,279,315,5123,80,2653,62,652.7,625.0,205.08,488.09,481.0,113.05,663.36,621.0,268.43,821.94,756.0,240.8,826.17,744.23,268.07,868.59,757.0,406.82
350,Südliches Weißensee,6119,5454,3630,59,190,186,3282,51,2041,36,609.12,574.0,191.98,469.55,460.0,117.6,610.95,567.0,185.42,696.78,664.0,183.98,837.56,801.03,174.92,759.28,645.0,344.42
360,Nördlicher Prenzlauer Berg,10074,9182,6060,81,465,425,5419,100,3225,89,613.39,592.0,185.75,459.12,461.5,110.85,610.52,589.0,138.26,714.87,682.0,173.0,834.08,741.8,728.71,902.61,782.5,396.83
370,Südlicher Prenzlauer Berg,4255,3872,2538,22,188,191,2266,54,1433,49,598.88,580.5,177.76,444.79,450.0,114.51,536.01,524.0,109.72,670.39,625.0,210.64,706.46,692.51,139.42,828.14,716.0,387.71
410,Charlottenburg Nord,2919,2666,1875,37,122,126,1659,20,733,19,682.02,652.0,194.48,504.0,534.0,111.05,661.96,657.0,154.48,777.41,736.0,161.72,772.92,738.12,116.79,880.69,799.0,343.15
420,Charlottenburg West,6475,5528,3759,50,221,315,3291,88,1672,72,657.18,625.0,216.36,513.28,513.0,117.16,648.25,617.5,176.9,773.38,768.0,242.0,815.42,797.79,161.33,903.67,805.0,403.53
430,Charlottenburg Zentrum,13907,12525,8398,111,592,571,7435,205,5111,188,574.45,541.0,198.2,410.29,403.0,93.0,551.09,523.0,146.32,682.46,635.0,201.34,699.33,667.33,171.1,807.26,719.0,352.4
440,Wilmersdorf Süd,6183,5453,3713,61,161,283,3306,42,1725,36,647.87,623.0,185.42,495.12,506.0,101.08,664.15,648.5,122.58,814.78,781.0,183.34,779.58,752.43,144.88,946.02,892.0,351.15
450,Wilmersdorf Zentrum,16221,14566,9646,112,749,660,8672,319,6363,299,560.56,529.0,182.17,408.28,406.5,82.76,512.71,480.0,152.01,645.57,633.0,163.24,684.25,663.36,148.39,751.14,643.0,346.3
510,Spandau Mitte / Nord,15444,13698,9342,142,503,645,8065,147,5142,112,604.85,575.0,200.14,497.71,477.0,161.74,661.25,626.5,195.09,734.39,695.0,232.69,807.07,759.76,186.74,967.18,842.5,413.02
520,Wilhelmstadt / Staaken,12096,11211,7629,103,386,488,6620,111,3975,69,616.79,585.0,205.76,507.83,494.5,122.5,645.06,604.0,236.6,755.11,713.5,242.88,868.1,838.55,173.87,885.34,761.0,423.16
530,Haselhorst / Siemensstadt,3879,3502,2349,22,196,177,2086,71,1147,49,635.02,610.0,205.91,499.38,464.0,111.58,740.88,719.0,182.94,828.42,800.0,165.53,857.21,824.41,155.51,1019.23,967.0,333.38
540,Gatow / Kladow,1917,1572,1073,26,36,118,820,9,471,3,660.09,587.5,266.32,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,857.17,882.0,326.11
610,Steglitz,7867,7304,4937,70,262,299,4308,33,2744,29,596.51,571.0,188.28,430.57,416.0,94.12,554.66,514.0,192.28,716.56,722.0,167.83,779.81,744.21,149.43,898.31,849.0,394.02
620,Lankwitz/Lichterfelde Ost,9400,8480,5852,102,242,308,5158,35,2732,30,647.02,616.0,197.14,525.84,524.5,114.15,673.99,642.0,213.38,830.76,793.0,152.19,846.41,805.66,126.66,918.65,777.0,436.94
630,Zehlendorf Süd/Lichterfelde West,8649,7565,5122,72,264,280,4598,87,2367,62,662.31,625.0,204.88,510.2,497.5,108.38,630.24,610.0,167.18,743.74,701.0,166.26,839.11,807.28,183.34,917.57,746.5,444.86
640,Zehlendorf Nord/Wannsee,7534,6680,4495,75,245,363,3871,55,1948,32,671.2,630.0,214.71,531.48,520.0,140.6,680.37,658.0,201.67,851.17,808.5,256.81,899.66,863.33,218.93,958.96,816.0,412.9
710,Schöneberg Nord,6221,5640,3724,64,266,307,3326,96,2287,91,582.4,558.0,174.61,459.72,448.0,84.2,555.9,538.5,110.99,633.29,626.0,150.7,696.23,665.22,117.22,781.66,712.5,289.63
720,Schöneberg Süd,5772,5246,3431,47,260,259,3108,74,2311,68,553.44,524.0,187.57,394.02,390.5,85.28,540.57,524.0,121.71,685.95,660.0,194.68,817.65,695.86,990.57,827.53,762.0,329.99
730,Friedenau,4504,3635,2391,27,173,173,2124,57,1415,51,591.41,563.5,187.3,436.1,435.5,65.93,611.28,579.0,152.17,701.15,664.0,127.32,744.58,725.68,147.95,871.19,769.0,342.52
740,Tempelhof,8898,7704,5082,84,357,325,4566,87,3072,77,582.7,554.0,196.13,440.7,426.5,137.93,585.21,556.5,166.32,681.04,656.0,163.08,747.2,716.27,151.08,927.89,788.0,425.36
750,Mariendorf,6478,6154,4236,67,150,172,3820,33,2534,29,595.18,563.0,196.08,473.07,495.0,98.4,636.22,584.0,177.34,729.64,727.0,113.91,786.97,800.04,106.39,930.15,738.5,448.13
760,Marienfelde / Lichtenrade,9327,8805,6121,94,236,280,5284,52,2609,23,676.25,634.5,219.99,517.43,507.0,140.49,763.78,751.5,220.81,923.79,904.5,229.43,967.66,913.72,231.39,1031.14,935.0,383.05
810,Neukölln,20490,18681,12437,148,925,866,11050,219,7317,199,590.43,561.0,193.0,455.21,448.0,109.02,569.64,548.0,153.46,635.71,604.0,181.54,728.12,706.78,126.78,887.25,810.0,371.34
820,Britz/Buckow,9014,8442,5865,95,255,313,5215,74,2714,58,651.65,624.0,194.99,531.69,521.5,135.81,644.5,604.0,202.87,731.23,699.0,193.09,809.48,762.58,195.14,988.63,848.0,401.71
830,Gropiusstadt,5571,5231,3621,46,182,154,3209,38,1986,31,623.42,572.0,209.99,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,888.03,774.5,361.51
840,Buckow Nord/Rudow,6692,5729,3920,72,155,191,3387,34,1890,27,633.74,605.0,207.42,495.0,491.0,113.94,645.88,632.0,224.22,775.54,718.0,208.41,807.17,741.83,196.95,811.16,721.5,355.4
910,Treptow-Köpenick 1,7846,7332,4904,79,264,246,4395,54,2298,48,649.51,625.0,193.91,514.97,516.0,84.78,640.47,622.0,169.0,694.03,683.0,153.97,766.01,736.58,159.1,848.11,755.0,365.04
920,Treptow-Köpenick 2,9018,8387,5539,76,336,292,4916,76,2471,59,657.52,632.0,190.08,540.98,532.0,127.42,630.23,606.0,162.79,683.2,647.0,181.37,790.46,746.62,180.28,858.91,763.0,356.33
930,Treptow-Köpenick 3,6247,5579,3716,45,196,202,3110,64,1090,30,736.89,714.5,226.55,632.74,666.0,172.91,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1028.88,901.5,419.74
940,Treptow-Köpenick 4,4811,4286,2914,45,112,155,2502,30,1289,19,662.6,622.0,229.71,557.65,543.0,191.17,701.94,645.0,209.86,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6530,6165,4150,60,139,220,3520,19,1935,4,646.42,611.0,205.13,529.4,515.0,150.97,676.03,659.0,152.0,905.31,902.0,296.54,1109.15,1132.22,223.02,918.33,801.0,368.05
1010,Marzahn,14859,13804,9489,130,527,518,8718,128,4572,105,651.08,622.0,199.46,514.1,502.0,119.07,678.45,646.0,204.73,718.92,672.0,227.98,764.37,720.8,268.27,866.06,779.0,362.1
1020,Hellersdorf,10392,9662,6654,90,417,309,5971,62,2794,28,682.95,645.0,217.7,516.12,521.0,105.2,625.04,605.0,178.76,896.6,872.0,231.0,936.79,930.18,214.07,775.71,728.0,255.71
1030,Biesdorf,3737,3157,2170,35,110,137,1952,30,1012,24,645.83,623.0,209.74,527.83,527.5,103.86,654.6,619.0,186.02,734.39,724.0,122.4,732.39,706.77,118.05,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4536,4029,2830,52,90,184,2492,13,758,5,752.33,730.0,215.0,617.35,630.0,138.66,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,896.45,827.5,302.06
1110,Hohenschönhausen Nord,7753,7283,4922,65,264,196,4491,60,1838,29,692.8,669.0,195.51,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,972.43,931.0,315.57
1120,Hohenschönhausen Süd,5999,5470,3707,50,333,193,3393,145,1990,116,628.43,600.0,188.35,489.69,486.5,109.41,680.89,664.0,146.09,771.11,741.0,171.44,810.34,757.56,179.92,908.08,838.0,334.35
1130,Lichtenberg Nord,11109,9632,6414,101,546,316,5829,191,3820,157,590.92,561.0,188.39,492.94,467.0,147.23,637.05,611.0,168.85,751.71,729.0,177.53,802.4,780.21,146.81,891.23,794.0,394.27
1140,Lichtenberg Mitte,9006,8376,5584,79,305,318,5013,92,2150,65,677.63,658.0,200.99,570.07,558.5,120.49,718.13,706.5,141.35,821.11,777.0,202.54,843.23,799.5,148.25,990.61,913.5,403.05
1150,Lichtenberg Süd,3174,2945,1948,22,99,127,1698,21,687,9,706.71,689.5,222.58,529.5,486.0,147.11,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7398,6877,4786,70,285,229,4260,84,2439,79,632.04,600.0,196.42,495.52,494.0,105.13,631.54,611.5,171.49,740.55,717.0,182.24,787.29,732.5,424.95,826.25,762.0,316.4
1220,Tegel,8787,8204,5516,70,273,303,4912,103,2830,82,623.75,597.0,213.39,456.45,433.0,130.65,617.69,607.0,155.34,760.63,745.0,206.88,802.25,778.76,124.04,874.92,853.0,354.92
1240,Grüner Norden,5932,4871,3295,62,129,756,2812,13,1323,5,679.27,646.0,227.66,547.81,549.0,138.93,704.99,726.0,207.33,795.12,784.0,130.65,922.58,920.87,164.83,971.83,945.0,419.7
1250,Wittenau/Borsigwalde,6692,5932,4098,57,177,318,3669,47,2250,35,613.32,576.0,209.16,489.32,494.0,109.28,609.41,580.0,153.71,733.47,683.0,224.28,815.23,790.04,123.49,853.04,788.0,346.42
1260,Märkisches Viertel,6731,6317,4340,65,182,223,3859,54,1621,39,706.44,673.0,217.23,553.84,543.0,106.59,674.53,647.5,151.0,868.54,832.0,248.67,838.77,812.24,179.25,837.14,792.5,264.49
