prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
510,Spandau Mitte / Nord,3051,2770,2650,37,88,60,2340,16,1130,13,645.65,608.0,221.62,508.09,508.0,105.67,679.02,628.0,247.04,745.85,712.0,210.92,779.97,791.41,128.42,1010.02,828.0,417.91
520,Wilhelmstadt / Staaken,2298,2166,2075,23,73,58,1826,11,814,9,660.18,623.0,218.61,524.2,552.0,118.17,748.0,602.5,431.18,752.67,642.0,287.95,823.43,811.75,173.1,820.09,719.0,382.31
530,Haselhorst / Siemensstadt,738,677,648,7,29,32,587,12,244,11,658.88,648.0,204.05,554.2,515.0,107.43,722.79,698.0,131.33,827.6,833.0,136.29,803.05,805.45,117.26,977.57,960.0,270.58
540,Gatow / Kladow,411,338,321,6,9,32,269,2,118,1,717.74,637.0,286.59,522.0,522.0,183.85,958.6,847.0,374.6,882.0,882.0,,1474.05,1474.05,869.15,769.5,940.0,466.42
610,Steglitz,1581,1495,1425,18,50,36,1268,9,619,8,638.5,606.0,211.56,453.54,446.0,84.87,592.47,522.5,263.05,698.0,712.0,69.47,758.91,744.21,97.74,811.96,719.0,372.87
620,Lankwitz/Lichterfelde Ost,1933,1751,1664,30,61,52,1506,1,586,1,681.49,651.0,212.12,557.41,565.0,79.8,732.61,649.0,322.16,744.0,774.5,158.48,792.82,792.82,,935.72,782.0,433.0
630,Zehlendorf Süd/Lichterfelde West,1605,1414,1346,19,49,39,1240,10,451,8,701.95,665.0,220.8,553.25,533.5,101.06,700.53,655.0,175.72,732.93,711.5,95.54,806.17,786.9,125.28,1035.4,767.5,479.91
640,Zehlendorf Nord/Wannsee,1433,1287,1238,13,43,56,1100,9,373,5,712.44,678.0,227.37,514.56,559.0,123.9,729.17,645.0,274.1,907.83,849.5,219.57,955.55,884.05,236.92,945.13,835.0,421.66
710,Schöneberg Nord,1172,1078,1036,14,48,46,945,14,513,14,607.92,584.0,182.8,473.33,472.5,48.58,528.78,516.0,96.06,631.94,625.0,152.89,727.16,747.08,94.7,735.31,640.0,267.24
720,Schöneberg Süd,1033,944,903,9,34,53,838,7,502,6,593.86,560.0,201.28,459.56,470.0,80.61,531.26,526.0,100.66,771.25,815.0,128.79,1904.93,757.95,3206.3,843.4,766.0,309.27
730,Friedenau,844,682,654,7,30,24,587,8,302,7,629.55,592.0,210.12,431.0,407.0,62.2,575.76,584.0,141.31,702.92,692.0,121.94,767.13,741.09,121.69,864.6,908.0,299.03
740,Tempelhof,1776,1550,1481,19,70,52,1350,14,679,11,631.74,598.5,214.85,498.71,509.0,135.31,595.3,583.0,133.4,654.12,651.0,101.35,763.74,740.89,106.36,917.09,684.0,448.51
750,Mariendorf,1254,1207,1157,18,19,28,1075,4,546,4,640.87,595.0,215.41,499.47,516.0,56.45,576.77,550.0,106.73,728.33,736.5,70.99,757.89,756.25,121.63,925.67,739.0,432.96
760,Marienfelde / Lichtenrade,1929,1833,1742,24,50,44,1519,6,543,2,714.12,671.0,236.84,524.59,502.0,161.59,845.92,771.0,307.33,903.91,925.0,197.5,924.53,911.75,124.76,1021.56,883.0,406.85
810,Neukölln,3980,3638,3477,38,209,131,3155,42,1586,38,633.03,600.0,215.96,482.5,503.5,119.83,589.42,565.5,179.75,639.23,608.5,155.61,743.89,749.8,113.12,866.68,749.0,341.12
820,Britz/Buckow,1765,1668,1590,17,57,39,1435,14,546,12,682.79,650.0,209.26,527.08,506.0,74.4,670.18,609.0,261.13,711.83,717.0,126.76,813.36,781.48,234.03,1098.66,973.0,439.39
830,Gropiusstadt,1193,1116,1076,16,49,28,985,4,460,3,669.54,619.0,220.35,436.69,429.0,92.53,752.33,661.0,373.68,975.5,841.0,381.47,827.06,802.71,75.89,931.57,915.0,377.9
840,Buckow Nord/Rudow,1387,1167,1112,9,29,38,992,6,418,5,678.19,636.0,229.32,527.83,534.0,56.75,658.55,612.0,301.11,761.0,710.0,163.18,757.02,728.13,110.73,838.97,810.0,284.13
910,Treptow-Köpenick 1,1523,1428,1349,27,43,50,1228,7,475,7,680.62,651.0,209.47,526.36,521.5,71.49,712.86,649.0,255.24,666.75,637.5,105.68,759.63,823.49,109.74,919.38,853.0,339.92
920,Treptow-Köpenick 2,1755,1652,1570,24,70,33,1424,13,455,10,697.29,670.5,207.45,574.71,569.0,122.36,708.84,663.0,202.56,725.45,668.5,228.82,825.69,779.64,186.11,927.79,805.0,351.4
930,Treptow-Köpenick 3,1167,1029,994,12,35,41,855,11,225,6,770.29,740.0,237.76,655.29,701.0,100.24,709.46,689.0,183.54,839.85,846.0,135.43,936.57,886.6,151.92,1058.08,930.5,348.74
940,Treptow-Köpenick 4,984,893,839,18,18,17,730,0,280,0,704.89,661.0,256.57,503.56,480.0,136.63,769.54,737.0,237.81,723.0,733.0,62.03,,,,769.77,651.0,333.03
950,Treptow-Köpenick 5,1240,1188,1124,12,21,30,967,2,414,0,676.9,635.0,225.69,535.67,468.0,183.72,709.33,748.0,206.32,802.0,660.0,359.68,1034.53,1034.53,11.54,1026.05,817.0,485.07
1010,Marzahn,3066,2883,2760,39,110,71,2543,17,913,15,694.98,662.0,220.25,511.15,507.0,106.8,724.07,665.0,260.59,662.45,663.0,100.21,747.79,722.01,145.87,899.08,798.0,369.98
1020,Hellersdorf,2204,2066,1965,28,83,55,1761,5,585,0,720.93,675.0,235.82,544.48,598.0,102.65,635.68,592.0,171.54,952.47,931.0,207.17,1031.32,1008.62,43.61,753.92,737.0,259.11
1030,Biesdorf,698,583,556,12,20,18,508,8,196,7,684.55,659.0,225.63,574.3,563.5,134.53,667.06,672.0,148.58,793.33,726.0,136.64,716.13,700.62,115.09,649.33,654.0,346.85
1040,Kaulsdorf/Mahlsdorf,869,762,741,13,27,29,664,2,128,1,782.05,769.5,215.44,656.1,674.0,104.07,669.7,614.0,304.74,930.83,894.5,312.19,864.86,864.86,58.54,1008.27,950.0,381.38
1110,Hohenschönhausen Nord,1598,1507,1442,13,58,32,1342,16,311,8,743.26,716.0,209.66,585.1,551.5,113.18,741.48,711.0,271.46,911.35,863.5,213.64,943.48,890.44,216.73,948.52,846.0,336.97
1120,Hohenschönhausen Süd,1202,1122,1063,16,52,28,988,9,408,7,670.74,640.5,206.17,550.5,563.0,121.44,694.9,678.0,177.55,798.89,746.0,205.62,801.05,795.01,142.63,919.4,870.0,290.23
1130,Lichtenberg Nord,2087,1822,1737,21,96,49,1609,25,818,19,630.98,598.0,209.8,498.35,504.0,112.33,672.95,642.0,186.54,756.11,717.0,173.77,803.35,809.14,112.13,963.97,802.0,463.34
1140,Lichtenberg Mitte,1851,1741,1651,19,51,58,1519,10,410,3,723.28,700.0,213.78,594.86,598.5,146.05,757.59,707.0,205.76,943.29,893.5,235.06,943.69,936.33,158.66,948.44,874.0,435.07
1150,Lichtenberg Süd,625,585,555,5,19,21,507,2,135,0,758.61,746.0,232.7,461.33,467.0,45.76,899.0,853.5,145.32,978.0,978.0,106.07,978.0,978.0,106.53,976.86,1001.5,345.45
1210,Reinickendorf Ost,1593,1510,1436,25,59,23,1308,15,542,12,668.66,632.0,213.8,510.42,500.0,96.71,703.03,679.0,226.4,809.5,790.5,186.17,838.98,760.11,261.1,927.61,815.5,346.43
1220,Tegel,1776,1680,1614,21,47,48,1456,13,587,11,679.51,653.0,233.61,487.27,513.0,153.0,618.9,573.0,204.17,797.27,817.0,199.17,787.97,770.84,98.18,906.66,890.0,315.77
1240,Grüner Norden,1087,980,927,11,31,41,801,4,278,2,708.14,673.0,236.44,554.75,560.0,63.58,657.81,636.0,267.0,780.67,784.0,27.52,932.63,916.55,135.44,1072.1,1129.0,390.53
1250,Wittenau/Borsigwalde,1243,1116,1067,12,28,28,974,6,435,2,662.37,630.0,229.85,508.17,499.5,152.87,706.06,729.0,153.25,928.17,810.5,423.74,891.24,913.3,90.62,877.84,789.0,367.9
1260,Märkisches Viertel,1298,1222,1165,13,37,37,1063,7,309,4,745.51,715.0,230.75,587.8,575.0,114.59,713.3,677.0,171.75,995.0,979.0,280.25,991.86,872.88,300.99,784.9,705.0,218.57
