prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
640,Zehlendorf Nord/Wannsee,76,65,49,0,6,0,46,0,19,0,727.72,700.5,266.98,,,,1001.0,853.5,564.46,,,,,,,,,
710,Schöneberg Nord,59,51,36,0,7,1,34,0,22,0,560.15,544.5,167.0,,,,542.33,495.5,99.7,,,,,,,861.0,861.0,
720,Schöneberg Süd,62,50,33,0,7,5,30,0,20,0,600.7,533.0,280.67,,,,573.0,518.0,112.12,728.0,728.0,,,,,545.33,471.0,132.23
730,Friedenau,48,34,24,0,5,3,20,0,13,0,571.9,528.5,177.07,,,,715.0,715.0,,,,,,,,840.0,840.0,197.99
740,Tempelhof,81,70,51,1,8,1,48,0,30,0,574.29,546.0,148.73,415.0,415.0,,661.67,609.0,287.64,414.0,414.0,,,,,,,
750,Mariendorf,67,65,49,0,2,0,45,0,24,0,602.89,577.0,223.01,,,,495.0,495.0,,,,,,,,,,
760,Marienfelde / Lichtenrade,131,108,82,1,21,2,73,1,26,0,702.68,665.0,268.13,496.0,496.0,,969.71,1054.0,437.07,1160.0,1160.0,330.93,909.77,909.77,,934.5,934.5,341.53
810,Neukölln,252,187,127,1,58,7,112,3,61,3,596.82,572.0,196.37,,,,660.81,593.0,336.57,667.29,643.0,285.95,776.09,809.0,124.07,630.17,587.0,186.84
820,Britz/Buckow,95,86,69,1,8,1,64,1,31,0,644.36,609.0,205.06,549.0,549.0,,945.71,924.0,397.51,597.33,553.0,104.79,1555.24,1555.24,,,,
830,Gropiusstadt,81,62,49,1,18,1,46,0,25,0,652.76,578.5,228.44,526.0,526.0,,945.7,891.5,433.49,781.0,781.0,,,,,562.0,562.0,
840,Buckow Nord/Rudow,85,67,52,0,9,0,45,0,21,0,639.31,624.0,166.45,,,,786.14,810.0,464.46,,,,,,,,,
910,Treptow-Köpenick 1,93,81,57,1,11,1,53,0,22,0,673.4,636.0,201.19,615.0,615.0,,636.8,612.0,316.7,638.0,638.0,,,,,918.0,918.0,
920,Treptow-Köpenick 2,97,76,54,0,19,2,49,2,16,2,659.02,644.0,147.69,,,,852.0,777.0,324.15,576.75,543.5,138.41,646.1,646.1,67.33,985.5,985.5,334.46
930,Treptow-Köpenick 3,55,46,38,1,5,2,32,0,14,0,695.66,629.0,201.83,701.0,701.0,,655.75,632.0,292.68,719.0,719.0,373.35,,,,,,
940,Treptow-Köpenick 4,42,35,29,1,5,1,27,0,13,0,678.26,608.0,253.37,424.0,424.0,,787.0,647.5,404.48,683.0,683.0,,,,,,,
950,Treptow-Köpenick 5,65,60,44,0,5,0,39,0,19,0,660.1,620.0,235.5,,,,245.0,245.0,,,,,,,,,,
1010,Marzahn,161,130,96,2,28,3,92,1,38,1,687.6,660.5,218.82,467.0,467.0,,860.76,753.0,339.23,753.67,747.0,79.21,692.89,692.89,,816.5,816.5,12.02
1020,Hellersdorf,122,106,79,4,14,2,66,0,21,0,705.64,643.0,229.21,501.67,484.0,107.59,747.5,733.0,252.56,883.0,883.0,,,,,1146.0,1146.0,
1030,Biesdorf,29,20,15,0,3,2,14,0,7,0,732.07,599.5,318.45,,,,792.67,714.0,156.6,,,,,,,,,
1040,Kaulsdorf/Mahlsdorf,49,43,32,0,6,0,31,0,6,0,750.84,691.0,234.7,,,,745.83,577.0,542.11,,,,,,,,,
1110,Hohenschönhausen Nord,114,93,69,1,21,0,60,4,23,3,658.93,649.0,177.79,527.0,527.0,,711.5,600.5,439.36,1030.8,1037.0,342.01,851.11,837.43,300.81,,,
1120,Hohenschönhausen Süd,54,41,31,0,11,2,30,1,14,0,646.03,626.5,170.84,,,,664.12,581.5,294.83,828.5,828.5,51.62,1079.23,1079.23,,716.5,716.5,164.76
1130,Lichtenberg Nord,107,95,76,2,10,1,69,2,36,2,640.78,590.0,268.94,427.0,427.0,131.52,815.71,771.0,336.41,801.0,704.0,208.2,771.09,771.09,95.58,667.0,667.0,
1140,Lichtenberg Mitte,103,88,66,2,12,3,63,1,18,1,673.65,687.0,167.5,513.0,513.0,179.61,793.57,786.0,245.07,987.67,919.0,139.33,773.01,773.01,,1132.0,1132.0,
1150,Lichtenberg Süd,35,27,20,0,6,2,20,0,5,0,731.2,744.0,221.91,,,,842.75,853.5,56.22,,,,,,,592.0,592.0,103.24
1210,Reinickendorf Ost,83,69,42,0,12,2,39,3,18,2,623.64,614.0,166.49,,,,636.75,658.5,177.29,940.2,838.0,265.25,818.05,837.33,169.69,577.0,577.0,
1220,Tegel,92,73,55,1,12,7,53,0,20,0,648.34,655.0,187.61,,,,678.0,654.0,338.41,895.5,895.5,655.49,,,,885.8,749.0,387.15
1240,Grüner Norden,60,49,38,0,6,3,33,0,16,0,628.21,611.0,199.71,,,,450.2,509.0,320.61,,,,,,,1208.0,1208.0,
1250,Wittenau/Borsigwalde,68,53,43,1,4,5,36,0,22,0,572.75,554.0,193.92,485.0,485.0,,729.0,729.0,,,,,,,,729.0,720.0,220.56
1260,Märkisches Viertel,80,65,50,0,13,2,49,1,17,1,724.02,697.0,201.5,,,,742.86,674.0,270.92,748.5,748.5,118.09,862.01,862.01,,,,
