prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
320,Nördliches Pankow,4054,3816,2637,26,106,129,2308,21,964,15,701.86,665.0,204.1,531.05,537.0,157.49,593.59,569.0,208.96,905.81,814.0,310.68,820.9,807.43,185.51,923.8,830.0,372.39
330,Nördliches Weißensee,3467,3263,2276,42,87,114,1990,20,1130,16,639.08,603.0,192.41,518.55,508.0,103.74,647.92,647.0,114.98,756.05,721.5,174.4,790.47,786.41,113.06,912.28,779.5,340.5
340,Südliches Pankow,8863,8049,5516,86,266,294,4879,77,2515,60,653.7,625.0,205.83,483.3,484.0,97.31,666.23,621.0,272.03,818.47,754.0,241.2,827.26,743.0,271.93,854.02,756.0,397.51
350,Südliches Weißensee,5749,5124,3451,54,176,174,3125,48,1923,33,611.14,577.0,192.6,475.61,461.5,121.51,608.96,567.0,187.8,705.27,672.5,184.65,845.17,812.06,177.44,752.78,644.5,338.68
360,Nördlicher Prenzlauer Berg,9487,8649,5774,79,433,404,5165,90,3055,81,614.59,593.0,186.66,458.78,461.0,111.68,612.2,593.0,140.65,727.22,696.0,177.8,846.16,743.49,766.51,896.93,787.5,387.31
370,Südlicher Prenzlauer Berg,3987,3629,2407,22,177,178,2149,48,1351,46,599.2,580.0,178.61,444.79,450.0,114.51,538.29,525.0,112.24,670.65,625.0,215.33,696.89,692.51,119.76,833.34,716.0,393.09
410,Charlottenburg Nord,2763,2519,1787,34,118,121,1581,18,692,17,683.66,653.0,196.55,503.17,539.0,113.36,665.95,663.0,158.1,784.67,741.0,171.42,778.48,745.6,122.06,886.47,799.0,348.22
420,Charlottenburg West,6093,5190,3560,47,210,305,3123,85,1564,69,659.67,627.0,216.78,511.7,498.0,120.48,651.47,622.5,181.62,772.52,767.5,243.93,818.06,798.24,161.67,904.58,799.5,408.49
430,Charlottenburg Zentrum,13058,11761,7985,105,550,545,7076,194,4833,177,575.33,542.0,198.42,409.99,403.0,93.58,549.14,523.0,146.71,683.88,639.0,204.22,699.77,667.5,174.68,810.07,719.0,355.4
440,Wilmersdorf Süd,5810,5128,3521,56,151,260,3136,40,1618,34,648.43,623.0,185.71,497.51,512.0,97.59,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,949.3,889.0,353.77
450,Wilmersdorf Zentrum,15238,13691,9167,101,698,616,8258,301,6016,283,561.83,530.0,182.76,408.03,406.5,84.79,511.86,480.0,154.55,645.5,635.0,165.6,682.03,661.36,148.87,755.51,653.0,351.58
510,Spandau Mitte / Nord,14511,12850,8873,135,482,615,7660,141,4833,107,606.78,575.0,201.97,498.93,480.0,165.61,663.89,626.5,199.71,739.55,702.0,236.91,808.28,759.68,189.33,960.63,833.5,411.65
520,Wilhelmstadt / Staaken,11368,10529,7240,95,363,466,6293,104,3750,64,617.78,586.0,204.09,514.79,499.0,122.91,649.06,606.0,242.29,752.86,702.0,246.31,866.39,831.85,176.0,887.13,761.0,424.77
530,Haselhorst / Siemensstadt,3660,3296,2242,20,187,173,2000,68,1090,48,637.0,612.0,206.37,504.07,471.0,113.85,738.54,702.5,186.98,827.69,801.0,161.72,850.33,823.54,151.03,1010.69,960.0,331.7
540,Gatow / Kladow,1798,1469,1017,25,35,113,782,9,446,3,661.54,588.0,267.93,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,848.6,876.0,331.45
610,Steglitz,7353,6817,4654,64,254,280,4064,32,2573,28,597.94,572.0,189.57,434.5,415.0,96.3,555.77,515.0,193.46,715.68,720.0,169.99,780.73,744.04,151.73,905.18,856.5,393.85
620,Lankwitz/Lichterfelde Ost,8819,7966,5557,95,224,288,4907,29,2576,25,648.19,617.0,198.13,528.43,536.0,112.72,674.41,649.0,209.17,848.44,826.0,153.93,840.98,821.96,110.91,924.87,789.0,435.28
630,Zehlendorf Süd/Lichterfelde West,8113,7100,4854,68,245,264,4362,76,2235,56,662.96,625.0,204.0,510.92,497.5,106.25,625.0,609.5,155.01,731.84,697.0,164.13,833.66,800.77,190.72,916.86,751.0,443.69
640,Zehlendorf Nord/Wannsee,7083,6278,4240,65,230,349,3658,52,1819,30,672.53,631.5,215.66,529.82,520.0,143.46,684.25,658.0,206.55,861.0,838.0,259.07,902.64,856.09,223.97,956.56,821.0,409.54
710,Schöneberg Nord,5807,5268,3501,58,242,289,3128,90,2140,85,581.82,557.0,174.52,460.3,448.5,84.91,549.32,534.0,103.08,633.31,626.0,153.31,696.05,665.22,118.3,789.74,723.0,293.53
720,Schöneberg Süd,5448,4957,3268,44,242,243,2969,68,2198,62,554.95,524.0,189.14,393.32,388.0,86.21,542.92,527.0,125.27,673.8,665.0,151.32,830.25,695.86,1032.87,824.75,764.0,324.8
730,Friedenau,4205,3385,2241,23,159,165,1992,51,1315,45,592.27,564.5,186.21,433.76,436.0,71.0,609.44,578.0,155.89,705.82,667.0,130.12,751.02,734.82,150.6,878.07,792.5,345.68
740,Tempelhof,8352,7235,4824,79,339,296,4332,82,2891,72,583.85,555.0,195.12,442.03,421.0,143.6,589.39,559.0,168.89,686.59,656.0,161.32,750.74,718.36,153.37,928.75,787.0,431.5
750,Mariendorf,6061,5761,4010,62,134,165,3621,29,2386,25,597.25,564.0,198.08,475.37,493.5,98.22,636.32,584.0,181.51,733.17,727.0,117.54,792.77,809.15,108.95,923.97,738.5,443.02
760,Marienfelde / Lichtenrade,8797,8303,5819,86,225,264,5028,50,2468,23,677.54,635.0,220.68,513.28,502.0,143.62,768.64,755.0,222.5,915.49,887.0,228.83,968.78,911.74,235.95,1034.76,935.0,383.12
810,Neukölln,19235,17526,11804,137,875,816,10504,208,6893,190,592.16,562.0,193.96,454.15,448.5,104.81,569.12,547.5,154.88,627.62,601.0,176.17,724.68,705.72,124.64,892.15,819.5,369.66
820,Britz/Buckow,8457,7926,5540,88,234,293,4937,69,2543,55,652.51,624.0,194.53,535.83,524.0,139.31,641.55,603.0,205.01,730.55,699.0,196.13,808.18,755.99,199.97,983.95,847.0,402.18
830,Gropiusstadt,5257,4939,3451,46,175,139,3058,38,1878,31,624.87,573.0,209.45,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,884.59,767.0,363.39
840,Buckow Nord/Rudow,6332,5416,3746,71,146,179,3231,31,1797,25,634.03,603.0,207.96,494.58,488.5,115.01,644.92,630.0,227.63,755.38,717.0,172.33,786.99,738.06,156.62,808.51,714.5,357.43
910,Treptow-Köpenick 1,7372,6895,4647,76,241,232,4173,48,2161,44,650.51,626.0,193.28,517.94,519.0,82.92,644.65,622.0,171.28,695.91,687.0,155.9,756.03,732.51,136.88,843.66,753.5,362.26
920,Treptow-Köpenick 2,8456,7859,5268,69,318,276,4679,71,2327,55,658.19,633.0,190.05,549.56,532.0,127.62,634.5,608.0,165.42,685.39,647.0,185.27,790.81,746.12,183.62,858.3,763.0,354.63
930,Treptow-Köpenick 3,5877,5234,3524,43,193,195,2957,62,1025,30,738.4,716.0,227.37,639.84,669.0,175.9,727.51,718.0,151.2,920.63,933.0,132.8,927.55,912.21,138.66,1027.39,901.5,425.93
940,Treptow-Köpenick 4,4541,4035,2753,43,107,148,2369,28,1214,18,663.28,621.0,229.86,560.55,544.0,197.4,713.62,650.5,208.03,827.81,749.0,207.01,930.43,838.05,246.24,909.48,787.0,358.43
950,Treptow-Köpenick 5,6122,5773,3944,54,132,212,3347,18,1828,4,647.33,612.0,204.78,519.55,508.0,128.86,676.63,660.0,154.99,887.67,866.0,292.64,1115.58,1147.56,227.66,926.62,810.5,372.19
1010,Marzahn,13998,12997,9023,126,505,488,8293,124,4311,101,652.08,623.0,199.84,514.97,506.0,118.57,679.34,646.0,207.53,719.39,668.5,231.15,766.87,720.8,271.18,871.41,785.0,366.51
1020,Hellersdorf,9797,9102,6329,86,393,298,5688,60,2644,27,684.32,646.0,218.48,515.21,521.0,106.06,626.81,605.5,180.6,889.56,870.5,223.77,922.09,930.18,166.85,778.14,729.5,260.03
1030,Biesdorf,3492,2934,2051,34,105,133,1843,28,942,22,647.92,627.0,209.0,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,883.82,774.5,390.86
1040,Kaulsdorf/Mahlsdorf,4233,3756,2665,50,88,176,2352,12,703,5,753.36,731.0,215.15,603.63,611.0,125.8,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7290,6842,4672,60,250,188,4260,57,1717,26,694.07,670.0,195.75,555.24,539.0,96.66,734.84,723.0,196.39,866.59,859.0,171.47,956.89,918.77,187.69,970.47,931.0,316.22
1120,Hohenschönhausen Süd,5613,5123,3522,50,306,181,3226,135,1876,107,630.35,601.0,189.03,489.69,486.5,109.41,679.64,663.0,146.87,773.51,741.0,174.88,815.09,754.54,183.22,904.88,838.0,335.91
1130,Lichtenberg Nord,10423,9026,6087,93,514,310,5538,177,3592,145,592.92,563.0,189.66,492.73,465.0,150.43,639.36,616.0,167.23,754.79,736.0,181.06,806.44,787.34,147.24,898.39,801.0,393.15
1140,Lichtenberg Mitte,8462,7858,5290,78,289,309,4755,88,2003,61,679.85,661.0,200.59,570.9,559.0,121.35,720.83,708.0,141.85,825.85,782.0,206.72,848.31,801.76,149.42,995.22,920.0,404.58
1150,Lichtenberg Süd,2989,2779,1863,20,89,120,1623,20,649,8,709.57,692.0,224.31,551.5,509.5,147.22,807.23,797.5,126.39,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,7006,6515,4580,67,267,217,4079,79,2319,74,633.0,601.0,197.55,494.37,494.0,104.92,634.29,613.0,177.88,741.81,716.5,182.99,792.48,733.86,436.79,831.29,755.0,319.27
1220,Tegel,8273,7715,5235,68,257,294,4663,94,2670,74,624.46,597.0,214.34,460.71,450.5,130.71,618.81,612.0,156.83,758.42,742.0,210.75,802.5,778.26,127.27,877.25,854.0,356.34
1240,Grüner Norden,5606,4578,3129,59,122,737,2668,13,1251,5,680.43,646.5,228.98,540.91,540.5,139.77,708.65,727.0,210.05,795.12,784.0,130.65,922.58,920.87,164.83,983.38,963.5,424.77
1250,Wittenau/Borsigwalde,6311,5580,3872,51,172,308,3471,45,2117,34,614.88,577.0,209.72,504.44,510.0,107.39,613.17,581.0,155.08,734.88,683.0,228.24,810.98,784.16,124.21,857.28,788.5,348.25
1260,Märkisches Viertel,6299,5917,4109,59,168,206,3657,54,1523,39,707.44,674.0,217.48,551.02,539.5,106.28,676.53,657.5,152.33,869.6,848.0,251.74,838.77,812.24,179.25,833.62,786.0,266.75
