prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
420,Charlottenburg West,3309,2852,2245,25,111,135,1990,46,919,40,668.24,632.0,223.52,493.36,483.0,104.59,698.6,673.5,194.9,756.56,767.0,219.57,796.14,793.76,79.69,895.76,801.5,385.11
430,Charlottenburg Zentrum,7203,6510,5065,61,322,248,4522,119,2900,109,584.15,551.0,201.48,416.51,403.0,110.95,542.16,521.0,132.3,693.95,652.0,188.85,701.01,676.55,143.51,818.91,739.0,342.45
440,Wilmersdorf Süd,3217,2857,2240,38,91,106,2024,26,958,23,653.54,631.0,183.91,506.87,528.5,101.16,650.26,620.0,133.62,809.0,771.0,198.13,765.37,719.19,157.12,915.08,830.5,344.34
450,Wilmersdorf Zentrum,8284,7543,5825,63,328,284,5291,135,3598,128,573.04,538.0,189.84,396.02,398.0,87.69,526.81,487.0,171.7,629.8,620.0,151.45,688.22,664.51,167.13,719.06,650.5,306.18
510,Spandau Mitte / Nord,7925,7130,5646,78,240,243,4917,77,2810,61,622.48,588.0,211.52,511.29,485.0,192.89,656.28,607.0,209.0,729.65,694.0,227.54,790.57,740.79,184.36,969.69,798.5,440.94
520,Wilhelmstadt / Staaken,6103,5728,4537,54,187,183,3972,46,2152,33,634.16,600.5,209.58,502.41,495.0,107.68,681.82,609.0,312.57,725.6,633.0,265.11,826.91,809.32,156.92,887.91,733.0,432.48
530,Haselhorst / Siemensstadt,2015,1816,1425,12,116,81,1278,40,642,34,646.3,627.0,207.34,523.7,507.5,133.04,722.88,686.0,183.27,822.81,801.0,159.95,803.47,795.13,122.96,959.75,906.0,291.21
540,Gatow / Kladow,983,820,654,15,22,51,524,4,275,2,681.85,602.5,279.28,458.67,423.0,108.42,862.78,794.0,312.72,899.5,899.5,24.75,1277.38,1080.71,574.47,822.16,909.0,395.78
610,Steglitz,4042,3776,2964,44,151,115,2633,15,1578,13,604.52,574.0,196.36,438.79,423.5,97.79,584.47,512.0,239.47,708.32,715.0,184.96,782.09,765.49,112.32,899.2,899.0,383.55
620,Lankwitz/Lichterfelde Ost,4863,4428,3515,57,121,138,3128,8,1475,6,660.55,628.0,203.11,537.6,554.0,117.62,674.02,633.0,245.31,824.71,881.0,152.3,845.14,793.06,162.09,922.25,750.5,451.63
630,Zehlendorf Süd/Lichterfelde West,4310,3765,2947,47,128,117,2695,40,1240,29,675.05,634.0,207.21,519.31,497.5,119.96,642.45,624.5,154.81,772.45,735.5,162.9,841.8,789.74,214.99,914.67,709.0,474.59
640,Zehlendorf Nord/Wannsee,3779,3392,2633,29,116,153,2295,25,1005,14,686.38,644.0,220.98,529.39,532.0,118.38,701.71,653.5,242.79,859.66,819.0,292.97,952.59,884.05,263.87,991.98,911.0,415.2
710,Schöneberg Nord,3052,2793,2158,34,125,131,1952,47,1233,45,587.76,566.0,173.88,475.78,470.0,84.09,539.68,523.0,87.71,669.77,664.0,167.98,710.25,701.68,108.38,747.86,687.5,241.16
720,Schöneberg Süd,2901,2644,2047,27,120,134,1883,29,1304,26,568.23,534.0,199.91,405.0,390.5,84.08,528.34,519.0,101.03,671.71,660.0,183.6,985.99,671.1,1579.32,823.44,736.5,313.36
730,Friedenau,2277,1836,1420,16,84,70,1264,30,774,28,604.34,575.0,191.28,435.23,441.0,52.95,583.76,571.5,118.33,687.26,692.0,110.26,747.33,731.95,167.2,842.77,771.0,323.85
740,Tempelhof,4563,3979,3083,42,168,143,2792,39,1711,34,599.27,566.5,199.23,461.11,443.0,133.99,602.21,566.0,197.09,683.3,651.0,190.68,732.96,716.27,137.26,951.63,781.0,432.82
750,Mariendorf,3308,3168,2510,34,61,79,2281,14,1361,13,615.17,575.0,205.46,488.38,495.0,81.29,621.71,568.0,161.65,754.18,755.0,106.47,791.3,804.6,110.51,929.57,739.0,446.15
760,Marienfelde / Lichtenrade,4836,4594,3669,61,115,125,3192,24,1431,13,686.79,644.0,225.18,511.15,495.5,144.01,795.49,766.0,243.87,885.48,850.0,183.61,900.61,890.23,141.95,1040.39,914.0,390.27
810,Neukölln,10437,9489,7394,88,526,414,6620,131,3933,118,608.27,577.0,202.2,454.52,443.0,103.12,574.2,553.0,157.5,639.93,618.0,169.31,730.2,715.63,123.83,898.74,824.0,357.02
820,Britz/Buckow,4637,4369,3487,52,136,131,3139,41,1439,35,664.54,637.0,199.74,519.66,519.0,113.84,658.13,610.5,244.52,732.31,733.0,159.66,799.06,750.57,220.66,1001.05,816.0,437.71
830,Gropiusstadt,2985,2802,2240,33,112,71,2005,20,1115,17,641.83,592.0,214.69,439.56,453.0,86.95,699.36,609.0,324.34,844.1,781.0,272.28,793.54,776.2,92.32,925.04,877.5,391.84
840,Buckow Nord/Rudow,3525,3006,2380,34,69,93,2083,11,1065,8,643.86,612.0,214.05,480.48,469.0,73.03,681.42,664.5,252.08,730.85,714.0,131.65,759.65,718.2,118.5,742.91,685.0,327.33
910,Treptow-Köpenick 1,4066,3821,2933,50,131,111,2640,30,1214,28,661.96,639.0,200.04,512.59,508.0,92.97,662.0,640.0,198.97,704.88,673.5,173.5,750.18,756.18,105.03,798.08,721.0,308.97
920,Treptow-Köpenick 2,4524,4258,3328,49,148,118,2983,33,1259,23,676.17,650.0,196.57,564.32,569.0,118.14,646.12,630.0,180.14,716.49,676.0,205.09,847.87,779.64,213.81,838.61,750.0,354.34
930,Treptow-Köpenick 3,3129,2804,2184,27,102,88,1850,29,607,14,742.65,717.5,227.47,588.65,619.5,160.31,692.17,692.5,153.3,897.17,899.0,139.72,928.2,911.37,142.77,999.46,901.5,388.39
940,Treptow-Köpenick 4,2507,2252,1748,34,53,55,1508,15,699,11,677.95,631.0,236.96,537.05,527.0,145.91,730.15,655.0,233.4,790.84,746.0,181.47,916.96,813.58,251.98,847.37,719.0,340.39
950,Treptow-Köpenick 5,3346,3181,2474,35,65,97,2110,10,1074,1,657.67,617.0,212.34,521.42,508.0,135.17,659.65,658.0,158.11,1011.7,1171.5,406.01,1173.55,1188.38,196.85,1004.38,829.0,423.06
1010,Marzahn,7779,7273,5787,81,285,216,5333,57,2487,51,664.29,633.0,208.1,510.4,502.0,118.98,705.28,656.0,244.61,676.33,633.5,189.33,710.28,692.24,146.72,896.82,779.0,394.45
1020,Hellersdorf,5528,5149,4069,54,237,141,3678,28,1559,9,693.62,652.0,224.89,512.07,531.5,109.62,620.43,586.5,200.09,904.88,863.5,232.09,936.93,952.26,126.03,737.73,701.5,236.89
1030,Biesdorf,1911,1603,1275,22,56,58,1156,18,526,15,667.35,639.0,222.1,538.94,548.0,119.17,653.42,630.0,136.56,736.39,722.5,123.39,735.56,716.13,107.05,814.31,754.5,370.29
1040,Kaulsdorf/Mahlsdorf,2255,2010,1638,33,56,65,1466,6,379,3,758.63,744.0,211.62,616.67,627.0,120.9,661.36,636.0,251.01,1006.77,994.0,284.38,887.36,890.28,155.07,903.25,828.5,306.18
1110,Hohenschönhausen Nord,4043,3792,2983,27,162,85,2750,38,943,17,709.9,686.0,202.59,540.86,518.0,103.22,710.52,697.5,209.03,881.18,857.5,192.8,947.44,954.25,181.83,1004.66,971.5,312.8
1120,Hohenschönhausen Süd,3078,2850,2260,35,153,75,2066,66,1079,54,642.64,611.0,199.87,505.04,493.0,113.9,689.52,670.5,163.3,749.93,720.0,152.05,803.58,753.66,194.21,937.15,872.0,320.7
1130,Lichtenberg Nord,5608,4888,3812,55,269,146,3493,94,2054,76,609.73,578.0,197.0,490.9,468.0,113.27,656.55,632.5,179.57,741.43,717.0,159.48,798.82,779.11,133.46,940.02,822.0,406.43
1140,Lichtenberg Mitte,4640,4349,3385,50,146,144,3054,41,1058,23,700.45,681.0,205.87,578.41,579.0,118.53,747.57,727.0,154.07,854.83,788.0,245.37,882.84,836.85,152.67,953.39,875.0,405.51
1150,Lichtenberg Süd,1639,1544,1197,12,48,46,1064,12,359,2,733.46,719.5,230.94,556.0,486.0,177.09,837.38,802.0,132.2,878.25,912.0,113.59,939.83,932.16,76.67,949.97,917.0,320.08
1210,Reinickendorf Ost,3937,3686,2957,43,161,88,2638,41,1382,38,640.15,606.0,203.15,492.16,494.0,95.36,644.43,637.0,189.35,753.2,717.0,175.3,761.08,733.86,182.46,833.14,749.0,323.25
1220,Tegel,4546,4289,3368,42,134,120,3031,37,1566,27,638.75,610.0,221.14,475.57,474.0,131.41,633.18,609.5,170.24,827.73,797.0,267.57,830.99,797.25,149.23,869.87,844.5,330.87
1240,Grüner Norden,2767,2509,1969,32,78,97,1703,12,711,5,691.46,654.0,233.47,520.33,531.5,143.33,709.67,709.0,240.98,778.6,784.0,130.47,923.0,930.54,172.15,1021.66,995.0,378.72
1250,Wittenau/Borsigwalde,3406,3068,2429,34,89,90,2179,23,1212,17,626.76,589.0,216.21,503.58,494.0,121.82,631.69,594.0,156.63,743.52,670.0,264.33,809.4,795.42,117.74,814.99,716.0,330.36
1260,Märkisches Viertel,3568,3369,2633,41,94,100,2361,30,886,21,719.75,689.0,225.3,561.36,568.0,110.05,690.5,671.0,153.24,886.0,882.0,265.64,858.21,835.08,198.64,816.58,787.0,233.21
