prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
630,Zehlendorf Süd/Lichterfelde West,5975,5186,3749,55,180,214,3404,57,1674,44,666.03,628.0,202.65,511.26,495.5,113.45,628.46,613.0,146.02,752.89,715.0,169.43,821.72,789.59,189.51,931.6,756.0,449.0
640,Zehlendorf Nord/Wannsee,5248,4646,3309,41,165,280,2877,36,1347,23,678.97,638.0,218.36,520.35,520.0,130.39,681.12,647.0,226.03,862.42,828.5,283.92,907.5,848.79,243.2,991.65,872.5,411.26
710,Schöneberg Nord,4311,3919,2763,46,184,201,2477,73,1622,68,586.56,561.0,175.91,462.41,449.0,90.5,551.99,536.0,105.12,631.19,624.0,157.28,700.83,666.8,125.11,781.89,739.0,268.55
720,Schöneberg Süd,3977,3601,2529,34,169,202,2313,51,1659,47,562.4,530.0,195.48,398.03,388.0,88.98,545.51,526.0,130.04,668.88,662.5,157.19,864.53,693.85,1191.61,827.58,760.0,330.14
730,Friedenau,3166,2530,1766,20,126,122,1576,42,998,38,599.59,570.5,189.02,423.69,429.5,59.46,599.55,571.0,155.34,695.15,661.0,130.01,744.54,726.0,157.35,870.42,832.0,323.87
740,Tempelhof,6278,5437,3861,58,246,226,3478,57,2226,48,590.93,561.0,195.4,458.64,443.0,154.42,598.3,563.0,187.05,692.12,654.0,174.66,763.74,723.08,172.68,951.88,814.5,443.99
750,Mariendorf,4535,4308,3138,47,96,131,2834,19,1808,17,602.6,566.0,202.31,481.95,495.0,78.65,632.76,584.0,182.81,756.0,733.0,104.74,801.33,809.15,100.75,931.46,751.0,442.8
760,Marienfelde / Lichtenrade,6631,6241,4626,70,179,209,4012,36,1895,17,681.58,637.5,223.81,507.2,495.5,136.99,765.23,746.5,233.81,932.93,899.5,239.32,965.89,911.74,257.77,1057.86,966.0,394.08
810,Neukölln,14409,13062,9346,111,697,635,8315,165,5200,150,600.16,569.0,198.87,454.52,439.0,110.27,573.09,550.0,157.67,629.96,603.0,176.21,722.19,706.29,120.32,900.44,844.0,363.19
820,Britz/Buckow,6369,5963,4385,68,177,228,3929,54,1926,43,658.77,632.0,197.86,525.75,519.0,116.79,645.52,603.0,225.46,750.12,725.0,203.33,815.45,756.72,215.04,988.36,847.0,408.52
830,Gropiusstadt,3977,3732,2764,37,133,109,2464,26,1439,21,634.03,584.0,212.03,452.52,457.0,93.03,693.23,611.0,301.59,837.93,785.0,242.55,806.39,785.48,109.34,927.05,911.0,368.8
840,Buckow Nord/Rudow,4811,4064,2979,50,112,150,2587,23,1392,18,639.96,606.0,212.26,489.89,477.5,116.24,653.53,640.0,224.13,751.5,715.0,138.04,780.72,738.06,134.37,788.61,707.0,338.15
910,Treptow-Köpenick 1,5544,5182,3699,63,181,178,3326,40,1633,37,656.8,634.0,197.22,510.9,506.5,85.29,654.96,625.5,184.09,711.91,696.0,160.51,766.28,746.05,141.27,825.23,749.0,334.32
920,Treptow-Köpenick 2,6280,5841,4169,59,228,209,3708,52,1710,40,667.47,640.0,195.41,554.14,566.0,125.3,631.57,615.5,155.76,695.91,659.5,199.83,800.84,746.97,193.25,870.08,803.0,352.18
930,Treptow-Köpenick 3,4338,3861,2778,36,146,145,2337,47,793,25,740.79,718.0,227.96,605.65,655.0,162.87,714.79,701.0,153.04,915.69,923.5,140.36,918.24,886.84,146.56,1031.67,917.0,431.31
940,Treptow-Köpenick 4,3413,3019,2178,38,78,114,1872,21,909,14,672.7,626.5,235.8,561.38,535.5,215.04,722.67,659.0,211.69,820.96,749.0,193.57,925.03,833.96,228.69,894.81,780.5,358.91
950,Treptow-Köpenick 5,4576,4315,3120,42,92,164,2650,14,1413,2,649.63,614.0,205.94,505.41,484.0,131.67,664.66,659.0,150.51,939.65,902.0,334.84,1157.32,1164.34,233.38,924.76,805.0,377.35
1010,Marzahn,10583,9815,7201,102,383,378,6627,85,3273,71,657.98,629.0,203.48,512.68,502.0,120.16,693.9,648.0,224.95,715.71,664.0,228.43,734.23,711.77,158.53,907.65,788.0,398.78
1020,Hellersdorf,7385,6858,5063,67,297,227,4574,41,2043,16,689.14,648.0,222.04,518.42,536.0,107.12,616.07,591.0,185.89,899.81,880.5,217.0,923.72,934.44,126.32,786.67,728.0,280.83
1030,Biesdorf,2629,2186,1606,27,86,122,1453,24,693,19,659.85,636.0,217.53,532.64,537.0,109.54,665.0,630.0,199.28,737.8,724.0,121.23,736.14,706.77,115.55,892.32,774.5,405.46
1040,Kaulsdorf/Mahlsdorf,3156,2780,2096,40,74,149,1856,10,523,4,752.93,733.5,208.02,611.38,636.5,128.99,687.59,642.0,255.26,999.94,1008.5,251.74,996.65,955.57,244.45,889.35,817.0,302.84
1110,Hohenschönhausen Nord,5498,5156,3751,44,202,132,3429,46,1286,21,700.92,676.0,197.5,558.09,542.0,99.45,733.93,723.0,201.72,874.6,859.0,178.46,953.73,930.96,184.28,1004.1,964.5,309.22
1120,Hohenschönhausen Süd,4153,3809,2786,40,214,128,2547,91,1418,73,634.69,604.0,194.02,495.17,481.0,117.06,687.62,673.0,160.07,756.25,736.5,150.12,810.05,754.54,188.72,930.21,872.0,324.69
1130,Lichtenberg Nord,7818,6775,4845,73,375,243,4417,127,2736,103,601.41,572.0,193.07,496.25,467.0,150.48,649.15,630.0,171.56,739.79,719.0,168.89,803.93,778.01,156.09,918.89,822.0,399.34
1140,Lichtenberg Mitte,6340,5876,4186,61,220,241,3756,64,1439,42,690.81,671.0,203.4,573.62,565.0,114.64,720.82,707.0,146.56,836.52,772.0,227.39,855.77,800.67,160.7,1001.18,923.0,403.73
1150,Lichtenberg Süd,2269,2104,1498,14,68,96,1316,16,487,4,723.49,706.0,229.13,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1035.66,936.0,357.68
1210,Reinickendorf Ost,5322,4928,3671,50,220,170,3261,66,1778,61,637.89,604.0,200.99,482.92,492.0,99.38,632.24,611.0,189.76,743.3,716.0,195.59,799.69,721.78,477.29,830.09,749.0,331.11
1220,Tegel,6243,5827,4193,54,185,226,3748,58,2047,41,630.76,600.0,216.95,473.47,461.0,130.73,627.09,604.0,169.79,799.11,775.0,237.91,833.18,840.04,134.52,881.04,870.0,352.63
1240,Grüner Norden,4397,3468,2515,46,102,690,2153,13,968,5,683.98,649.0,230.66,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,980.55,963.5,430.93
1250,Wittenau/Borsigwalde,4769,4168,3037,42,127,265,2717,32,1597,23,618.67,581.0,212.27,498.4,514.0,116.73,634.45,596.0,161.51,745.86,670.0,258.29,827.95,800.25,126.96,866.58,789.0,367.78
1260,Märkisches Viertel,4786,4480,3255,50,131,169,2899,44,1141,32,712.89,682.0,219.04,553.95,551.0,106.77,674.33,657.0,156.08,858.07,853.5,248.63,841.8,812.24,186.87,826.98,788.0,265.41
