prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
430,Charlottenburg Zentrum,9376,8403,6115,79,413,390,5431,143,3597,129,579.69,547.0,200.46,412.81,403.0,101.73,556.54,524.0,153.0,691.33,650.0,197.15,710.43,673.92,189.45,826.15,752.0,348.15
440,Wilmersdorf Süd,4180,3674,2665,43,113,187,2388,32,1158,28,652.19,630.0,183.93,498.97,521.0,99.02,656.2,631.0,122.25,819.55,781.0,206.76,770.89,731.7,148.87,950.65,919.0,348.84
450,Wilmersdorf Zentrum,10782,9724,7014,78,462,433,6345,195,4445,183,568.47,535.0,187.1,405.15,407.0,85.14,527.37,487.0,173.6,639.53,632.0,170.49,686.4,664.97,160.84,748.22,664.0,336.38
510,Spandau Mitte / Nord,10430,9232,6818,96,337,468,5906,100,3544,75,614.91,583.0,207.08,502.13,481.0,182.46,660.26,614.5,213.02,730.26,694.0,231.71,810.96,747.65,204.88,985.17,867.0,423.87
520,Wilhelmstadt / Staaken,8057,7447,5495,69,257,346,4793,68,2723,45,625.92,594.0,206.19,506.26,494.5,107.51,674.53,627.0,274.0,772.98,721.0,269.31,853.04,818.58,172.91,914.19,771.0,442.62
530,Haselhorst / Siemensstadt,2644,2367,1736,16,140,134,1559,47,824,36,638.77,618.0,205.4,504.85,471.0,121.69,736.19,696.0,208.17,846.32,834.0,184.04,837.49,803.87,164.84,1002.22,960.0,310.72
540,Gatow / Kladow,1302,1053,786,20,26,91,614,5,331,3,674.0,595.0,272.71,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,863.29,935.0,345.64
610,Steglitz,5299,4898,3586,50,189,211,3159,20,1955,17,602.27,572.0,196.03,435.53,423.5,93.74,567.95,505.5,216.9,721.43,717.0,177.58,780.5,760.9,106.35,938.27,946.5,382.29
620,Lankwitz/Lichterfelde Ost,6316,5696,4248,72,156,227,3761,15,1864,12,655.33,622.0,201.87,532.28,539.0,108.13,664.18,630.5,223.67,829.92,805.0,148.81,845.05,822.63,125.09,938.76,784.5,450.03
630,Zehlendorf Süd/Lichterfelde West,5683,4931,3603,54,170,203,3270,54,1587,42,668.14,630.0,204.06,514.03,496.0,113.71,632.73,616.0,147.51,744.04,704.5,163.66,822.04,791.92,192.88,930.25,751.5,455.41
640,Zehlendorf Nord/Wannsee,4980,4402,3170,40,158,271,2756,34,1270,22,680.21,639.0,218.62,520.8,520.0,132.59,686.34,647.0,229.44,860.92,828.5,288.11,908.7,848.79,246.42,988.22,862.5,411.32
710,Schöneberg Nord,4112,3739,2680,44,173,193,2404,66,1558,62,588.55,562.5,177.01,467.17,454.0,90.67,556.66,540.0,106.55,636.97,625.0,161.17,700.07,673.29,116.44,781.07,712.5,269.24
720,Schöneberg Süd,3771,3409,2423,28,162,196,2215,49,1571,45,565.33,532.0,197.35,411.76,393.0,88.98,545.98,527.0,130.5,667.0,654.0,160.03,872.74,693.85,1215.37,826.53,762.5,328.13
730,Friedenau,3034,2428,1710,19,117,120,1527,40,959,36,601.35,572.0,189.5,432.2,436.0,50.46,601.8,572.0,159.27,699.2,662.5,132.21,749.85,731.95,159.12,872.77,832.0,325.86
740,Tempelhof,5964,5165,3702,58,232,214,3338,54,2111,45,593.16,562.0,195.93,458.64,443.0,154.42,597.24,559.0,185.86,688.21,652.0,176.83,766.37,723.83,176.96,947.31,788.0,448.63
750,Mariendorf,4281,4064,3011,46,89,128,2716,18,1713,16,604.99,568.0,203.93,481.37,492.0,79.62,641.2,596.0,185.53,748.43,711.0,100.16,804.03,815.33,102.96,928.3,751.0,439.95
760,Marienfelde / Lichtenrade,6312,5935,4442,70,174,201,3853,36,1791,17,684.12,641.0,224.46,507.2,495.5,136.99,767.14,746.5,238.54,932.93,899.5,239.32,965.89,911.74,257.77,1049.16,957.0,393.79
810,Neukölln,13749,12454,9018,108,672,610,8020,162,4961,147,602.41,571.0,199.55,454.22,437.5,112.46,574.47,552.0,158.96,631.89,605.5,177.34,723.61,706.31,120.77,895.68,840.0,361.29
820,Britz/Buckow,6080,5693,4239,68,172,214,3798,51,1836,40,660.16,634.0,198.59,525.75,519.0,116.79,649.17,605.0,226.63,758.76,733.0,201.26,820.29,767.72,220.35,998.77,852.0,413.28
830,Gropiusstadt,3792,3558,2665,37,128,103,2379,25,1371,20,637.03,587.0,213.31,452.52,457.0,93.03,697.8,611.0,306.5,845.67,789.0,243.63,812.42,785.89,107.09,920.09,842.5,372.02
840,Buckow Nord/Rudow,4594,3880,2861,45,107,143,2483,20,1327,15,640.42,607.0,213.1,482.81,477.5,106.55,661.72,652.5,227.39,758.96,716.0,143.39,792.58,748.46,140.27,801.31,721.5,343.63
910,Treptow-Köpenick 1,5283,4936,3556,62,173,171,3200,38,1549,35,658.68,635.0,198.19,511.16,508.0,86.12,657.99,629.0,185.9,707.14,696.0,162.4,764.65,746.05,144.13,822.32,746.0,333.66
920,Treptow-Köpenick 2,5981,5570,4020,56,211,198,3581,49,1629,37,669.72,642.0,196.75,566.68,569.0,117.89,634.9,618.5,160.24,695.84,659.5,203.15,806.89,754.71,197.5,863.09,779.0,353.2
930,Treptow-Köpenick 3,4116,3661,2660,33,139,141,2238,44,747,22,742.63,718.0,228.57,591.29,619.5,158.06,715.53,704.0,156.8,915.42,920.0,141.49,924.92,902.54,148.02,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3246,2877,2097,36,72,107,1799,19,859,13,675.82,629.0,237.47,572.45,535.5,218.76,725.42,663.0,213.25,795.52,746.0,179.98,927.38,833.96,234.68,874.56,769.5,347.46
950,Treptow-Köpenick 5,4349,4100,2994,41,88,156,2545,13,1347,2,650.64,614.0,207.07,505.41,484.0,131.67,654.89,655.0,148.68,932.38,884.0,344.43,1126.41,1162.91,210.99,933.9,814.5,381.78
1010,Marzahn,10086,9356,6921,95,366,358,6378,79,3114,69,660.11,630.0,204.32,516.24,507.0,120.88,698.52,648.0,227.55,715.0,663.0,232.81,720.46,702.1,141.71,907.29,796.0,393.6
1020,Hellersdorf,7044,6537,4880,63,288,216,4410,39,1953,15,690.42,649.0,222.75,517.65,536.0,107.93,620.3,591.5,185.73,903.08,880.5,217.9,929.14,934.44,120.72,784.73,727.5,281.44
1030,Biesdorf,2489,2066,1542,26,83,116,1394,23,659,18,661.68,636.0,219.02,530.14,526.0,111.61,669.49,637.0,198.07,743.58,727.5,120.26,742.23,708.07,114.14,901.52,775.0,411.71
1040,Kaulsdorf/Mahlsdorf,3008,2643,2012,40,70,147,1790,9,496,3,754.79,737.5,207.39,611.38,636.5,128.99,690.2,643.0,257.52,1013.75,1016.0,260.03,1009.28,1004.89,255.79,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5251,4920,3611,41,198,125,3304,45,1220,20,702.71,678.0,198.72,556.09,540.0,100.37,732.21,723.0,201.09,873.65,857.5,180.31,956.25,943.15,185.55,1010.33,966.0,308.08
1120,Hohenschönhausen Süd,3962,3638,2696,39,199,124,2468,85,1365,67,635.9,604.5,195.82,495.17,481.0,117.06,693.87,679.0,157.18,753.31,735.0,151.92,817.3,777.42,192.99,911.4,861.0,319.57
1130,Lichtenberg Nord,7438,6447,4641,71,362,234,4235,122,2590,98,603.65,573.0,194.12,498.17,467.0,151.79,651.68,631.0,174.21,734.73,717.0,166.05,808.51,788.28,157.08,927.83,843.0,399.66
1140,Lichtenberg Mitte,6042,5593,4042,57,211,235,3626,60,1366,38,693.42,674.0,203.96,577.19,565.0,111.01,725.39,708.0,148.39,834.36,765.0,230.53,860.51,800.67,164.08,988.4,910.0,399.35
1150,Lichtenberg Süd,2150,1992,1435,14,67,90,1269,16,466,4,724.3,707.0,229.75,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1045.92,949.0,365.16
1210,Reinickendorf Ost,5085,4707,3550,49,210,164,3152,61,1702,56,639.28,605.0,201.07,483.06,494.0,100.83,633.89,612.0,192.02,752.55,720.0,199.11,811.73,728.45,494.09,836.82,752.0,322.14
1220,Tegel,5929,5530,4025,51,176,218,3605,52,1948,39,633.01,603.0,217.48,479.9,474.0,132.96,628.13,608.0,170.81,800.39,782.0,241.57,826.12,817.32,138.96,877.93,864.0,354.03
1240,Grüner Norden,4222,3310,2424,45,101,682,2075,13,924,5,684.84,650.0,231.98,526.72,537.0,133.84,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,977.08,955.0,435.06
1250,Wittenau/Borsigwalde,4545,3969,2920,40,116,257,2608,31,1508,22,621.81,584.0,214.07,507.13,514.0,111.87,639.8,598.5,160.33,754.86,684.0,258.36,829.49,805.08,128.75,866.76,785.0,374.02
1260,Märkisches Viertel,4587,4295,3153,49,126,160,2810,42,1096,31,714.39,684.5,220.48,553.95,551.0,106.77,674.09,661.0,144.35,875.43,878.5,248.15,834.7,812.24,182.01,824.78,790.0,248.59
