prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,4388,4009,3308,50,215,164,3018,36,1566,34,631.91,605.0,198.39,454.98,459.0,107.94,621.95,585.5,165.1,744.28,728.0,205.43,789.57,757.84,221.15,853.54,706.0,397.79
370,Südlicher Prenzlauer Berg,1794,1666,1322,8,62,66,1193,13,633,13,621.12,599.0,187.7,427.4,439.0,42.06,553.91,556.0,109.58,726.75,631.5,332.28,695.3,699.09,104.47,839.89,695.5,384.63
410,Charlottenburg Nord,1270,1178,982,18,50,38,877,9,329,9,694.21,666.0,198.98,479.69,445.0,132.1,653.05,657.0,167.06,763.57,747.0,57.23,758.11,750.66,46.83,929.56,843.0,335.78
420,Charlottenburg West,2797,2403,1988,22,92,112,1767,38,778,34,674.03,641.0,224.23,495.11,483.0,109.57,692.91,667.0,192.48,746.03,739.5,242.63,786.35,777.37,75.19,918.17,805.0,401.63
430,Charlottenburg Zentrum,6078,5497,4522,57,271,207,4064,97,2551,88,587.73,555.0,203.58,418.3,404.5,110.59,542.24,518.5,137.93,702.2,653.0,201.34,704.32,676.55,145.11,806.62,696.5,346.96
440,Wilmersdorf Süd,2671,2386,1995,34,72,79,1809,19,811,17,658.17,638.0,185.77,502.86,527.0,100.51,645.89,616.5,141.76,791.74,771.0,176.4,777.02,722.93,175.8,900.63,799.0,328.08
450,Wilmersdorf Zentrum,6828,6225,5110,54,276,224,4673,112,3079,106,578.1,542.0,190.96,400.05,406.5,87.46,527.99,488.0,178.12,642.41,628.0,147.28,693.31,666.06,176.76,714.74,639.0,308.07
510,Spandau Mitte / Nord,6626,5977,4975,70,203,177,4347,68,2374,54,629.06,594.0,214.35,507.02,463.0,199.36,660.51,614.0,212.14,735.19,698.5,215.32,785.94,743.42,168.24,995.35,829.0,444.6
520,Wilhelmstadt / Staaken,5027,4724,3945,44,159,142,3482,36,1819,25,639.56,605.0,211.48,508.27,495.0,110.67,692.94,608.5,337.58,737.44,633.0,259.56,828.87,793.09,161.62,895.9,743.0,430.9
530,Haselhorst / Siemensstadt,1670,1507,1263,12,95,66,1135,32,545,26,650.75,632.0,206.06,523.7,507.5,133.04,723.12,681.0,198.37,837.79,834.0,173.37,818.03,813.49,132.24,963.25,947.0,275.37
540,Gatow / Kladow,823,692,584,12,17,44,471,4,239,2,692.71,607.0,287.55,463.0,409.0,120.63,847.25,790.5,330.58,899.5,899.5,24.75,1277.38,1080.71,574.47,817.27,922.0,419.45
610,Steglitz,3372,3157,2617,36,129,86,2331,15,1329,13,612.8,583.0,199.84,438.57,433.5,102.32,590.73,518.0,250.86,708.32,715.0,184.96,782.09,765.49,112.32,889.82,771.5,406.33
620,Lankwitz/Lichterfelde Ost,4081,3715,3109,49,111,105,2782,7,1267,6,664.9,631.0,206.14,547.2,559.0,112.44,668.61,633.0,252.43,797.53,793.0,139.74,813.25,792.82,145.46,908.42,722.0,446.38
630,Zehlendorf Süd/Lichterfelde West,3582,3133,2610,39,108,98,2397,31,1068,24,677.07,638.0,207.6,522.45,499.0,122.44,641.15,624.0,156.48,741.61,725.0,106.83,833.9,782.39,223.28,955.11,725.0,473.96
640,Zehlendorf Nord/Wannsee,3121,2809,2325,27,92,122,2035,20,854,12,691.52,647.0,223.92,516.48,532.0,103.81,699.53,658.5,245.23,824.74,819.0,219.18,958.2,866.45,280.99,963.29,825.5,409.47
710,Schöneberg Nord,2537,2332,1900,28,103,101,1725,39,1059,39,591.66,571.0,174.68,473.73,472.5,83.62,532.17,521.0,87.16,649.39,647.5,135.92,689.4,680.39,92.57,751.21,683.0,228.88
720,Schöneberg Süd,2395,2184,1786,23,98,111,1649,20,1110,18,573.79,540.0,200.72,412.6,390.5,87.24,528.84,520.5,103.35,681.61,633.0,200.38,1098.26,639.6,1903.12,852.77,820.0,314.45
730,Friedenau,1879,1512,1256,15,71,63,1116,24,661,23,608.03,577.0,195.07,432.5,432.0,54.34,559.76,563.0,103.33,678.59,692.0,106.24,723.67,731.95,96.36,848.57,771.0,330.49
740,Tempelhof,3727,3240,2675,37,143,119,2434,33,1428,29,606.86,573.0,203.14,462.65,460.0,141.38,595.54,552.0,202.57,673.61,649.0,196.96,728.86,724.59,122.61,926.95,759.0,426.29
750,Mariendorf,2768,2653,2197,34,56,59,2012,14,1160,13,620.05,579.0,205.64,488.38,495.0,81.29,585.52,564.0,98.72,737.19,733.0,82.81,791.3,804.6,110.51,931.7,746.0,438.3
760,Marienfelde / Lichtenrade,4043,3839,3210,51,101,101,2796,23,1204,12,689.96,646.5,228.07,510.54,482.0,153.45,794.8,766.0,241.86,900.84,852.0,179.9,908.37,897.66,139.84,1070.87,957.0,388.53
810,Neukölln,8675,7885,6498,78,455,330,5848,115,3358,103,613.27,581.0,203.66,457.43,437.5,107.41,578.49,559.0,163.74,633.36,612.0,144.74,731.17,726.84,122.91,899.72,842.0,350.92
820,Britz/Buckow,3843,3618,3025,46,114,110,2715,35,1187,31,666.5,640.0,199.51,512.49,506.0,116.42,660.25,606.0,263.83,743.09,733.0,160.61,800.1,749.11,233.65,1025.71,870.0,438.33
830,Gropiusstadt,2487,2345,1971,32,83,59,1774,15,954,14,648.21,596.0,219.31,443.08,454.0,86.69,721.17,630.5,345.2,843.19,767.0,302.95,781.32,767.33,58.1,913.75,877.5,378.51
840,Buckow Nord/Rudow,2975,2530,2101,31,57,75,1852,9,904,7,651.19,618.0,217.08,490.5,497.0,72.81,671.81,664.5,265.62,718.09,710.0,134.61,748.87,718.2,120.24,751.17,686.5,313.61
910,Treptow-Köpenick 1,3317,3117,2531,46,108,90,2284,25,1000,24,666.64,642.0,200.52,523.18,519.5,75.19,677.18,649.0,208.24,718.25,682.0,179.48,751.04,773.2,105.55,801.49,723.5,298.14
920,Treptow-Köpenick 2,3757,3534,2912,43,126,97,2625,29,1036,20,681.1,655.0,197.12,562.84,566.0,120.17,655.23,632.5,180.26,717.37,671.5,217.11,853.29,781.07,221.94,838.87,751.5,372.37
930,Treptow-Köpenick 3,2592,2313,1904,25,89,75,1619,27,499,14,749.76,722.0,229.67,581.61,619.5,140.08,694.35,689.0,153.12,893.04,888.5,143.87,928.09,893.71,148.08,1007.48,901.5,391.48
940,Treptow-Köpenick 4,2108,1897,1556,30,47,42,1354,15,610,11,682.72,634.0,239.32,538.56,517.5,153.98,746.62,667.0,242.77,797.0,747.5,184.67,916.96,813.58,251.98,856.97,715.0,368.59
950,Treptow-Köpenick 5,2782,2650,2151,29,53,77,1840,9,896,1,664.7,622.0,216.97,527.16,501.0,143.23,661.84,658.0,165.43,1011.7,1171.5,406.01,1174.42,1211.01,208.77,989.65,818.0,418.54
1010,Marzahn,6501,6095,5113,72,230,173,4723,47,2074,41,670.76,640.0,209.12,506.07,497.0,120.77,718.21,662.5,259.42,687.15,638.0,199.89,721.3,692.89,149.99,893.08,772.0,394.24
1020,Hellersdorf,4672,4348,3606,48,206,117,3260,25,1302,8,701.24,660.0,227.59,507.49,536.0,110.92,634.14,595.0,198.26,911.74,878.0,240.34,937.56,958.05,131.51,740.91,695.0,253.46
1030,Biesdorf,1597,1336,1112,18,47,49,1007,15,438,13,670.9,647.0,218.64,545.31,526.0,128.97,644.58,621.0,137.1,738.38,722.5,131.04,726.66,708.07,100.78,834.66,768.0,386.51
1040,Kaulsdorf/Mahlsdorf,1883,1676,1441,27,45,56,1292,6,316,3,765.06,750.5,216.02,605.27,636.5,119.98,676.74,641.0,249.91,967.58,983.5,257.77,887.36,890.28,155.07,895.48,840.0,292.74
1110,Hohenschönhausen Nord,3391,3192,2640,24,124,71,2441,33,780,14,715.8,692.0,203.5,542.74,518.0,108.07,716.15,693.0,212.34,903.87,864.0,196.87,951.85,965.36,185.8,1005.98,968.0,328.17
1120,Hohenschönhausen Süd,2585,2395,1984,30,128,61,1821,52,904,43,645.67,616.0,199.3,502.05,487.0,120.57,698.27,678.5,162.06,761.63,741.0,158.14,804.81,764.54,183.34,913.89,850.5,308.65
1130,Lichtenberg Nord,4667,4063,3358,48,223,116,3090,75,1754,61,615.2,583.0,200.9,496.26,486.0,119.52,672.11,637.5,186.88,751.31,729.0,165.97,792.69,778.01,113.64,963.54,871.5,418.04
1140,Lichtenberg Mitte,3857,3627,2971,43,121,108,2701,35,876,17,706.5,686.0,207.34,582.09,594.0,124.04,752.39,725.0,167.53,866.22,795.0,257.74,904.28,905.27,154.5,952.22,876.0,416.71
1150,Lichtenberg Süd,1381,1300,1068,11,40,40,957,10,308,1,737.95,724.0,232.54,556.0,486.0,177.09,840.65,804.0,135.39,869.0,912.0,116.99,934.45,932.16,59.33,967.48,919.0,323.75
1210,Reinickendorf Ost,3343,3129,2636,41,144,69,2361,34,1190,31,643.62,609.0,204.68,490.27,494.0,96.39,656.56,648.0,199.53,771.06,743.5,185.61,779.27,752.28,194.52,854.44,758.5,342.69
1220,Tegel,3859,3638,2996,35,119,100,2703,33,1342,24,645.87,617.0,224.04,479.14,474.0,136.69,631.55,602.0,174.21,824.57,763.0,279.65,822.7,775.21,151.48,889.1,852.5,331.48
1240,Grüner Norden,2290,2081,1716,27,62,77,1482,10,581,4,699.21,661.0,237.12,518.21,538.0,132.87,708.26,709.0,250.6,790.15,784.0,135.33,945.13,964.91,174.18,1014.18,948.5,389.03
1250,Wittenau/Borsigwalde,2806,2527,2108,26,73,71,1897,18,1005,12,634.95,598.0,220.94,511.14,515.0,131.63,649.86,598.5,166.35,775.94,698.0,290.74,824.38,806.15,127.42,810.23,700.0,329.86
1260,Märkisches Viertel,2980,2814,2307,36,77,84,2087,24,741,17,725.14,695.0,224.21,574.83,575.0,110.47,707.56,677.0,145.78,886.52,882.0,272.18,875.74,854.31,207.81,821.79,787.0,248.3
