prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
330,Nördliches Weißensee,212,195,188,4,8,9,165,2,71,1,656.46,611.0,219.62,653.0,653.0,,715.6,693.0,200.34,876.0,921.0,133.32,869.5,869.5,177.09,821.0,714.5,304.6
340,Südliches Pankow,576,519,492,10,23,11,443,1,188,1,669.07,638.0,201.85,526.5,518.0,125.06,959.5,761.5,495.11,610.0,610.0,,661.89,661.89,,1098.86,1161.0,269.23
350,Südliches Weißensee,397,347,328,7,16,12,315,3,160,1,630.24,596.0,194.82,583.2,470.0,233.63,706.62,621.5,248.68,573.25,669.0,204.73,870.52,933.28,127.93,750.4,725.0,226.27
360,Nördlicher Prenzlauer Berg,632,565,536,6,43,24,499,7,225,5,633.87,624.0,180.23,516.33,557.0,101.92,666.2,611.5,246.14,686.25,723.5,121.19,930.18,745.12,465.93,979.12,898.0,372.43
370,Südlicher Prenzlauer Berg,251,235,221,1,10,6,198,3,93,3,627.04,611.5,184.34,,,,552.12,528.0,143.49,583.67,649.0,158.45,709.9,699.09,67.59,663.0,571.0,318.68
410,Charlottenburg Nord,176,158,154,1,11,7,143,1,53,1,715.45,672.0,220.44,569.0,569.0,,528.2,508.0,236.33,708.0,708.0,,840.06,840.06,,869.4,841.0,120.06
420,Charlottenburg West,375,315,303,2,18,15,267,6,104,5,673.07,641.0,205.14,578.5,578.5,92.63,696.0,628.0,271.6,727.0,721.5,236.53,759.18,731.17,95.8,794.0,719.0,420.73
430,Charlottenburg Zentrum,916,820,781,11,49,30,715,6,414,5,600.08,568.0,201.95,412.67,364.0,184.0,587.68,492.0,206.72,596.67,599.0,111.2,705.82,619.73,212.67,868.87,921.0,309.66
440,Wilmersdorf Süd,395,342,330,7,18,13,304,2,117,1,680.01,665.5,194.03,475.8,527.0,100.75,718.29,633.0,285.11,715.25,695.0,90.5,1021.15,1021.15,339.36,832.25,742.0,251.86
450,Wilmersdorf Zentrum,935,848,818,10,52,26,758,13,456,11,591.36,553.0,203.94,375.17,361.0,91.46,592.6,508.0,298.92,659.0,633.0,118.15,684.99,661.36,147.09,685.33,628.0,261.25
510,Spandau Mitte / Nord,950,850,821,16,35,15,731,4,371,4,625.96,596.0,210.42,525.0,527.0,107.57,755.53,657.0,311.0,753.64,734.0,192.51,703.11,708.52,51.31,968.69,835.0,381.49
520,Wilhelmstadt / Staaken,706,654,617,7,32,19,545,3,254,3,647.83,614.0,205.74,488.17,460.0,113.84,856.46,605.5,531.97,782.29,592.0,359.82,801.69,811.75,44.36,864.19,741.5,454.31
530,Haselhorst / Siemensstadt,196,181,175,2,7,8,157,1,64,1,653.54,646.0,178.51,507.5,507.5,10.61,674.0,587.0,184.58,894.0,894.0,,899.46,899.46,,956.38,845.0,287.6
540,Gatow / Kladow,135,99,93,0,4,23,84,1,44,1,679.07,590.5,289.89,,,,1231.5,1231.5,543.77,882.0,882.0,,859.47,859.47,,644.75,737.5,466.16
610,Steglitz,501,472,450,6,17,12,394,1,186,0,635.87,621.5,210.56,470.5,512.5,110.89,781.7,652.5,367.97,664.0,664.0,,909.76,909.76,,805.55,729.0,369.94
620,Lankwitz/Lichterfelde Ost,597,525,504,9,32,14,458,1,196,1,671.03,641.5,210.08,561.8,571.0,64.96,816.69,700.0,413.69,732.33,793.0,205.82,792.82,792.82,,1068.17,835.5,468.6
630,Zehlendorf Süd/Lichterfelde West,488,412,390,6,26,16,361,4,143,3,688.22,640.0,220.69,480.0,454.0,116.2,715.19,655.5,204.44,731.8,701.0,87.13,831.76,804.08,110.88,868.67,723.5,449.22
640,Zehlendorf Nord/Wannsee,424,371,359,4,18,22,322,4,111,3,714.53,688.5,234.39,565.67,580.0,29.26,787.64,700.0,320.03,798.75,789.5,173.13,904.22,781.03,318.85,1014.21,1066.0,455.16
710,Schöneberg Nord,319,291,273,3,20,8,250,2,129,2,609.49,591.0,192.73,464.5,464.5,14.85,508.0,505.0,84.36,702.75,665.0,106.93,821.83,821.83,106.03,636.33,622.0,121.44
720,Schöneberg Süd,338,302,286,5,13,23,266,2,167,2,575.84,543.0,202.14,476.0,483.0,64.68,519.5,508.5,97.82,838.33,876.0,97.14,866.63,866.63,13.27,840.78,772.5,275.09
730,Friedenau,255,201,189,3,16,6,169,4,82,4,626.7,603.0,207.62,422.0,422.0,67.88,632.78,600.0,99.06,635.2,612.0,97.96,693.79,718.03,69.25,837.0,901.0,163.03
740,Tempelhof,529,455,433,8,30,18,400,5,216,3,611.62,580.0,211.92,474.62,426.5,88.59,608.76,574.0,160.18,608.75,627.0,116.0,839.19,835.37,89.61,970.07,759.0,493.82
750,Mariendorf,366,347,330,3,10,9,304,1,169,1,611.26,571.5,201.5,531.33,531.0,10.5,635.2,632.0,138.42,770.0,770.0,,856.32,856.32,,1113.0,883.0,522.04
760,Marienfelde / Lichtenrade,600,561,534,9,28,11,472,2,169,1,711.57,678.0,225.93,594.83,543.5,179.99,841.25,771.0,374.85,1029.0,926.0,325.94,873.59,873.59,51.17,1257.67,1241.0,473.99
810,Neukölln,1212,1077,1021,11,95,40,932,12,499,12,621.54,585.0,227.66,503.71,535.0,152.74,618.71,568.0,252.89,639.4,587.5,182.74,766.78,795.25,90.44,745.6,683.5,235.07
820,Britz/Buckow,506,477,459,4,18,10,416,5,167,4,676.17,643.5,205.5,569.25,549.5,91.08,794.92,642.5,348.56,687.14,645.0,157.6,890.94,767.72,377.98,1019.0,752.5,544.61
830,Gropiusstadt,353,326,312,1,20,7,286,1,127,1,678.2,628.5,223.33,526.0,526.0,,872.0,702.0,478.4,781.0,781.0,,766.9,766.9,,965.4,1032.0,449.09
840,Buckow Nord/Rudow,444,370,359,5,14,8,317,0,144,0,665.36,618.0,223.86,520.0,524.0,49.12,707.5,656.5,416.24,,,,,,,672.5,651.5,126.59
910,Treptow-Köpenick 1,452,420,398,8,20,11,363,2,144,2,674.63,639.0,191.66,532.0,553.0,68.13,662.22,612.0,282.32,696.0,638.0,136.57,837.64,837.64,20.01,865.62,790.0,333.24
920,Treptow-Köpenick 2,520,475,450,9,34,11,410,4,139,4,679.23,661.0,178.68,596.14,569.0,86.54,719.09,606.0,261.94,609.1,598.5,146.56,715.42,736.68,89.09,868.5,870.5,261.41
930,Treptow-Köpenick 3,347,296,288,4,15,19,247,2,69,2,768.94,747.0,233.46,581.5,581.5,169.0,659.91,670.0,182.35,791.67,807.5,188.14,873.89,873.89,17.97,1040.0,930.0,383.98
940,Treptow-Köpenick 4,251,228,214,4,8,4,193,0,79,0,699.48,644.0,264.5,555.0,555.0,185.26,823.5,813.5,318.39,738.0,738.0,77.78,,,,616.0,627.0,41.61
950,Treptow-Köpenick 5,363,342,324,3,11,10,283,0,133,0,675.08,628.0,238.96,524.33,405.0,289.1,614.0,721.5,247.03,1211.0,1211.0,,,,,1142.12,1221.5,489.58
1010,Marzahn,869,796,762,10,55,17,709,2,255,2,683.65,657.0,199.75,480.67,473.0,39.64,759.53,680.5,278.64,764.83,780.0,68.81,757.35,757.35,91.16,838.75,779.0,416.82
1020,Hellersdorf,657,611,583,7,29,17,521,2,158,0,729.78,686.0,244.13,495.0,491.5,102.36,673.9,630.5,220.53,962.33,931.0,98.8,1040.93,1040.93,45.69,845.9,866.0,326.35
1030,Biesdorf,195,165,155,5,8,7,143,3,61,3,696.5,658.0,248.45,558.5,523.0,200.87,723.38,702.5,138.02,768.0,731.0,110.26,730.54,744.04,44.09,413.33,420.0,262.06
1040,Kaulsdorf/Mahlsdorf,244,210,204,4,11,7,190,0,40,0,764.86,743.5,217.98,655.75,679.0,115.38,706.44,616.0,444.99,599.0,599.0,,,,,884.5,884.5,115.26
1110,Hohenschönhausen Nord,497,456,433,3,29,12,407,7,109,4,731.15,699.0,214.98,603.0,527.0,155.61,719.94,663.5,355.74,945.22,974.0,273.28,860.48,862.11,225.86,986.67,758.0,401.42
1120,Hohenschönhausen Süd,357,326,312,4,21,10,286,3,134,1,643.85,611.5,193.22,511.5,511.5,62.93,702.86,701.5,242.56,902.83,828.5,300.1,903.2,913.86,181.6,973.57,833.0,436.85
1130,Lichtenberg Nord,619,535,503,7,32,18,473,7,260,7,615.97,583.0,212.11,487.71,520.0,92.2,665.86,619.5,232.17,724.21,692.0,171.79,769.16,809.14,71.6,906.92,683.0,444.31
1140,Lichtenberg Mitte,559,523,497,8,21,15,466,3,116,2,721.44,701.0,218.36,614.0,640.0,201.71,809.93,727.0,261.68,908.17,907.5,143.75,847.06,773.01,182.92,1011.4,874.0,432.65
1150,Lichtenberg Süd,202,187,182,1,9,6,166,2,47,0,750.46,735.0,240.63,,,,872.5,853.5,102.83,978.0,978.0,106.07,978.0,978.0,106.53,747.2,665.0,241.33
1210,Reinickendorf Ost,479,450,426,10,22,7,393,5,162,3,668.8,634.0,220.54,505.0,494.0,110.54,774.57,651.0,424.09,901.71,838.0,243.28,995.98,837.33,405.54,786.6,798.0,250.36
1220,Tegel,526,484,463,5,25,17,418,4,166,3,676.28,655.5,236.86,399.25,385.0,100.45,680.86,687.5,279.07,812.5,774.0,310.79,838.11,889.36,116.37,891.75,772.5,301.34
1240,Grüner Norden,346,302,279,4,9,21,238,2,94,1,692.64,662.0,247.95,509.0,509.0,72.12,550.62,571.0,293.72,764.0,764.0,28.28,1002.09,1002.09,154.45,1026.15,951.0,384.52
1250,Wittenau/Borsigwalde,362,312,297,4,8,10,275,2,122,0,645.77,627.0,214.56,578.0,578.0,131.52,697.25,736.0,154.13,825.5,825.5,125.16,956.03,956.03,59.85,868.88,723.5,452.45
1260,Märkisches Viertel,413,379,359,5,17,17,329,2,86,1,751.57,729.0,214.84,691.5,687.0,72.01,753.0,733.0,237.11,868.5,906.5,154.55,921.72,921.72,84.44,823.0,824.0,221.68
