prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
370,Südlicher Prenzlauer Berg,2914,2669,1863,13,109,133,1673,24,988,24,607.52,587.0,182.47,439.44,461.0,97.98,547.57,548.5,115.52,692.55,614.0,269.54,689.83,688.38,84.7,838.92,727.0,389.27
410,Charlottenburg Nord,2033,1843,1383,27,94,92,1221,15,504,14,688.01,658.0,203.7,490.79,494.0,117.39,676.67,678.0,149.87,809.42,749.0,184.43,782.97,750.66,127.02,839.64,788.0,305.51
420,Charlottenburg West,4484,3819,2789,34,155,234,2456,60,1172,49,665.78,630.0,222.67,488.66,476.0,99.39,673.61,659.0,196.31,791.73,767.5,263.13,819.79,797.3,163.77,927.53,832.0,405.7
430,Charlottenburg Zentrum,9527,8536,6181,79,419,401,5489,147,3642,133,579.34,547.0,199.95,412.81,403.0,101.73,554.5,523.0,153.33,689.48,648.0,194.94,707.19,672.72,188.83,818.63,741.0,345.53
440,Wilmersdorf Süd,4248,3734,2700,43,115,191,2420,33,1177,28,651.97,630.0,183.94,498.97,521.0,99.02,660.74,633.0,125.91,818.84,786.5,203.44,775.27,740.46,148.67,954.51,929.0,346.54
450,Wilmersdorf Zentrum,10969,9889,7096,79,471,444,6419,198,4513,186,567.62,535.0,186.88,402.88,406.5,86.23,526.58,487.0,171.93,637.41,628.0,169.54,685.08,664.43,160.08,747.74,664.0,335.17
510,Spandau Mitte / Nord,10623,9401,6913,98,345,473,5983,100,3600,75,614.3,582.0,206.81,505.11,483.0,182.84,661.91,615.0,212.28,730.13,695.0,230.62,810.96,747.65,204.88,982.3,859.5,422.47
520,Wilhelmstadt / Staaken,8218,7599,5592,71,260,352,4877,69,2780,46,625.2,593.0,206.06,516.15,497.5,116.95,673.36,625.0,272.24,774.88,721.0,270.1,852.64,821.87,171.67,916.07,771.0,444.46
530,Haselhorst / Siemensstadt,2692,2413,1762,16,142,134,1579,47,839,36,637.78,616.0,205.42,504.85,471.0,121.69,734.29,696.0,206.12,846.32,834.0,184.04,837.49,803.87,164.84,1002.22,960.0,310.72
540,Gatow / Kladow,1323,1068,795,20,26,96,622,5,338,3,671.08,592.0,272.43,458.67,423.0,108.42,838.0,790.5,305.07,899.5,899.5,24.75,1188.04,880.83,536.11,870.62,935.0,344.68
610,Steglitz,5391,4981,3633,50,194,215,3198,20,1985,17,601.74,572.0,195.5,435.53,423.5,93.74,567.7,505.5,215.05,721.43,717.0,177.58,780.5,760.9,106.35,940.93,956.5,381.84
620,Lankwitz/Lichterfelde Ost,6425,5793,4304,72,158,230,3810,15,1901,12,654.33,621.0,201.57,532.28,539.0,108.13,662.33,628.0,222.68,829.92,805.0,148.81,845.05,822.63,125.09,939.28,782.0,454.68
630,Zehlendorf Süd/Lichterfelde West,5801,5035,3658,54,173,207,3322,55,1626,43,667.13,628.5,203.71,514.03,496.0,113.71,629.4,613.0,147.29,743.88,708.0,162.02,820.54,789.59,191.41,929.57,751.5,452.04
640,Zehlendorf Nord/Wannsee,5092,4502,3224,40,163,276,2801,35,1299,22,679.68,639.0,219.02,520.8,520.0,132.59,682.5,647.0,227.87,866.51,838.0,286.43,913.25,848.84,244.26,990.09,872.5,409.76
710,Schöneberg Nord,4189,3808,2709,44,178,196,2430,70,1583,65,587.59,561.0,176.48,467.17,454.0,90.67,553.53,537.0,105.95,632.73,625.0,160.32,703.32,666.83,126.45,781.23,713.0,267.22
720,Schöneberg Süd,3855,3486,2464,32,166,199,2254,49,1606,45,563.94,530.0,196.71,407.1,393.0,83.79,547.7,528.0,130.24,667.0,654.0,160.03,872.74,693.85,1215.37,828.66,760.0,332.22
730,Friedenau,3066,2455,1723,19,119,120,1538,41,967,37,601.33,572.0,189.52,432.2,436.0,50.46,602.07,574.0,158.12,699.98,664.0,130.8,748.23,726.32,157.46,872.77,832.0,325.86
740,Tempelhof,6081,5269,3765,58,237,216,3392,55,2157,46,592.33,561.5,195.69,458.64,443.0,154.42,596.01,561.0,185.41,688.84,653.0,175.47,765.47,723.08,175.44,947.45,789.0,447.23
750,Mariendorf,4379,4157,3066,47,93,129,2767,19,1753,17,604.0,567.0,203.35,481.95,495.0,78.65,636.75,595.0,184.74,756.0,733.0,104.74,801.33,809.15,100.75,935.57,753.0,443.3
760,Marienfelde / Lichtenrade,6436,6055,4519,70,175,204,3918,36,1833,17,682.86,639.0,224.2,507.2,495.5,136.99,767.28,748.0,237.11,932.93,899.5,239.32,965.89,911.74,257.77,1058.41,968.0,396.92
810,Neukölln,14005,12690,9141,108,681,621,8131,163,5052,148,601.33,570.0,199.16,454.22,437.5,112.46,573.92,551.0,158.61,631.02,604.0,177.29,723.07,706.29,120.59,897.28,842.0,360.15
820,Britz/Buckow,6179,5785,4289,68,173,220,3842,52,1867,41,659.91,633.0,198.49,525.75,519.0,116.79,647.59,604.0,225.85,754.12,725.0,201.87,818.0,762.58,218.81,993.47,852.0,410.11
830,Gropiusstadt,3863,3625,2705,37,129,106,2413,25,1399,20,635.53,585.0,212.7,452.52,457.0,93.03,696.37,612.5,303.66,837.93,785.0,242.55,812.42,785.89,107.09,918.85,842.5,371.5
840,Buckow Nord/Rudow,4677,3951,2904,48,110,147,2521,22,1349,17,640.44,607.0,212.83,484.49,469.0,113.26,659.69,642.0,225.78,750.12,714.0,140.7,783.12,741.83,137.03,794.3,713.0,341.2
910,Treptow-Köpenick 1,5374,5020,3604,63,176,175,3241,38,1578,35,658.09,634.0,197.68,510.9,506.5,85.29,657.99,629.0,185.9,707.14,696.0,162.4,764.65,746.05,144.13,825.4,746.0,335.56
920,Treptow-Köpenick 2,6097,5677,4079,56,215,203,3628,50,1657,38,668.76,641.0,196.41,566.68,569.0,117.89,633.83,617.0,158.93,693.58,658.0,202.38,805.29,751.27,195.8,866.85,785.0,354.27
930,Treptow-Köpenick 3,4199,3738,2702,34,140,142,2271,45,758,23,742.48,718.0,228.52,594.36,646.0,155.49,714.14,701.0,156.18,911.47,913.0,142.88,920.37,893.71,149.48,1028.28,904.0,433.42
940,Treptow-Köpenick 4,3303,2925,2116,37,76,109,1817,21,873,14,674.73,628.0,236.83,571.65,544.0,213.77,725.42,663.0,213.25,808.04,747.5,186.4,925.03,833.96,228.69,871.04,765.0,346.01
950,Treptow-Köpenick 5,4434,4179,3036,42,91,159,2583,13,1368,2,650.33,615.0,206.41,505.41,484.0,131.67,660.91,658.0,149.23,932.38,884.0,344.43,1126.41,1162.91,210.99,930.37,812.0,381.37
1010,Marzahn,10278,9536,7033,98,372,364,6477,81,3179,70,659.08,629.0,203.96,514.04,504.0,120.24,697.52,646.0,226.4,718.79,668.5,232.73,723.44,702.1,143.16,905.99,794.0,395.87
1020,Hellersdorf,7164,6653,4947,65,289,219,4470,39,1983,15,690.21,649.0,222.85,518.42,536.0,107.12,618.05,591.0,186.39,903.08,880.5,217.9,929.14,934.44,120.72,788.75,729.5,283.99
1030,Biesdorf,2533,2101,1562,27,84,119,1412,24,673,19,660.5,636.0,218.26,532.64,537.0,109.54,669.49,637.0,198.07,737.8,724.0,121.23,736.14,706.77,115.55,892.82,774.0,408.5
1040,Kaulsdorf/Mahlsdorf,3054,2687,2036,40,72,147,1812,10,506,4,754.42,736.5,208.8,611.38,636.5,128.99,687.59,642.0,255.26,1014.29,1023.0,251.78,996.65,955.57,244.45,893.55,838.0,306.07
1110,Hohenschönhausen Nord,5347,5012,3664,44,200,127,3352,46,1244,21,702.12,678.0,198.02,558.09,542.0,99.45,730.65,723.0,200.87,874.6,859.0,178.46,953.73,930.96,184.28,1014.22,967.0,308.47
1120,Hohenschönhausen Süd,4038,3707,2731,39,202,127,2502,86,1386,68,635.37,604.0,195.01,495.17,481.0,117.06,696.07,679.0,160.96,756.53,736.0,154.16,816.1,775.98,192.17,924.82,870.0,322.79
1130,Lichtenberg Nord,7608,6593,4730,72,370,238,4314,125,2652,101,602.63,572.0,193.36,498.73,468.0,150.53,649.68,629.5,173.08,737.44,719.0,166.05,805.58,780.21,156.65,923.18,826.0,399.66
1140,Lichtenberg Mitte,6162,5711,4095,59,212,236,3672,60,1390,38,692.67,672.0,203.75,572.64,565.0,114.77,724.48,708.0,148.1,834.36,765.0,230.53,860.51,800.67,164.08,992.68,913.5,401.52
1150,Lichtenberg Süd,2196,2036,1459,14,67,92,1287,16,472,4,724.03,708.0,229.11,551.44,504.0,166.21,824.66,804.0,125.6,878.06,903.0,114.54,927.24,932.16,83.41,1035.49,936.0,362.9
1210,Reinickendorf Ost,5171,4785,3597,49,216,166,3192,65,1733,60,638.47,604.0,200.62,483.06,494.0,100.83,631.3,607.5,190.32,745.32,716.5,196.38,800.61,715.11,480.95,833.96,749.0,322.14
1220,Tegel,6041,5636,4080,51,177,223,3651,53,1979,39,632.38,602.0,217.31,479.9,474.0,132.96,630.46,612.0,171.8,800.39,782.0,241.57,828.39,837.39,138.61,880.22,864.0,351.36
1240,Grüner Norden,4282,3362,2455,46,101,687,2101,13,939,5,683.96,649.0,231.2,529.09,538.0,132.44,692.57,644.0,223.86,795.12,784.0,130.65,922.58,920.87,164.83,981.51,963.5,432.0
1250,Wittenau/Borsigwalde,4631,4047,2966,41,118,261,2651,31,1546,22,620.12,582.0,213.29,497.5,504.0,119.15,637.15,598.0,161.1,754.86,684.0,258.36,829.49,805.08,128.75,867.39,789.0,368.99
1260,Märkisches Viertel,4654,4359,3190,50,127,162,2841,43,1109,31,713.99,684.0,219.93,553.95,551.0,106.77,681.65,664.0,156.85,867.9,875.0,247.03,843.45,820.51,188.76,824.41,788.0,247.55
