prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
0320,Nördliches Pankow,4871,4604,3111,35,116,146,2725,21,1179,15,700.19,662.0,204.95,527.36,530.0,138.22,590.6,568.5,198.63,905.81,814.0,310.68,820.9,807.43,185.51,902.73,813.5,368.05
0330,Nördliches Weißensee,4104,3867,2636,48,102,131,2296,26,1323,20,637.91,603.0,191.28,516.03,505.5,97.78,649.61,643.0,115.11,764.52,726.0,172.9,796.27,786.41,121.28,903.32,784.5,335.63
0340,Südliches Pankow,10561,9613,6420,110,313,343,5671,88,2968,69,651.65,624.0,203.56,488.9,481.0,113.73,660.91,620.0,262.55,818.91,758.0,233.55,817.16,742.36,259.2,876.0,768.0,406.91
0350,Südliches Weißensee,6836,6103,3982,64,212,203,3600,63,2277,48,606.57,573.5,190.76,475.52,468.0,113.91,604.29,561.0,180.93,684.8,649.0,176.21,814.5,789.34,171.1,769.49,656.0,348.26
0360,Nördlicher Prenzlauer Berg,11339,10356,6705,86,518,462,5994,111,3610,98,611.65,591.0,182.91,466.67,469.5,113.81,609.48,589.0,140.97,716.48,675.0,175.67,825.0,741.87,693.22,895.21,774.5,390.76
0370,Südlicher Prenzlauer Berg,4810,4381,2809,25,212,213,2506,59,1608,54,597.02,577.5,177.22,452.71,455.0,111.25,537.87,525.0,107.83,670.1,632.0,201.41,705.57,694.63,134.29,827.01,711.0,394.48
0410,Charlottenburg Nord,3279,3004,2073,39,129,141,1836,21,827,20,678.3,650.0,190.72,501.85,524.0,106.98,661.43,657.0,153.46,777.41,736.0,161.72,774.52,740.54,114.07,882.54,795.0,348.45
0420,Charlottenburg West,7295,6231,4135,56,256,349,3621,100,1873,82,655.38,622.0,215.47,519.79,531.0,116.8,644.17,619.0,172.28,775.85,771.0,229.16,815.64,797.3,155.07,906.94,816.0,400.68
0430,Charlottenburg Zentrum,15644,14114,9274,127,658,631,8195,233,5701,213,573.48,541.0,197.46,407.52,399.0,100.08,554.05,525.0,147.23,676.91,636.5,193.32,697.33,667.24,165.09,801.18,718.5,347.73
0440,Wilmersdorf Süd,6983,6166,4126,68,187,314,3669,51,1934,44,647.17,623.0,183.73,493.48,499.0,99.61,659.15,645.5,123.35,802.51,776.0,176.64,775.5,754.29,138.9,957.43,904.0,357.48
0450,Wilmersdorf Zentrum,18246,16390,10663,126,855,731,9580,372,7086,345,560.0,529.0,181.03,408.42,409.0,79.88,511.67,480.0,147.76,642.53,632.0,165.48,685.44,660.06,148.65,750.17,647.5,342.48
0510,Spandau Mitte / Nord,17322,15386,10310,154,562,699,8911,164,5737,122,603.39,574.0,197.48,494.49,477.0,157.71,654.86,622.5,197.99,741.57,701.0,238.48,810.28,762.58,187.22,956.57,827.0,415.6
0520,Wilhelmstadt / Staaken,13514,12547,8429,116,425,530,7325,130,4470,84,614.47,582.0,204.55,502.42,494.0,121.77,640.86,601.0,228.04,752.41,721.0,234.69,862.83,832.76,181.29,889.45,766.5,426.67
0530,Haselhorst / Siemensstadt,4403,3998,2618,29,211,190,2324,77,1293,52,634.44,608.0,205.75,499.43,471.0,109.08,738.8,716.5,176.13,833.53,810.5,159.56,858.31,833.7,151.76,1016.56,963.5,336.57
0540,Gatow / Kladow,2148,1781,1200,27,36,126,909,9,534,3,655.95,585.0,261.03,447.56,437.0,102.42,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,866.93,909.0,324.3
0610,Steglitz,8891,8261,5478,77,298,330,4769,40,3059,35,596.03,571.0,187.42,431.61,417.5,91.48,562.81,515.0,199.88,720.0,720.0,160.96,801.55,749.34,188.84,905.66,864.0,394.5
0620,Lankwitz/Lichterfelde Ost,10567,9536,6463,113,274,331,5687,42,3044,37,646.45,616.0,195.89,526.27,527.0,112.22,665.17,634.0,207.33,814.83,772.0,153.6,830.72,802.2,133.26,923.17,779.5,437.88
0630,Zehlendorf Süd/Lichterfelde West,9770,8581,5684,81,281,311,5072,96,2629,69,661.32,626.0,203.94,508.56,499.0,105.06,626.34,610.0,163.31,750.16,710.5,169.15,835.86,804.19,176.72,925.81,751.5,439.17
0640,Zehlendorf Nord/Wannsee,8454,7520,4952,78,268,399,4265,61,2177,36,670.4,629.0,216.42,532.13,520.0,139.37,673.96,647.5,196.86,844.5,808.5,254.36,894.57,848.84,215.9,969.22,826.0,417.0
0710,Schöneberg Nord,6943,6302,4071,69,293,339,3638,102,2545,97,580.21,557.0,171.26,456.37,448.0,83.18,562.47,547.0,120.69,635.42,626.0,149.24,698.16,666.83,115.16,788.22,724.0,298.05
0720,Schöneberg Süd,6508,5920,3801,57,298,283,3436,89,2576,83,553.07,523.0,187.19,395.55,395.0,79.84,540.23,523.5,120.53,685.4,648.0,222.38,796.04,693.85,904.2,822.26,753.0,332.66
0730,Friedenau,5041,4092,2645,32,190,190,2354,65,1574,59,591.7,564.0,185.83,462.38,435.5,126.25,604.16,576.0,149.56,695.19,664.0,133.27,742.42,722.94,144.74,894.82,815.5,354.71
0740,Tempelhof,9935,8631,5587,88,389,352,5013,100,3397,86,581.04,552.0,193.83,445.58,432.0,139.95,588.36,556.5,169.24,687.37,669.0,157.63,753.37,718.36,149.25,923.04,788.0,419.98
0750,Mariendorf,7295,6933,4696,73,173,187,4226,40,2830,35,594.18,562.0,194.19,475.14,495.0,95.7,641.07,595.0,173.97,735.85,728.0,113.84,789.36,798.6,114.22,914.41,734.0,436.89
0760,Marienfelde / Lichtenrade,10501,9903,6782,110,272,319,5819,59,2903,26,675.41,634.0,219.09,523.36,513.0,137.02,750.27,746.5,216.56,919.19,916.0,220.02,960.72,913.73,219.75,1033.87,929.0,391.12
0810,Neukölln,22898,20917,13695,161,1004,957,12178,235,8112,213,590.17,561.0,192.41,456.34,449.0,111.97,569.32,547.5,152.71,631.77,601.0,179.27,731.65,711.69,131.74,879.08,790.5,369.66
0820,Britz/Buckow,10102,9466,6434,108,286,346,5732,82,2999,64,651.69,624.0,194.4,532.0,524.0,133.42,648.18,609.0,203.01,725.36,693.0,186.19,808.16,762.58,188.55,974.69,833.5,397.13
0830,Gropiusstadt,6252,5885,3988,55,195,168,3526,41,2195,34,623.07,572.0,207.96,463.55,477.5,85.66,673.24,610.5,268.96,891.05,810.0,264.96,808.64,788.61,98.89,881.37,758.0,357.21
0840,Buckow Nord/Rudow,7487,6445,4357,81,169,204,3764,39,2120,32,633.94,605.0,205.86,490.36,491.0,120.65,639.76,630.0,220.76,772.3,733.0,203.28,802.02,745.61,186.55,822.87,742.0,352.85
0910,Treptow-Köpenick 1,8887,8318,5455,83,296,269,4884,65,2590,56,648.35,623.0,191.95,517.74,519.0,83.54,638.66,615.5,169.98,689.32,678.5,149.69,772.93,737.7,164.96,849.95,761.0,365.6
0920,Treptow-Köpenick 2,10084,9375,6068,87,377,329,5383,88,2756,67,655.02,629.0,188.62,537.84,530.0,126.64,632.62,608.0,165.04,687.86,648.5,186.69,799.46,760.02,175.06,839.08,755.0,345.53
0930,Treptow-Köpenick 3,6987,6230,4084,48,219,227,3428,75,1234,33,733.99,713.0,225.6,626.92,655.0,170.07,744.77,737.5,155.36,926.72,932.0,130.16,951.27,923.37,159.37,1006.76,904.0,402.28
0940,Treptow-Köpenick 4,5383,4803,3229,49,123,163,2767,30,1449,19,661.33,620.0,228.76,556.2,543.0,179.94,695.91,646.5,204.47,821.94,749.0,210.04,948.77,838.05,281.13,919.23,825.5,370.85
0950,Treptow-Köpenick 5,7298,6893,4550,66,158,240,3859,23,2161,6,643.98,608.0,203.83,536.25,523.0,152.86,682.45,664.0,154.32,860.0,845.0,290.98,1079.01,1042.68,218.29,931.63,799.5,383.13
1010,Marzahn,16772,15588,10492,155,592,580,9625,149,5134,123,648.67,621.0,197.64,516.31,507.0,124.75,678.29,648.0,198.12,711.95,663.0,218.47,759.6,719.59,252.95,856.9,773.0,358.6
1020,Hellersdorf,11725,10921,7362,100,465,335,6604,69,3121,32,682.11,645.0,217.7,514.02,513.5,105.34,629.41,604.0,178.89,891.03,867.5,220.67,931.7,924.98,213.29,776.85,728.0,253.14
1030,Biesdorf,4217,3551,2401,40,118,157,2157,34,1138,27,642.74,622.0,206.7,541.32,532.0,110.2,652.4,622.0,181.57,732.47,722.5,123.52,750.14,719.72,148.25,896.1,785.0,381.84
1040,Kaulsdorf/Mahlsdorf,5101,4542,3147,66,96,206,2759,15,864,7,748.39,727.0,214.62,625.77,625.0,145.18,696.61,657.0,238.03,938.92,885.0,250.54,966.05,906.25,222.64,919.62,843.5,315.28
1110,Hohenschönhausen Nord,8650,8134,5405,66,286,219,4918,64,2034,30,693.03,670.0,195.93,541.71,522.5,99.53,732.11,722.0,192.74,876.93,859.0,198.73,950.4,911.89,181.24,971.92,926.0,311.99
1120,Hohenschönhausen Süd,6828,6219,4111,55,384,221,3759,172,2215,137,630.0,602.0,188.11,487.51,492.0,125.81,686.16,668.5,146.79,773.25,741.5,168.18,811.93,764.79,179.41,913.09,838.0,326.8
1130,Lichtenberg Nord,12547,10882,7097,113,615,355,6446,216,4284,180,589.43,560.0,187.82,491.18,469.0,143.64,637.71,611.0,171.66,749.82,721.5,176.1,800.81,773.12,157.71,889.27,768.5,401.59
1140,Lichtenberg Mitte,10109,9417,6174,93,336,349,5522,103,2384,73,677.71,659.0,201.3,567.99,565.0,118.01,727.92,711.0,150.59,831.75,782.0,225.62,841.66,800.34,142.27,995.68,910.0,405.12
1150,Lichtenberg Süd,3621,3375,2182,23,109,134,1902,25,779,10,705.6,686.5,221.64,530.67,504.0,141.83,789.47,796.5,154.54,917.64,894.0,166.38,913.78,903.09,86.62,1064.73,1000.0,361.66
1210,Reinickendorf Ost,8315,7730,5263,80,325,253,4679,92,2726,86,629.65,598.0,195.12,493.89,491.0,106.51,630.65,609.0,171.08,736.24,715.5,175.95,783.97,732.5,407.04,826.6,762.0,307.18
1220,Tegel,9795,9138,6057,80,314,335,5394,121,3138,98,622.43,594.0,213.28,462.67,456.0,130.93,622.88,614.0,163.33,764.87,745.0,217.93,800.13,778.47,128.83,884.54,854.0,360.03
1240,Grüner Norden,6652,5550,3668,72,138,772,3127,13,1493,5,676.22,645.0,224.5,541.25,549.0,143.62,703.32,709.0,202.38,795.12,784.0,130.65,922.58,920.87,164.83,975.98,945.0,418.66
1250,Wittenau/Borsigwalde,7536,6713,4541,60,199,338,4068,56,2519,41,612.45,575.5,207.75,495.95,498.0,111.26,613.19,588.0,149.97,753.25,687.0,227.99,818.11,800.25,125.0,844.47,781.0,349.21
1260,Märkisches Viertel,7557,7100,4804,72,203,245,4258,61,1811,45,703.44,672.0,215.47,552.29,542.5,105.05,666.07,634.0,146.37,873.98,832.0,242.91,832.02,803.97,172.31,836.91,790.0,264.33
