prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
1030,Biesdorf,3191,2666,1889,32,102,130,1706,28,845,22,652.86,631.0,212.56,537.19,535.0,103.78,657.23,621.0,188.55,743.94,731.0,119.23,742.82,716.13,114.2,884.01,772.5,396.08
1040,Kaulsdorf/Mahlsdorf,3872,3431,2467,47,84,164,2180,12,638,5,752.43,733.0,211.37,606.46,627.0,126.31,695.58,645.0,248.61,972.9,973.0,242.41,978.24,934.55,227.61,886.08,817.0,295.61
1110,Hohenschönhausen Nord,6702,6295,4353,55,229,170,3970,54,1558,25,696.67,673.0,196.26,557.29,540.0,96.49,736.09,722.0,200.28,873.05,862.0,173.29,958.22,930.96,191.64,979.36,947.0,308.22
1120,Hohenschönhausen Süd,5101,4655,3264,48,276,168,2984,119,1714,95,631.32,603.0,189.45,489.69,486.5,109.41,677.7,660.0,149.95,775.21,741.0,182.14,817.7,752.78,191.38,925.21,862.5,335.79
1130,Lichtenberg Nord,9536,8259,5650,85,467,291,5147,158,3298,128,595.2,566.0,189.73,490.54,462.5,148.32,643.63,625.0,171.2,755.13,737.0,183.19,808.05,788.28,150.6,901.27,799.5,393.1
1140,Lichtenberg Mitte,7758,7192,4898,76,271,290,4401,81,1801,55,683.37,664.0,202.04,567.36,558.5,119.3,724.53,711.0,140.24,830.89,779.0,214.08,852.46,800.99,152.43,992.46,910.0,407.7
1150,Lichtenberg Süd,2763,2568,1746,18,80,114,1520,19,602,7,712.11,692.0,225.24,546.27,504.0,153.24,811.68,799.5,130.11,878.94,898.5,111.18,915.81,921.7,84.16,1068.03,970.0,367.31
1210,Reinickendorf Ost,6437,5981,4263,61,250,200,3801,77,2138,72,634.47,602.0,198.89,489.62,494.0,102.75,635.98,613.0,182.61,742.31,716.5,185.24,792.96,733.86,442.42,835.96,762.0,320.55
1220,Tegel,7598,7094,4888,63,232,265,4349,82,2464,63,625.7,597.0,215.44,468.88,458.5,129.32,618.49,608.0,164.45,769.76,756.0,217.9,811.06,790.84,129.4,876.95,853.0,358.89
1240,Grüner Norden,5199,4193,2905,55,120,729,2470,13,1142,5,681.67,647.0,229.91,529.08,537.0,128.53,707.38,727.0,211.64,795.12,784.0,130.65,922.58,920.87,164.83,983.1,963.5,425.05
1250,Wittenau/Borsigwalde,5828,5131,3606,47,156,302,3225,40,1962,30,614.1,576.0,209.26,499.14,506.0,108.29,620.3,588.0,158.81,741.76,687.0,239.12,819.71,792.73,125.17,856.26,781.5,352.22
1260,Märkisches Viertel,5767,5412,3807,56,154,194,3379,49,1386,36,709.19,677.0,217.56,553.4,543.0,106.24,675.36,657.0,154.96,843.77,830.0,233.57,838.2,803.97,180.49,838.45,787.0,271.72
