prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
640,Zehlendorf Nord/Wannsee,3501,3137,2488,28,106,147,2172,22,940,13,688.69,644.5,222.68,515.86,526.0,101.35,709.65,658.5,246.24,836.12,819.0,232.41,963.99,866.45,276.81,980.59,898.5,405.53
710,Schöneberg Nord,2821,2580,2035,30,119,120,1850,47,1154,45,589.81,568.0,174.37,476.42,472.5,82.68,539.22,522.0,88.63,652.35,647.5,128.1,710.25,701.68,108.38,735.14,666.0,223.89
720,Schöneberg Süd,2662,2431,1919,26,106,123,1769,23,1209,21,571.03,538.0,200.41,408.74,393.0,83.91,528.5,518.0,101.75,666.19,633.0,197.67,1039.3,646.62,1775.66,838.66,759.0,311.44
730,Friedenau,2095,1683,1332,16,79,68,1185,28,719,26,605.07,575.0,193.84,435.23,441.0,52.95,572.51,563.0,111.26,684.06,692.0,109.5,744.13,731.95,171.88,848.25,771.0,327.82
740,Tempelhof,4173,3633,2888,39,157,132,2619,37,1574,32,602.86,569.0,201.0,463.97,460.0,137.39,603.44,566.0,200.72,684.68,651.0,193.42,739.52,724.59,137.8,938.39,762.0,429.73
750,Mariendorf,3069,2940,2381,34,59,70,2170,14,1274,13,617.72,577.0,205.66,488.38,495.0,81.29,614.88,566.0,164.07,754.18,755.0,106.47,791.3,804.6,110.51,925.3,733.5,434.98
760,Marienfelde / Lichtenrade,4472,4254,3463,58,107,109,3017,23,1337,12,686.89,644.0,226.31,506.2,482.0,146.73,784.96,754.0,238.47,896.73,851.0,177.51,908.37,897.66,139.84,1044.91,911.0,395.73
810,Neukölln,9658,8772,6969,82,501,378,6261,128,3673,115,610.31,579.0,202.3,457.25,439.0,106.42,577.05,555.0,159.11,635.07,615.0,155.31,731.26,718.35,124.99,904.51,845.0,357.81
820,Britz/Buckow,4293,4039,3295,51,131,122,2974,39,1346,33,664.18,638.0,197.96,517.55,512.5,114.47,663.73,610.5,250.23,743.08,733.0,155.37,806.46,757.45,223.75,1007.68,867.0,436.74
830,Gropiusstadt,2754,2591,2107,33,101,62,1892,20,1036,17,645.36,594.0,216.93,439.56,453.0,86.95,700.68,611.0,334.23,844.1,781.0,272.28,793.54,776.2,92.32,905.43,840.0,379.04
840,Buckow Nord/Rudow,3267,2777,2248,33,65,81,1973,11,989,8,646.55,614.0,215.66,484.55,480.0,72.03,677.78,663.0,261.27,730.85,714.0,131.65,759.65,718.2,118.5,746.89,698.0,307.02
910,Treptow-Köpenick 1,3751,3523,2765,48,125,101,2489,29,1115,27,664.43,641.0,197.43,522.28,519.0,74.4,667.76,647.5,201.01,705.67,668.0,176.13,750.89,771.2,106.82,803.6,735.0,297.64
920,Treptow-Köpenick 2,4184,3939,3148,47,139,106,2831,30,1157,20,678.72,653.0,196.68,561.61,566.0,118.64,651.73,635.0,179.32,720.08,679.5,212.11,859.76,781.77,220.93,841.47,751.5,365.52
930,Treptow-Köpenick 3,2899,2599,2067,26,94,81,1762,28,564,14,745.68,720.5,229.16,571.11,593.0,143.63,693.2,697.0,149.71,895.41,894.0,141.86,927.49,902.54,145.34,985.82,885.5,381.65
940,Treptow-Köpenick 4,2321,2088,1664,32,52,48,1437,15,661,11,680.09,633.0,239.1,543.11,527.0,150.95,733.09,661.0,236.51,790.84,746.0,181.47,916.96,813.58,251.98,870.14,719.0,362.71
950,Treptow-Köpenick 5,3079,2930,2326,33,59,88,1984,10,994,1,660.06,618.5,214.51,532.41,526.0,133.98,657.91,664.0,164.27,1011.7,1171.5,406.01,1173.55,1188.38,196.85,989.61,819.0,426.39
1010,Marzahn,7191,6741,5494,75,255,190,5068,51,2320,45,666.2,635.0,207.85,510.44,502.0,119.91,710.58,662.0,249.79,681.8,637.0,196.58,714.19,692.89,149.2,907.34,787.5,397.28
1020,Hellersdorf,5166,4813,3879,50,223,129,3509,27,1455,8,696.45,654.0,225.75,505.88,527.0,108.56,629.54,590.0,195.95,906.76,878.0,235.43,940.43,958.05,127.04,737.1,693.0,246.51
1030,Biesdorf,1770,1482,1198,18,54,53,1086,17,482,14,669.69,646.0,220.22,545.31,526.0,128.97,646.77,623.0,132.52,736.39,722.5,123.39,740.03,724.2,108.6,834.67,769.0,380.43
1040,Kaulsdorf/Mahlsdorf,2078,1851,1549,31,49,58,1386,6,356,3,759.8,746.0,214.37,602.04,595.0,112.7,682.5,645.0,248.0,1006.77,994.0,284.38,887.36,890.28,155.07,902.97,840.0,304.83
1110,Hohenschönhausen Nord,3745,3515,2818,24,147,79,2601,36,870,16,712.24,688.0,203.37,542.74,518.0,108.07,707.1,688.0,213.68,899.59,863.0,191.45,944.16,954.25,181.78,1001.55,967.0,322.53
1120,Hohenschönhausen Süd,2859,2649,2129,31,140,69,1953,57,1001,47,642.63,612.0,198.25,504.0,493.0,118.17,697.27,677.0,160.8,748.07,720.0,157.96,803.6,757.56,183.97,927.1,868.0,318.74
1130,Lichtenberg Nord,5183,4513,3614,54,251,131,3318,85,1925,69,612.03,580.0,198.5,491.88,469.0,114.26,660.95,633.5,180.47,743.5,717.0,160.29,795.86,773.39,137.85,954.46,843.0,416.7
1140,Lichtenberg Mitte,4267,4005,3190,50,137,124,2886,37,956,19,705.14,685.0,206.83,578.41,579.0,118.53,750.16,728.0,160.05,860.13,790.0,252.13,898.02,889.17,152.52,943.28,873.0,405.55
1150,Lichtenberg Süd,1537,1449,1150,11,45,42,1026,11,344,2,734.14,721.0,231.88,556.0,486.0,177.09,834.96,802.0,135.32,866.55,903.0,111.28,926.02,932.13,62.85,967.48,919.0,323.75
1210,Reinickendorf Ost,3666,3432,2819,43,155,78,2522,37,1301,34,641.95,607.0,204.15,492.16,494.0,95.36,646.34,637.0,193.87,762.3,742.0,181.24,770.49,749.67,189.38,842.33,752.0,330.02
1220,Tegel,4207,3965,3186,38,130,110,2869,36,1468,27,640.61,612.0,222.11,487.13,484.0,133.15,636.83,611.5,170.66,822.7,780.0,269.0,824.07,787.65,145.19,863.28,842.0,337.9
1240,Grüner Norden,2543,2310,1855,31,72,87,1606,11,659,5,694.07,655.0,234.76,524.22,538.0,145.26,695.6,636.5,239.61,787.71,784.0,130.34,923.19,940.22,180.55,1026.77,995.0,383.21
1250,Wittenau/Borsigwalde,3127,2820,2287,29,80,78,2058,19,1125,13,629.45,593.0,217.65,495.71,489.0,123.84,638.98,594.0,160.5,777.06,704.5,282.1,822.16,805.08,124.2,795.54,685.0,327.57
1260,Märkisches Viertel,3343,3160,2511,39,83,95,2263,25,836,18,720.85,691.0,222.68,567.58,570.0,110.41,698.64,675.5,145.89,886.52,882.0,272.18,866.47,849.64,208.65,819.83,786.0,238.65
