prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
410,Charlottenburg Nord,2791,2546,1804,35,119,121,1596,19,700,18,683.34,652.5,195.81,503.17,539.0,113.36,663.2,657.0,157.38,781.62,738.5,166.06,776.23,740.54,119.03,886.47,799.0,348.22
420,Charlottenburg West,6188,5267,3606,47,215,309,3163,86,1589,70,659.38,627.0,217.38,511.7,498.0,120.48,649.75,619.0,179.26,770.06,767.0,243.53,815.09,797.79,163.05,901.62,783.0,406.62
430,Charlottenburg Zentrum,13257,11935,8088,107,558,555,7163,194,4903,177,574.93,541.0,198.11,409.99,403.0,93.58,549.44,523.0,146.05,683.88,639.0,204.22,699.77,667.5,174.68,807.62,719.0,353.41
440,Wilmersdorf Süd,5897,5206,3564,56,151,266,3173,40,1637,34,648.64,623.0,185.36,497.51,512.0,97.59,660.11,647.0,120.33,810.13,781.0,186.84,783.58,752.43,146.27,941.22,883.0,354.85
450,Wilmersdorf Zentrum,15477,13905,9293,103,712,626,8367,306,6108,287,561.52,530.0,182.74,408.03,406.5,84.79,510.77,479.0,154.02,645.13,633.5,164.54,683.24,661.46,150.03,752.92,649.0,349.39
510,Spandau Mitte / Nord,14699,13026,8976,135,483,619,7746,141,4904,107,606.25,575.0,201.64,498.93,480.0,165.61,663.31,626.0,199.65,739.55,702.0,236.91,808.28,759.68,189.33,960.79,835.0,411.12
520,Wilhelmstadt / Staaken,11524,10677,7321,100,366,471,6368,105,3803,64,617.48,585.5,204.48,507.41,494.5,123.79,648.91,606.0,241.89,753.12,702.0,245.33,867.1,838.55,175.3,885.1,759.0,422.96
530,Haselhorst / Siemensstadt,3709,3342,2269,20,189,174,2020,69,1099,48,637.29,612.0,206.54,504.07,471.0,113.85,738.01,702.5,185.55,830.59,801.0,167.41,855.55,824.41,156.07,1012.75,963.5,331.19
540,Gatow / Kladow,1824,1490,1030,26,35,114,792,9,454,3,660.17,587.5,266.82,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,854.06,882.0,330.42
610,Steglitz,7472,6927,4716,64,256,287,4117,32,2612,28,597.42,572.0,189.01,434.5,415.0,96.3,556.56,515.0,193.69,715.68,720.0,169.99,780.73,744.04,151.73,906.43,868.0,390.72
620,Lankwitz/Lichterfelde Ost,8949,8083,5626,97,227,295,4967,30,2610,26,648.26,616.0,197.96,531.03,536.0,114.07,672.58,649.0,208.4,845.43,826.0,152.88,837.61,810.36,110.54,929.21,790.0,437.22
630,Zehlendorf Süd/Lichterfelde West,8234,7201,4908,69,250,267,4409,79,2262,58,662.57,625.0,203.73,513.59,499.0,106.79,625.1,609.5,154.6,732.4,697.5,162.4,833.21,806.03,187.58,922.01,751.5,447.59
640,Zehlendorf Nord/Wannsee,7180,6366,4292,66,233,353,3698,54,1847,32,671.89,630.0,215.33,529.82,520.0,143.46,684.36,658.5,205.04,855.9,819.0,256.36,899.28,856.09,220.97,953.34,814.0,409.44
710,Schöneberg Nord,5893,5346,3548,58,246,293,3173,92,2177,87,581.46,557.0,174.37,460.3,448.5,84.91,553.48,536.0,111.98,633.95,628.0,151.73,698.62,666.63,118.55,786.23,713.0,292.53
720,Schöneberg Süd,5518,5019,3297,45,246,246,2993,69,2216,63,554.84,524.0,188.8,393.32,388.0,86.21,542.66,526.0,124.68,675.03,665.5,150.58,828.16,693.85,1025.39,822.57,762.0,323.34
730,Friedenau,4263,3435,2271,23,159,165,2020,51,1336,45,591.99,565.0,185.59,433.76,436.0,71.0,609.44,578.0,155.89,705.82,667.0,130.12,751.02,734.82,150.6,878.07,792.5,345.68
740,Tempelhof,8465,7325,4866,80,342,307,4372,82,2928,72,583.13,554.5,194.72,441.97,426.5,142.38,588.65,559.0,168.26,686.59,656.0,161.32,750.74,718.36,153.37,924.88,782.0,426.73
750,Mariendorf,6149,5843,4055,62,137,167,3661,29,2420,25,596.4,564.0,197.64,475.37,493.5,98.22,632.35,582.0,180.94,733.17,727.0,117.54,792.77,809.15,108.95,926.35,738.5,445.1
760,Marienfelde / Lichtenrade,8882,8383,5867,89,229,265,5069,52,2488,23,677.36,635.0,220.29,514.24,502.0,141.7,765.12,751.5,221.61,916.42,897.0,224.76,967.66,913.72,231.39,1032.46,935.0,382.87
810,Neukölln,19488,17756,11930,138,887,827,10613,211,6982,192,591.81,562.0,193.57,454.15,448.5,104.81,569.17,548.0,154.15,628.35,601.0,174.95,725.51,705.16,125.96,890.84,818.0,368.32
820,Britz/Buckow,8581,8042,5613,91,239,296,4995,71,2576,56,652.38,624.0,194.22,535.03,525.0,136.68,643.56,603.0,205.05,729.9,696.0,195.05,810.92,757.45,197.83,989.14,850.0,402.4
830,Gropiusstadt,5331,5010,3493,46,177,140,3092,38,1906,31,624.62,573.0,209.65,458.08,458.5,89.5,679.97,614.0,272.58,893.44,810.0,272.81,810.63,790.88,102.36,885.82,781.5,361.92
840,Buckow Nord/Rudow,6409,5485,3790,71,149,180,3269,32,1822,26,633.51,604.0,207.68,494.58,488.5,115.01,645.04,632.0,226.19,752.86,716.0,170.43,783.25,737.04,155.52,808.86,716.0,356.01
910,Treptow-Köpenick 1,7486,7003,4715,77,245,234,4233,49,2197,45,649.85,626.0,192.93,515.05,517.5,85.45,643.03,622.0,171.29,698.46,691.5,155.66,756.75,735.46,135.54,846.16,757.0,361.96
920,Treptow-Köpenick 2,8578,7973,5333,70,323,279,4739,71,2364,55,657.76,632.0,189.52,546.74,531.0,128.04,634.25,608.0,165.06,685.39,647.0,185.27,790.81,746.12,183.62,858.46,762.0,353.97
930,Treptow-Köpenick 3,5963,5312,3572,44,195,197,2998,64,1041,30,738.27,716.0,227.67,636.12,668.0,174.45,731.29,727.0,154.82,919.56,929.5,131.17,939.29,915.52,152.74,1027.23,901.5,422.28
940,Treptow-Köpenick 4,4610,4099,2802,43,108,151,2411,29,1235,19,663.91,622.0,230.38,560.55,544.0,197.4,710.23,648.0,207.98,817.5,747.5,211.83,922.44,833.96,245.6,916.0,787.0,362.51
950,Treptow-Köpenick 5,6224,5871,3993,54,134,214,3388,18,1854,4,646.81,612.0,205.06,519.55,508.0,128.86,676.24,659.0,153.99,905.32,884.0,301.98,1115.58,1147.56,227.66,926.19,812.0,370.77
1010,Marzahn,14193,13183,9125,126,509,493,8386,125,4364,102,651.98,623.0,200.32,514.97,506.0,118.57,679.17,646.0,207.03,720.22,668.5,230.11,766.78,722.01,270.09,869.32,785.0,365.13
1020,Hellersdorf,9914,9213,6391,86,396,301,5742,60,2659,27,684.64,646.0,218.5,515.21,521.0,106.06,626.81,605.5,180.6,889.56,870.5,223.77,922.09,930.18,166.85,776.88,728.5,259.12
1030,Biesdorf,3549,2984,2078,34,105,136,1868,28,958,22,647.37,626.0,209.79,531.0,529.0,104.22,659.76,622.0,187.86,743.94,731.0,119.23,742.82,716.13,114.2,890.62,780.0,389.46
1040,Kaulsdorf/Mahlsdorf,4287,3801,2698,51,88,179,2382,12,719,5,752.72,730.0,215.14,613.31,627.0,138.06,695.98,649.0,243.97,950.68,939.0,258.51,978.24,934.55,227.61,887.89,817.0,290.08
1110,Hohenschönhausen Nord,7406,6947,4728,61,257,192,4315,58,1751,27,693.33,670.0,195.67,554.13,538.0,95.91,732.04,722.0,198.41,866.9,859.0,171.91,954.14,911.89,187.21,972.17,928.5,317.56
1120,Hohenschönhausen Süd,5689,5191,3559,50,313,182,3258,138,1898,110,629.8,601.0,188.7,489.69,486.5,109.41,678.97,663.0,146.74,771.62,741.0,174.45,813.4,756.05,182.3,904.79,843.0,334.51
1130,Lichtenberg Nord,10552,9137,6149,96,521,313,5590,179,3636,147,592.53,562.0,189.37,492.54,466.0,149.48,638.05,612.0,166.73,754.01,734.5,180.45,804.68,780.9,147.47,891.59,794.0,395.11
1140,Lichtenberg Mitte,8572,7961,5352,78,293,312,4811,89,2032,62,679.72,661.0,200.73,570.9,559.0,121.35,720.61,707.5,141.47,824.28,780.5,206.1,846.47,800.99,149.58,993.83,920.0,402.92
1150,Lichtenberg Süd,3023,2809,1879,20,91,120,1637,20,655,8,709.22,692.0,223.66,551.5,509.5,147.22,807.56,797.5,126.24,900.2,898.5,162.56,909.66,912.18,86.41,1062.68,991.0,361.52
1210,Reinickendorf Ost,7091,6594,4624,69,270,220,4118,79,2342,74,633.08,601.0,197.4,497.98,494.0,104.55,633.58,613.0,176.89,741.81,716.5,182.99,792.48,733.86,436.79,831.9,758.5,318.33
1220,Tegel,8386,7822,5301,68,260,297,4722,95,2703,75,624.62,597.0,213.86,460.71,450.5,130.71,619.1,612.5,156.4,761.23,751.0,210.26,802.56,778.47,126.6,876.08,854.0,355.83
1240,Grüner Norden,5671,4635,3162,61,123,743,2697,13,1268,5,680.05,646.0,228.35,544.5,546.0,138.58,707.79,726.0,208.9,795.12,784.0,130.65,922.58,920.87,164.83,980.75,960.5,423.78
1250,Wittenau/Borsigwalde,6411,5671,3932,52,174,310,3519,46,2151,34,614.46,577.0,209.43,501.0,506.0,107.53,612.89,585.0,153.68,736.93,685.0,225.83,814.07,787.1,124.6,856.48,788.0,347.45
1260,Märkisches Viertel,6387,5996,4155,60,171,211,3697,54,1536,39,708.16,676.0,218.24,548.79,536.0,106.23,673.86,647.5,152.19,868.54,832.0,248.67,838.77,812.24,179.25,834.85,787.0,263.91
