prediction_area_id,prediction_area_name,mission_count_all,mission_count_ems,mission_count_ems_critical,mission_count_ems_critical_cpr,mission_count_fire,mission_count_technical_rescue,mission_count_ems_critical_timegoal_computed,mission_count_fire_timegoal_computed,mission_count_ems_critical_timegoal_reached,mission_count_fire_timegoal_reached,response_time_ems_critical_mean,response_time_ems_critical_median,response_time_ems_critical_std,response_time_ems_critical_cpr_mean,response_time_ems_critical_cpr_median,response_time_ems_critical_cpr_std,response_time_fire_time_to_first_pump_mean,response_time_fire_time_to_first_pump_median,response_time_fire_time_to_first_pump_std,response_time_fire_time_to_first_ladder_mean,response_time_fire_time_to_first_ladder_median,response_time_fire_time_to_first_ladder_std,response_time_fire_time_to_full_crew_mean,response_time_fire_time_to_full_crew_median,response_time_fire_time_to_full_crew_std,response_time_technical_rescue_mean,response_time_technical_rescue_median,response_time_technical_rescue_std
360,Nördlicher Prenzlauer Berg,10340,9435,6207,82,470,433,5546,102,3316,91,612.94,591.0,185.08,460.42,462.0,110.52,609.01,589.0,138.91,712.46,675.0,172.5,829.1,738.14,722.37,901.11,782.5,395.03
370,Südlicher Prenzlauer Berg,4369,3975,2587,22,195,195,2309,56,1462,51,598.72,580.0,177.73,444.79,450.0,114.51,534.3,523.0,108.42,670.58,625.0,207.23,704.65,691.59,137.39,825.29,716.0,386.1
410,Charlottenburg Nord,3003,2743,1920,39,127,128,1701,20,756,19,681.23,651.0,194.51,501.85,524.0,106.98,659.04,655.5,154.16,777.41,736.0,161.72,772.92,738.12,116.79,879.05,795.0,341.52
420,Charlottenburg West,6638,5662,3832,50,233,320,3356,91,1714,75,656.44,624.0,215.35,513.28,513.0,117.16,648.19,617.5,175.27,776.46,771.0,238.46,814.4,797.27,158.74,902.66,805.0,403.25
430,Charlottenburg Zentrum,14241,12829,8578,112,603,585,7600,211,5240,194,574.15,541.0,198.04,410.29,403.0,93.0,551.0,523.0,145.23,679.55,633.5,199.51,697.91,667.24,169.96,804.84,719.0,351.53
440,Wilmersdorf Süd,6349,5599,3790,62,169,288,3373,44,1770,38,647.43,623.0,184.81,495.12,506.0,101.08,662.16,645.0,120.82,811.0,781.0,179.99,777.49,752.43,142.92,949.69,892.0,354.82
450,Wilmersdorf Zentrum,16648,14942,9850,113,779,672,8855,335,6509,312,560.22,529.0,181.51,409.0,407.0,82.49,513.17,480.0,152.03,645.09,632.0,165.04,684.67,659.22,150.54,751.51,643.0,346.05
510,Spandau Mitte / Nord,15806,14017,9512,145,516,656,8214,151,5256,113,604.14,574.0,199.35,497.96,480.0,160.19,661.74,625.0,201.7,736.44,695.0,233.5,810.96,762.69,187.02,962.12,833.5,412.2
520,Wilhelmstadt / Staaken,12379,11480,7777,103,393,494,6747,114,4066,72,616.06,584.0,205.14,507.83,494.5,122.5,642.94,602.5,235.85,756.04,721.0,242.23,867.74,838.86,171.6,891.37,768.5,426.94
530,Haselhorst / Siemensstadt,3979,3597,2397,24,199,179,2130,73,1171,50,635.99,610.0,207.29,496.18,457.0,108.84,739.43,719.0,182.04,829.25,801.0,163.52,856.73,824.41,153.8,1017.53,967.0,332.59
540,Gatow / Kladow,1963,1611,1098,26,36,122,839,9,482,3,659.94,588.0,265.11,446.38,423.0,109.43,849.62,794.0,292.46,906.4,912.0,22.21,1092.05,980.56,396.37,860.81,895.5,324.13
610,Steglitz,8080,7500,5057,71,271,307,4409,34,2809,30,596.82,571.0,188.19,431.96,417.5,93.73,552.26,510.0,186.92,715.18,720.0,165.9,779.44,746.22,147.17,905.95,868.0,396.13
620,Lankwitz/Lichterfelde Ost,9649,8704,5993,104,249,311,5280,36,2811,31,646.36,615.0,196.6,526.56,534.0,113.55,668.72,634.0,211.88,827.31,788.5,151.98,836.73,802.2,137.69,922.49,782.0,439.37
630,Zehlendorf Süd/Lichterfelde West,8892,7784,5248,73,266,289,4708,89,2431,64,661.94,625.0,204.17,509.14,496.0,107.56,629.98,610.0,166.18,744.65,701.0,164.98,837.21,806.03,181.73,922.35,750.5,444.09
640,Zehlendorf Nord/Wannsee,7734,6860,4591,76,250,370,3958,56,2000,33,670.6,630.0,214.52,531.48,520.0,140.6,679.34,657.0,200.54,851.17,808.5,256.81,898.36,856.09,217.15,966.88,830.5,415.13
710,Schöneberg Nord,6360,5768,3794,64,270,313,3390,96,2335,91,582.24,558.0,173.89,459.72,448.0,84.2,554.73,538.0,111.13,633.89,627.0,150.06,696.23,665.22,117.22,782.88,711.0,294.4
720,Schöneberg Süd,5926,5382,3501,48,271,266,3170,79,2362,73,553.39,524.0,187.23,394.09,393.0,84.26,539.02,524.0,119.92,684.66,657.5,191.23,806.75,685.99,959.27,830.18,764.0,332.74
730,Friedenau,4603,3724,2439,29,174,177,2166,58,1445,52,591.47,563.0,186.75,450.64,435.5,104.93,610.21,578.5,151.8,698.66,664.0,127.78,742.02,724.31,147.93,876.15,771.0,343.9
740,Tempelhof,9099,7884,5182,84,366,331,4662,92,3149,79,581.64,553.0,195.35,440.7,426.5,137.93,584.22,554.0,165.19,686.67,657.0,162.45,752.54,718.36,150.87,927.64,792.0,423.89
750,Mariendorf,6646,6313,4330,69,154,177,3905,35,2595,30,594.79,563.0,195.41,474.75,497.0,97.17,634.28,584.0,176.05,728.44,727.0,111.4,793.26,800.04,119.6,924.44,738.0,444.58
760,Marienfelde / Lichtenrade,9572,9034,6258,97,241,291,5398,52,2672,23,676.09,635.0,219.98,521.12,512.0,140.92,759.45,748.5,219.91,923.79,904.5,229.43,967.66,913.72,231.39,1026.82,915.5,381.86
810,Neukölln,20954,19116,12676,149,939,881,11268,223,7483,202,590.04,560.0,192.59,455.6,448.5,108.55,568.96,548.0,152.83,634.46,602.0,180.64,731.54,711.69,132.72,887.65,809.0,372.21
820,Britz/Buckow,9225,8641,5977,98,258,322,5320,75,2780,59,651.17,623.0,194.84,527.0,519.5,137.55,644.59,605.0,202.05,730.38,696.0,191.9,808.43,757.45,194.03,981.44,847.0,399.99
830,Gropiusstadt,5719,5372,3707,48,184,159,3279,38,2038,31,622.91,572.0,209.01,458.08,458.5,89.5,677.39,612.5,271.54,893.44,810.0,272.81,810.63,790.88,102.36,890.71,782.0,361.01
840,Buckow Nord/Rudow,6857,5876,4003,73,160,193,3455,35,1933,28,633.54,604.0,206.57,497.19,497.0,114.0,644.67,630.0,223.12,779.77,733.0,204.51,809.4,745.61,194.48,810.96,727.0,354.06
910,Treptow-Köpenick 1,8090,7563,5027,79,273,250,4504,58,2357,51,649.61,625.0,193.25,514.97,516.0,84.78,637.68,620.0,166.35,692.42,679.0,152.18,764.84,736.58,156.33,851.72,755.0,368.88
920,Treptow-Köpenick 2,9222,8575,5637,79,346,298,5001,76,2529,59,656.87,631.0,189.62,540.53,530.0,125.27,630.04,605.5,163.43,681.41,647.0,180.29,790.46,746.62,180.28,854.56,761.0,353.09
930,Treptow-Köpenick 3,6403,5715,3785,46,200,208,3169,66,1119,31,735.85,714.0,226.51,631.17,664.0,170.6,732.22,727.0,152.39,921.76,929.5,130.89,939.68,915.52,150.79,1018.31,901.5,417.65
940,Treptow-Köpenick 4,4913,4381,2971,47,115,156,2549,30,1316,19,662.11,621.0,229.03,556.27,543.0,185.28,701.72,646.5,208.2,821.94,749.0,210.04,948.77,838.05,281.13,916.71,803.0,360.37
950,Treptow-Köpenick 5,6692,6314,4231,61,146,225,3591,19,1986,4,645.75,610.0,204.93,535.73,516.0,155.01,672.0,657.0,150.57,883.55,866.0,298.66,1109.15,1132.22,223.02,914.12,798.0,366.96
1010,Marzahn,15251,14168,9694,135,537,535,8900,131,4689,107,650.48,621.0,198.86,516.48,507.0,118.38,679.05,650.0,204.06,716.88,668.5,226.18,765.57,722.01,265.61,861.21,777.0,358.27
1020,Hellersdorf,10658,9911,6805,91,432,311,6109,63,2865,28,683.09,645.0,217.87,514.69,515.0,105.21,626.32,606.0,178.2,895.23,869.0,228.36,942.32,932.04,216.82,775.0,728.0,254.81
1030,Biesdorf,3839,3243,2221,35,112,142,1996,31,1035,25,645.82,623.0,208.97,527.83,527.5,103.86,654.6,619.0,186.02,733.71,722.5,120.6,731.84,708.07,116.11,891.84,785.0,383.0
1040,Kaulsdorf/Mahlsdorf,4652,4134,2895,56,91,189,2551,13,776,5,752.2,730.0,215.19,620.32,632.5,142.17,700.12,657.0,240.79,946.43,905.0,253.39,994.84,962.85,225.99,915.12,839.0,314.27
1110,Hohenschönhausen Nord,7936,7455,5027,65,268,203,4585,60,1883,29,692.75,669.0,195.55,544.71,527.0,98.12,730.06,720.0,195.5,863.21,856.0,170.36,949.98,903.88,185.55,967.6,923.0,312.62
1120,Hohenschönhausen Süd,6184,5641,3805,50,342,198,3481,151,2043,121,628.95,601.0,187.65,489.69,486.5,109.41,681.03,664.0,146.4,770.32,741.0,170.18,814.17,758.99,187.66,905.87,827.5,332.18
1130,Lichtenberg Nord,11394,9881,6548,104,558,323,5953,195,3911,160,590.32,561.0,188.21,493.55,467.0,146.09,639.73,611.0,175.78,750.63,729.0,176.64,805.85,780.21,157.12,888.59,790.0,392.4
1140,Lichtenberg Mitte,9236,8593,5707,81,314,322,5123,95,2195,67,677.78,659.0,200.61,570.34,558.5,118.71,720.56,707.5,140.33,819.33,779.0,200.27,842.37,800.34,146.98,992.56,913.5,403.65
1150,Lichtenberg Süd,3266,3036,1998,23,100,127,1739,21,710,9,705.91,688.0,221.32,530.67,504.0,141.83,795.38,797.5,154.85,900.2,898.5,162.56,906.38,902.66,85.55,1057.08,991.0,361.54
1210,Reinickendorf Ost,7598,7066,4900,73,292,233,4366,86,2505,81,631.73,600.0,195.83,491.71,492.5,105.25,631.07,611.0,170.38,740.51,717.0,180.35,786.12,732.5,420.12,827.05,762.5,316.12
1220,Tegel,9008,8410,5638,73,280,310,5020,105,2900,83,622.95,596.0,212.51,457.32,448.0,128.63,623.98,607.0,167.84,769.13,749.5,222.42,805.48,778.76,132.94,875.25,853.5,354.07
1240,Grüner Norden,6068,4997,3361,62,132,758,2871,13,1362,5,677.67,645.0,226.67,547.81,549.0,138.93,705.25,726.0,205.02,795.12,784.0,130.65,922.58,920.87,164.83,975.13,948.5,419.78
1250,Wittenau/Borsigwalde,6880,6107,4201,58,183,321,3755,48,2310,36,612.76,575.0,208.22,489.32,494.0,109.28,611.22,585.5,151.91,743.2,687.0,230.06,814.71,790.14,122.22,854.34,788.5,346.49
1260,Märkisches Viertel,6896,6474,4439,67,186,227,3939,55,1655,40,706.1,674.0,216.65,556.38,547.0,107.12,673.54,636.5,149.63,868.54,832.0,248.67,838.18,806.31,177.64,835.66,792.0,262.41
